bike_id,lat,lon,is_disabled,is_reserved
90906165-2071-44f9-a6b7-2435224d1b2b,34.054733283333334,-118.24817656666667,0,0
c7f30960-17fb-490b-8916-fc19ffc49b6e,34.059299466666666,-118.44544983333331,0,0
a64d2754-a403-4d61-a800-77595e26a7d7,34.026664733333334,-118.37197876666666,0,0
96867f83-11e0-4f3f-b49e-a23630366e14,34.04540633333333,-118.26600646666665,0,0
3bf2c163-b395-4df2-868a-2f9ce681947f,34.04757333333334,-118.25277966666665,0,0
fda97031-5954-4841-8e81-7cadb628ac9f,34.10595703333333,-118.31821441666668,0,0
641f7822-486b-4050-a6bd-35e97c4d5cdd,34.05330658333333,-118.44195556666666,0,0
1d6c6777-4097-4f95-b1e8-0592bf34ab9d,34.06527328333333,-118.45410156666667,0,0
8ebcd70c-cde9-4954-8f8f-a8726ec55dbd,34.03398513333333,-118.38066101666666,0,0
14b055b8-c2b5-4849-9e03-9c47e1f7411d,34.05582033333334,-118.42686383333333,0,0
f0592cd7-a312-4563-beff-695f5e80a386,34.10025786666667,-118.34468841666667,0,0
1534bb0b-05bc-4c55-86b8-de5e0ce92980,34.04893111666667,-118.2455368,0,0
2d95e995-c11a-4c08-afa7-088a85148a40,34.02791066666667,-118.19664166666668,0,0
663b1cfc-838e-4211-b02d-980c306380ec,34.045299500000006,-118.24461799999999,0,0
d436d992-727e-4823-930a-0191eafd4e48,34.06290055,-118.28248596666666,0,0
151c1e9f-0ffc-4eeb-b0c6-177715ee79ce,34.025478166666666,-118.28307066666666,0,0
6d1a1abe-a7f9-4b40-8001-a86731117c77,34.06222783333333,-118.45052866666668,0,0
8569742e-0e5f-43b2-b310-2168492a1a79,34.062045499999996,-118.44688016666666,0,0
599e4078-39fb-4fca-ad72-13e6e7d371f3,34.04759216666666,-118.33578491666667,0,0
d6c5649d-d916-4d8b-9f9c-a7261b4a14f0,34.045753483333336,-118.25794983333331,0,0
fceb6c1a-9fb4-4af6-8e1f-9dcc51572eee,34.05113983333333,-118.25542449999999,0,0
3c162e52-850e-4adc-82b9-56e9d4996beb,34.02350616666667,-118.28404236666665,0,0
e6edd1aa-1e50-4e26-9226-c50b47bde8c4,34.06863403333333,-118.45272826666665,0,0
02b1eab1-e0e6-40a0-9824-38d479d549d5,34.048309333333336,-118.23814391666669,0,0
53a8d400-d5a9-4df1-9baf-80d289da5fc1,34.17406081666666,-118.43936156666665,0,0
6c17a934-ad32-41f3-9825-8d7a9c0e286f,34.02177048333333,-118.41738891666667,0,0
79d53fee-c60d-478a-bc68-b13c9675ea29,34.05293733333333,-118.28648833333334,0,0
58750cb0-8331-4ce6-a55a-2da7850e8e7c,34.084022516666664,-118.36161041666668,0,0
c2dc9b37-2562-4d29-acf8-4b4c8f4b2808,34.07283401666667,-118.45364380000001,0,0
bcd21339-a6e0-44b8-8c20-c9c5b193567d,34.08433915,-118.34970855000002,0,0
869791ab-fc6f-47bd-859a-589faadb73cb,34.048248283333336,-118.23815918333334,0,0
b69940e0-8897-4990-a4e7-d8146b5da5d6,34.057061833333336,-118.39404600000002,0,0
f20a2f96-c22b-41a3-81fa-1f89b4aa0ce5,34.10157395,-118.30841065000001,0,0
6e9f1370-7c45-4e69-b786-4c1e34fb024c,34.08765793333334,-118.30178833333333,0,0
6e9455c7-d04f-41dd-8269-1d2fc143b0f1,34.065199666666665,-118.45298216666667,0,0
9a999090-18ab-4601-ba77-7d21a4e6baa7,34.07300948333333,-118.43902588333334,0,0
cc90eedb-37f8-4809-a334-72716fa64e20,34.013507849999996,-118.34911346666668,0,0
702d44a4-76f8-45c5-84be-601060815d48,34.06721496666667,-118.45126343333335,0,0
e03ffc3a-3f7b-4fb6-b5eb-7a19434bff7f,34.06211733333334,-118.45129383333332,0,0
9920aa44-0d76-432f-bd22-41d6ac9f511f,34.05543136666667,-118.44304656666667,0,0
30626054-7e7e-42f9-a611-5582e1980d9f,34.04313333333334,-118.37990300000001,0,0
9e57ac78-418d-4777-afd1-e102c30f034b,34.022006983333334,-118.28020476666667,0,0
d9f9b156-9f3d-4ab7-b278-bb2c7f05704b,34.0656662,-118.45072173333334,0,0
43428c22-e7e3-4f94-9b4d-0c912884a29d,34.072488666666665,-118.44087616666665,0,0
019e78ab-0502-4fae-95d4-4d2cd979f05a,34.100179000000004,-118.28988083333334,0,0
104ef2d1-382d-4e65-a699-2f5d836f9e53,34.031845100000005,-118.45253753333333,0,0
e8c4b7c9-4283-4697-9f4c-f7c2e0159a18,34.072734833333335,-118.44972466666668,0,0
379a7440-e3bf-4df7-89ea-3c945e2ab061,34.101699833333335,-118.30825043333334,0,0
10cd20a3-e7d7-450c-a929-67b0ca8c893b,34.05727768333334,-118.25237274999999,0,0
b45852bf-35c5-4f47-9b1d-cc284f9661c8,34.0747261,-118.44207,0,0
514d26b7-fdcc-4543-9ed5-ed045c17a3d6,34.05391693333333,-118.42958068333334,0,0
9dcb17ee-1c76-43b1-8cf8-511a290bfc22,34.01712036666667,-118.40563965000001,0,0
aa93b47c-333b-40ab-b9b7-473423f29a9f,34.0953435,-118.31808566666665,0,0
32011cac-4a3e-4b85-9fcc-a36f6d103240,34.0489006,-118.37484741666667,0,0
3a36cde6-479f-4f21-be15-fe3ce86cc27f,34.0407257,-118.25731658333333,0,0
9943ac6f-0c24-49e9-b4c5-8b39f7a85854,34.03806305,-118.405159,0,0
b37a71ad-f251-479d-a1d9-674b5352e648,34.05600738333333,-118.23770141666667,0,0
b06ab8ed-cf9c-456b-95d0-982a5a0526a8,34.05375671666666,-118.38267516666669,0,0
3f0dac0c-e802-4288-96d8-73f412f761a4,34.04327393333333,-118.25401306666666,0,0
56219097-205e-420a-8651-31d50c76448a,34.059505466666664,-118.44467163333333,0,0
8da1d890-f2fd-48a8-b0df-d7611b7b253b,34.0571085,-118.270701,0,0
f0318032-e465-4d7b-a287-8f2b847b18ed,34.06694793333334,-118.44915771666668,0,0
555f7615-cd43-42a0-b4ea-48a42fbd2e02,34.09205626666667,-118.27979278333332,0,0
079a024e-cc9f-448f-8488-84bb487d367a,34.07196783333333,-118.44093849999999,1,0
4b426220-4b05-4d7b-ab6a-3c79e8207fe8,33.98997498333333,-118.44853210000001,0,0
ba275005-2400-45a5-993c-d2e9d5bd5f52,34.074157166666666,-118.44086366666667,0,0
3e15cec6-2f4c-467c-917c-0e25bc715bac,34.10737566666667,-118.31056650000001,0,0
bd29b611-b63b-4362-b6ab-bf98fc779f90,34.07096481666667,-118.44944763333334,0,0
f5b5c9cc-18b7-4aa4-acbf-2fe150bce926,34.051189416666666,-118.25288391666666,0,0
d5664295-42f1-4ac5-8f8d-65432f910d76,34.066841133333334,-118.45438385000001,0,0
74cc6185-510a-4794-a55f-efbe5e18eeb7,34.15096283333333,-118.44721221666666,0,0
3ced227a-e169-4be1-8880-a4fe304475f1,34.0474968,-118.26985931666668,0,0
a49e4e8d-e7e4-4f5a-8d7b-adfb26c6abb5,34.02203566666667,-118.27976483333332,0,0
289f61ba-5913-4001-a677-bc974685dab4,34.06119156666667,-118.44715118333333,0,0
6853f752-0fe6-4d33-96f7-08c9c189f341,33.97960281666667,-118.46585083333333,0,0
67a4d454-b9a5-415a-afd8-354c0698aa44,34.017265316666666,-118.40518188333333,0,0
131eab6d-b136-4330-8671-333882736047,34.0713768,-118.45059966666668,0,0
8645e9b8-5ed9-4e85-9ca6-0ceaccad0097,34.052867883333334,-118.25144195,0,0
da6e6a5f-5125-42db-9e73-4fd6d3a87fcb,34.06958766666666,-118.44010899999999,0,0
dfed7f4b-f422-4257-8c4d-907b1db2aea1,33.969795233333336,-118.45473480000001,0,0
3c753d60-0833-4d7c-82e9-679d8540375e,34.0477066,-118.26099395000001,0,0
c596a73a-bb76-46f3-af20-b0de4a06fd5f,34.05243683333333,-118.26274108333334,0,0
cf900bba-59a7-41bc-85ef-162ddf843f7d,34.05287933333333,-118.24750518333333,0,0
8afd4ffb-d7f1-4ac1-baca-626e10e547b8,34.092147833333335,-118.30239868333335,0,0
7a467fdf-5a37-4dc8-a568-8eae53e37029,34.02926255,-118.40338134999999,0,0
278850d9-0a8b-496f-9a7f-fde4633189f2,34.071559900000004,-118.45232391666666,0,0
28584e36-a090-47b9-97be-981bcf5d2d4c,34.0452156,-118.41870116666665,0,0
ba37481a-fe05-4c6a-be26-0305a96ad26d,34.06508255000001,-118.44633483333334,0,0
cd1f943d-ad30-4604-b9d8-3d3d630052e8,33.94623565,-118.39072418333332,0,0
05e91d4a-9d4f-4d8e-be17-5d3b21963fe7,34.053710933333335,-118.44142913333332,0,0
e54040d8-681c-429a-8c8f-04169eb60c47,34.032444000000005,-118.34144591666667,0,0
15f0ad4d-4fe6-49d4-8257-aaebca711303,34.04809951666667,-118.45851135,0,0
81ec3cfb-a069-4b0e-b2f3-9892496e825d,34.070598600000004,-118.34400939999999,0,0
89f7ceb9-c826-492e-bae0-118e45a6c066,34.045141333333326,-118.26369500000001,0,0
60b8f131-9b3b-49f7-9c92-d041ce48dcea,34.06929398333333,-118.43476868333333,0,0
48a14d93-a521-48b0-809f-fc7be6963495,34.050018316666666,-118.24891663333334,0,0
2d295025-1db4-414f-8510-1e3ae41f12d1,34.045482633333336,-118.26563263333334,0,0
e9fc3d8a-8970-44e8-9829-1d42ae4fe648,34.045413966666665,-118.23419951666668,0,0
b003b86d-1f4a-45f6-9ecb-69d973f2f5da,34.04915618333334,-118.25799559999999,0,0
6fe798e3-eb20-4434-a4d9-59b85408a9d6,34.04888535,-118.26225279999998,0,0
97bc9f0a-33f7-4975-823f-6356a5a4d91c,34.05517578333333,-118.26142883333333,1,0
271cf3d8-7b7b-4718-b8b4-7908538dd0a1,34.04554133333333,-118.25396766666667,0,0
190e34c1-4232-40f1-9594-99049bb6f151,34.021976466666665,-118.28024291666667,0,0
9e971e5f-e0a8-4805-8949-ecf91f3cd60d,34.0304718,-118.26870728333333,1,0
08839974-8e75-4442-9b62-8d5c7bb6c4ab,34.00214005,-118.46990966666665,0,0
c4a1384c-dbd7-464d-a75e-6a756c4dccf6,34.0270691,-118.27114868333335,0,0
6e31172a-1490-48b4-826d-ea7ffed97382,34.035076133333334,-118.43428801666666,0,0
3bac6f0c-3b67-4871-8fd2-ae52550ce963,34.04127501666667,-118.23786926666668,0,0
892b73a9-bc92-4e2e-bb10-885e746e07f9,34.04444121666667,-118.26438903333334,0,0
e0ecd3d5-cce6-4211-a81d-69ab178625e6,34.10186386666667,-118.30822753333332,0,0
6bbe578c-27f9-478c-a7ba-e7004c810714,34.073783866666666,-118.43964386666667,0,0
93e63ce2-6fa0-4360-b217-26e2f97c72e6,34.02842116666667,-118.28243733333332,0,0
d5c33fcf-5296-4eeb-9443-5bde0d9581b2,34.052062983333336,-118.25524901666668,0,0
33276690-78df-4914-8595-669a887370ed,34.0415535,-118.26337433333335,0,0
09e259f7-01cb-403c-8a61-8f75f8a8ee48,34.070873266666666,-118.35656738333334,0,0
94e9eef4-1018-45ce-98be-2b17e3962c1d,34.05714798333334,-118.25295258333333,0,0
e1c5984f-e3fe-4bfc-b764-12e1b70ca4f0,34.07125473333333,-118.45298003333333,0,0
fcd4f99b-d8cb-49a6-8d72-6d0560c7f2cc,34.1002655,-118.34471893333333,0,0
d938a5fe-aeec-49fe-8fa5-5b21c50d3650,34.06953811666666,-118.44876098333334,1,0
5b95a788-9426-4cb9-a835-162e5af1e365,34.06157303333334,-118.30760955,0,0
de757159-53e5-4538-a14e-fbace5b85a99,34.07741333333333,-118.43946550000001,0,0
452060aa-4350-4760-8e7b-baa8c73e85a4,34.04649716666667,-118.26385583333334,0,0
bd3f9ebe-92df-4bf5-91f5-d6b1221b643d,34.04584503333333,-118.24314116666667,0,0
2cfc71b4-68a5-49ac-a6f5-6418e97c9e45,34.05027008333333,-118.24354553333333,0,0
2074848d-b135-4942-b06f-41b94e2c8f64,34.09627151666667,-118.34405518333332,0,0
4e2146f2-1059-4d0b-a7e5-de129b625ed3,34.05570601666667,-118.42640686666667,0,0
fc31e293-1b34-4eb5-a8b3-f3fedcc4ca50,34.0413704,-118.38267516666669,0,0
4669f4f9-6b15-4b99-84b6-383f9d3bf37d,34.07242766666666,-118.44087650000002,0,0
dc8a450a-6e32-4847-a4a9-b1e896ddce3e,34.099679333333334,-118.34891533333332,0,0
7a354ccc-5f74-49e6-bcbc-673b93de4652,34.03776931666666,-118.44071198333334,0,0
4b92c5a7-4168-4949-9e68-b14179728f75,34.10188675,-118.30844116666667,0,0
3314ef69-ed56-4392-8189-c0f6caec44ad,33.96196746666667,-118.41965485,0,0
93fe964b-77e6-4d9d-aa80-9540abd66656,34.06949233333333,-118.43914031666667,0,0
f4ef2074-e412-411a-822d-b88c20f26fdb,34.066556999999996,-118.45209600000001,0,0
6852784d-1cbd-4e73-8687-586788d20fb6,34.07181168333333,-118.45226288333333,0,0
2afc720b-bd68-42ef-b340-41f64464a145,34.07305145,-118.45331573333333,0,0
b272c9dc-186b-46fa-a207-de251c401dcc,34.102085116666665,-118.30928801666666,0,0
8198195c-3ca3-47b8-b19c-2df32a411c72,34.05546951666667,-118.24834441666665,0,0
259fbd81-6921-4d4b-9f01-8f0a5ec25f1b,34.07332133333333,-118.44362583333334,0,0
a31300ae-c07e-42a7-9b88-c058a5fef163,34.072734833333335,-118.44971466666667,0,0
8f1590fc-a686-487f-81c8-36861d126009,34.062152866666665,-118.45047760000001,0,0
bbd595b5-ccf1-4bee-89df-9f9b7099d908,34.06539416666667,-118.44926050000001,0,0
151ecd79-9827-4e2f-a6da-8f35ddca2b10,33.980514533333334,-118.46459198333332,0,0
cdd883e5-ec7f-4141-aedc-85d97a8f4aa0,34.0699501,-118.45294190000001,0,0
435209f3-05a0-427a-bccf-b50b9035addc,34.073097233333336,-118.45332336666667,0,0
40d1273d-09fc-49a6-89a2-6b522ce3be3a,34.05991744999999,-118.44635773333333,0,0
1ba1f9f4-bbaa-44be-b736-5c593958ddcc,34.04376601666667,-118.26499176666667,0,0
84157bb6-6e05-4b80-af2f-99442eddec3e,34.052417750000004,-118.28318786666665,0,0
de070ce1-779e-47fd-a5dd-9ef4a2e8cd0c,34.07252501666667,-118.45075988333335,0,0
0bd1dc77-8644-4438-a6c8-9b34b2b1f921,34.07358816666667,-118.44183916666667,0,0
9b65d648-e0f0-4f7d-aa20-6dc975570045,34.05548476666667,-118.24832916666668,0,0
7efe104c-8d36-496b-b130-5c3db3ca57fa,34.07027816666667,-118.45314788333332,0,0
7851e6f8-4aca-47c0-81e4-1bac6d25e207,34.10206223333333,-118.30940246666665,0,0
eb04e66f-c1ee-4d4b-9e8f-860b31d35a29,34.041023249999995,-118.26439666666666,1,0
10da63b4-4a4c-4330-b727-c03951b68fab,34.15765761666667,-118.47052764999998,0,0
87f1df64-0ad5-46ef-8a63-2cb00299e5bb,34.048393250000004,-118.25839996666667,0,0
0730ffd7-661e-4b1d-98bb-0d3c612f2b3f,34.05730438333333,-118.42468261666666,0,0
afae2291-f321-4e94-a9d5-85b45f30c76e,34.06782883333334,-118.44877316666667,0,0
cc7a7636-4510-4243-9bd2-adbd903a8bc1,34.10195923333333,-118.30049133333333,0,0
3262213f-24bf-4dac-b09d-96eafd4c11b3,33.94567883333333,-118.38463500000002,0,0
5ce23568-155d-4034-9850-51c29b9157d2,34.065242766666664,-118.45292663333333,0,0
7bd7db13-2afb-4785-a522-f5a49cf52543,33.97957993333333,-118.46579741666667,0,0
bffef1d0-64fa-4d62-a501-1dfdf12aecbf,34.06830978333333,-118.43904876666666,0,0
33e8ca07-8dfb-45f9-bde4-bbde45b86830,34.07378006666667,-118.43978881666665,0,0
42795105-a84e-4682-a6ac-5c39e3b02fb2,34.05003738333333,-118.46179961666667,0,0
73bf93fa-eb40-4b20-8525-f65e7d0263b7,34.07670593333333,-118.43930816666668,0,0
7c180bf7-de25-4ae9-a95f-428bf863727b,34.00216675,-118.46984863333334,0,0
dc4d113f-8080-4962-931e-e7a3a6cb6af8,34.04467391666667,-118.26033783333332,0,0
cc52f7df-897a-4110-87b1-651330ece1dc,34.08522415,-118.34387206666666,0,0
3960eab3-9373-4f08-8228-4d6d88590c2c,33.98783111666667,-118.44610595,0,0
09dd91ea-2983-4cb4-bf58-be1cbbd009e3,34.02565001666667,-118.27745056666666,0,0
aa72a9d1-1a2b-4d96-b7c7-613597f874db,34.06945066666666,-118.45369966666667,0,0
fa1aef50-7215-452f-aba7-acfa8f4dffc4,33.9981842,-118.45195006666667,0,0
b6ae3e34-4f3f-4d61-8095-b4a9dc0b3479,34.06356566666667,-118.44801016666666,0,0
3e15041f-b8f3-4c3f-b0b2-f57b7784d0e9,34.05152511666667,-118.44631194999998,0,0
99b94613-fc38-4439-9007-ca45d724ba57,34.04263686666666,-118.46928404999998,0,0
297fe9f0-3663-4d9d-a5b6-6fba8ab50437,34.06561016666667,-118.45004866666667,0,0
aabaf5eb-fa7f-4f73-b73f-700fc671d527,34.05331801666667,-118.24736023333335,0,0
8d313afb-7ca6-423f-9352-477a857d19ad,34.045204166666664,-118.2571106,0,0
7a2b177a-a62a-4324-b7f4-cc8458f210de,34.04002761666666,-118.26860810000001,0,0
ba1a5176-c451-41b1-b248-0383cf6a4ced,34.07115936666666,-118.44961548333335,0,0
e1489711-b987-4d24-945a-8cad719e94bd,34.04880141666667,-118.25724791666669,0,0
516536b7-833b-4914-a4cb-9dd36e4485f9,34.1015625,-118.30825043333334,0,0
0597ca78-80a3-4225-a6b9-ceecc694a503,34.07002258333333,-118.45494843333333,0,0
c04f899b-f361-4425-8a67-de814e54a7f2,34.02939816666667,-118.34153466666666,0,0
7949a158-e156-41a3-bc91-91a4666f4aaf,34.04960631666667,-118.46131896666665,0,0
e1c55a8e-2eda-4bda-b44c-0a7fc27327c5,34.05871581666667,-118.24057006666665,1,0
ddb811e8-37c9-428d-a89f-0fa283e0531f,34.07306616666666,-118.45328266666665,0,0
aa71cb56-bf83-415d-9f28-a65368861a59,34.07291793333333,-118.45342254999998,0,0
affeaaac-c605-46bb-9c8c-58a9387cce6f,34.07379531666666,-118.4387207,0,0
c1bcfcc7-b82c-44b9-b82d-2fadcaf963b2,34.07275008333333,-118.3616867,0,0
25218fbb-daf4-44cb-901a-4cd0e3bba681,34.068611499999996,-118.4424155,0,0
9580955b-486b-40a4-a0c9-ac14e445692f,34.06238,-118.44693000000001,0,0
cb43d9b7-b09e-4ba3-bc78-0de4dfeb5de0,34.055140333333334,-118.44187933333333,0,0
169213e2-0968-4359-b75c-5808a68b85ca,34.10155486666667,-118.3082428,0,0
2676a1e1-5bcb-408a-a084-e60568e54508,34.065433500000005,-118.45166015000001,0,0
b3be3ff9-a846-4ddc-bd00-cda955d4d09a,33.98845291666667,-118.44608306666666,0,0
4073abde-5f51-4c0d-a3cf-08ab0b8e87db,34.07252121666667,-118.44082641666667,1,0
df730c12-1c5e-4eac-a1d5-967d21cc362a,34.06520843333333,-118.45288848333333,0,0
365a9c2c-8641-462e-8d3a-39f5d2816792,34.028585666666665,-118.28317483333333,0,0
a60682b3-c152-45bb-8f8e-fb5fa187fca0,34.070395999999995,-118.43975316666668,0,0
12932e6b-3db4-458d-ba1c-a1461d62cd69,34.06762833333333,-118.29932483333332,1,0
f415d5fe-e07c-4e51-9c13-9e6955be92d1,34.06656383333333,-118.44870983333334,0,0
9e7fa946-cdfb-4de0-b194-f31224001e8e,34.0703935,-118.43976066666667,0,0
3af57077-410d-4176-a639-a9e3796289ed,33.98847198333333,-118.47097778333334,0,0
5ac25c76-b06f-4a1e-84fc-a1c1ca8d0e85,34.03437805,-118.27180481666667,0,0
d1a093e2-a7b0-4005-89ce-b976cdda22d5,34.02687835,-118.2793808,0,0
72538cc5-6d32-421f-99a2-662d6f3b44f1,34.0719757,-118.44092559999999,0,0
4eb303bc-a1b0-491e-add9-dde8f82cbc3c,34.160198216666664,-118.52889251666666,0,0
d98e0fab-bb7e-4a6e-aec2-a4a4cbe11ac3,34.076626166666664,-118.44069566666667,0,0
73988ee4-5b8a-4bd8-ac35-fccbc17e6bcd,34.01467895,-118.42215728333333,0,0
f302dacc-4817-449c-a879-1aa6865b8157,34.09533691666666,-118.35505676666668,0,0
585dc07b-2cb3-4232-9e51-4991bfe1afc6,34.048992150000004,-118.25933838333334,1,0
53036168-9307-4cc6-8811-a92b867f3756,34.042621616666665,-118.46928404999998,0,0
b6a079ed-f7e7-4e4b-9f09-316fdb552fd9,33.98582076666666,-118.44306183333335,0,0
5a29ffcc-09f9-4976-8d34-0c0f8c82532a,34.0710825,-118.45177466666668,0,0
dcf34a1f-aa06-47b9-b8d9-f40fb27764b7,34.06767273333333,-118.45347595,0,0
d1508c0b-3eac-40c0-9068-4e5a7f7a9d06,33.95525741666667,-118.38543701666667,0,0
60c6ae0d-884d-4b43-8c00-f2c3f34ba83a,34.07229233333333,-118.45281981666668,1,0
c614bf01-44e9-4aaa-8b66-9b2472e20a3a,33.955001833333334,-118.43811798333333,1,0
90f92ed6-aa74-4e5d-b6bb-3522b56303f0,34.068435666666666,-118.45149993333334,0,0
935c9c5b-6dfc-4295-8973-338eff411e32,34.0166893,-118.26345061666667,0,0
36b1aa23-0ef1-4d72-805c-2573029d61e9,34.07232666666666,-118.44071960000001,0,0
4932589c-27ba-4dd7-982f-e69005300734,34.055976,-118.23719766666666,0,0
09ea62c5-7c39-4798-951d-cc40088f3d5e,34.06423186666667,-118.45132446666666,0,0
920643d8-b7ca-40e7-98d9-607339f7a5dc,34.0485382,-118.2477417,0,0
f68eb8a5-b109-4427-b83e-5d01b78e6c23,34.02729416666667,-118.27994536666665,0,0
4227ae1d-bbee-4703-b1d7-5fbc85d89c99,34.0264206,-118.37182616666665,0,0
8784816c-4d90-411e-8574-94d8c7392165,34.06201553333334,-118.27606201666667,0,0
f130904d-217b-43b3-a23e-1d16caaea0b5,34.07027435,-118.4406662,0,0
686468a3-62dc-4929-9a72-b048570bfbea,34.0667038,-118.45388031666668,0,0
1ba47b76-8e06-4c41-9b6e-6d97098e9dc5,34.14936828333334,-118.44737243333333,0,0
ac660e5d-aabf-4fbb-92e1-4af8cdaaf24c,33.97371673333334,-118.45766448333333,0,0
e492e1f8-ff40-496e-aed0-b019fb75e3f0,33.985469816666665,-118.4375,0,0
439928c8-4ffd-41ee-bc4a-c51c6a43aec2,34.04876328333333,-118.26314544999998,0,0
7901b706-e606-4ada-944b-eb16215390b8,34.04486846666667,-118.26224518333332,0,0
7a8a27fb-5416-4e67-a683-a0bfe6d0c5b8,34.06710316666667,-118.44180783333334,0,0
30d97666-04fc-4134-b933-80dbb1b37c6b,33.996047966666666,-118.44931793333332,0,0
92d47f6a-7863-4a9b-8893-1a80380199a9,34.02212906666667,-118.28009033333335,0,0
1428c1d8-7eec-4d90-9de7-36954b5fd1d6,34.06995773333333,-118.44010161666665,0,0
789050c9-f902-4a76-a9eb-3a1a8a7757e9,34.06364821666667,-118.44342803333332,0,0
f72237f0-4fc8-4cc1-ac9a-f8212170a0b0,34.051399233333335,-118.23839568333332,0,0
90d05070-da2b-4cae-9113-a4197a251a10,34.039230833333335,-118.26407416666667,0,0
faec8361-ad6d-46ca-bfb8-8d4d36ba89ee,33.98993683333333,-118.44768524999999,0,0
ab8199d4-e003-4a5a-a561-0cf544ff6311,34.02822495,-118.28086090000001,0,0
af8480bb-b39b-49ce-9c40-c876b4c74c6c,34.072307583333334,-118.43955993333333,0,0
cafe6aca-9d85-4e6f-acd2-49dad8d3d2c8,34.056213383333336,-118.30209349999998,0,0
309eb499-c0b5-44e0-a543-23ca53bedf6e,34.03074646666666,-118.38621521666667,0,0
ce841b50-be9a-4d04-96bf-8e98dbdedb96,34.039466850000004,-118.26035308333333,1,0
9df56d18-69aa-49d2-a225-c8fe486eecc6,34.10177231666667,-118.30761718333333,0,0
314451e9-f5cd-4a05-b745-ec003aaba7f1,34.07374955,-118.43963623333333,0,0
fb9a8229-9105-4a12-aeb4-55fc66a3fcb7,34.05843735,-118.24033355000002,0,0
6b80df9f-889f-4d6b-afd8-b02739f0abad,34.020088200000004,-118.40521240000001,0,0
1e5588d6-96de-4e1f-b33c-dc3cf3c78890,33.94760895,-118.38614655,0,0
5e9b38ea-4d51-4a6b-8df7-f3bc060425c1,34.04478073333333,-118.26433563333333,0,0
a338010c-ce58-4794-9e5c-1a4d4398626f,34.042896266666666,-118.24781036666667,1,0
86abcdc7-9ffb-4eca-b567-a3c53fab783f,34.060676566666665,-118.28155518333332,0,0
c44b9507-bc2f-4891-891a-1a9ad400c55b,34.074901583333336,-118.44249725,0,0
c4128883-eb90-4209-9d84-51aacede0de9,34.038898466666666,-118.27368926666668,0,0
5e9874cf-7ff7-4814-af1b-202aac7dc820,34.04506301666667,-118.25679016666666,0,0
47c6f4f6-0025-4968-be8d-49c0666a77e0,34.02397536666667,-118.28422546666667,0,0
8e572b2c-a062-45e7-a18a-f033acc2d45a,34.06174088333333,-118.4465332,0,0
a41d0dfd-2d21-4861-abc4-07fec58a014b,34.07539748333333,-118.44181060000001,0,0
e63da414-9e5b-48b4-88f8-9482fef0e8fb,34.07298278333334,-118.44086456666668,0,0
8631f741-de2b-42b2-ade5-7ee51260f50d,34.038085933333335,-118.26127625,0,0
a7ba5d8a-e9f2-427b-9d85-ee9fcfbed2c1,34.06985091666666,-118.44207763333334,0,0
d7571b01-1d03-4550-9ada-1738355320d9,34.07595443333333,-118.25536346666668,0,0
aadecdb7-11ec-4cbe-b521-e4adbe1408a2,34.00521683333333,-118.43103216666665,0,0
04ef99a5-2b86-43ba-be59-a5da50fd6e96,34.09255683333333,-118.32288433333333,0,0
cf511420-1ec6-4346-a684-7bade08b6789,34.00074768333333,-118.40229796666667,0,0
1220fc08-76c5-4a6b-b7a7-02d1e661ed62,33.9793129,-118.46657561666667,0,0
447784dc-9ca6-4bc1-90d9-e444f5f50d2e,34.0415535,-118.24806976666666,0,0
0fe6e138-766a-4511-827e-ab6dd2f99a0b,33.994951666666665,-118.47531066666667,0,0
2e132f38-7f96-4503-83ce-8934b937c894,34.101622,-118.30089033333334,0,0
8abf55e3-c32e-44df-927a-d86d5119e041,34.04278946666667,-118.26009368333334,0,0
ecce2de1-37df-498f-88f6-1aef158677a9,34.102233883333334,-118.30919646666668,0,0
