bike_id,lat,lon,is_disabled,is_reserved
7621adfd-9972-4d99-aff6-0a50166323b7,34.06339645,-118.25978088333335,0,0
2c01dabd-2e11-40e6-9338-f56a55d873e6,34.06885528333333,-118.4390564,0,0
4d2e4d6a-d341-49a8-ae32-c06babfb90a6,34.027430333333335,-118.41009283333332,0,0
a348adfd-d5c8-41b6-80a7-6c1f642b9c3a,34.16312408333333,-118.46355438333333,0,0
e5da476f-5de9-423a-9f72-5984adf50811,34.048362733333335,-118.25241088333333,0,0
e78b137e-0926-4e12-9138-b434ea703f2a,34.06851578333333,-118.44335174999999,0,0
9e42bb65-457f-4def-83eb-3010d666cbdc,34.01843261666667,-118.40673828333333,0,0
713cb202-4fe1-44cd-8356-ae42d20ba7ab,33.9812851,-118.46303558333332,0,0
196a6d09-6488-4029-bd05-7b79d852c634,34.045867916666666,-118.26164245,0,0
fada0825-281a-414f-83ff-1588a2629677,34.07132721666667,-118.44970703333333,0,0
b1781d39-3e3a-433c-b442-d3f40bebeb81,34.06502915,-118.45017241666667,0,0
eda57eca-d609-482f-bf85-1793705c0bb1,34.04210663333333,-118.26300048333333,0,0
ded75305-f97f-4f3e-8648-aaec66ab1023,34.023963933333334,-118.28408813333333,0,0
520ede6d-4e18-496d-8ce7-79397571dcd4,34.04605865,-118.26190184999999,0,0
a8351cf1-0ca2-4800-9760-445d9c2a33a2,34.064441683333335,-118.45279693333332,0,0
5c401b93-09b4-4025-a79f-7c80e94f5720,34.083705900000005,-118.35765074999999,0,0
ff4e25d2-f000-4f86-bbfc-5f9794761fcb,34.02218628333333,-118.28010558333332,0,0
0ddfb797-d6a5-4bdc-a7eb-e0dc806771b0,34.06292725,-118.41562653333334,0,0
7cc6492a-d2a7-4b15-b9f8-96c84cd3b46d,34.062881833333336,-118.4156155,0,0
79178947-c871-48ae-8769-b9ecdfb09ebe,34.04044341666667,-118.4559784,0,0
5ed7851a-c67e-493f-b649-aa4d57ce7e5c,34.05353683333333,-118.25062199999999,0,0
ffa5a5d1-0090-401b-baac-0b874c3db8a5,34.06935,-118.45484333333334,0,0
748e32b4-320e-46c1-890e-2535d9a83adb,34.03788376666667,-118.26135253333332,0,0
dbef53c6-441a-46a3-a9b7-9cff964831a0,34.04621886666666,-118.26148223333333,0,0
fcd3de74-c0bf-4e1f-a470-9c5a0a9c0af0,34.05348968333333,-118.25087738333335,0,0
3f9daff5-bf68-442b-a4db-766742965aa3,34.0767479,-118.3028183,0,0
e6e291d2-4fe2-4da8-a75e-6813b92662c1,34.001194000000005,-118.46803283333333,0,0
3722cd7d-924a-4035-8935-8cd1acebe807,34.03705596666667,-118.23268126666666,0,0
01368c7d-2ee7-4a20-9379-d13542ad5b01,34.034751899999996,-118.23240661666665,0,0
1aa9bdf7-e885-4ff5-8ef3-cc28dc1dea7b,34.07362833333333,-118.20896749999999,0,0
02b120b5-ef9f-498e-958d-d41ad1e76bba,34.0728302,-118.36153411666668,0,0
f1ced77a-191f-4c8a-a7eb-6f2bdd64966f,34.062095649999996,-118.29096985,0,0
826ae7f6-a91b-434f-bcfb-0ac8dfc780ff,34.07363891666667,-118.20908355000002,0,0
e92dc255-603b-4c94-bc68-45b97f984eef,33.959987633333334,-118.40998839999999,0,0
8563dea5-97d1-4de7-9240-09bd93bfdfd4,33.98263168333334,-118.46080779999998,0,0
dfecb49b-b627-4b91-bfc0-19b84da843cd,34.03668595,-118.22144318333334,1,0
8db2a901-2168-43e0-9add-4bc2942f6265,34.07232285,-118.45278168333334,0,0
b6de8ee3-b581-4b1c-9a4c-80b30eecf45f,34.0490303,-118.26500701666667,0,0
d0d0a960-6f78-4db5-9b64-27d23511532c,34.073635100000004,-118.20896911666665,0,0
2051e1a6-2795-4e06-9fce-ab580234a932,33.959903716666666,-118.43591308333335,0,0
aaff1518-e542-4037-8891-60589175501a,34.023990633333334,-118.28347778333334,0,0
96b53f58-6fe7-4199-95c7-72153b4271d8,34.07902516666666,-118.26130266666665,0,0
1864200e-865b-46dc-b626-b629539e5383,34.07283401666667,-118.36150360000002,0,0
6f136e30-a977-42c4-9464-5e17b9de1dc3,34.047515866666664,-118.28874206666666,0,0
10757e69-c1ad-4bc2-aaaa-1ef87dfda3d2,34.03977966666666,-118.40641785000001,0,0
dc821ea0-1aa6-452b-9b72-ce0c1177e975,34.02418266666667,-118.28368116666667,0,0
9a30eacf-da67-40ff-b708-37ac39214356,34.05056381666667,-118.42086028333333,0,0
bd9dcee5-58b8-40f1-8f0b-56ba49263114,34.07133101666667,-118.45054626666666,0,0
eee102dc-bbfb-4f83-a23b-50e39e6905ad,34.04542083333333,-118.26613616666667,0,0
6b570c43-b5cd-4279-9127-7404867f0140,34.06165133333333,-118.43392116666668,0,0
100bf1ce-cc88-4a60-a0ea-a437f6e4e4e1,33.9817009,-118.46292115,0,0
70ca99a1-eb2b-4ccd-9d3c-d7da0fbd8147,34.072848,-118.44365916666666,0,0
b5a6253a-0650-4c0e-8cda-f58720c1f28d,34.04561233333333,-118.25997925000001,0,0
a9cbc467-97d6-46c0-8267-0cbd847547bb,34.06878883333333,-118.44120866666665,0,0
de77864d-69c4-4769-9b41-239e4f2b5d67,34.0228653,-118.27879333333334,0,0
3664640d-3aba-4f01-a003-7ea8835bd35d,33.98845291666667,-118.44607543333335,0,0
d0f7bb78-383a-4f02-8e33-845cc7025f40,34.04506683333333,-118.25679016666666,0,0
b89de52a-5cb6-4fed-9a60-023589642827,34.071289066666665,-118.44026946666666,0,0
72602616-48de-4fec-852a-1a94c41a11de,34.05083846666666,-118.46629333333334,0,0
0cc23660-4361-405e-afef-56f857f861af,34.071956633333336,-118.44091033333333,0,0
7aeb06a3-95c6-4d0f-9d03-c812137bd5a8,34.03909733333333,-118.24459966666667,0,0
40d7a3f1-e58d-4c38-81b6-ded2def1d9df,34.05066681666666,-118.43097686666667,0,0
9635bab1-679d-4645-8cbc-0dd3f5f5ca71,34.06148666666666,-118.44631683333334,0,0
625eac07-bddb-4996-a4dc-57be8dffd27d,33.956876,-118.43480916666667,0,0
53a550b5-0cc9-4f59-bcb6-a8762ce7c6b0,34.06136703333333,-118.43606566666668,0,0
3cad1dd9-3b89-4428-bc24-132790b63f8b,34.0674057,-118.45236206666665,0,0
e8f8c2fb-2677-438b-a2be-ae4e020d5b37,34.05504226666667,-118.44407653333334,0,0
b54d2daf-e4bc-48f7-9118-5db833f475eb,34.08356095,-118.31522369999999,0,0
c8ce891b-2c53-444a-a48c-05255f6bd554,34.09363556666666,-118.31678771666665,0,0
af41d106-ac73-48b4-9949-c7d8ff6b65dc,34.1021347,-118.30909728333333,0,0
40b10aac-fad3-4084-8906-7b6704e9535f,34.10058211666667,-118.32376098333334,0,0
7f08d691-82ab-4a8d-8b91-857d9f0c58cf,33.99480056666666,-118.48013305,0,0
bd9adca2-985c-4c70-bad1-336797a44687,34.02897866666667,-118.40360216666667,0,0
2446a7eb-40e4-411c-b59d-9d3f240ff8aa,34.039685500000004,-118.2463495,0,0
48fde2c5-97ef-4557-98b4-a657093d98d2,34.0711441,-118.44976043333332,0,0
23089a88-011e-478c-bf9a-71f44b97ce91,34.00665665,-118.42993163333334,0,0
8e9338c6-e41a-4ac4-bba0-adb748ad409f,34.047676083333336,-118.44043731666667,0,0
4d452183-2bc4-4ad5-a9dd-f6e9133cc74b,34.0282669,-118.28252411666666,0,0
1b93baa5-65ea-4d37-9952-30c1b6822f63,34.01594925,-118.42089843333333,0,0
3d500e49-102a-480b-94e0-046a9cbe98c5,33.99173736666667,-118.44458008333335,0,0
93a7a3d7-2656-4da4-9b34-a9e509034152,34.06044466666666,-118.44745833333333,0,0
c696c7a6-e983-4cdb-a621-7ea6f7a9e6fd,34.000663749999994,-118.42761229999999,0,0
f8c48abd-dd17-4661-a710-6e4e0804ef4e,34.04885483333333,-118.24121856666667,0,0
3e3463cb-9b81-4560-a4b6-c0b8bf11e301,34.073810583333334,-118.440979,0,0
93b28354-72bf-44cd-8402-d75831b82c62,34.04876433333333,-118.24111933333333,0,0
25ad6d8c-9226-4a0c-89cc-9cebb2408b3b,34.03193233333333,-118.37854466666667,0,0
e35835fc-c682-4d13-817b-c9927324cf1b,34.026344333333334,-118.37181450000001,0,0
fcda9278-4b6e-438c-a537-ae6e67c0faa9,34.087791450000005,-118.27582550000001,1,0
c4be532d-b50c-40a5-b1cd-e06df027ae45,34.049140933333334,-118.25990295000001,1,0
b6007652-64a7-49b6-a391-1d5f4c2d295c,34.07333755,-118.26371001666666,0,0
4873d345-1ab9-47a7-a5d0-f1f6b25f66fb,33.98647308333333,-118.45959473333332,0,0
56b868b7-e00d-40be-ac2e-a8dfc5676ab0,34.06360626666667,-118.4436264,0,0
b19dfab3-87c8-4eae-a749-ea15910aa6a3,34.06285733333333,-118.28250683333333,0,0
2a87b8dd-f793-4a1a-8f2e-1373880844e0,34.062851,-118.28251416666666,0,0
c5e92671-04c9-4519-9719-504517143d8d,34.06287033333333,-118.28255316666667,0,0
86dc0b00-05d9-4b5b-bb14-978539a2df77,34.059633833333336,-118.44430116666666,0,0
573ceece-c222-4e88-be16-250aac98fba2,34.109235166666664,-118.29032800000002,0,0
e51097d9-dba6-4c2e-8f78-9b27a7d2e2f7,34.10806656666667,-118.30849456666668,0,0
ae5dbc80-e61c-422d-8050-03df638e5eb9,33.956226349999994,-118.43862151666666,0,0
3911f7c5-081e-4139-a83f-f9741b954445,34.026500166666665,-118.39411833333334,0,0
3373bcf8-1d15-4c3a-89e0-f332c0154087,34.07350921666667,-118.45206451666667,0,0
473ad763-89be-44d1-9769-6832014b9955,34.04927826666667,-118.26950836666668,0,0
d45ac5d6-baaf-455a-a67e-06cbe6a92a16,34.041053766666664,-118.25570678333334,0,0
838e79c8-6db0-4138-963f-b280d0c18c02,34.04608916666667,-118.23355103333333,0,0
38db299f-432c-404f-9b6a-497d0576c635,34.05353928333333,-118.28901671666667,0,0
53ce32aa-5748-416d-9355-485faf745561,34.0198555,-118.40525055000002,0,0
565ed5d4-5f5d-486a-baa2-816852d7562f,34.02547116666666,-118.27692299999998,0,0
fb4aff89-2d9d-4f0a-ac37-ea72ca321345,34.030754083333335,-118.41396331666668,0,0
da4e0606-3532-46bb-a927-8510673bf62b,33.9558754,-118.38550568333334,0,0
172732c0-9c4c-4314-a3da-cd610260c136,33.9558754,-118.38553619999999,0,0
cb9ef4f1-34fa-4ac5-a9b1-2cc4495d8e20,33.956581666666665,-118.38597983333332,0,0
31eb173c-723a-43c6-9c1f-5866a384c80d,34.02010726666666,-118.25453186666667,0,0
567a19db-1530-403a-b76b-27b3de400985,34.02210235,-118.28009033333335,0,0
15c9fa46-0dd4-43f0-983e-b78037840a3b,34.04861068333333,-118.25677490000001,0,0
2c4182da-b800-4ea9-a515-9146ea760d55,33.979343416666666,-118.46648406666667,0,0
8294de08-670f-41cc-82c4-e13add337ade,34.053047666666664,-118.44356683333332,0,0
c48a9094-db3d-4fe1-a968-4fcbfef01b2f,34.04708481666667,-118.25543213333334,0,0
13aa4f17-b61d-42ef-8798-fc637185a213,34.06656265,-118.44869994999999,0,0
70eb9048-2405-42a6-80db-4831d799fd7e,34.047702783333335,-118.25015258333333,0,0
d48df050-0a3a-480f-9cf9-40eae33f64a2,34.03857421666667,-118.24748229999999,1,0
f6de3ffa-9ee8-41f7-aa4a-57b249c2f0b3,34.04930115,-118.25955963333332,0,0
a6d25977-70dc-4927-ad24-b65849ef1022,33.98749541666667,-118.47196198333334,0,0
3e4ac9e6-321d-44cb-873e-c1d483f2c93d,33.9793129,-118.46656036666667,0,0
e0196d60-17da-426b-b80c-cef91801e5cc,34.02096938333333,-118.43712616666666,0,0
1645fa01-469e-4a80-92ce-dee59b2f5e79,33.98561478333333,-118.42543793333334,0,0
ea1a1cb8-323c-4b1e-aaea-5eb8e20c7cbd,34.0544281,-118.26282501666668,0,0
fee12722-340b-4ff7-8721-0ce900a7e470,33.98796081666667,-118.47059631666667,0,0
db347b3c-a123-4a2d-81bf-9cc363371799,34.07170105,-118.45215606666667,0,0
868f76ef-5f07-4348-9e42-7c7826641b17,34.05334473333333,-118.24747466666668,0,0
49788e41-9117-407f-87b3-bbe3bf6c5219,34.01995468333334,-118.41049956666666,0,0
5d4cd88e-85ea-4c37-9fb3-22dc77b736ee,34.10029601666667,-118.34475708333333,0,0
daf0e298-3313-41e1-a6aa-5ccb564442d6,34.03365706666667,-118.28491973333333,0,0
28239a2f-ccd2-42a9-8b10-d42a33bbec10,34.094577783333335,-118.31586456666668,0,0
ab8b2143-603f-4808-be53-17db5b290c00,34.17188645,-118.44889831666666,0,0
2e0520fc-4dc0-4eca-8218-51f2112de2ca,33.98584366666667,-118.44306183333335,0,0
c6cf1ce9-b3c6-4ed4-b593-bf741a56fffa,34.074474333333335,-118.43963623333333,0,0
13121832-d1b1-4a5b-ad8d-a32e33bd90df,34.05044555,-118.24093628333334,0,0
726bea71-8284-4a6b-a91c-986a965f862c,34.102020833333334,-118.30066983333333,0,0
ecdf0832-5737-4a80-a160-64bf4ff70439,34.04507446666666,-118.25688171666667,0,0
6c66c1d7-b9b7-4d9f-b8cc-cbcaeeceef75,34.04823303333333,-118.2539444,0,0
2054009b-7fca-4139-b16e-eae5ebeaf7af,34.0704085,-118.43986533333333,0,0
593bd672-9b1f-4fd2-ab34-c5aec2f8692b,33.97631455,-118.37986754999999,0,0
9fce015f-7d0c-4a59-8f6a-86bacb81466a,34.099956516666666,-118.35896301666668,0,0
bef37666-5ebb-4349-8dfc-fadef0227152,34.097814,-118.32242333333333,0,0
49da9a67-bf8e-4463-b4f0-740503fd283f,34.067639500000006,-118.44144416666668,0,0
d88d3ee9-0520-42e7-9074-75e23d88306b,34.050327833333334,-118.24614600000001,0,0
9016961c-9c8e-49e4-b32f-1e00daee30b7,34.06770325,-118.44303131666666,0,0
73aee291-8c9c-4bed-ae98-226195ce2d05,34.046112066666666,-118.26716613333335,0,0
dcef5967-8db3-4fbc-8b35-44209f02497c,34.0594902,-118.25453186666667,0,0
e42a8164-3426-4322-8034-efa55002ccf7,33.965934999999995,-118.40556749999999,0,0
bbdb34e1-55b3-4090-b73c-f34f1b02e99f,34.06934356666667,-118.45478820000001,0,0
0b50c1cb-6a8d-44a6-866c-a384ee3e1532,33.97112655,-118.45568085000001,0,0
0d98d7f0-b1e5-4151-b9ec-7de3f28d583a,34.0642662,-118.44967651666666,1,0
c3d02350-ce35-4be6-85a1-7f7afd1d1476,34.040588383333336,-118.44342041666665,0,0
972cd2ab-e072-47f9-b7ea-23508b83b828,34.043640133333334,-118.26498413333333,0,0
a88661cd-7db2-492a-ab03-cb4224a72081,34.0676465,-118.44155716666667,0,0
b7e0ba41-4b35-403a-947c-53be08005a8d,34.050945283333334,-118.43512725000001,0,0
23731720-7c6e-47e5-a40f-92dbdb4335bb,34.04991913333333,-118.25961303333334,0,0
3ebc720b-fa2c-4f58-a24b-1871a18738ef,34.02210616666667,-118.40232086666668,0,0
b81b796b-936f-465c-b46e-41cd23a58cb2,34.03965133333334,-118.265637,0,0
8998759f-be91-453d-b39b-7bf62496c11f,34.063262933333334,-118.44907378333333,1,0
6c2ad117-9885-42f3-a8bf-827f233773d6,33.95848083333333,-118.38410950000001,0,0
b8d8151e-8da8-44f8-af9b-b55364ee2005,34.043880466666664,-118.25790405000001,1,0
8767c44c-c2f6-4f50-8482-aaa943424e8d,34.08990883333333,-118.32312066666667,0,0
c03341c2-9f56-467b-98c3-33ecff3effa8,34.02760315,-118.41363525,0,0
b4b55995-636f-4893-ac50-5d9063204365,34.15222931666666,-118.45678711666666,0,0
052e3509-ceb9-453d-a50a-f79d698c0a9a,34.04849733333333,-118.39752766666668,0,0
1fbee8e7-c21e-4fec-b5d7-3ef19bb3a0a9,34.06505166666667,-118.45014916666666,0,0
6faba3a4-373f-48ec-9715-707ed2ca5a7d,34.038925166666665,-118.26450348333334,0,0
e77014df-a040-4b82-9d06-4ea41a5769f4,34.06180766666667,-118.44435116666666,0,0
3835aa57-94ba-4e3b-9f5a-2ea2599f55d5,34.04413605,-118.25134276666668,0,0
b8a95cf3-135d-4360-a246-962261b9182d,34.06304168333334,-118.28690338333332,0,0
83920bf5-5d6e-4494-9c7f-86d964d6f838,34.06103516666667,-118.443037,0,0
da8319a7-3e8e-434f-9eb5-48fe90f601e0,34.063552849999994,-118.36631775,0,0
e8180bf7-fbe8-4cbb-91d5-d3ede16122b1,34.02788066666667,-118.37237333333333,0,0
d38fc2cd-a9dd-470a-ba1f-eabbd5c90ef1,34.02494048333333,-118.35558318333332,0,0
c632618b-c662-45ce-b4b6-15ece553ecee,34.06780916666666,-118.44882483333335,0,0
0dcd6039-73ee-40f7-84f9-ea9ca9e37446,33.96920013333333,-118.45655059999999,0,0
009c2c15-a9c5-4289-aad7-4e57c1d91b64,33.98970795,-118.46391296666667,0,0
90a55dbb-ac73-4276-8483-bf8ef04dd9b2,33.96917725,-118.45658111666668,0,0
3d0f1c40-edda-4d46-af9b-41a355b8a2f7,34.0255394,-118.41596985,0,0
5987dc6f-0c7a-4c07-bc8c-17b937218c33,33.989715583333336,-118.46387481666667,0,0
b5c50cf2-890e-480c-ac98-ed6c7ee7c9e7,33.98968125,-118.46389769999999,0,0
f3851f4f-4dec-4e10-9355-158c74254919,34.049804683333335,-118.25330353333332,0,0
0199b229-8405-4dc3-a7e3-33aa4935856a,34.070957183333334,-118.4476242,0,0
3a0dd545-ca39-4d8f-ac31-a6e352f24431,34.09991455,-118.34778595000002,1,0
48183e7f-470e-4de9-8c88-eb53198f088a,34.05904388333333,-118.42157745000002,0,0
86ebb979-d0c0-40c8-8644-c8c7ca51666c,34.03146743333333,-118.22951508333333,0,0
600e898c-b0cc-4a40-8c52-7167fcbd1415,34.025711066666666,-118.39523315,0,0
9379698e-7a87-498d-bbf3-a601b321e44a,34.06450271666667,-118.45269775,0,0
6faa1236-fd92-4d35-bf15-ae0e2512620d,34.066600799999996,-118.45320891666667,0,0
6ca74dea-779c-4aab-aca7-690b2b8c6ef4,34.033969883333334,-118.43341826666668,0,0
8034a544-f275-4405-aaa3-a7a58746345d,33.9832573,-118.33074188333333,0,0
828a22e7-0ae9-4460-a0f6-6c14fb598afd,34.0432167,-118.25502013333335,0,0
f3a992a4-1180-4f75-aa57-9f3e36d00ecb,34.04390716666667,-118.24924468333332,0,0
064c5b89-71a5-4079-8c7f-d218b6300937,34.15577766666667,-118.47499916666666,0,0
bfcffd4a-677a-471a-a2cf-d4574d006cbf,34.058960666666664,-118.42153666666667,0,0
94b75655-c24d-43c8-b085-71512a37ecbf,34.06854616666667,-118.30669583333335,0,0
e4b9c39e-d297-4b32-88ad-7d3149816ed6,34.07419205,-118.25424956666666,0,0
0fc2808b-e999-4a37-bc3d-cf7e4efa287e,34.06656646666667,-118.44898986666666,0,0
0f7b2182-b2fd-479d-9322-0b303a648ffe,34.020228833333334,-118.40463733333333,0,0
0edc030e-9604-4a09-9332-959fac3ee9aa,34.07265853333333,-118.45345306666668,0,0
7d28b113-f1ae-4c46-b62f-b51bbcb7ea23,34.043792716666665,-118.26494598333332,0,0
2fee26bb-1497-4d74-9e5d-c98fa5d19cc5,34.06362915,-118.44397735,1,0
a93cf501-2bd8-4740-a867-180c576594a5,33.999277666666664,-118.46206783333334,0,0
ac778d4a-d4be-49cf-80ab-21b1efc8ea72,34.00173568333333,-118.4600296,0,0
eb684ef1-8259-4e9a-b92d-7a5e9ef68193,34.072788233333334,-118.44969940000001,1,0
22b254a7-088d-41ef-8db5-403beaca64da,34.05758285,-118.26838683333332,0,0
088cd0bd-f029-4f99-86ab-7cc849a8f60c,34.043087,-118.38454436666667,0,0
66bc315f-33e4-4f96-abb1-a56dc63a2c0c,34.06021881666666,-118.44739531666667,0,0
908f8941-c5de-4b9f-9fe4-b373d6b441f6,34.095535283333334,-118.2943039,0,0
2a1d8a49-a0a5-42a3-a955-1ffa9d82c90e,34.06227916666667,-118.45044016666667,0,0
4ca3e931-71f8-454d-b47c-55f59812a9c5,34.04026031666667,-118.26820373333334,0,0
3b97c67a-a451-4d76-a92a-c804219b795f,34.001007083333334,-118.4728775,0,0
39b36c74-cb4c-46ee-ba6d-979cb1452262,34.01802445,-118.27527618333333,0,0
06ba9e31-b59e-4146-83d6-c758d130f254,34.05801391666667,-118.33699798333333,0,0
f22cdcec-b88a-478b-a33f-5d11a3b61fd0,34.06765746666667,-118.45147705,0,0
cb89be99-ec64-463c-9731-f6222157cbcf,34.071800233333335,-118.45228576666665,0,0
8b7fa204-37b8-4add-9cca-069bddb4b4d2,34.11211395,-118.18350983333333,0,0
8fd199c9-b707-490c-ac04-103a9e8323d0,34.07349776666667,-118.36132813333333,0,0
35713bba-c3c1-41fb-9881-3d01b088fd0f,34.06423568333333,-118.45199585,0,0
2156ed6a-6054-4e57-b04a-01c8d48ea6f3,34.020095833333336,-118.27960968333333,1,0
69733eec-4e35-4eb3-b9fd-be5a2edd0fb0,34.06365585,-118.44703675000001,0,0
32c67545-200a-4975-ba1a-1716e881127c,34.057041166666664,-118.26139068333332,0,0
9bf294cc-9190-4e02-b266-d44adc126420,34.18883133333333,-118.41842651666666,0,0
a01273ba-d905-4ee6-bb5c-f5eff0faf635,34.02563095,-118.27748871666667,0,0
edaa5cc3-a1ad-427a-a65f-a51de5583a31,34.03256988333333,-118.45375061666667,0,0
1b97c102-2d11-4311-96f8-19717c8fafde,34.02198028333333,-118.27983856666667,0,0
39154393-0477-46bd-85a9-d3503b76bac5,34.03255463333333,-118.45378113333332,0,0
dea66f5e-3b9c-40d3-9d2c-a15087a278b9,34.064342,-118.29150683333334,0,0
375e1ade-f687-41ab-a8aa-194991999103,34.03174973333333,-118.45259856666668,0,0
f696363a-bce9-49be-87ed-4747d7978ce0,34.04705428333333,-118.25518036666666,0,0
f3003fc8-0de1-4efa-92de-da34c6d604b9,34.05342483333333,-118.43726348333333,1,0
ca6729a9-901a-44b6-82ae-1c92aa6941d5,34.021972649999995,-118.27983856666667,0,0
a654e0e2-205a-4fb6-8026-e3c7ed9ddbd4,34.06634903333334,-118.44158173333332,0,0
254fefda-5dc1-4519-96a5-435537a2f5f6,34.04837466666667,-118.4190825,0,0
aecf0e50-8e58-495d-b515-f839659282ba,34.04290008333333,-118.24613953333333,0,0
ae660a94-0f6c-45c2-848b-3035ca2f6354,34.023639683333336,-118.332901,0,0
9be88be6-4f75-4737-9485-feaf5de89df4,34.04822921666666,-118.24724578333334,0,0
a48c0c06-195f-486a-9a90-9c076f024022,34.05453491666666,-118.44255066666668,0,0
dd771d9d-775e-4c67-85c5-cd99ec7d2011,34.04314803333333,-118.26387786666668,0,0
9df01900-10be-423a-86bf-156a72d6effd,34.071956633333336,-118.44088744999999,0,0
d5a0e056-5b0c-4c48-b375-e91272c523e8,34.07331466666667,-118.44197845,0,0
181a7ab5-2a86-4a32-85b1-dbb5e84b58ea,34.05846405,-118.44569396666665,0,0
92679672-a46b-4619-8db3-b60d8416b2a6,34.0689621,-118.45365904999998,0,0
3263b2f4-dc7f-457d-a87b-870f4d48eb98,34.0202713,-118.40367126666666,0,0
6ba248f0-f828-42f4-ae07-35c710e558cc,34.023891449999994,-118.28379058333333,0,0
8b76fa95-a02b-49ed-999f-1b729e2127c1,34.05355683333333,-118.251097,0,0
025f7037-ccb4-4a7b-a506-8db52e1aea50,34.048149116666664,-118.25752258333333,0,0
83a07ab0-c426-4d4f-a999-1acdf781be94,34.01097106666667,-118.28211211666667,0,0
8d4552a1-7ba0-40b8-bc0f-ab1ad748ce8b,33.986156466666664,-118.45528411666668,0,0
f7b1e99c-cf54-4d12-8eb7-b97c3866bd43,34.048000333333334,-118.26150513333332,0,0
a8dc1029-1175-4300-b475-f81530a9de6f,34.097862250000006,-118.32515716666667,0,0
d9afaa6d-382f-4985-ac23-e3df9bc2ccb4,34.09978485,-118.32490539999999,0,0
4b086153-e78f-4b06-a4ea-a797e1fc75c6,34.026180266666664,-118.27819825,0,0
d81ab380-9d16-401d-94c7-70a9e52a31f3,34.15270615,-118.43132781666667,0,0
a718b6ca-43fb-4e27-ac60-a1c12bfe645c,34.07519913333333,-118.25315093333332,0,0
872347a0-1d59-4d79-9335-28bfb334feb2,34.03001316666666,-118.33746783333332,0,0
9298513f-afd1-4e53-950f-37a45a19efb1,34.06087493333334,-118.43486023333335,0,0
fb58c8d2-49dd-41bd-a52f-6a70055f1fb7,34.05873066666666,-118.44348366666667,0,0
06f36aaf-b7b1-4927-963a-fac2d2799bd8,34.07203675,-118.4526596,0,0
dd238298-d8ae-43c4-8b65-14cb7b947f42,34.07121658333333,-118.45111846666666,0,0
49423a63-37c0-45be-af60-408e179c72a1,34.065494533333336,-118.25064086666667,0,0
eafdc8b2-7a88-47e6-8705-bca026bc8173,34.05363083333334,-118.24528503333335,0,0
7f6bfc5e-e7e8-48fa-b246-a6e40e34fa1b,34.046230316666666,-118.45695495,0,0
c6084e71-a478-4156-8545-f7c0158d7e86,34.060382849999996,-118.44760131666665,0,0
1abc44f7-32aa-4dc0-b4f0-e5f323cc7b3a,34.07473755,-118.45134735000002,0,0
a38eec91-c1b9-4d1a-b622-f509cd92a7b6,34.06121063333333,-118.23799896666667,0,0
9ca78269-f3e7-4881-aa4f-64fa84bfce51,34.1441485,-118.43126966666665,0,0
7e9e9e61-09e2-4044-bb69-cbcf8a4a2ea7,34.06670761666667,-118.45082855000001,0,0
5c47ce3a-9292-4cc5-a3d5-816eb77b83bb,33.99699401666667,-118.46400451666665,0,0
4a6b1aa1-3cb1-4654-bde1-aa16f20f9251,34.05422591666666,-118.44045258333333,0,0
1c91225f-8216-4984-bff8-240a623bbb12,34.06833266666667,-118.4433899,0,0
9ab41c64-45ad-448d-92fd-8b495c180fd9,34.04382333333333,-118.46780616666668,0,0
dfae0e9d-e848-4c89-9b75-86f44b3d9360,34.05368,-118.37862866666667,0,0
1988450e-5aed-4b0d-8f4b-d10702954929,34.0611496,-118.4356308,0,0
0ec3277b-7154-4a46-b50a-c9cf52c96026,34.07414245,-118.43866729999999,0,0
38409c99-832e-4b4c-8e25-73e3fc49baa7,33.98680115,-118.46926116666667,0,0
94958ce7-4437-4d18-9e41-ea0cc033cb62,34.0171051,-118.40570068333334,0,0
