bike_id,lat,lon,is_disabled,is_reserved
066d0aea-8484-4d5b-bee8-1358b3c72c21,34.05127483333333,-118.43847400000001,0,0
752b95db-c557-4f8f-8b9d-9022eac788f3,34.00077056666667,-118.45748901666666,0,0
ccafc49f-0796-41c5-9606-18e81d430cad,34.07024666666667,-118.45522233333334,0,0
010e6193-9cd2-4281-a0c9-f4b000db518a,34.03503036666667,-118.21696471666668,0,0
b5cc8790-516d-40b7-adaf-00df090e5e3d,34.02253723333333,-118.35147094999999,0,0
5d08c50b-83dc-42f1-aaa0-0ef02e048d21,34.068427166666666,-118.44308950000001,0,0
488e9a1d-6bec-4cce-9f4f-618d9ce3641c,34.04595183333333,-118.464863,0,0
726a5588-3b7e-4222-be3c-474c1e0ff865,34.04497633333334,-118.26040133333332,0,0
498ba435-11a6-4ca7-97ca-559bd1e2f936,34.062492,-118.44598983333331,0,0
3be278f2-ac72-462b-a0ee-a81da4e09381,34.04946518333334,-118.26576996666667,0,0
760748fd-17b9-42b0-99c4-2174365cc06a,34.101844783333334,-118.2824707,0,0
a14d9935-390d-42f3-9db3-18364974d1dd,34.0980835,-118.34607696666666,0,0
eeb3c3a4-fbe3-491f-813a-2f6a2c6d088b,34.04343415,-118.46848296666667,0,0
d8c138a4-3bd2-46c6-8bbb-e73d455a1d10,34.069900516666664,-118.44786835000001,0,0
10d81cfb-093f-4d9a-ae6c-0546cdef66ee,34.02085876666667,-118.25463104999999,0,0
fd6bfc19-aaaf-4406-b3aa-88ad47b786e5,34.057979583333335,-118.31282806666668,0,0
a1442018-5851-4b0e-9e75-2eac72374af7,34.022051499999996,-118.25504816666668,0,0
7becf715-cfe1-4410-986a-6a696d61f191,34.06241608333333,-118.44702911666667,0,0
03ba4661-3040-434c-87b3-61d9a88289aa,34.02395883333334,-118.21449933333334,0,0
42d903e5-8f03-4e78-abbc-8ef1b23f18a0,34.062458033333336,-118.45088958333332,0,0
d973726a-c190-4969-9724-a2026952e81b,33.98844146666667,-118.44606018333334,0,0
8834ba4a-7731-44c8-b350-985edbe802cf,34.049537666666666,-118.24412849999999,0,0
118ab41c-d053-41c9-aaa7-afdef089ba7b,34.05045366666666,-118.2642645,1,0
e3bec459-7842-4f1f-82ad-a3bedd52cce8,34.04772568333333,-118.25421143333332,0,0
3fb5b907-47d0-43f7-94f7-fdd5885f74c0,34.04495240000001,-118.23557281666666,0,0
2687ae31-c98e-4861-a0da-8cd9db635bd9,34.05373383333333,-118.27558136666667,0,0
0a925747-00c7-4d87-8cc5-fb540ae7d388,34.05433655,-118.25538635,0,0
614c24ab-38ef-47bb-a185-3174f0887748,34.05423736666667,-118.25549316666665,0,0
99972dd4-366a-494a-818e-0d503adf4784,34.06815338333333,-118.24084473333332,0,0
72b9e00d-de47-41af-a795-94a1e0ba55dc,34.05417633333333,-118.25538635,0,0
550429e7-450f-4810-8fae-bf9bbefb1557,34.05424881666667,-118.25543975000001,0,0
06e0631b-931e-465c-a116-8dd96b14d4de,34.05428695,-118.25534058333332,0,0
f17d5759-ee85-44f8-9057-2e9960d7e0d3,34.04861666666667,-118.26070966666666,1,0
1ae01c2d-aef2-4414-b052-eb348b86a8b0,33.990196233333336,-118.46459198333332,0,0
12df3edc-adfd-4d0d-a49e-c35037d6337a,34.0619278,-118.44672393333333,0,0
3870379f-6f45-444a-82bd-11c94cdd943b,34.1004982,-118.33261871666667,0,0
2aa89927-959b-4df7-af2e-e93b7f92604c,34.11337661666666,-118.33656311666667,1,0
0ff96536-5e75-407c-bcdb-3185d25d76fc,34.048122400000004,-118.26294708333334,0,0
55f0a051-376a-4783-86f5-b34a0b874799,34.1580162,-118.41389464999999,0,0
ad8af3fb-ede3-4271-8ae6-cd6788021a9a,34.04117203333333,-118.26390074999999,0,0
3f46fca7-cfdb-4565-aeb1-14ef7ee02910,34.105514533333334,-118.27911376666667,0,0
a51a96c9-21ee-4b34-b362-bc7f65ba69ba,34.0693016,-118.45381926666666,0,0
613fcceb-9afc-49cb-9c45-19f7faa85081,34.087612150000005,-118.34272766666666,0,0
7a3c2606-63c6-4b08-aeb2-93b54f6c1c38,34.05902481666667,-118.44793701666667,0,0
94c2ed02-fa40-4e6c-9d05-ae422fb75bb3,34.051582333333336,-118.25646973333332,0,0
0b7eebdf-55b5-4379-afe6-885919b52c0f,34.09461211666667,-118.36148071666666,0,0
2b994e39-c12f-4369-a760-ee3f3cbb8630,34.02420806666667,-118.27871703333334,0,0
d274456a-dd76-41b9-b569-d80476420ec4,34.15245438333333,-118.45718383333333,0,0
640f9817-6d91-4609-bcdb-d23ffdf6d8e4,34.03452681666667,-118.35558318333332,0,0
460cde80-5c9d-4e2d-830f-046229d0021a,34.052867883333334,-118.24745941666667,0,0
b428b738-5c9a-4e29-8448-abf41a96e708,34.02316285,-118.2831192,0,0
0056891d-4a97-41a1-9285-68ccd4f138dd,34.068260200000005,-118.45262908333333,0,0
4ef5dc9a-5c96-4efb-9c9a-0f92bc278fa9,34.07322311666667,-118.45478820000001,1,0
d6d4dc75-b91b-4fe9-8edf-92a2f09c2196,34.10041808333334,-118.32373809999999,0,0
6b6ce8aa-5590-4f23-a76b-587a4c7baf08,34.055961616666664,-118.44360351666667,0,0
795983b8-46f6-495a-816d-67bd855c1491,33.98256833333333,-118.468247,0,0
851fc275-311d-49ac-9640-e07c6663920b,34.03049468333334,-118.36470794999998,0,0
f04bcc6b-6a4a-4457-86c9-ebe3b78b1108,34.060915333333334,-118.45013783333334,0,0
0620de64-7a58-4d18-b4fe-02e37768f075,34.0205803,-118.28099060000001,0,0
a42696d7-c524-46ad-9c77-30208b38250f,34.041507716666665,-118.26451111666665,0,0
b7497902-0f79-4f6a-b46f-7add82c73377,34.05264281666667,-118.23169708333334,0,0
dc9039c0-efe0-4fe5-abc1-e97d9a69717d,34.05150985,-118.25662994999999,0,0
d13b84b6-2037-4ead-8191-d2f8d0619d5a,34.051920333333335,-118.27997716666665,0,0
b13ed0a9-9608-4e12-a3c4-1c09ce8998bd,34.070766449999994,-118.28163146666665,0,0
24d9079f-5107-497c-a4a2-cd1552aa612e,34.044250483333336,-118.44918823333335,0,0
2d9267c6-7701-4d3a-a261-26e421ff2ab6,34.019485466666666,-118.26527405,0,0
091db8a8-e7c3-4150-9ffa-6269cf05a966,34.07131195,-118.44033813333333,0,0
6881c18f-7636-42c4-9868-8ebe91ce1293,34.07382201666667,-118.43961335,0,0
482e357c-35b3-4c4b-ab88-8f7928923e25,34.0184065,-118.28537516666665,0,0
2fdd4b18-442f-4855-b3bb-2d75847ebce9,34.05295945,-118.42725371666666,0,0
cd947bf6-57a5-4e84-9d4b-769f4e123e15,34.0730445,-118.44026483333333,0,0
5c8db608-1fc6-4546-b86b-7ec664144277,34.0462425,-118.23277316666666,1,0
904e2b8c-06b9-4733-b314-757d3fc8e79b,34.06116866666667,-118.44301605000001,0,0
fcad52ac-02af-4dea-974f-9b9bd8ec006e,34.06959533333334,-118.44469451666667,0,0
45590ae1-3822-437b-a5bb-e66445b0b808,34.06401616666667,-118.45242066666667,0,0
dbf1c3ea-88fa-4c6e-9717-a24ef8f6f790,34.04555893333334,-118.2374115,0,0
6d6da328-9915-41e9-b93c-c92e8f4f3f0f,34.06900406666667,-118.45484161666667,0,0
58b7d8e9-445a-412e-8acd-14d18de99562,34.069552333333334,-118.45504816666669,0,0
807bc6ee-5b6c-4d96-b017-a4119138a4e5,34.06460571666666,-118.45175933333333,0,0
e4680cce-04a5-425c-9d70-b55b96ccc6df,34.048309333333336,-118.23815918333334,0,0
b4ac7502-4667-453d-b7ba-faadcbcc94d0,34.04679108333333,-118.453125,0,0
f6ddcc22-7075-4efd-923f-4182d892118b,34.07263565,-118.43948365,0,0
262f1267-4ebd-4448-82e9-129966998ffb,34.1661377,-118.37515258333333,1,0
8c5e55fa-d0d1-4397-9c8f-df3e06afaaba,34.057468416666666,-118.35344696666668,1,0
7f823340-76aa-4cad-9bc1-ee89370d1ce1,34.08770566666667,-118.34974816666666,1,0
bb489852-3dc2-40bf-a0e0-14f602dde62b,34.05452728333333,-118.46347046666666,0,0
3eed4e88-bc54-4b33-893a-e129aaf96ce0,34.064582816666665,-118.44081114999999,0,0
3b438957-6bb4-4de5-a4de-cc49efb73aaa,34.05033111666667,-118.25291443333332,0,0
a95d4a57-3fa9-4751-9870-ba160fa1213e,34.05261611666666,-118.42988586666667,0,0
6b09a919-64da-400f-a095-404a5c25a8c9,34.05164718333333,-118.44656371666666,0,0
efbab94c-077a-4444-936a-872e68d03de4,34.04146195,-118.2647171,0,0
72e6625a-830b-4519-87bb-500cddab6815,34.0263176,-118.3718338,0,0
20ce00ce-8ba8-43d4-9366-9d3aa5ee2a50,34.06282425,-118.29786681666668,0,0
998808a7-e98a-41fb-b29e-fc67f817775b,34.065723416666664,-118.45012665,0,0
86336403-f214-49da-a9f9-8e7bf0ad2a54,33.98721695,-118.47168731666667,0,0
12b3d036-f765-47aa-b7d4-9d937e8354b3,34.0998497,-118.32540893333335,0,0
bb9d982b-6194-4153-882b-b4644fab12e7,34.07262801666666,-118.43950653333334,0,0
78d81738-21fb-42e2-948f-ebf8434f50b7,34.1005516,-118.32962798333334,0,0
01a84c09-a8b8-468c-af33-424b10e95ef7,34.069488533333335,-118.45050811666667,0,0
bd510e80-c00a-4502-bde7-8588d72beb6e,33.98714446666667,-118.47166443333332,0,0
21f6ef98-4d90-41a4-9382-341ab1efc734,34.19140783333333,-118.44744633333333,0,0
192d5ff6-05f5-4538-9b63-1f7403a3f3e5,34.046875,-118.24105835,0,0
7b7b5992-94f5-4078-8d2a-dbce437042bd,34.04458236666667,-118.23276519999999,0,0
ac84f24e-d30f-4f86-807a-bed0eafef13a,34.062065116666666,-118.24658966666667,0,0
b04c920c-3991-4742-a6cc-df516e85c4cc,34.08722686666667,-118.34528350000001,0,0
5010314c-5807-47ac-a661-9e38b38a6f63,33.95615005,-118.43414306666666,0,0
9bbebe8e-2e2a-42e9-8c15-92bc7998ec6f,33.98085021666667,-118.46347046666666,0,0
4ac21a4e-360f-4e4d-9bb4-72829edecbb2,34.06045913333333,-118.44743346666668,0,0
d193915d-697b-444f-bd58-e2607fd7fb77,33.96702575,-118.39707946666667,0,0
4836b874-f115-487c-834a-308a1b32532d,34.069877616666666,-118.44203186666667,0,0
d1daac09-a07e-41c6-8892-70a9775a3206,34.03281403333334,-118.45332336666667,0,0
02f31ac0-9d56-42a9-bb35-577aa493f800,34.06193233333333,-118.45003716666666,0,0
2ca5b41e-7b7a-43f3-810a-21ca38927a8a,34.06182083333333,-118.30767583333333,0,0
f8d93dbd-bd92-4fa6-822b-5828999514e2,34.0738945,-118.43875885000001,0,0
37705c61-9c9a-46da-a63e-299f553c4f31,34.0585556,-118.24678801666666,0,0
86a4df33-2e03-4139-b64d-1726193cdbf4,34.066967016666666,-118.44548798333332,0,0
232da2ad-e3ce-4c5a-afd1-1dded8d8ae2c,34.075344083333334,-118.44090271666667,0,0
653d179c-9d07-4a29-aea9-5f1be28195a3,34.07375335,-118.43994903333332,0,0
b22019bd-57be-47fb-ba80-222fb722112c,34.04098891666667,-118.44389343333333,0,0
22ac0b7b-e870-487b-84f4-34100b0a83c8,34.042297366666666,-118.23274993333334,0,0
9f3d6756-2498-47f3-8cb3-2b4a563baf7f,34.03165055,-118.45313263333334,0,0
0e9a96c2-1660-4eee-b58e-8cd1f0784bd2,33.993721,-118.46818541666669,0,0
a04f5f5a-5583-4207-9a42-c0d22768d010,34.06692123333333,-118.44188690000001,0,0
95398452-c6f1-4ea2-8fea-66ff3b4fa9ae,34.06868743333334,-118.4403534,0,0
7bdf417c-fe37-4731-a668-126724105923,34.03377016666666,-118.45207066666666,0,0
a07af536-81ab-4472-ad88-a47896260b97,34.06851578333333,-118.44176483333334,0,0
cb95b3ef-b18a-47f7-a079-8781b50c0227,34.11135733333333,-118.33319683333333,0,0
762b3695-b2ec-432b-a8a0-b46275536f89,34.08008193333333,-118.36160278333334,0,0
007ada79-2953-48b8-bdad-c8902eaf3af0,34.08317185,-118.31030273333333,0,0
dff4f995-f5bd-4901-9629-b3d49cbab1e9,34.07259016666667,-118.44367283333334,0,0
1caa1748-6492-4504-9772-2a1fce583d58,34.0641098,-118.23751831666665,0,0
b114136f-f556-4b65-b55d-93ee0f44f64d,34.02830483333333,-118.40707083333334,0,0
db60ba17-4613-41a8-8de0-83f10b23a839,34.03614806666667,-118.3864975,0,0
2bf53aae-156f-4ae2-9f13-d7d829267307,34.06325983333333,-118.4136305,0,0
2b5677ef-8b06-4772-99dd-80a919153242,34.061828616666666,-118.44428253333332,0,0
051d7714-0cc7-4ece-ac3a-b4125b1da40f,34.057197566666666,-118.4179306,0,0
bee5f3fe-24b4-4bc0-96d6-407658572550,34.03305435,-118.3304596,0,0
c608492a-8bb1-437f-922d-15fdd4cd80f6,34.073810583333334,-118.43962096666668,0,0
1d522b88-d3a6-4db4-a14c-f671ef5e56e1,33.99822998333333,-118.47742461666667,0,0
4241b482-7ee0-441a-8d0c-4ed3d4e0cd70,33.99822998333333,-118.47742461666667,0,0
6bcc2ca4-3652-419a-b8f3-120bf94dcebd,33.998214716666666,-118.47739410000001,0,0
d75dd70d-3ea6-4b89-9f01-3ae35f22ae93,34.1005745,-118.33498383333333,0,0
1d9c445e-5414-4a6d-baf0-5c2a7a612793,34.08549166666667,-118.36171783333333,0,0
850211ef-40a6-4c1c-8f70-aa008a86025c,34.067619316666665,-118.44248199999998,0,0
6aa418d5-0002-4961-b3ab-3fa32e7bb68e,34.07343266666667,-118.37290833333333,0,0
fc35ccce-e61e-4be8-bd93-2ae1da6d1c6f,34.048866266666664,-118.4413681,0,0
8a25e660-37c4-44bb-9528-a2aac0f7f11c,34.04693066666667,-118.43001583333334,0,0
6e89de87-d67e-4bc7-a4af-bea812fa87ea,34.09988403333333,-118.32963561666665,0,0
72229aaa-9570-4cc5-9459-4883b213812f,34.07420783333334,-118.43873200000002,0,0
fcb31ccb-2572-466a-9488-fe2c3d4305d9,34.05276108333333,-118.23295593333333,0,0
4860cd4b-876e-4402-a677-36708fc58771,34.07852555,-118.46970366666667,0,0
f97e2bd4-4d68-4f84-8d9d-8d1fd4ac564f,34.06184005,-118.42465973333334,0,0
7c334a48-9144-41bb-a6be-4ea298393e1e,34.06928253333333,-118.45376586666667,1,0
dc111991-7250-4a9a-bdf4-e494f07c381f,34.0192566,-118.24159239999999,0,0
979c304f-cd56-4acc-96f5-1a4e4ad7ad49,34.07231933333333,-118.45272449999999,1,0
ebe1b5e1-4e9e-42f6-a153-93395a5b4e6b,34.001094816666665,-118.42477416666667,0,0
364f1933-db84-4d30-8b6d-38a4b688fe15,34.06132506666667,-118.43393706666666,0,0
f3ac374b-6a57-4991-a815-929c4bc485cf,34.01916121666667,-118.4071045,0,0
439ca168-c803-4e2b-bb31-344a409d8f8a,33.9955635,-118.47898865,0,0
393f6581-96a0-44dc-baba-c55e4821a98d,34.0579071,-118.29551696666667,0,0
4c784e05-ce33-4967-850a-35016fd1211d,34.0318718,-118.45243835000001,0,0
a53ecfce-787d-4b54-9dee-7e89cd5e7f8f,34.074298866666666,-118.44392395000001,0,0
c53644fe-7069-4bbf-acaf-b76427d2f2ab,34.10532378333333,-118.3085556,0,0
890be870-97df-4a87-96b4-cbcd988eb6bc,33.99533843333334,-118.47954560000001,0,0
73923c15-aefe-45ff-a543-ada21bec6169,34.055095666666666,-118.25281525,0,0
c378f922-dcab-4636-a42d-855da91bcdb2,34.047082,-118.25320516666667,0,0
3984fa0a-d7b0-4b4e-86d1-e3f04b935e0d,34.05321883333333,-118.24724578333334,0,0
05267c8e-8cb3-419f-9d62-a238ece371f8,34.042561666666664,-118.45803533333334,1,0
f1ddbcc8-7513-4080-972b-f544d7d6b854,34.02915191666667,-118.40914153333333,0,0
548e5983-6173-4951-bacb-e357aa023719,34.06781386666667,-118.44174956666666,0,0
adbd31b7-1a7e-42ec-b119-f45dbefd1698,34.154036166666664,-118.45487883333332,0,0
b9e3c18e-9cf8-4829-9a6e-3015b216aa1f,34.048081833333335,-118.46113233333332,0,0
b5b232b4-dbea-4cc6-accc-76af2c6fea5c,34.052958833333335,-118.2530965,0,0
cc214888-7da7-4503-8e88-137ea119148a,34.04820633333333,-118.25543975000001,0,0
62a46992-ad14-4c0c-8584-487b49cc06bc,33.996418,-118.47706603333333,0,0
1bef71ea-534b-496b-a2d8-324134636e39,33.99645233333333,-118.47705841666667,0,0
aa629d3d-8766-4173-89d8-a3f42b229560,34.02474213333333,-118.28396606666665,0,0
27c2d048-34ff-4a10-8486-6a01850510d7,33.996437066666665,-118.47708893333332,0,0
c12eab43-fa0b-478e-b7cf-a2170afaf947,34.0474739,-118.26284026666666,0,0
a67d08cd-b6db-48f9-bff6-de8c85b296ec,34.059009550000006,-118.44795226666665,0,0
9ff7c200-2978-4422-99ed-d84fac8f6b30,33.98702621666666,-118.45438385000001,0,0
9fa573b4-ccbc-417d-b5a9-d172bcc65d27,33.95634133333333,-118.41659866666666,0,0
5bb8dfea-3bee-4af7-bc47-d37db552c97b,34.055809016666664,-118.2374649,0,0
aed87817-e33c-4612-b7bd-06a82124786a,34.0738678,-118.44001770000001,1,0
a92fa2ea-e607-422b-a823-c0a14f79099b,34.052932733333336,-118.44587708333331,0,0
79fd465f-5aea-43c2-9d74-0954fd59aaa7,34.016700750000005,-118.25595855000002,0,0
88532f4e-a4be-42af-94c6-77c27b2ec15f,34.07334518333333,-118.44317626666667,0,0
4a1a9ded-a797-498c-b01f-be47c62e1781,34.100612633333334,-118.32373046666667,0,0
f6b7f649-6a19-4d0e-a34e-b1b0d09f06cf,34.06655883333334,-118.45272826666665,0,0
3481abd1-25fb-4cb1-a3c0-3824cceba381,34.2391243,-118.44792938333333,1,0
83d6c7cf-f91d-47a9-89e4-623fcc185df8,34.06959915,-118.43840026666666,0,0
7e56e2c2-ddd4-4aa6-a6d1-acd0a4d98f42,34.045809500000004,-118.23254583333333,0,0
779b17b4-d87f-462c-9b34-d8fc128e346f,34.074745183333334,-118.44209289999999,0,0
3e4fe199-72bb-4aae-9a5b-5e3e50312271,34.06189166666666,-118.45000816666668,0,0
907eab11-1437-4950-82be-1ace8669c40f,34.0261879,-118.41447448333332,0,0
8e1b0759-b15a-4f4e-ae56-f9ee561a49bb,34.07386398333333,-118.43962860000002,0,0
e1af8e61-b236-416a-aec1-9390cfa1b874,34.05895996666666,-118.27209473333332,0,0
2164c4d6-e536-4a13-bd60-510444194a3d,34.054370883333334,-118.25152588333334,0,0
c516dc5d-57cf-49a2-908d-a872037fd89a,34.01735305,-118.42687988333334,0,0
073636df-9cf5-4a4e-996d-9cbbd5564e7e,34.02484893333334,-118.29679108333333,0,0
c783fcd6-0c2b-4fa7-ad63-191b20dd74fd,34.08010101666667,-118.36158751666666,0,0
0ba442ec-a058-442f-9b4d-3503b9c19735,34.157413483333336,-118.46723938333335,0,0
3ff7c670-477e-4596-861d-83d6f89722bc,34.073947833333335,-118.43797866666667,0,0
abd3301d-bc04-416a-9254-80b37d0eb609,34.03944778333334,-118.46092986666666,0,0
52b0eca8-6788-455d-875a-589d52df9e41,34.04110718333333,-118.26474761666665,0,0
2427f503-7674-43e3-a2d6-e0265e8b862e,34.041091916666666,-118.26475525,0,0
59d1f38e-c828-4b51-89f6-cc0e68b1558b,34.04108383333333,-118.26467983333332,0,0
c2d882a8-b790-4fc8-b6ce-b1fcb95f507f,34.04107666666666,-118.26461028333333,0,0
ffe7a8ba-c718-4b58-a4fd-429ed0d15815,34.04081716666667,-118.26473216666666,0,0
ffc28bc9-189c-45c5-96e8-ddb69a7a5e48,34.05021916666667,-118.24208816666666,0,0
287f86a9-c8f3-49b9-80f9-98c288c44434,34.05501556666666,-118.26895141666667,0,0
c232e1fc-3007-4331-bc0e-013d8d271301,34.02676433333333,-118.35152716666668,0,0
6638a844-c7af-4125-9d33-bad600e5411e,34.098319999999994,-118.31351471666667,0,0
416e1bbd-6e5b-4d0b-927c-bb94479dd985,34.006073,-118.33920288333333,0,0
bda2f04d-7e9f-464e-8384-2b79c7c83f8d,34.07026291666667,-118.43865966666665,0,0
434df716-8349-4118-a415-af8c7b1f2315,34.0605812,-118.44738770000001,0,0
33d064f7-ba9e-46c1-9c69-cbcad6ce40e6,34.0461998,-118.25566863333333,0,0
8dd22433-65bd-4dbc-8f9d-1d55ecd51d47,34.01942061666667,-118.28168488333334,0,0
fb6b7313-a9d5-412f-997d-8c408ff5c051,34.03876495,-118.26287841666665,0,0
22479f06-e770-4e5e-8f07-9ec083ad9bb8,33.9691391,-118.41509246666668,0,0
bb47129f-23b2-4c62-86d7-1b9281fd3217,33.98671721666666,-118.4712143,0,0
422db53c-1b3e-49bc-9f33-2f503229f07c,34.09693145000001,-118.32373809999999,0,0
574fb6ab-4220-4700-ad3d-75765a2feef5,34.04589461666667,-118.23573303333333,0,0
0c06f934-0ee6-461b-800f-4b70a81cf754,34.0744667,-118.43792725,0,0
9d70a3c3-4c98-4baa-bb17-922e571a08db,34.0388298,-118.26293181666666,0,0
d289a7a4-8568-4aef-931f-b9faa50dd84a,33.98699188333333,-118.2902832,1,0
38b51270-9b0a-4e6c-a371-e130e3c708f4,34.179016116666666,-118.43862151666666,0,0
cbc1dd4f-f288-4104-84fd-602f427f3200,34.095355983333334,-118.29479218333333,0,0
db18cc77-e193-4d38-8367-43f96520cfbb,34.07042366666667,-118.35118166666668,0,0
ae81cb48-275f-4d4a-8f5c-de0ec3f3a517,34.095540166666666,-118.34528916666667,0,0
30ed94d3-6d31-4e6d-a819-127d91496afa,34.07231521666667,-118.44071198333334,0,0
9fa2f099-bbce-4c35-a2d4-9e79701f9eae,34.05558395,-118.27037048333335,0,0
1ae9d0db-d169-496d-b509-7f005f6cabbc,34.09988533333333,-118.324159,0,0
649b150d-cd88-4b88-b270-5b20039e3ba3,34.07108688333334,-118.44065856666666,0,0
3ab4cd5d-924c-422d-bbcd-438b0ca429d7,34.07398986666667,-118.43866729999999,0,0
e7994b8f-b57d-45a6-93d9-17ade15fbe54,33.954967499999995,-118.38064574999999,0,0
cc142988-984b-4162-a2b3-771cb8dc91f7,34.07043075,-118.43974304999999,0,0
1e28c090-a805-43b7-88ed-4c4c45c0ec89,34.073841099999996,-118.44096375,0,0
181baed0-42a9-4945-a358-fb4f56e4c47d,34.0727475,-118.44447966666667,0,0
3dbcaee5-3ab1-4425-bf0a-89392153d2c3,34.066612250000006,-118.453125,0,0
292b175e-0497-44ad-8d84-58f93b6fb12b,34.02472983333334,-118.39608633333334,0,0
7ee8652d-5021-4c5a-af33-86e6be6c2124,34.074714666666665,-118.45124053333332,0,0
1b8e0780-1ee3-4514-9eda-b7e5f59b0c4b,34.075419000000004,-118.44177083333334,0,0
6d6f1492-1964-48d8-9ecd-ecacba44294d,34.05117035,-118.26947784999999,0,0
e6ab2a55-258c-40bc-9627-8150ed653421,33.966056816666665,-118.41654968333333,0,0
0eb22ced-beac-40ea-a814-5d5fdff1dbaf,34.031383516666665,-118.41935729999999,0,0
d135f6f2-8bbc-4b23-84fb-2f706772f8a3,34.0405426,-118.26818848333332,0,0
f7f38b17-960b-4e6a-8007-bd55800741d2,34.06749343333333,-118.44301605000001,0,0
f6a689bc-c304-4a9b-a173-32bcc4ad377e,34.085681666666666,-118.33209166666666,0,0
3ec57f79-40c8-4825-a8c1-ff9cc4886042,34.0549515,-118.44228666666667,0,0
5c3ceefa-b074-4b22-ae06-e010b1b4dec9,34.05630875,-118.2500763,0,0
e9839f30-1a25-4e89-b86f-91c4ef254baf,34.06866073333333,-118.44044495000001,0,0
63298421-be09-439e-8fb6-f663f7a52a8b,34.04971695,-118.21525573333332,0,0
c02f17db-1ebf-48ad-a42b-bd0578345750,33.99020005,-118.47415923333334,0,0
559e14b9-169d-4a63-891e-6825c45f8cfd,34.07023883333333,-118.44068983333334,0,0
c4c049c4-200f-4a41-866c-c85378efe0b9,34.03800583333334,-118.26151275,0,0
05fccda8-f2fc-48cb-b656-4eb03c13433c,34.04506301666667,-118.25694275,0,0
c9c605b6-5543-4f40-9135-33c9fcfc61c2,34.05374033333333,-118.44311333333332,0,0
b61abe82-60b1-404d-be9e-277c82ebcf64,34.06656646666667,-118.4526596,0,0
d340739a-b024-4ac8-aa41-8f4f7a079f26,33.9895725,-118.47364933333334,0,0
1e388fd4-c09c-470f-94b6-596e67dcc51c,33.95303166666667,-118.4320805,0,0
c40c833e-3386-4dca-9b4e-c5f86a4673d8,34.049533849999996,-118.24343871666666,0,0
026946e6-2e98-4e12-8d74-16ec79d49520,34.067627333333334,-118.44296633333333,0,0
175f10f8-3be5-4329-a4f1-6394ea6c3725,34.07301711666666,-118.45454406666667,0,0
d830f464-73bc-426b-9265-f10e2c3c9aa8,34.063411716666664,-118.43305206666668,0,0
8f9d9ce5-58b2-42c5-ab34-1f63e6cd006e,34.10188293333333,-118.30911255000001,0,0
9729fbbb-5cda-4163-a5cd-ea320fcc9d66,34.0729599,-118.45453643333333,1,0
a230f6f7-a336-4ae2-9b96-aebc54247629,34.059745783333334,-118.29103088333335,0,0
e4162e00-4abb-4ca6-8585-75db3725d1d2,34.02420733333334,-118.40289783333334,0,0
dec8cbd9-94ab-4153-981f-02ec713ff6da,34.02524566666667,-118.39498901666666,0,0
2bfc7617-020b-4a5f-a569-9df69be648b9,34.044898833333335,-118.27001983333334,0,0
001ce580-ea13-463e-9b9d-695cdb68cec3,34.02045821666666,-118.4042511,0,0
a0a36ada-2ad9-45b9-a1e4-b2a9a0be3a63,33.97111893333333,-118.45571900000002,0,0
72dddf92-02ba-46f9-916d-9d5dbf2701cc,34.068710333333335,-118.44019318333334,0,0
578d89f8-ba9e-4226-984a-6ed6f0015b67,34.087570183333334,-118.30632018333333,1,0
c21e708f-11f1-4bb6-a477-cf93b5f61699,34.07405853333333,-118.309021,0,0
a4f4e6fe-ef74-452a-813f-812dcc52f312,34.062706000000006,-118.44680786666667,0,0
6b69cbdd-6ceb-4434-973a-304c6b6e07b1,34.07359695,-118.44242858333334,0,0
d6a7f9ac-6a55-4ecf-a9d0-bf3b7a7db51b,34.028079983333335,-118.40582275,0,0
