bike_id,lat,lon,is_disabled,is_reserved
70e33003-29f4-4b29-b88b-cd50085ca90e,34.069339750000005,-118.44860840000001,0,0
75e093f5-b1bc-42dd-9388-a06b952fe568,34.05883633333334,-118.44381733333333,0,0
3c177ba4-56ab-44e8-bea4-78012cd698ca,33.979373933333335,-118.46646881666666,0,0
a2061dc8-8255-432e-b30c-53064250f02e,34.062004333333334,-118.44685016666666,0,0
82166ca1-bb38-40cd-a0ba-929c5303dc86,34.05096833333334,-118.44451216666667,0,0
d96eae96-8daa-4ed4-9f20-4b723715a0ed,34.07235336666667,-118.44071960000001,0,0
ab372d8d-d589-4387-b17d-0a1a2c88aac2,34.044120783333334,-118.42669678333331,0,0
d2377e2c-8b4c-4a92-9751-98e2460c7485,34.060562166666664,-118.44208033333334,0,0
bef60b18-a5a4-49a7-a752-12f128c1bbe0,33.99473571666667,-118.47581481666666,0,0
b61d6080-b855-4d42-9e27-fdd838e0c82e,34.083583833333336,-118.33181,0,0
329b9546-b2a0-4888-b26d-aec4ba2e218a,34.04272066666667,-118.45304916666667,0,0
cfe31eb1-dcd7-4526-832f-02327bbd7572,34.03589633333333,-118.41381483333335,0,0
e9cf58cf-e0e2-4963-a49e-9e4f0db29914,34.04195785,-118.26328278333334,0,0
ab616dca-ce6d-4f6e-bc00-0d7fbfc16aa0,34.019329066666664,-118.4067154,0,0
d9628fd3-2154-484a-b8e7-521afd487f22,33.998905183333335,-118.47298431666668,0,0
4763c42d-1a17-415b-bbb0-8624a3586851,34.07352066666667,-118.44171905,0,0
b255d29c-35a1-4862-b237-5c3bb7109db5,34.0311135,-118.29023716666667,0,0
c52cb448-172b-4c81-8431-b47ee5f851d2,34.0726738,-118.44149780000001,0,0
ac1bfc24-1205-404f-b630-4bb45219f4d9,34.06887436666667,-118.27976226666667,0,0
012e3c41-e1e0-4c57-bcfb-1df9c39e7074,34.04453278333334,-118.45464324999999,0,0
933f3a05-fce6-49f8-b851-812b0f6bee5b,34.059327,-118.26627416666666,0,0
63f97d91-14ba-4bd1-8dcc-570920d3b49d,34.01853943333333,-118.30912779999998,0,0
38d2082a-4169-445e-95c9-8709c88d9a90,34.106632233333336,-118.34230041666666,0,0
1ef9cbd9-b9e2-42dd-b488-a39c1f183a6d,34.10258101666667,-118.28730011666667,0,0
1520aec4-1044-4cf3-b69c-c6fa117fc2ca,34.036320333333336,-118.44403816666666,0,0
f7d38d70-cecf-43a2-acce-615dcf5d0e58,33.985862733333335,-118.4430542,0,0
1738fe23-f17d-4438-b8a9-1eaf702319ba,34.06549835,-118.2509842,0,0
8ef0f51c-195a-4f2b-8d31-bdd35e67bf33,34.09955215,-118.32771301666668,0,0
f09304ab-fa51-4561-8b33-dc906e8377b4,34.05672383333333,-118.42725866666666,0,0
8b68b071-7024-4275-85cc-3bfd59d27364,34.00967788333333,-118.44984436666667,0,0
5ad28790-b44f-4c99-88a4-ff72b9b51fe1,34.02764893333333,-118.4098053,0,0
5350bb9c-2c69-4d4d-9c4e-5449687355a4,34.000679016666666,-118.46907806666668,0,0
3738315f-7727-432c-a0ee-a12bc7517be2,34.04808426666667,-118.2854309,0,0
64784778-4cd2-487a-b911-9a30169c3e56,34.09984588333334,-118.32785796666667,0,0
f925440f-6f5f-4c68-be2d-3e0ed75bb090,34.09066233333333,-118.31287866666668,0,0
61e72587-8fd3-4ffa-bedf-62afe2530928,34.03128533333334,-118.35363683333335,0,0
0c0cb12b-04d2-455a-802e-889aafa8276a,34.0518303,-118.25242615,0,0
91c9d258-0de9-4e64-aec2-0720f5c5b58c,34.00556183333333,-118.27883148333333,0,0
76044089-dc2e-47c7-a23f-fb3f591c5ca1,34.043648833333336,-118.45298983333332,0,0
3193c939-b071-4ca4-8583-1d41c06226b4,34.066783900000004,-118.43068694999998,0,0
00106077-8767-41cb-b9c3-ba16b7848f67,33.987033849999996,-118.43994903333332,0,0
9bd2f01d-85eb-4367-aa75-6b86df9dbf0d,33.98698425,-118.43991851666667,0,0
acffa83c-14e4-4c48-b292-67817cebed83,34.05002593333334,-118.24740599999998,0,0
875f6c1a-c163-4348-a16d-936344e11af3,34.0272255,-118.29815673333333,0,0
8df29740-2bed-4bee-8f5e-9df1ce5b76ec,34.04611968333334,-118.27571868333334,0,0
7697b7d1-6548-448d-9ee3-43d15535fb3f,34.074775700000004,-118.45130156666667,0,0
7df8d823-7e56-4516-97a3-6c7e918d6fb7,34.0982666,-118.29593658333333,0,0
bb0c971b-41b5-4526-823f-7aa2ebb803cd,34.04333115,-118.46840668333334,0,0
61dd3674-3f75-41a3-9350-84da53972fad,34.09994888333333,-118.28996276666666,0,0
4ee7c71a-9a3a-468f-899b-28914de67ebc,34.00313186666666,-118.24331665,0,0
d6a856a4-392b-4e13-b9a0-cff19c6fc786,34.04843521666667,-118.24227141666667,0,0
b7681efe-fac6-4039-b117-a5cad6066fcd,34.04907226666667,-118.24837493333334,0,0
f8ba2948-1b47-4b46-9020-4d62c0adf3a8,34.05994183333333,-118.42181216666668,0,0
3cd4b11d-878a-4c8d-acd7-0afbb62fe199,34.07574433333333,-118.4347495,0,0
1103f0ef-3e23-4079-b508-eb91e333c42d,34.04871816666666,-118.24193966666665,0,0
cd9e97f7-729b-4c67-9d3e-c42aca5e1448,34.07148361666667,-118.44085693333334,0,0
a312f585-f2e3-4f57-8bac-dd7711f9afa2,34.06844711666667,-118.44310760000002,0,0
6a361132-a10e-42e6-aeed-bcf29599ddb9,34.045915,-118.26461766666668,0,0
d48dfe0e-d745-45d9-8d22-43bc9571e870,33.99596786666667,-118.30205536666666,1,0
4124c1cd-29b7-46b4-b647-1878e32bd3db,34.064686,-118.25798250000001,0,0
e2e0929d-44a2-4327-b33c-a3ed68a03796,34.04348373333333,-118.26093291666666,0,0
ea29d2b3-56dc-456e-b4a2-e047bbc2c057,34.0437584,-118.46051788333334,0,0
dbc4e9f3-d0b1-4331-acff-0b6b10fa64d8,34.06589233333333,-118.45233266666668,0,0
a6d1787b-2a0a-4063-a2aa-35c0cd1b7465,34.02928161666667,-118.40335846666667,0,0
191e45d4-01ff-4ba7-83ce-3f53c076577d,34.10453796666666,-118.34902953333334,0,0
04777620-dccf-4060-87a9-f5e42da38ac6,34.0616684,-118.44799805,0,0
b82d51ce-d824-4d12-8b31-743d86f1bf59,34.08539963333333,-118.34725189999999,0,0
bf2552fe-7a3a-481a-aead-9f14d5ac0b7c,34.01878738333333,-118.40718841666667,0,0
f74333bf-bc9a-4550-a318-77680bbba079,34.06853616666667,-118.44508416666667,1,0
dae3d8f4-1900-488a-a7f9-7ff9982e6208,33.960019833333334,-118.39650449999999,0,0
b98187a7-86bf-46fd-a1c6-c7f6bd53e92e,33.988178250000004,-118.45638275000002,0,0
f61fbf0a-5f59-4cfe-aeb1-7ad521ef5753,34.06493378333333,-118.42752074999999,0,0
067a5651-7909-4599-90c8-2d0e5c875f73,34.05140686666667,-118.25267791666666,0,0
a0403711-cd7f-45a9-a1d6-570f930ffc2c,34.04903411666667,-118.25147246666666,0,0
692b191a-4f58-4bc0-bcd7-c38901d1a943,34.0460167,-118.26470946666669,0,0
f7a8c72c-50ad-437d-868f-a726b047bae3,34.048400883333336,-118.25649261666668,0,0
104945f7-98d0-4c4f-a252-e8ed99e544fd,34.050294,-118.41045366666667,0,0
fee950df-827f-4efb-b7ab-5895549547a3,34.0620308,-118.44687653333334,0,0
c1e26ca7-ae25-434a-b5fa-102d7b85f009,34.09766783333334,-118.36299016666665,0,0
2433a5d1-9408-47b9-b105-bfc6b03295c6,34.097708,-118.36291283333334,0,0
e3898337-76b9-4f8a-8587-d8a431e23239,34.09766483333333,-118.36296616666665,0,0
1e13a7e9-d727-4925-aed5-332e5a03c689,34.097649833333335,-118.36296666666667,0,0
e410c01b-d2d3-4fe6-be48-462ec1a69bcb,34.097661,-118.36303333333332,0,0
c68935f1-cfd0-4e8f-bc05-987116d9c5fb,34.05612563333333,-118.28250121666666,0,0
48fc903a-b351-4de6-b852-34be3a29de8f,34.09629433333334,-118.33875000000002,0,0
70ce4d3d-2102-4dda-a294-168e03673f7c,33.98705673333333,-118.43992615,0,0
b36ab72b-8c3c-4f36-97e5-aa12bb4dff76,34.07345533333333,-118.43946033333334,0,0
3030638f-e04f-4a25-91cb-48ce29a91ddd,33.99618911666666,-118.47797393333333,0,0
d169a221-2c62-474f-8112-9d621d1e1c39,34.043613433333334,-118.26158141666669,0,0
e38ab53b-19b3-4a69-8ec3-5b9b6b105d14,34.05581665,-118.23743438333334,0,0
0c1198cc-d9dd-4c0f-b94a-1eeadeb2c93f,34.09532928333333,-118.34040833333331,0,0
301f2e49-5a38-4d93-8df4-36b68552f52c,34.05057143333333,-118.42055511666668,0,0
cfe6724d-eb59-4155-b125-37179b293228,33.9905243,-118.4656601,0,0
ad8a9638-8dc7-4db1-a157-d244232731c7,34.058635716666664,-118.44567871666668,0,0
75109668-6e69-4611-a09c-c36455cc70d3,34.06356233333334,-118.46093116666667,0,0
d02cbbd3-b1a0-4b7e-8a00-261e30056582,34.09787368333333,-118.36459349999998,0,0
119df89a-b5d1-40ea-9222-94c5a903b6e1,34.07027816666667,-118.44069671666666,0,0
6c0cb119-ef25-4885-ab56-85c28289ccf8,34.0359735,-118.24015533333335,0,0
6bb5385a-6de6-4988-b3e5-4bdf643f16ae,34.052452083333336,-118.46429443333334,0,0
22dca363-b77d-4179-b326-88f56f267d29,34.09735033333333,-118.32238683333335,0,0
16bae350-8908-4831-aeb0-589f9d7addf9,34.0979271,-118.36434173333333,0,0
0142e922-713f-4bd6-b42c-be83eeba15f4,34.097942350000004,-118.36425018333333,0,0
939a7f68-0aae-4b23-b7a8-c9c699f232f0,34.04435933333333,-118.45521466666666,0,0
5f9b8475-f681-4ddc-9731-dc4e6347f328,34.09985733333333,-118.35198975,0,0
ce7d72cc-6fff-4e62-83dc-12004ec63945,33.989562983333336,-118.47364045,0,0
7e5f48bf-1aa5-4dec-9286-be5159716d26,34.097559333333336,-118.36453349999998,0,0
53033123-c8ef-4772-888c-366ca1614b52,34.09759903333334,-118.36454773333335,0,0
1ac72419-7218-48e0-b1e3-3e4567b100a9,34.09760666666667,-118.36460876666666,0,0
38fa5be1-8ce6-43b5-92ab-94b2787e7247,34.09758758333333,-118.36455536666666,0,0
e31aeca4-7562-437d-b432-3b88af759325,34.09762191666667,-118.36458588333335,0,0
e6bef898-1ca8-451a-ae6e-02f8955ef08f,34.09763336666666,-118.36454010000001,0,0
f8a61821-c26e-4bdb-8b7f-6f85639dff6b,34.025279999999995,-118.27857971666666,0,0
abe3a41a-0102-46fd-b376-fa50fcc9e280,34.0766182,-118.3648529,0,0
352b2cc0-6a71-486f-a179-f53cd0f0b299,34.06221008333333,-118.33507538333333,0,0
6337e4d0-d38a-418e-93ce-bf95a4b2dbb4,34.041809083333334,-118.30339813333333,0,0
bc980410-871a-467c-85f6-67ef1bc3fa88,34.04167938333333,-118.25295258333333,0,0
ef603869-276b-46c5-b9ee-42287481d273,34.04069916666666,-118.44334916666666,0,0
d4c4f419-79dd-4017-b715-61ecf2663d0d,34.03927231666667,-118.26428985,0,0
5b0531a4-4917-4558-af8c-c86c0cb1bb75,34.0402298,-118.46385955,0,0
7dd4deb8-3edc-4d40-9b80-481abe7f432a,33.989835666666664,-118.46140650000001,0,0
f5acdae5-d4a6-4008-b1d7-f840b0c9767c,34.04679108333333,-118.25374603333333,0,0
52995b5b-fe22-4c6d-bdc7-0bd101ed2f5e,34.02039083333333,-118.28116683333334,0,0
873f00f5-8a51-4500-8b4c-352cdcaf674e,33.96558761666667,-118.41869354999999,0,0
77b1fa28-ba14-4814-bcf7-10de426a6fa0,33.99494553333333,-118.45494079999999,0,0
a41a0538-4c4a-499e-9132-23b8755e7c50,33.99491501666667,-118.45494079999999,0,0
e45a7d93-5893-44de-9f31-4fc4713655fc,33.986286166666666,-118.44229888333332,0,0
afe509b0-623a-4ad4-97f9-934ea0906a9f,34.14813613333333,-118.42588043333332,0,0
cf921f5b-bef3-4a33-be12-57cf9ba4a525,34.071403499999995,-118.4394989,1,0
b7bc4927-88b4-41d7-b566-00e6c8b1c580,34.097911833333335,-118.35712433333335,0,0
a35c464f-434e-4cd8-b8c5-b588a7527389,34.097876166666666,-118.35674816666666,0,0
777915cb-de1d-40e8-b1a2-42899574aa15,34.09789658333333,-118.35718536666667,0,0
80d6ee57-e070-4be6-9e22-e27f288117c2,34.097862250000006,-118.35716248333334,0,0
d0347db3-a69a-43e9-863e-1c9d5e8e92a7,34.0607872,-118.44418335,0,0
b8c1e4d1-2732-4ad4-87c9-8d25612add93,34.10356903333333,-118.34766388333334,0,0
8d5cfff3-1de8-434c-8fa2-c59360cab39a,34.062580116666666,-118.41600799999999,0,0
05bbbbe6-59e7-44db-9568-df1107d36cb5,34.04878235,-118.2613678,0,0
5c1d236a-92b0-4fc7-81f1-5639084149a7,34.03829193333333,-118.4592514,0,0
5c5c2e8a-47c8-48f4-b458-264920f0c349,34.06261825,-118.44893646666667,0,0
6e9d4f27-4eec-459a-b3fd-6c6d6ce36340,33.9603653,-118.39601898333333,0,0
560f93cc-9faf-4ee7-975a-3a1f98f8723a,34.050048833333335,-118.36138916666665,0,0
46269d48-4950-4e76-a465-fe93503082ec,34.04759979999999,-118.24726868333333,0,0
f13535e8-be8f-497e-a46d-f5615d0510ed,34.06111908333333,-118.44898986666666,0,0
68d7c551-a56a-43b3-bc8a-c1108b16c60b,34.09812926666667,-118.35120391666666,0,0
d018cf18-b6e6-45f8-9409-f33c1f88d707,34.09817123333333,-118.3512268,0,0
5d79d086-adf5-45f6-b529-f8b01b27b82e,34.09815978333334,-118.35121918333334,0,0
e7d3deb5-caf4-4c3e-962d-b6765d9a1b32,34.098190300000006,-118.35119628333332,0,0
d65f39f3-8041-4bc6-880f-d4924c1f4d56,34.083667750000004,-118.32653045,0,0
b73220bf-7beb-486d-b518-74be0e2b0eb2,34.10525131666667,-118.31915283333335,0,0
285e8181-0992-4f19-94cc-b10dfe97d6ce,34.08704376666667,-118.32975768333333,0,0
2008b6d5-e429-448f-a11f-5dc7ba94f785,34.04611968333334,-118.25614166666668,0,0
97b12606-1b1d-467b-b784-8e7396f0cc0e,34.0981865,-118.35088348333332,0,0
3b5be567-49ff-4831-af67-c5fb05678256,34.098152166666665,-118.35087585000001,1,0
ba824b13-a2a6-43cb-ba8e-0862aa3b128a,34.038261416666664,-118.26877593333332,0,0
2632eb22-790a-4d11-befc-227b77f4ef46,34.03936386666667,-118.26422881666667,1,0
4893a947-2503-4089-9077-50919f4d3183,34.07933066666667,-118.25917333333334,0,0
b8d824ca-3d9d-4bbe-8a3a-16ad032e165a,34.04643631666667,-118.25373839999999,0,0
7fe3d40d-9385-473f-a23e-6033c4bfc0c1,34.09972381666667,-118.32965088333334,0,0
12f2fd4b-11ad-48c4-ae11-5f94fcf05bd2,33.95976256666667,-118.40829468333335,0,0
4c981153-9fdb-4fba-af73-2df6ee3e6b74,34.0559625,-118.44366716666667,0,0
593e8159-8f5d-4021-b28c-20167e1c8b8f,34.07428733333334,-118.44282566666668,1,0
77028c5c-84d8-4fda-b0d0-a0bff4d5cb6c,34.00048065,-118.46962738333335,0,0
72cecd31-b3ef-4d65-b5fe-816d0cbaf2a0,33.98851013333333,-118.45377349999998,0,0
18b8c2c8-3e21-443c-9205-80bec5f56496,34.00030136666667,-118.4696045,0,0
6c38e4b6-b21b-42bb-95fb-01903847a3d7,34.049255366666664,-118.25287628333332,0,0
7df8b010-2917-44d0-a92d-c77abd0372db,34.00471496666667,-118.43119811666665,0,0
19da0f7a-3ea5-4e74-8f55-8c6a9388ba7b,34.06235503333333,-118.44761658333333,0,0
d0d02d1b-69e5-4517-83b1-300d27e6aa01,34.044754033333334,-118.26232146666668,0,0
aea62cd9-8677-4a6e-8c68-35ac35a63fce,34.04470443333333,-118.26274108333334,0,0
7f17dbd7-9f51-498d-ade8-e00ff5e50c3f,34.03736133333334,-118.26943566666665,0,0
16779d27-aafc-4534-bbf0-18b32af2ff87,34.03501128333333,-118.44860076666667,0,0
3fcabd00-b3db-4c09-a28c-415550836e93,34.01901626666667,-118.4070282,0,0
5fb4f0b8-75f1-4893-8957-82cdab20c8bd,34.053134916666664,-118.41020203333333,0,0
300464da-77ec-4ec8-801f-e20c1e2763de,34.09837341666666,-118.34147643333333,0,0
70b91621-8cf6-4283-be43-7181dfa1ded2,34.100399016666664,-118.34235381666667,0,0
0095b529-c483-4054-9ff4-942622542ee7,34.0983963,-118.34145355000001,0,0
af74ac53-d7ee-4205-9c3a-ea9df69d89dc,34.07308196666667,-118.28085326666665,0,0
b349b00f-5c9b-4de3-b911-7edae9446e06,34.100898750000006,-118.28688050000001,0,0
9051d124-b671-408a-9b57-71cfe162d1df,34.100708000000004,-118.32376098333334,0,0
8f6ae5ef-013c-4ce8-8dce-c52f074642e4,34.02568435,-118.35600279999998,0,0
05b9e546-8b18-40d7-9893-d857f9ed7474,34.073786166666665,-118.43972950000001,0,0
e1e3ea74-0b12-47c8-a13e-42f494b17c2d,33.9894371,-118.30030059999999,0,0
d8f35df0-4736-41c4-a176-cf57935e5af8,34.066200249999994,-118.2377243,0,0
f3bff099-8116-43da-985c-ec5dd68769ca,34.066223150000006,-118.23774720000002,0,0
efe4c241-7411-4baf-b086-9349e4d04748,34.07081223333333,-118.44431305000002,0,0
1f490b3b-cd42-4e5e-8d62-bee1a64ea99b,34.06991958333333,-118.44203186666667,0,0
82486864-dc5b-424e-bc4a-1037f9dd7b9f,34.04932403333333,-118.26046753333334,0,0
24b20c24-a194-466b-b3c0-216d4a17b760,34.05941391666667,-118.44584654999998,0,0
6fdad83f-a88d-4b5f-b9de-654dbad75139,34.10044861666667,-118.34324646666667,0,0
37762906-3f42-4786-b6fc-eb8a2ee1b868,34.100517266666664,-118.34326934999999,0,0
bad7593d-e6a9-45af-9311-a2e9269d79c0,34.100471500000005,-118.34323883333333,0,0
b2988d88-aaf5-4761-a0a1-1958005655ba,34.097820283333334,-118.32649993333334,0,0
2948ce4e-55ea-4510-943c-df671e4e415c,34.06258566666667,-118.44721583333333,0,0
6e642aba-742d-4e4e-81c9-04e164f11418,34.07430716666667,-118.44280683333334,0,0
0153b846-c176-41a9-9a1e-b9769828ecd9,34.05312728333333,-118.41679381666667,0,0
988cd2cf-b704-43fb-9bc3-f1cb2910693b,34.05655288333333,-118.38243866666666,0,0
1786ff61-040a-4154-96bf-b623c1fe29f8,34.02282715,-118.42180633333334,0,0
f3b3743c-4642-4361-b424-3a3ace194b85,34.149327,-118.444541,0,0
593bf413-3b7b-4543-96c9-6d6edca0f155,34.059417716666665,-118.44597625,0,0
b0ad1246-5595-42e1-a649-74b552400eb3,34.041996000000005,-118.38479615,0,0
a845695b-c462-4c91-94d0-68ed001ded7d,34.02977753333333,-118.23007965000001,0,0
110915e4-4502-4e9f-ac79-33a89b90d01b,34.10046005,-118.34121703333334,0,0
14b8900e-7ff2-4034-9959-5b0e16931bad,34.100517266666664,-118.34132385,0,0
dc4299a4-2b64-495c-9e24-046c69865188,34.05652516666667,-118.37950616666667,0,0
6a6fd30e-3f5c-4f25-8c3b-1b47930fb826,34.070297233333335,-118.44087981666668,0,0
595caf42-82ac-4285-a573-74c5fe41091b,34.06543633333333,-118.44208566666666,0,0
da2c5a49-72dd-4eb4-af9a-78949b692da3,34.04698563333333,-118.24843596666666,1,0
31ca5dd3-f5bd-498b-80fa-d5ed25d7baa7,33.959708666666664,-118.40828566666666,0,0
32a3c20d-9ce1-4fbd-b60e-0112198a5c26,34.05077361666667,-118.25704193333334,0,0
33e60cdc-79c3-4769-aec7-d037cb58aaf6,34.044345666666665,-118.26458149999999,0,0
5cdbabd6-0723-40eb-b6e0-be60058c1efd,33.94726766666667,-118.38219233333332,0,0
eb9d1f17-2333-4b83-b27d-bc371f489a80,34.069900516666664,-118.44109345,0,0
01d17c54-6aea-4d30-b0b3-913007d1f3df,34.04477166666666,-118.26402316666666,0,0
dad379e7-946e-4806-b227-ee1c7acbda68,34.10033416666667,-118.34130096666668,0,0
90b71790-46db-446e-95ce-8d6f9320a4a3,34.10033798333333,-118.34124756666667,0,0
12bc9f3d-87f9-4f8d-99a0-50381710bf41,34.074535366666666,-118.44169616666667,0,0
f26404f2-0c00-40fb-9b9d-8be6590ae41a,34.06269073333333,-118.44558715,0,0
068d7ead-7555-4b36-9289-0412b7a38fd4,34.04504013333334,-118.25026703333333,0,0
f487f632-2eb2-4d72-b1a6-ef23b336a80f,34.06105423333334,-118.4473114,0,0
fa7d1050-2c10-43ff-88c8-0cc970c5c30f,34.02859496666667,-118.28268433333332,0,0
c0aabdff-51d4-4fdb-b0cd-47b005e12bc4,34.06857681666667,-118.44358824999999,0,0
53fd1d53-df24-40e7-b47d-c4d49772dff0,34.09775543333333,-118.32652283333333,0,0
6af85d24-efa2-4f98-904e-6a5539119963,34.06798935,-118.44148255,0,0
408f9769-8cb4-4b09-87db-837917890aa5,34.02542366666667,-118.39915466666667,0,0
3f565c2d-5a30-4fc3-9bf3-ea0179fddbc5,34.071236,-118.43954566666667,0,0
c32468c2-24a6-403e-8bd0-c46e4fad24ce,34.1434822,-118.44135284999999,0,0
f00b2dee-64e6-4e0a-b420-e9daf7c79091,34.04881286666667,-118.24067688333335,0,0
ff8b5f49-11df-4cd7-a17b-6c63af74d712,33.99030685,-118.44799805,0,0
b48fa33b-fa41-4b67-9573-e3a000f5fc60,34.0915718,-118.32679748333334,0,0
98c54694-61ad-4e2d-84fb-109c5fa4474d,33.96009063333334,-118.39644623333334,0,0
7cf08a11-c7e9-4b6b-b6e4-b8b1c56ac259,34.0460167,-118.45385741666665,0,0
f2219d45-b02d-4360-b8f1-a5bd46a97de8,34.05099868333333,-118.25495148333333,0,0
fe2e4de9-79a2-40bc-8086-d11cc362cc10,34.07245255,-118.43951416666665,0,0
0376f8ad-b0a7-41ac-94ce-37d0d6edccb4,34.02758026666667,-118.36291503333332,0,0
9fafc6d5-52f4-488a-888b-d1a22c68618f,33.97150803333333,-118.3753357,0,0
2cd3eb03-1358-4eaf-a0bf-b88b49736d3c,34.19955445,-118.46912383333334,0,0
67b1be1e-6a00-4fa1-8b93-2ba8d7e15d15,34.0500679,-118.43151093333333,0,0
5533cb1a-326d-471e-bbea-7f212218d5e0,33.98773956666666,-118.47098541666668,0,0
592debde-5732-40f2-beaf-9662bd8de7d2,34.07410811666667,-118.4407425,0,0
03e0f433-da04-430e-bd0e-f4093b961370,33.989955900000005,-118.46366119999999,0,0
0fc1aab1-95e6-4ab5-ae39-17ec95bf9ffb,34.04696273333333,-118.25875855000001,0,0
3bbdb99e-5096-4572-adcb-d13479169d4d,33.98989133333334,-118.46365616666665,0,0
0f880654-1515-40b8-8163-6f97a72a299a,34.04183196666667,-118.25207520000001,0,0
5878b41d-7e01-474e-ba16-75ad40cec46d,34.041816716666666,-118.25208281666667,0,0
8403e8b5-5cdd-4580-89bc-eac76df97d53,34.04182053333333,-118.25207520000001,0,0
ac55aa5c-bb18-4a7d-816b-cdb884fe66ff,33.98994445,-118.46363068333334,0,0
adb401cd-20a9-40b8-9266-89494bed3f47,34.070234166666665,-118.44068783333333,0,0
dc921b30-5f5d-4862-9d90-eae5e03b46ef,34.06703948333333,-118.442276,0,0
eef52089-7028-4c95-be48-cf7ea442c683,34.05200195,-118.24888611666665,0,0
d4c9449a-f5bc-4be9-8ff4-bcc432f6b4dd,34.044479366666664,-118.25222015,0,0
120bb6dd-4267-41c9-8818-541e9adf7d74,34.00934783333333,-118.42531266666668,0,0
637ab026-e5d3-4677-a277-6d8f61e3058d,34.07665633333333,-118.44065856666666,0,0
cd2a6ab8-06c1-43c7-a7a4-8145793befd9,33.99422666666667,-118.47118016666667,0,0
c87c621c-dab4-4156-9512-27e109b36bb1,34.0095025,-118.33936083333334,0,0
7d2e0609-4d95-4dc3-ac87-7a9b5bc28567,34.07396583333333,-118.43873333333335,0,0
26fc52cf-7a16-426e-9e2e-f693d4338b3d,34.1495781,-118.43957520000001,1,0
3b9ad871-caf1-4a8f-8504-5a93c11cff9c,34.098152166666665,-118.32862091666667,0,0
022367af-dd16-464e-8555-13cbbe39030a,34.06753921666667,-118.44244384999999,0,0
495aab1a-25e3-4404-af4f-e0a80749a8df,34.074439999999996,-118.44050598333334,0,0
482cbe98-b29a-47b8-84b2-c8b31cb77b90,34.07382965,-118.43960571666666,0,0
c09e0b70-2232-4390-8e31-b87f9617ebd6,34.0694809,-118.43878936666667,0,0
2b173130-5d62-4ea7-8c38-729d971d12f4,34.04908751666667,-118.46694183333332,0,0
ef587542-4eab-4149-9c11-554c39b91191,34.1046257,-118.34882354999999,0,0
9e75f95b-88dd-419e-a43a-7fdf432526fa,33.995224,-118.45536041666668,0,0
739d8519-2150-4c19-97c8-8076b4c9badf,33.94566016666667,-118.3903225,0,0
08c76466-4175-4493-96e5-e93280a20373,34.096191399999995,-118.32793426666667,0,0
4ab43efc-fb78-4a26-9f31-a0a71f706685,34.068675999999996,-118.44044495000001,0,0
7dca057b-67d9-4c5a-baad-8c0eaa7a0e57,34.07307053333333,-118.45330048333332,1,0
08fc991c-4691-47b3-977e-9b296d24f129,34.06865566666667,-118.44050033333333,0,0
96520771-fbce-445e-b1c2-dbd5f602647a,33.94565033333333,-118.39034666666666,0,0
e7478145-cefd-4c6d-ba88-056efd879730,33.9800682,-118.46578216666667,0,0
fa35daab-4d28-4bad-ad47-6b086df1627b,34.02463531666667,-118.32927703333334,0,0
c25e3b44-9b22-4788-a79f-8c2f3cd1978b,33.98004913333333,-118.46581268333333,0,0
ed265bfd-f551-4808-9b92-37739b6f74a3,34.05035781666666,-118.26123046666667,0,0
3b7db591-e9f8-4e11-a9c0-43d7f4ead586,34.07740166666667,-118.43947933333332,0,0
c96e32ce-e950-4eee-b0cc-89f1a602c559,34.04277966666667,-118.24621516666666,0,0
c258d40d-6e05-4907-b008-e24ff771448e,33.980781549999996,-118.46442413333334,0,0
46586fff-eec0-4262-a37f-b9db7cd249ca,34.07382965,-118.43959045000001,0,0
478978f2-c864-486f-b86d-9cc7c1700d82,34.045688633333334,-118.25414276666667,0,0
