bike_id,lat,lon,is_disabled,is_reserved
ea7e674d-73c7-488f-a62f-d9473271190d,34.04938683333333,-118.24205683333334,0,0
46bd9dbf-3075-4250-91bd-aa2580bcd690,34.038509366666666,-118.24019623333334,0,0
d2105b59-d09c-4767-b627-37d79cafd915,33.971141333333335,-118.4558625,0,0
8d0382e8-4a73-44f6-b4e3-49c345b03ecf,34.07378768333333,-118.43962096666668,0,0
2047471f-9483-460f-b91f-c4131f0338e1,34.03886413333333,-118.26078796666667,0,0
b6c29ca0-a2ac-43e0-8094-057abd7a60b7,34.14738083333334,-118.434021,0,0
10f7d39d-5fe5-45ef-b816-00a9a4282222,34.09820175,-118.29601288333333,0,0
0da39d23-c6e3-418f-a6d3-80a07e44f13f,34.0171318,-118.40560150000002,0,0
55f415dc-4803-4f45-86de-2c2b3c8c7a5d,34.06230163333333,-118.44752501666666,0,0
0a35eaec-ee2d-4582-961f-d4ce356e88ec,34.09617615,-118.34693908333333,0,0
fdbc5421-eacc-47b5-a93e-435042753a6c,34.073781333333336,-118.44095916666666,0,0
3515b448-f6b7-421d-8d5e-efcd671c9e02,34.062686916666664,-118.44558715,0,0
e389ece2-5473-4921-adf7-2d1282a6dc38,34.070926666666665,-118.44065856666666,0,0
4c2ab6a8-1e69-4344-b5d2-78500346a06d,33.98947906666667,-118.46290588333335,0,0
546571aa-b4c0-4825-8558-fdca0f55f6b3,34.05140305,-118.24520111666668,0,0
2093ee6e-868e-40f1-9a3d-858173b2c370,34.07336045,-118.44190978333333,0,0
bbfbb206-97c3-4091-82cb-da5928890b11,34.07742691666667,-118.43943023333334,0,0
3f3148f9-9ea2-41fd-8bba-289669901428,34.077423100000004,-118.43946838333335,0,0
3d098a40-70ea-4e1f-ba6e-80e7bc5ee907,34.03553483333334,-118.45725599999999,0,0
5f929089-3bea-4eb6-8678-87bac7564a9f,34.051422116666664,-118.25642395000001,0,0
db4b483d-95f5-4dca-92f3-3e3a1ad0656d,34.0857048,-118.36161041666668,0,0
c6bda36c-6a4f-4ff3-85df-2930d66a54da,34.096382133333336,-118.34400939999999,0,0
054c0777-8c65-49e2-a018-397b0ecacbef,34.05213783333333,-118.25555083333332,0,0
bb91e6c6-ce44-4b38-b1c3-5c8cb5f83fd3,34.041024,-118.26471833333332,0,0
d78f1f6f-c82b-4c53-9ea3-c041f3a49843,34.046337333333334,-118.43399583333333,0,0
7770dd07-ea7b-4eae-be82-9048ec11001d,33.98924255,-118.46253966666667,0,0
29b11982-c85f-482f-a02d-366f083b207a,33.987720483333334,-118.472435,0,0
ad91efad-89b2-4122-8501-fe8719e6c384,34.07035716666667,-118.43977283333334,0,0
87e0e4f5-d518-4cac-9040-f5b4e0b5dc61,34.095174166666666,-118.2591335,0,0
cb6d0456-0202-494d-a48d-b46133701209,34.04621483333334,-118.25435383333334,0,0
29b5bf32-8449-4a9d-8b3a-624114d8dc36,34.05799485,-118.44208526666668,0,0
de028832-b497-413b-a587-95d6176ef7e4,34.0411644,-118.25336456666668,0,0
06837a33-2276-4108-bc70-296cbc5e3a3f,34.03357696666667,-118.27997588333334,0,0
bce0d9b8-3ff6-4ac7-9837-0313e93f027b,34.060447700000005,-118.24501800000002,0,0
8133371a-ca8a-41fe-bc6d-b04849513f50,33.94575881666666,-118.3859024,0,0
0a29ead8-b05d-40d9-9401-b30f9cef8c0e,33.98281096666666,-118.46495056666666,0,0
5fbc3c05-6158-4fdf-8d98-630d69dd8440,34.034721366666666,-118.23279571666666,0,0
68a4cb76-20a5-43f1-b59c-dd93dc8e4f78,34.06203841666666,-118.44680023333333,0,0
ad91ca16-15f2-4e13-abf8-8e58ebac5b59,34.11033583333334,-118.33296533333332,0,0
4658e956-f760-49b4-bbab-a8e0fc871e4d,34.07384871666667,-118.43984221666666,0,0
d0e81c56-dcd2-41f9-bf95-a975ce066e4d,34.02262483333333,-118.27484583333334,0,0
f2878771-eaae-4a72-8e81-9dd479c8ef0e,34.06384583333333,-118.45020766666667,0,0
b996cbf5-2882-40cd-af05-90d773f2bef0,34.061672216666665,-118.44693756666666,0,0
4cb1872a-7c71-4c4e-b9fb-234d7351fcbc,34.07425516666667,-118.45519483333334,0,0
4864cc51-e51b-43e0-a7c1-6012889787d5,34.06351471666667,-118.29754638333334,0,0
9f053a20-814c-4b99-8e88-a832e326b473,34.105372833333334,-118.32054316666667,0,0
e35864fe-7c56-49e8-9c60-9eda8ac5c375,34.06887436666667,-118.44201659999999,0,0
f16c2d53-3994-40f0-9be5-9c66ed82ccfc,34.1505661,-118.44558715,0,0
9bde2b0c-50b5-40f0-a583-a948d2269118,34.039380333333334,-118.26871416666667,0,0
f5c8975b-7b72-41a4-bdc7-3c06f123668f,34.05231856666667,-118.31516266666668,0,0
6d554304-b1c4-4f01-b8b8-9512b345a46e,34.0547175,-118.38407683333335,0,0
2c444e18-1e18-44c0-8ed0-3490811076bb,34.0530243,-118.25124358333332,0,0
5ee68916-3c51-48b2-926a-251326345f91,34.05308915,-118.25131224999998,0,0
01a264e8-9e81-4444-9490-1b33ff94296d,34.0530281,-118.25115203333334,0,0
2e97b6cc-84e9-463e-8bbb-73ab06eb7600,34.053085333333335,-118.25116729999999,0,0
ba6782b6-c44d-4e26-8261-c7a853e40d3d,34.053110833333335,-118.25118483333333,0,0
61999569-ee69-45af-9725-19e7655ee153,34.06002045,-118.44715881666667,0,0
2172e446-3720-4b53-83cc-d4a5c7ffc09d,34.101745599999994,-118.30754851666667,0,0
6bb411f8-b497-4f98-be05-a197e2d82557,34.000801083333336,-118.40218353333333,0,0
bcd495a5-1f99-4206-90db-c05b7cfd3dff,34.046352383333335,-118.23988341666667,0,0
0427ff79-1da7-42b4-b8d5-50224b22a8e6,34.065094,-118.44415283333335,0,0
e5ebbeab-41dc-43de-97f6-ddf113c1b8b2,34.02749633333334,-118.28569029999998,0,0
b3e2c80f-aeef-4743-9414-23138b68181f,33.971130366666664,-118.45565796666666,0,0
4e2b4510-a4c5-4d4a-a5bc-2ab234673ed0,34.06201171666667,-118.44685363333335,0,0
1c8f2512-db51-4710-a50b-05a508c362a6,34.07313466666667,-118.43931249999999,0,0
d02133c1-9b4b-4ee6-8c0d-aee1daec603a,34.068708666666666,-118.44048516666665,0,0
696e4e9f-0a93-4b18-ba8a-74d63de23323,34.00489806666667,-118.26183318333332,0,0
0997a54e-a430-4865-97f8-10e8cd9eabc1,34.0981865,-118.29603576666665,0,0
c72f3eaa-77df-41a4-8975-aa75eaf51540,34.074745183333334,-118.45127105000002,0,0
3dc2c255-3d09-47e0-bd80-eea8b234ae33,34.10444616666667,-118.287585,0,0
4ef24329-f409-4ee3-8fe3-f113a41894f4,34.06999206666667,-118.4410553,0,0
65f82cb5-8da1-4d88-8c3a-44b0e734947b,34.06640243333333,-118.26615904999998,0,0
03d36aa1-a811-4dfa-8462-852f0c98cc29,34.04683383333334,-118.34179633333333,0,0
f33432ed-18d2-4900-8c75-3ec7dec907aa,34.031982416666665,-118.44352721666668,0,0
128fbc73-1a3e-43dd-ac90-933ce7b68845,34.06422616666667,-118.45161883333334,1,0
59e28a80-bd2c-463c-ade7-10284955e2e0,34.07338566666667,-118.45255466666667,1,0
75ad44b7-432a-49da-b91c-faf3229ccd67,34.16393661666667,-118.48555755000001,0,0
f57688bd-a03d-413f-b40c-a53b4b395a7a,34.061527833333336,-118.44701866666668,0,0
a4f7af5e-6eca-4317-8dc6-52df27de8eae,34.076599116666664,-118.44071198333334,0,0
b9e513d9-a4d3-4eaf-b7ce-caa67d833504,34.06068801666667,-118.44674683333332,0,0
654c2ecb-4bd1-4d4a-8f7b-c35c9f45202d,34.09819283333333,-118.31924583333333,0,0
b024a52c-0d06-4f26-8713-68c1e22afbb5,34.16424178333333,-118.45735931666668,0,0
43b8426a-07a1-4840-a8e8-aaf3e865076d,34.16664886666667,-118.46691131666667,1,0
211237ac-87a7-466f-91e8-59a44ba76e15,33.95365525,-118.39494323333332,0,0
c39445f5-426d-46ea-8785-773332b0591f,34.075382233333336,-118.44093323333333,0,0
c1d4e962-3edd-4dd4-a2b8-a95c6f631fba,34.06269836666667,-118.24617005,0,0
7740a3ba-3bdf-4a61-9ae1-cf40d0344542,33.959984166666665,-118.3920845,0,0
cb01a18c-476c-4e15-8d87-2c7263f5b347,34.01851273333333,-118.40782928333334,0,0
0cf78911-e14a-4765-a08f-5e4b80442913,34.05694198333333,-118.23521423333335,0,0
f6d7d3af-d74c-4012-ab38-057aa837dcef,33.98890305,-118.46240234999999,0,0
0245187b-0907-4ebd-ad46-3bf10a50fdda,34.045631416666666,-118.23770905,0,0
de4698a5-4e54-4ba3-ae0f-2cb9e2366629,34.04558563333333,-118.23770905,0,0
69725afe-9b5a-4c1c-ac21-c36b3418b862,34.045597083333334,-118.23770905,0,0
f16d9df8-34e0-4894-aa73-5e982c927882,34.045600883333336,-118.23759460000001,0,0
d8d104b8-36ba-48cd-8181-ca22fd546459,33.94755555,-118.38612364999999,0,0
d120ad6f-e4a0-471c-be12-930d63770da3,34.04714203333333,-118.25540923333334,0,0
465212b9-d6f2-4c9e-ae35-d47cd06889b5,34.049297333333335,-118.26069641666666,1,0
bf6db74c-424b-4534-a8f8-ad5ed682bebe,34.04094315,-118.24300385,0,0
5ecf9075-53f6-40e7-a5dd-365df44cfc84,34.05751038333334,-118.44483948333333,0,0
d79fa624-60b4-435a-9173-2680b50c4106,33.972610466666666,-118.46010589999999,0,0
8bc54a40-5e9b-4a0e-9fe3-f8c1f6f684fb,34.073844916666665,-118.43965148333334,0,0
af2ebaa5-b73f-4bad-b94c-fb3d1285ca18,34.0699501,-118.44017028333334,0,0
308d76fc-fede-4420-9897-dc9fbdb875ae,34.044315833333336,-118.24418599999998,0,0
cbb94326-1ac9-4917-8909-490e4ba902bc,34.065243333333335,-118.44421033333334,0,0
ab1342da-10e9-4565-9a15-c48d405af6ca,34.073513033333334,-118.43952941666666,0,0
f1f5c059-cb1f-4e82-959f-35826a1d6d79,34.06846916666667,-118.29431000000001,0,0
1d2f0a16-de17-4e49-98e9-ae80eacf44c9,34.04775238333333,-118.25388336666668,0,0
369e3aea-ffcd-4d81-8007-b88302baca87,34.08638800000001,-118.28697616666668,0,0
d7198bde-a80e-4c7d-821e-e03941312218,34.058731083333335,-118.42172241666667,0,0
709d9780-97fe-4661-9318-a40509be96f5,34.068637849999995,-118.44046783333333,0,0
f6ed606c-fb9b-433b-8d64-868a62f5f0c4,34.021353,-118.40924066666666,0,0
944e9e4f-ea14-4baf-8a95-e4ea3d136efc,33.98538971666667,-118.43711853333335,0,0
33ffe8d5-8912-4a4a-ae7a-d819e0a0f73a,34.04933566666667,-118.23918450000001,0,0
4d7c994b-d325-488f-9b7c-01cdc1ebe5a8,34.04021071666667,-118.45145416666668,0,0
26de930b-891b-4315-9f7e-564fb4e39bcb,34.04195785,-118.40238953333333,0,0
eba9d690-248a-4b0d-a339-14afb88517a3,34.07662201666667,-118.44075011666668,1,0
36a396ef-0fb8-4118-b178-bf32e6ab27ff,34.04434585,-118.23318481666665,0,0
c4074c48-a738-426c-afba-5f1674b77173,34.0664177,-118.44184875,0,0
0464f3e9-8982-4cda-b50f-d9c1f28631cb,34.0402832,-118.2336731,0,0
9a6591fb-8da2-4b5b-9b2f-3c6e091330a7,34.04584503333333,-118.23421478333333,0,0
e4d0d9f9-bf54-4ea4-a06a-fdd092ef6790,34.04450225,-118.23271179999999,0,0
01c5c0c3-5b75-448e-95e0-61b40d08cbd1,34.05591201666667,-118.44230651666666,0,0
1f22251e-94f3-401d-9002-14764e6d8ad3,34.04915236666667,-118.44429016666666,0,0
6f5b2999-344c-49cf-9b20-ab7031d2bd79,34.049209600000005,-118.44436644999999,0,0
bcdca3fe-5e58-4dcc-9337-bdf103fcfecc,34.07378006666667,-118.43965911666668,0,0
0ee19e80-0d80-4033-9e2e-969316901caf,34.04530616666667,-118.23580466666665,0,0
843659ef-92c4-4602-ad7f-7357983a9b48,34.07383728333333,-118.44091796666667,0,0
fc55f8d9-6c05-4432-a98a-cabadcda4df1,34.06124878333333,-118.44725036666665,0,0
bd390553-7d0a-4b63-8c74-42425eacfcd7,34.005187983333336,-118.44763183333335,0,0
c245d7dd-6753-453a-a7ff-53e32c5c9c2d,34.03874206666667,-118.26787566666665,0,0
5636aca8-86c5-4b73-9b19-63cd32db56f4,34.005153650000004,-118.44757843333333,0,0
9880a5e4-a45a-4a31-a3d9-45aacce881ab,34.04452896666667,-118.23270416666668,0,0
39994eff-0bea-420c-a42c-215810a54b4f,34.06054683333333,-118.44740583333332,0,0
de1a0907-4d50-4c26-8d0f-0bba0b8fff2a,34.04451683333333,-118.23268750000001,0,0
e0e27fc3-78be-41bc-9cf9-1c237a937dbe,34.07328733333333,-118.43973483333333,0,0
023a9691-395f-404e-8cbd-fa8e2eca931b,34.06081008333333,-118.44572448333332,0,0
c9ca77bc-4028-4f33-a409-041f1ad70560,34.05701065,-118.44602966666667,0,0
86867fd5-dde7-43e1-be6b-ce218ddef46f,34.074413299999996,-118.44052123333334,0,0
114018ed-c061-4365-bef2-e8978daf27e0,34.04453278333334,-118.23274231666667,0,0
b01b29c7-3a18-4c54-b5df-b1bf145e2b4e,34.044452666666665,-118.23259735000002,0,0
b3967d23-0726-4778-83b3-c1922caefc32,34.044487000000004,-118.23274993333334,0,0
5e69606c-b401-4da6-96b3-2dc7b0390f6f,34.02386856666667,-118.28376770000001,0,0
dbdf3b8e-be16-4dc4-8761-624ddc0763fd,34.0528183,-118.26759338333335,0,0
8090c75d-1d86-4ba3-9d5a-a4137a6a0e6f,34.0642395,-118.44519806666668,0,0
e81a9009-79a8-4b94-9ed4-05d1fb3b0657,34.044452666666665,-118.23272705,0,0
3b957272-0e91-4d8a-b58b-d3fb96656a0b,34.05879211666667,-118.24034118333333,0,0
4a36e1f7-097a-48a0-b177-108f9a1a067a,34.04439163333333,-118.23264313333333,0,0
7cb3d93f-df6b-4320-9a3f-b49ce4100253,34.04437256666667,-118.23261261666667,0,0
a2b56b13-1119-4dc1-b85d-382f7d226ce3,34.04438018333334,-118.23277283333333,0,0
1638152a-fd0f-417d-b2bd-ec9c4faa8a3a,34.069767,-118.44483948333333,1,0
8dcadab3-3a44-4d75-b438-f7313ef37f68,34.10027313333333,-118.34126281666667,0,0
799190d0-574d-4e3d-9378-c23004f36dac,34.06693566666667,-118.44172033333334,0,0
d6661e8a-90ff-4f9d-97a3-213d628d0632,34.0364875,-118.22973133333335,0,0
4a3fb4d0-93ef-4f93-8ded-8ba0ee87565d,34.04408645,-118.22768401666666,0,0
05fba914-9fc8-4d9c-8b84-fd59c0a15e8c,34.097881316666665,-118.32978058333335,0,0
0b429ed2-9ae3-4157-9605-38db7325854d,34.06046295,-118.29536438333335,0,0
748f2601-af63-4398-ae10-5a79aa43972e,34.07456966666667,-118.45509266666667,0,0
9ba73a9f-7343-41e3-b4fd-7731224db1cf,34.019279483333335,-118.28152465,0,0
9759a34b-d491-43dd-a0c2-0b9877578a59,34.06632233333333,-118.44190216666667,0,0
1ec49861-c2d0-4c9a-a7b5-4c239a192242,34.048818,-118.416446,0,0
1a4f60c0-9289-4f19-931e-4bfbef0ef60b,34.04453658333333,-118.23274231666667,0,0
38ac58d2-f4a1-466e-9b45-e9c9ba0ad168,34.1018982,-118.29200745000001,0,0
5fe53a5d-95de-4844-8779-20b76fe8b935,34.101456666666664,-118.34531083333334,0,0
8a4a6e6e-1f2c-4d5e-97bf-6063c58b2b12,34.10189056666666,-118.29201508333333,0,0
b15130ac-c3c4-4936-9682-b4d4f2d80722,34.025870000000005,-118.35698233333332,0,0
fb52f413-5013-4252-b66f-731773ca8cb6,34.05843353333333,-118.25102996666668,0,0
676d7992-baaa-4046-a417-78be7d48ff8c,34.07635116666667,-118.31583405,0,0
b4d1abab-b5bc-4abb-892d-128f5c16af76,34.15207016666667,-118.45214066666668,0,0
f25bfa10-a5f2-4560-a0e6-b0fe3bded63e,33.9894104,-118.30026244999999,0,0
1fbc2200-506d-452b-b310-06483632b10c,34.06649398333333,-118.27079010000001,0,0
c825bdc0-8ca0-4d6e-b881-e013b7ef2484,33.98296966666667,-118.46073066666668,0,0
fa0639a9-9a86-4a1a-8bfa-40ca9452aeed,34.099292750000004,-118.32376861666668,0,0
0d8ffb68-b589-44a3-86c4-9950b4074ca9,34.05327225,-118.3764801,0,0
fe47b426-8d9c-4a20-9adb-6ded87e909ef,34.097942350000004,-118.33087158333335,0,0
b3249387-3883-4d87-bb61-4999389b5ab9,33.98296333333334,-118.46076466666666,0,0
efd71804-f67f-414b-976b-b5f76b608de2,33.98265075,-118.46076964999999,0,0
fc9d54cb-a0b6-41f7-b654-226bdb015989,34.09809416666667,-118.33525900000001,0,0
1dff5cf1-80e9-49a2-96af-4577f8831354,34.0256958,-118.33433533333333,0,0
10b5d0b5-e09e-4a0c-996c-1aed858bf90a,33.99657821666666,-118.42761229999999,0,0
fb29f984-d05b-49b2-ba9b-cb7b623769f4,34.0979309,-118.33091736666665,0,0
918f4a69-ccdc-470d-9ffa-26fc0dd33601,34.03946305,-118.41433715,0,0
3cc2b3d9-850f-45c1-8d1c-92c564dd5cc4,33.98295211666667,-118.46076201666668,0,0
389f08d4-4949-46a2-9d42-6c9c64eb99a6,34.068489066666665,-118.44204711666667,0,0
7621ffc1-b7b6-4883-860f-b41296a3293c,34.033481599999995,-118.27246093333333,0,0
94b2942f-35cd-4d35-b6a6-b336bbd57486,34.0511055,-118.2515564,0,0
d04c074c-e8d4-4f3f-89ef-01fe2c59cf6e,34.097908016666665,-118.33091736666665,0,0
2badda04-7098-47ea-a472-0ee770ab1d6b,34.097911833333335,-118.32975768333333,0,0
c0843b26-5f2a-4275-bdba-6500dc064f56,34.068675666666664,-118.44472750000001,1,0
6a88e6e5-ecca-4c1f-ae54-54e6f58c7cb1,34.105587,-118.31793975000001,0,0
fcf644cc-9668-4631-8da8-658f7bc6960b,34.097911833333335,-118.33087921666666,0,0
c5dbd487-ff55-40c7-9446-8c3eb1407ab3,34.07251358333333,-118.44088744999999,0,0
90096248-30c4-4162-ab95-c9d1ea075980,34.051365499999996,-118.26146966666666,0,0
92e4640e-5ae5-443e-b38f-13ce57484fc1,34.072906333333336,-118.44150833333333,0,0
65b9a505-e395-4912-bb07-4699a188f620,34.06994628333334,-118.44279479999999,0,0
6744103a-0f1f-4d4d-a2f2-9cec597f1836,34.06252288333334,-118.44512940000001,0,0
ca02d231-5ff2-4dce-a6a0-52748b3e7760,34.07043456666667,-118.43978881666665,0,0
11a440e0-662d-48b1-b5d3-c25a2c99da95,34.02394866666667,-118.27789306666666,0,0
f3dbf254-dcc9-4ab9-8f63-206a24784e12,34.07134683333334,-118.45341933333333,0,0
a4a30730-cadf-4954-9a37-28e0b16b1992,34.048908233333336,-118.27056884999999,0,0
ed5bb9e8-fab6-48db-ab2f-c3fe658947b7,34.069995883333334,-118.44106293333334,0,0
f154d204-9af7-4fb8-8989-f06d02a07093,34.054069516666665,-118.38040161666667,0,0
c32434ea-dc82-44ea-8bf9-2231b07212c9,34.053625333333336,-118.37810266666665,0,0
86bf2b2e-9dbc-44e4-b42f-1b2508ff8074,34.05364066666667,-118.37814466666666,0,0
88e27d4c-b894-4f34-8392-3eddd1156e7b,34.053768149999996,-118.37861633333333,0,0
2bd2fd6e-bbc6-4434-af37-a42cc12983f2,34.06703948333333,-118.44174956666666,0,0
05d3a3fe-1b9a-4726-8311-3289118fd5cb,34.09284266666667,-118.25836,0,0
9afda33b-9226-4617-8a73-e8f9afd94560,34.055091850000004,-118.24410248333334,0,0
602eb45e-4f94-45fb-9385-ab50001589c4,34.025711066666666,-118.28413391666666,0,0
20766ecd-0a89-47b3-9ea2-82cacff7f856,34.097908016666665,-118.33089446666666,0,0
a4e3c40c-7d61-4b35-8f0e-8165ce21a770,34.05070495,-118.24990081666668,0,0
eeecd482-348c-462e-bb18-2fe7557181e0,34.04912566666667,-118.25727081666668,0,0
b4db4d42-014c-466f-baf4-554e84d4ed33,34.06773376666667,-118.45464324999999,1,0
2261f854-113c-48b4-b750-a15d7cc249fb,34.07395171666667,-118.35961913333334,0,0
0084caf2-ba94-408b-8dc0-da88fa00a03b,34.025348666666666,-118.2841034,0,0
2f8aa776-4f7a-4b29-b638-f89a743767d8,34.16327833333333,-118.44912866666667,0,0
30ffbf52-e694-4ff3-bbd0-cc692b5f05c7,34.071743016666666,-118.25710296666666,0,0
3de97c9f-a5ab-48e8-b42b-d8410c5f6fa2,34.06597518333333,-118.25520325000001,0,0
17a05c37-d1f0-4ce7-9386-24aab840a63d,34.0359459,-118.43457031666667,0,0
25cbef51-5a71-480a-98a0-f67e17f5bcc7,34.04556656666667,-118.26142883333333,0,0
c126aee7-97db-4ea8-82ef-4a7b974bbbfd,34.07733916666667,-118.25712585000001,0,0
451347bb-480d-4df1-b344-0427bd2ed50f,34.09973526666667,-118.32967376666666,0,0
b97ce614-0e6d-4d4f-9b82-54e072a0e172,34.061916350000004,-118.44676971666668,0,0
6decdfec-675f-4374-bbd1-0f3cf1c1eb05,34.025573333333334,-118.39533483333335,0,0
69da962c-4b4d-44c8-a597-f5fd141e18e4,33.99888991666667,-118.44454956666665,0,0
cbe0f77e-4997-42aa-89fe-0db6531b43b0,34.07373046666667,-118.43963623333333,0,0
aedccc0d-e816-4b69-baee-98ec20aa433a,34.06239816666667,-118.4514255,0,0
5e29de94-ba4f-403b-aecb-3fe9b8573f69,34.05700301666666,-118.42390441666666,0,0
3fc998fc-29ab-490e-b8db-30db4c7eb3fc,34.114811333333336,-118.31927566666667,0,0
df83139a-61d4-4470-85a4-037683f2f3ea,34.073802949999994,-118.44093323333333,0,0
772ea169-a81e-4b85-8950-3034df6a2a74,34.07587051666667,-118.3627243,0,0
d133949f-bf35-4cd1-8169-fe6281bc719c,34.08385848333333,-118.35118103333335,0,0
126d943b-5dc9-4c5e-a6a5-25b6762fc54e,34.05237198333334,-118.23941803333334,0,0
648055ea-525f-421f-a2c2-85b219aa628a,34.07385253333334,-118.43969726666667,0,0
6cbad681-7c1c-45d3-ad0a-a8acbfc14949,34.072765350000005,-118.43953705,0,0
fe357962-a0f1-4e6f-ac0f-f6957d33d7fb,34.07344055,-118.43952941666666,0,0
46e954e0-1861-4ae9-8823-0ea8b1e2c86a,34.078380583333335,-118.36157226666667,0,0
34c14523-f869-41e6-bc97-893ab022c1b2,34.01708221666667,-118.40566253333333,0,0
2276aac1-51d6-4297-8db6-7ef51fced447,34.04359818333333,-118.23386383333333,0,0
8bca69da-c120-4974-8265-b2736eaa9954,34.07530211666666,-118.44230651666666,0,0
0b2c7977-e400-40f7-bfb8-a99b302806b8,34.0990705,-118.211955,0,0
ab92a934-a2a3-4234-9b79-9f5541f4418f,34.055179599999995,-118.38973236666668,0,0
e62a8f2f-474b-4e55-bf18-268bff27c9e1,34.05519966666667,-118.38979833333333,0,0
c3861f7a-8761-4409-8ef2-a6f7074a20c6,34.05516433333333,-118.3897171,0,0
ff707048-da67-4fac-98dc-81fbe3246444,34.05516433333333,-118.38947296666666,0,0
c61e39eb-4801-4b64-857d-c3c37d9adeb2,34.08821486666667,-118.34269715,0,0
74e3845d-ecbb-49ac-8d6c-f8470a3cd459,33.98765181666667,-118.47245788333333,0,0
478ac020-3638-4299-93d1-fd27d65d7220,34.068675999999996,-118.4403534,0,0
86e86d50-ed30-449a-963f-152b008c40d2,34.05101816666667,-118.24990966666668,0,0
435391f6-9b5e-4617-b190-2dde48a63bf9,34.05104065,-118.24994659999999,0,0
8b98c1ca-0546-462d-8251-74371d7f8a5c,34.07226563333334,-118.25096129999999,0,0
f3e49763-eea4-41f0-ab0e-5a2457be9498,34.166597833333334,-118.46849616666665,0,0
2f3bfc8b-c5f1-4cd5-b14d-9847b7405f5a,33.94753646666666,-118.38612364999999,0,0
8a75435d-d1d2-44af-af1d-4db9cbd03a96,34.09780121666667,-118.32978820000001,0,0
4d15808f-fd83-43ab-9dae-b60e67dbf51a,34.01924133333333,-118.28150939999999,0,0
08c468a7-0d4d-4295-9fd9-f39b8915db21,34.062366483333335,-118.24630736666668,0,0
837f6bca-01d1-400f-b178-c79c76df23a2,34.05058288333333,-118.24835205,0,0
e0d73cf3-1c81-4292-90e1-4c104ee0a4d8,34.055248266666666,-118.3929367,0,0
8e771164-b938-490c-a01c-cf0db7ef6e2d,34.0551835,-118.39506016666668,0,0
338111a9-a617-4163-8ef4-9e9d6894dcee,34.09977,-118.32972,0,0
60b8c68d-8b4f-4bbf-b7ed-1893091f578e,34.05378723333333,-118.26687621666666,0,1
87dedead-4256-46d3-842b-0167eeda3603,34.055358883333334,-118.44194029999998,0,0
c2b0269a-0bed-44ba-b6aa-4127cd6c7607,34.03860266666666,-118.25191650000001,0,0
fc778e02-26f9-4f56-b122-e34531e8c517,34.12011336666667,-118.32224273333334,0,0
a37f56a0-59a7-40d6-8533-07e1742d253b,34.04304505,-118.26218415,0,0
85f2df4b-e9d7-45b4-a3ed-cee037b093b9,34.07557678333333,-118.25450896666668,0,0
8a0f816e-b0b0-48f9-a05c-73aebd5a4889,34.07050323333333,-118.35199738333334,0,0
46aba6d5-f3ad-4afa-b54a-fd0a8df2aa60,34.05517196666666,-118.39501190000001,0,0
c6130e83-6949-430b-abdd-7e89e56e066e,34.055210116666665,-118.39499665,0,0
d29c455f-2fba-4b42-b3d5-a2a48b6146ca,34.05516051666667,-118.39503478333333,0,0
12ed25f8-f835-479d-807d-30e7536c3034,34.05518216666667,-118.39503433333333,0,0
2673d5be-2f96-4e2f-b139-42647f03a9d7,34.06629561666667,-118.44171143333332,0,0
bee6fd33-cb94-444a-bbc4-b6b8ce0a4de9,34.04278946666667,-118.24624633333333,0,0
8887c629-27c3-4480-a382-2abfa8d5474c,34.055100833333334,-118.39505516666668,0,0
de53ac49-a2b2-4757-94fc-02a01e03bd3c,34.0551567,-118.39501953333333,0,0
a3bfb1d2-d272-4966-a171-24dac3e621ae,34.055160666666666,-118.39500933333332,0,0
1524f0c7-9a00-46d0-bbea-0ee2e775fefe,34.050576666666664,-118.26320150000001,0,0
048a6610-f6d8-4c22-b7f7-a634d39be734,34.1005516,-118.32378386666666,0,0
24aaa422-614c-471f-895d-11a368b74bb7,34.073577883333336,-118.44184875,1,0
