bike_id,lat,lon,is_disabled,is_reserved
b65f1f7b-4648-4da7-9dfd-414567e4abb6,34.17759705,-118.5362091,0,0
5062540e-5ad9-4eb9-8fd4-ceb778019131,34.07781601666667,-118.25805663333334,0,0
9b7a6017-4a87-4ccf-a560-c4ef9eb07737,33.97368621666667,-118.45760345,0,0
46494f0a-0809-475f-a65a-334d3f7b2cea,34.083553316666666,-118.35931396666668,0,0
2bd15b88-e6b1-45fa-a97a-89f628757d16,34.1571579,-118.4194107,0,0
1bea98bb-e8e0-41e5-8541-cf74552332d2,34.06301116666667,-118.44545746666667,0,0
ae14bd66-d314-4a1d-aee9-1528d80e4dee,34.0667305,-118.24974823333332,0,0
6aabd7a8-0e53-4fe1-9763-2eef86ff736c,34.05869866666667,-118.23989433333332,0,0
f988042a-62c9-43a2-8e5a-37608841f829,34.058597166666665,-118.23978749999999,0,0
56f5f4d8-efa0-4228-b9c7-b9180b76be93,34.05859866666666,-118.239784,0,0
145f751b-4d2a-4b0a-9def-371ce0808b64,34.09888458333333,-118.34550476666666,0,0
dadb3de3-bf25-4c5c-bf9f-214406534861,34.06641388333333,-118.44179534999999,0,0
775c220a-0678-4508-b02c-5e667b73f1db,34.12008285,-118.32080841666667,0,0
9c093922-eb6a-4234-a581-9683b2122e6a,34.035091400000006,-118.23229979999999,0,0
8527e088-9b92-4b80-a67c-80502ff19e15,33.968078616666666,-118.41874695,0,0
cd22159e-1bab-4f45-81fc-2c527f50bf83,34.072307583333334,-118.44071960000001,0,0
cfe22156-5109-4ae3-9717-b178390b88a2,34.05630493333333,-118.23735810000001,0,0
8d28d023-ee16-4ecd-a2b2-4525f038432b,34.05630875,-118.23732758333333,0,0
80a5e1ec-baa9-484e-9717-c07eee576010,34.056320183333334,-118.23737335,0,0
f4d78714-4334-4c30-a99c-746836009ab5,34.05628205,-118.23731995000001,0,0
ddd76100-efbe-4688-b9d2-b96264a90ef3,34.05630111666667,-118.23734283333333,0,0
30767d65-0e9b-49dc-a794-c730c1b29f68,33.99873733333333,-118.46435546666667,0,0
9ff15acc-d00e-488e-9a25-e32078c514e1,34.056800849999995,-118.23727416666667,0,0
1a57be38-212d-4fd7-bd59-095fc24ff5a4,34.0433693,-118.26097106666666,0,0
36036453-ee7a-4cfa-b3f4-03f5c5d506b9,34.07144165,-118.43952941666666,0,0
cbdfa940-e509-403b-8800-26169fe27161,34.068675999999996,-118.44155883333333,0,0
9249d580-d1fa-46e7-b603-710434192ad8,34.0684135,-118.44310300000001,0,0
28e7b985-f044-44be-be47-6820479dac1c,34.05578995,-118.23748016666666,0,0
d577615f-1fa7-4ff6-aa68-1e1df64c4492,34.051277166666665,-118.25505828333334,0,0
d5d87c6a-4777-4c6a-b229-65d7e723826c,34.083995816666665,-118.36161041666668,0,0
02ce653c-a0fb-4f04-9861-ce882354a1fd,34.0532608,-118.24092101666665,0,0
dc02cab5-bd89-4768-b512-a5386467563e,34.08695221666667,-118.34158324999999,0,0
9302129a-b079-47c4-9456-9bcfa1773f85,34.05061366666666,-118.26345333333332,0,0
74af3478-af2a-41f8-8f98-f66c37505be7,34.06544876666667,-118.44209289999999,0,0
8bc4b038-77c6-40de-b574-6bf2849095f0,33.953271666666666,-118.39279133333334,0,0
4f6d2dd8-92d5-4424-b516-2cd4b18f2b7f,34.06442883333333,-118.44258833333333,0,0
73fd5a75-e7e9-40d4-ada7-56acc262532c,33.98735916666667,-118.4726705,0,0
1817de06-c322-4ec7-8bca-2ce9b6722023,34.062667850000004,-118.44633483333334,0,0
130576c6-2049-40f8-b155-91dfbb8468bd,33.99638366666667,-118.43888854999999,0,0
a69d85a9-41fd-49de-b4e7-98174cf32bf8,33.94656753333334,-118.38216400000002,0,0
383c6a3a-f8a4-4ed7-807b-d8bddcd33e21,34.076519016666666,-118.32379913333334,0,0
974444dd-fbfa-49d4-a9ba-2cf2eb2b78eb,34.07838821666667,-118.3616333,0,0
3ad4a68b-3c01-493d-8f1a-0cf7fc9b0444,34.03873825,-118.24382781666667,1,0
4e3c4e0c-1324-40b8-b444-a16f3ea3d3cb,33.96602248333333,-118.41656493333333,0,0
f26c7ae3-ae64-464b-bc2e-d3b0843d6c7f,34.077442166666664,-118.43949126666666,0,0
72eb2e2c-c279-4387-9c05-73ff9fa1de19,34.02922016666666,-118.40391716666666,0,0
f5d0767a-068c-49a3-aed8-e647d3fdef3b,34.07343673333333,-118.43951416666665,0,0
fea63186-3b60-49ec-83d4-d5e3f23790d3,34.05744033333334,-118.44320933333331,0,0
75cae960-863f-443a-99aa-81851ef3e30c,34.05007171666667,-118.24295043333335,0,0
67d9d545-c27d-4bfc-b002-de333b384b6f,34.05000686666666,-118.24302673333335,0,0
6efef780-64e1-4f68-8576-b4874f25ad4c,34.050045016666665,-118.24298095,0,0
7063d92b-1a56-4322-bc70-39805a272bd2,34.050045016666665,-118.24298095,0,0
e1cf977e-e565-49e8-b683-6999fc9e3558,34.05005265,-118.24295806666666,0,0
66ebe1d8-2678-4aeb-b447-5e6020aa77bd,34.06820296666667,-118.45060729999999,1,0
73402e39-3c4a-4c35-8ed2-ea6fb47190e8,34.045421600000005,-118.46173095,0,0
62fe25f6-4ba0-44c4-9a3c-72f977836ef9,34.066123966666666,-118.44150543333332,0,0
2905bdd0-69be-413c-a35d-15ab103f683a,34.088989250000004,-118.32862091666667,0,0
64d09b17-6878-4cac-a962-15527914304b,34.05725478333333,-118.44483948333333,0,0
4e193bfe-d4e0-45b5-a564-b6e2f344e5b3,34.045116416666666,-118.26017761666665,0,0
6f371889-4f61-42f4-8207-cfbd629b1b18,34.0383873,-118.23862456666666,0,0
400c41e9-30a0-4259-8bfe-327afd329408,34.030769,-118.38619249999998,0,0
b7d3f775-208d-484d-b16b-0e6625505e33,34.042861933333334,-118.45377349999998,0,0
f2ba2316-e3ed-47c9-a34d-24ec23c929f3,34.075260166666666,-118.43919373333334,0,0
a223d08e-ff41-49dc-88ee-f401bffdff8c,34.07000351666667,-118.44107818333332,0,0
ed23be9b-62b0-4990-8f13-4c9d1ec95d47,34.04550551666667,-118.23220061666667,0,0
2475dcbe-04e7-4cd2-bf33-a16585779479,34.04072951666667,-118.25431823333332,0,0
8cebd824-437e-480f-9b79-1dd163fe92f6,34.02664566666667,-118.2819519,0,0
6001f585-6a87-4d7c-b206-6afe23df3fff,34.09714126666667,-118.33882141666666,0,0
d5cc32f3-d7db-4031-9673-808858e9bfc0,34.065219883333334,-118.23680115,0,0
136c15f6-44c1-43f6-ac86-bac790d23bc3,33.945662666666664,-118.39511583333334,0,0
52fa45a5-1e39-4064-942e-ad7350c51334,34.04588318333333,-118.2339325,0,0
231c1c24-cff1-4947-a7c0-9074f8d21217,34.04538916666667,-118.23754416666667,0,0
663c0387-143f-48ea-b9a7-8c739918dbdb,34.04541778333333,-118.23760223333332,0,0
94f2fb62-40be-4fe3-a5d3-e2d14cdb506c,34.04538616666667,-118.23756466666667,0,0
99750764-b78b-40cd-9993-2f9591142383,34.045440666666664,-118.23757935,0,0
f29c31c2-3c69-4840-b105-b0de3fcd25fa,34.07286071666667,-118.37329101666667,0,0
21794aa7-6c87-4db8-ad77-1c2d4011a972,34.099479683333335,-118.33242798333335,0,0
a3bf1d70-510b-4c8d-92dd-b84e7437159f,34.034740449999994,-118.45803833333333,0,0
9a082fb6-d284-4ed4-a725-b6625f459cb6,34.03076316666667,-118.38621683333334,0,0
789cdc62-1095-4b89-86f4-1bbd020366e7,34.06055068333333,-118.24780273333333,0,0
cc1794a7-968e-4ac1-9be8-6547755ae8a1,34.068672183333334,-118.44054413333333,0,0
0f975dec-e1fd-4d37-a075-bf5dc41b744d,34.07043838333333,-118.43958281666667,0,0
26dc3b21-d569-4180-8d5a-f65995c43f74,33.97968673333333,-118.46596526666666,0,0
9ec671f7-7618-42ce-826f-e739b2aaab91,34.0206735,-118.28049333333333,0,0
7a2f9ce8-83de-41c9-82da-c14289c97b82,33.97968673333333,-118.46595763333335,0,0
8e46e5d2-6434-4cb8-a36a-af93c685cb2a,34.09798813333334,-118.30876923333332,0,0
7b372be0-a79b-476a-9d11-5d9df5d150d0,34.056213383333336,-118.44206238333332,0,0
b331203f-e9ae-4bb5-8db4-c9cb16c43408,34.01431656666667,-118.28294373333334,0,0
30d670b7-fb96-4c99-af82-185be724ee01,34.04545366666667,-118.25729733333334,0,0
42204ef7-24f0-495d-878d-ce69d73f9a99,33.95228195,-118.44184113333334,0,0
76945e07-e8b4-40cd-8e3c-eb14dd9deb5b,34.02670083333333,-118.35172883333334,0,0
0aac9eca-ff5c-4c8c-845d-b659fbd30a0d,34.0292511,-118.40392303333334,0,0
98f405e8-4491-4674-b12f-0d7ae29fe3b7,34.071453166666664,-118.43948966666667,0,0
2973277a-f2e8-471d-af2b-d5e4d5d9105a,34.083557133333336,-118.35540771666668,0,0
6bd21143-a3d4-4c6b-8c78-7061f95c36d5,34.09790038333333,-118.33859253333334,0,0
e4ae47c1-af96-4051-b523-e871832b19ad,33.94558715,-118.37124633333333,0,0
7f0ad405-451c-4325-8034-90779eec922f,34.10039138333333,-118.30718993333333,0,0
84ba922d-70df-444d-aff0-d6922cc77dfb,34.011264800000006,-118.33475494999999,1,0
a819db5b-bcfa-4fc5-bf1c-d9d598d08923,33.98001098333334,-118.46577453333333,0,0
5204f204-3ab8-443a-8c72-ac674ec47dc7,34.075584416666665,-118.25452423333333,0,0
c08d893c-76e5-4740-9022-629f4b5c2fd8,34.059353,-118.4446045,1,0
09d7a347-b507-4dae-8c6b-90b8e7ccce2f,34.066574100000004,-118.44519043333334,1,0
6cfc9b23-adba-4e2a-9263-5c01bb1b26d0,34.10517883333333,-118.20223998333334,0,0
2e856d48-b80b-4de7-a04b-520ac1b48d28,34.10515976666667,-118.20225525,0,0
b9d90b21-f573-4d3a-bf3c-919161fb096d,34.02763266666667,-118.27510433333333,0,0
14d20bc4-53ab-4ff6-8621-ce3beeb0e873,34.07382965,-118.43968199999999,0,0
78d1d178-70b3-45e4-9f38-b6107c331bee,34.098072050000006,-118.32844543333334,0,0
2c6fc07d-cd47-4aa3-99d6-1525c1e90543,34.0028038,-118.43583679999999,0,0
41267687-fd2f-4466-9178-66a4d650a93c,33.97111893333333,-118.45574951666667,0,0
e24d5c15-8659-4cac-8ab1-1a0f4393e7c6,34.02012883333334,-118.40532366666666,0,0
e5647ac1-b3d5-4ef8-9d72-c21090b8365b,34.10068511666667,-118.33098601666667,0,0
5428a66b-6f2e-4409-aeac-a299ab3153b9,34.06521683333334,-118.27677383333334,0,0
6b503748-0b84-4407-bf23-b05f667e68bc,33.968765999999995,-118.45730416666666,0,0
772b78cd-436c-448e-9086-6d5338257adf,34.04373783333333,-118.25772316666668,0,0
a2368d71-dc27-44a9-ae64-f03e8dbbcba6,34.05546188333334,-118.39278411666668,0,0
07d98599-1fea-4561-92f9-c364e4ca2a39,34.0573616,-118.44527435,0,0
5e7f3ddd-2f7b-4227-94c8-73d584b6ca03,33.9874916,-118.47193145000001,0,0
5319fa0c-a6e5-43d9-aa6d-cac40b9381ef,33.98608398333333,-118.43862151666666,0,0
7c745b13-a5fd-4038-9925-8f01d6695f18,34.10613766666667,-118.19958816666667,0,0
20236b11-7d6c-4e1a-b3cd-d79509def6c8,34.10610198333333,-118.19958496666668,0,0
70b6d692-f5a8-44f3-87ad-3668369eec88,34.106113433333334,-118.19959258333334,0,0
e45be34b-6345-4021-a7ca-86a5bd10e386,34.10610198333333,-118.19961548333335,0,0
9f77742a-1fcd-492a-8ab6-a843994aae75,34.10610198333333,-118.19960021666665,0,0
ec346661-4485-4eb4-8183-022cfebdd269,34.042411799999996,-118.25437165,0,0
e5a2db35-c211-45e5-9e17-d377d0b71f8e,34.0724144,-118.43954468333335,0,0
d05c357e-41ef-4a7b-b429-8a4726662225,34.063553166666665,-118.44779883333334,0,0
ccf8db45-db1d-4998-9e74-89b5f78f3f3a,34.05222701666666,-118.26335906666667,1,0
17588d3e-3400-412f-a807-a0484a7845f5,34.069676333333334,-118.44034549999999,0,0
422d49b2-ad1a-4374-96e1-da1c3a735429,34.069129950000004,-118.44204711666667,0,0
e8fd2b66-3abb-4810-b103-07e919a6f8a9,34.05594253333334,-118.23744201666665,0,0
f4b17246-7db8-4bbd-9bc3-79a02fdde9fd,34.02865981666666,-118.39276123333333,0,0
2243a225-8306-4005-be31-72a560adb394,34.05594635,-118.23743438333334,0,0
95392f03-1b21-4e65-957c-0011537cdefd,34.07304966666666,-118.44028216666666,0,0
40390a35-ba4f-47de-b7e8-adfcd137afe3,34.09563828333333,-118.28826141666666,0,0
ed1e927e-0cf7-4dd0-ab80-9ea4eba914ef,34.05630283333333,-118.23734633333333,0,0
614b4b63-3439-4a6a-8bb1-f3694d353874,34.05627823333334,-118.23738861666668,0,0
f00fe302-9a05-4ef3-bb48-1273560b1080,34.07370758333333,-118.43962860000002,0,0
54b27b24-0d8f-41c7-a22c-d3efe7b0d231,34.06292716666667,-118.24637233333333,1,0
4fbe2a61-51c8-41aa-a6a6-fae49844b866,33.98025131666667,-118.46505736666668,0,0
c48dbf90-e6f2-43d9-b070-55f94033c06c,34.06945038333333,-118.44176483333334,0,0
de29e8f4-692c-4eca-be92-f6b9467ee91c,33.987663266666665,-118.45338439999999,0,0
6d94cbd7-d43e-4c9c-8987-cdcd36cbb4c7,34.03578186666667,-118.23262023333334,0,0
58b403c1-6850-4867-becb-33501085c813,34.072399133333334,-118.43952941666666,0,0
049ab523-de3c-4565-ad22-15d0853ccff5,34.07379531666666,-118.44097136666666,0,0
c795104d-7c6f-4d30-bfa9-168ae3000649,34.02953338333334,-118.41166686666665,0,0
8b161ed0-23ae-4f32-8d27-1019d8dd3d89,34.05991363333333,-118.44639586666666,0,0
efceacb2-c758-41ed-a76e-2508037604b2,34.10153961666666,-118.30293273333334,0,0
2efd6256-ca62-4c4a-a419-9d9d359b2f6c,34.100345616666665,-118.33096313333333,0,0
30c5c061-aee0-41b8-a5d9-b73e5933af93,34.08371735,-118.35337066666668,0,0
23efc1cf-08ff-4bf8-94e4-455e78748eee,34.074298866666666,-118.43791198333332,0,0
3b126287-5350-431a-8cbd-5ea1bd11f7bf,34.04089736666666,-118.44279479999999,0,0
e3871d69-7a31-4b69-bced-0056064f3b94,34.073810583333334,-118.43971251666666,0,0
47e9ef4b-2241-4b3c-b4f4-b88b29278655,34.091908333333336,-118.33093333333333,0,0
4c9c4b8f-6fdf-40e3-b080-6e8ce85b7ae1,34.06848526666667,-118.44326019999998,0,0
6bb4c131-5132-4d16-9717-ae73900622f1,34.068038933333334,-118.44120788333333,0,0
2f7b01f3-bc99-4475-bd8a-5e14f1b2ed1d,34.07191085,-118.2271347,0,0
e3688c29-a179-4f2e-a5ca-d720f8843a06,34.07386398333333,-118.43962860000002,0,0
64f99178-323d-424e-86aa-bd5704a18de1,34.074097333333334,-118.44072050000001,0,0
dd3ffad9-d73f-47e5-bb71-ebcd73e218d6,34.07244491666667,-118.43955993333333,0,0
fabad7ef-3c75-407a-8bf9-0676290db85d,34.067290666666665,-118.44428083333332,1,0
7b29e573-dba7-445b-a15e-1292e07e181f,34.07379913333333,-118.43968963333333,0,0
b6a0915b-7f3e-46d4-ba24-2beb6204eff4,34.066922500000004,-118.44170216666667,0,0
a0640d8b-205a-41b9-9086-87f63cfe4353,34.069995883333334,-118.44108581666666,0,0
1f063c9e-3658-4971-a9f2-05e91f185d54,34.07022476666667,-118.44072723333332,0,0
4833db99-9e7c-428f-a9fa-c86ae2b5ef98,34.07001733333333,-118.44106833333332,0,0
69dd5213-0617-4e3f-a43b-e48cd2d866ee,34.069969183333335,-118.44117736666666,0,0
9c6dd7e9-b22b-4a6c-94fa-ee5c709026f9,34.04774633333333,-118.28596816666668,0,0
42f08b90-40b1-4774-a751-6081df6d1f05,34.073802949999994,-118.43965911666668,0,0
5b061f37-8f1b-43da-b34f-dfa4fa8b9f05,34.07144546666667,-118.43945313333333,0,0
7a2da695-b8ee-4a29-b9a1-6cc54cfe3e2a,34.03977966666666,-118.26538086666666,0,0
13828c36-e11f-46aa-8d83-d35613991351,34.07596206666666,-118.36332703333333,1,0
f60f0bc0-fec8-410d-ad95-2a6a9ffac750,33.99201201666666,-118.47057343333333,0,0
3567e5bf-0c87-4eb2-997d-0e6d2460b261,34.07297896666667,-118.4390564,0,0
f375afad-06ad-46bf-9362-55c6ccef819f,34.06992721666666,-118.44187926666667,0,0
c369e6d5-e120-492f-b5f1-82d0f1478648,34.069999700000004,-118.44107818333332,0,0
6fb15518-35ed-4f4a-86bb-7b9f1aa0cde5,34.0463295,-118.43448638333332,0,0
b8b4068f-1d77-4156-a80f-28379ce59943,33.999465949999994,-118.46123504999998,0,0
d091d1c5-4895-47f8-a5c7-6f72d28bdc54,34.057922366666666,-118.27167511666667,0,0
a55ac4f2-50df-4afc-938f-3f4ef544e383,34.069675999999994,-118.44036883333335,0,0
77fa3859-c25e-4cb2-85c4-78b27e15d0f1,34.10030365,-118.33257293333332,0,0
1556edf7-b218-4e4e-b8a9-0e245ffccd08,33.98890305,-118.46859741666667,0,0
1fd0620b-fc05-4d3b-bc9f-6d2652256e17,34.05602666666667,-118.42432333333333,0,0
cff0175b-bd2c-4588-bbe5-c833259fb6c4,34.07376098333334,-118.43961335,0,0
fed1fadd-7e7f-453b-8839-30c35c5ae16e,34.07358551666667,-118.44241333333333,0,0
a83f7f27-0dff-470f-993e-6478c58fc4d2,34.07265091666667,-118.36911773333334,0,0
30d0d97f-b1f1-427b-800d-9aacde8a8be1,34.15411376666667,-118.4480896,0,0
547d6639-6db3-4393-af33-a19e2709a604,34.024898533333335,-118.29386901666666,0,0
069d8b1f-a6ac-45e5-87d0-bcaba56e38f6,34.037609100000005,-118.4406662,0,0
44b054c9-9eaf-4bb9-85c6-4571cfb9f84e,34.073802949999994,-118.43965148333334,0,0
a66388be-8f7a-4b4e-a5b0-67a291849da9,34.07026116666667,-118.44068833333334,0,0
ea934db6-3f18-408e-8212-df0c2748cc50,34.09071633333333,-118.29209783333333,0,0
96d44c35-72d1-4490-8c8e-7f15ea9f439f,34.090820316666665,-118.32015228333333,0,0
fcec0315-a7ea-4b8c-9f93-0436124501a5,33.958580016666666,-118.39125061666667,0,0
1ba418f1-d7ed-4cdd-ad28-62f5b04e5f99,34.071319583333334,-118.44073486666666,0,0
fd69239f-97a7-4cc6-b1c8-7a0b5cda69b3,34.03455353333333,-118.23287201666666,0,0
3017eefe-fc8e-4999-a5aa-c0ddf5e8d0d6,34.04687118333333,-118.25279236666665,0,0
d293c096-7a23-4acb-a981-21c4b16beaaf,34.072429650000004,-118.43955230000002,0,0
72920dc2-9815-4eb1-84bb-6c831c50d1b6,34.07422638333333,-118.43880463333335,0,0
3a27d86b-cbe0-4b5d-bb5c-3a553c0caa3f,34.07557678333333,-118.25453948333333,0,0
7154afb0-f00c-4f0d-a354-73842640690b,34.0742569,-118.43793488333334,0,0
d07442aa-771e-44ac-8505-e78dfe9ab1fc,34.071319583333334,-118.44013976666665,0,0
4d80cb59-586c-48c1-8fe3-fa4a3a3e961f,34.097763066666666,-118.35515595,0,0
b3e7dd0d-6a63-42fa-83fd-86ab4342891c,34.07382583333333,-118.44290923333334,1,0
93354116-ac2a-46ab-aa9d-6479504045a8,34.035354999999996,-118.37524333333334,1,0
8bc47414-376a-4a06-bf88-98e2f1a8b743,34.04101166666667,-118.26846583333332,0,0
cdcaef1a-2dcc-4668-a9ec-919b42f45815,34.073806766666664,-118.43963623333333,0,0
b46834f0-dfc5-4401-8e95-76931bca01f4,34.10154716666667,-118.30039450000001,0,0
73e3df92-7e34-43ca-8b4a-efc2b7ec0397,34.073692316666666,-118.43977356666667,0,0
dc12b930-f7c8-41f2-a897-5de93c3942ad,34.09804066666666,-118.29804983333334,0,0
a76a7d19-c84f-4e71-9454-723c7dca6975,34.18155333333333,-118.439155,1,0
683cb0c0-c3ad-4f91-b6e3-921df94276fb,34.05593871666667,-118.23716736666665,1,0
375fa578-6d32-4066-a519-5e49ae5f15e3,34.05282975,-118.20381926666666,1,0
75935185-bf58-48b8-a681-d5d5dda9700b,33.987728116666666,-118.43953705,0,0
92420dd4-a977-4dc0-80cb-39321f8660fd,34.03353118333334,-118.2431717,0,0
46b7718a-487a-46db-9d20-92186afef986,34.067478666666666,-118.26665983333332,0,0
84aee31a-310e-46cb-a7a5-7d36fdc5717f,34.10054778333333,-118.3237915,0,0
c0c69078-71a8-44ca-86e9-38f6ecc74995,34.06668471666667,-118.44036865000001,0,0
8b7e598b-90dc-4e28-b023-49495e6f1254,34.072441166666664,-118.43954166666666,0,0
685a3dd7-f252-47fc-935d-dfdedfe71515,34.042083733333335,-118.25646210000001,0,0
0268482e-ffb8-4a09-a61e-3ca961849f24,34.0823021,-118.36477661666667,0,0
c21cdb78-cdcc-4efb-be50-98856b56936c,34.0228653,-118.27295684999999,0,0
bf58596f-029a-46d7-be16-5783846c4034,34.07559585,-118.25450135000001,0,0
519c98ce-caf0-4d08-9ed1-4f5fc068a442,33.98726653333333,-118.47074126666666,0,0
35a8e3c8-f367-4101-9fd2-3ed560dcebea,34.03591536666667,-118.23261261666667,0,0
c3433136-b3e3-4be8-b856-289f668de7e5,34.01769638333334,-118.40911865000001,0,0
e5555f9f-3b8a-4f7e-bad4-4ef34a931931,34.0682869,-118.34980773333334,0,0
34d8f5f1-e24c-4ff3-8e1c-40889cd4d3ac,34.05735,-118.445317,0,0
0093cf0c-f860-4c2d-8c52-a8006573afed,33.989467616666666,-118.46300506666667,0,0
58ae556b-2d6f-460f-85ea-cb9f730262a6,34.02269363333333,-118.33466338333334,0,0
7a4c9135-2c40-4709-b7ac-31788be81e26,34.048754333333335,-118.2629465,0,0
2199d7d7-8426-4ee4-bd96-83ab05b44dee,34.04354858333333,-118.26167296666667,0,0
d1fca436-2829-41d5-a912-fd20ef988afb,34.15013885,-118.44216918333335,0,0
93007dae-5cc4-402e-9ace-602c6feea144,34.08299255,-118.2736435,0,0
b2c67c74-a449-4e5d-a1d0-75ec44785a09,34.06537628333333,-118.23678588333333,0,0
51cb3be8-0afd-43c7-8de8-11c856856d37,34.066822050000006,-118.24394226666666,0,0
cfd261b4-791a-45e3-8bfc-30ab4685af5e,34.04480361666666,-118.26054381666667,0,0
6f1fd84c-a3b1-4c79-9803-e1c5c566726c,34.053264,-118.46283566666668,1,0
ef4933d5-afdf-4c4c-9c5f-8b4dbffb6f7e,33.97911835,-118.39363098333334,0,0
3c38f7cb-2470-435a-a87b-12f906e8d80f,34.096241,-118.35297393333333,0,0
82d65c9e-8e0a-4a40-8b7d-b1c0228360a1,33.9457016,-118.38703155,0,0
bbf21ec9-74e0-4110-99b1-88c21ec95304,33.998157500000005,-118.47418975000001,0,0
0b270507-05e9-4c91-8728-413bbec70de5,34.04525375,-118.26022338333333,0,0
93485a03-5a1c-4e43-b15b-6449f3def3c5,34.0497551,-118.24002838333332,0,0
fbaa6e1d-960c-4576-90e2-a1d3b7aabf19,34.07388305,-118.43975066666665,0,0
cb32b51a-2000-4fb2-b41a-c383bce3b9c6,34.07779311666666,-118.25939178333334,0,0
a6fb3611-a353-4a1d-99fc-c01ca9236eae,34.042767166666664,-118.23398716666667,0,0
48dbc071-5c02-4dca-8bbb-0e00c99d2d3e,34.033681666666666,-118.27262950000001,0,0
a932c41c-baed-4f2e-8ab7-43f359a600ea,34.072643283333335,-118.25101471666667,0,0
586b6bec-2e94-4b0d-bbcf-de2d2739af32,34.072647100000005,-118.25101471666667,0,0
d7572df6-b9d3-4848-aa7f-75c128b24d35,34.04643466666666,-118.26274583333334,0,0
4126502b-150f-4b10-a09b-e10c30083fdf,34.073451999999996,-118.43952178333332,0,0
aca3909c-c815-4877-b3e1-db91ea2ba91e,34.032527916666666,-118.32359313333333,0,0
5321ca27-58c2-4d5a-a660-1d73fd92f50b,33.98079333333333,-118.46349033333333,0,0
693b0390-b9a2-47bf-8692-6673a9f1e4d1,33.94744716666666,-118.39303816666667,0,0
e243d9d0-ec47-49d3-b5a2-0bb8e62aa998,34.0724678,-118.43948365,0,0
644c94f8-8dc5-4043-b81f-1f20252155e6,34.07265091666667,-118.25100708333333,0,0
711f06df-d805-49e5-af28-cc5a2815c9ce,34.0738945,-118.43879700000001,0,0
9aa25ddc-41ec-4358-b6e2-529183acb054,34.0967865,-118.31225586666666,0,0
afef3fae-b5cd-47e8-b2e0-6c5ebefb202d,34.07359733333333,-118.35643983333333,0,0
fa701084-26d4-42b8-b11c-2e5d3b9b4460,34.07373428333334,-118.43974304999999,0,0
ad5c417a-c130-46d2-8d65-bbd2ce630701,34.05632883333333,-118.250108,0,0
52015d1c-507c-4c29-a3ac-b057bdf0c934,34.066421516666665,-118.29550933333333,1,0
ec5f6134-9218-4ee1-b33d-23cd0b1355b6,34.06999206666667,-118.44106293333334,0,0
4e2dcff7-760a-4038-a937-2738e76daa3e,34.07037383333333,-118.45339683333334,0,0
fc583ac2-eb80-4d1c-a29f-88cd0415457a,34.07121276666667,-118.44077301666667,0,0
451f7305-531c-4deb-af89-1ed9d950e78a,33.98584746666667,-118.44282531666667,0,0
d4c6f70f-c9e5-4e58-af20-0dee175a5e0e,33.989402766666664,-118.44962310000001,0,0
feeaf1de-04a9-4953-988d-973ec618510f,34.058654833333335,-118.44520733333333,0,0
6981ecc7-f8a7-4437-96a4-ef2dbb1457a9,34.06848145,-118.44358824999999,0,0
3808e81d-e92a-4e68-bfb7-44609c25c337,34.073539733333334,-118.44178771666665,0,0
123884eb-0bf4-48ad-9605-658ddc0bea88,34.06625366666666,-118.44184875,0,0
4c000d73-dde6-4c1d-9f62-ce410e810d63,34.069243166666666,-118.44044283333332,0,0
62dfea8c-8564-42a9-8c7e-520d06f37b3f,34.073036200000004,-118.44006348333332,0,0
1af5ebec-4e46-43e7-b048-788869e2713e,34.07240295,-118.43948365,0,0
ede9d6d8-e80d-4b28-a5b5-21b8e9646448,33.989529166666664,-118.47205133333334,0,0
413e9731-d3be-4dc7-8e80-d33da3418833,33.98945236666667,-118.46298218333335,0,0
c46949bc-99f6-4492-bdf6-e90a0dddc4c8,34.04561615,-118.26169586666668,0,0
