bike_id,lat,lon,is_disabled,is_reserved
cebd8311-7e5b-4eaa-95c2-e7d108991580,34.023433,-118.39988466666667,0,0
93b8f9ad-4201-4e93-8e2c-c892cdc9eaeb,34.06666565,-118.24978638333332,0,0
2fc7d2bf-c376-4199-834d-a28259cae1d6,33.99560546666667,-118.41877746666665,0,0
7c1baf5e-7d07-4546-bea2-2fcb824a7b9f,34.07339858333333,-118.43951416666665,0,0
2257dd30-59b9-463a-a54d-8e8dd3f06c14,34.07373428333334,-118.4398346,0,0
7bd6c63a-114e-4c2c-a31c-4029936c5699,33.990703583333335,-118.45558166666666,0,0
9496a295-6e75-4609-b9f3-a264eab7c4a2,34.02567673333333,-118.35704803333334,0,0
4ba81141-8860-4e80-b0cc-91fa99b9d548,34.0408783,-118.26618958333331,0,0
347c9968-51a5-40ec-92c8-3a266f407659,34.04083633333333,-118.26620483333333,0,0
2bc42741-fbee-4e48-a8b4-192341724a6c,34.04078293333334,-118.26626586666667,0,0
f4300492-e064-4a41-a7c5-ecc925a244d7,34.04089736666666,-118.26624298333333,0,0
cbcd2ef8-58f5-40b5-a3ed-e22bed97246a,34.05898285,-118.42148590000001,0,0
e31c195a-713c-456b-8b56-7900c7bc1806,34.07374573333333,-118.43969726666667,0,0
a82a6c65-8dea-466d-954c-1f623a63912a,34.0737381,-118.43972778333334,0,0
b7c7ae91-43b0-4fdb-9fac-24c31c82e452,34.039047233333335,-118.26266480000001,0,0
ddf8d984-24ed-46ff-bf06-03f018b34390,34.07238006666667,-118.4394989,0,0
1f0e8cb1-aa02-44ed-be34-694bafd158fe,34.0665245,-118.44187926666667,0,0
c344de80-a07e-4b9b-9c45-4741ebe00fc4,34.211323500000006,-118.45742,0,0
00847788-a465-4e12-9a23-9eecc057a873,34.073813666666666,-118.439655,0,0
22d2c5aa-02c3-4b20-a145-1e3332ce7ad5,33.979426,-118.39985633333332,0,0
3dfeff51-5a09-4c19-a9ea-5274ee9e2c4d,34.07021331666667,-118.44092559999999,0,0
c941434a-4c5c-4fd2-a78c-909365718932,34.07317216666667,-118.4400685,0,0
4455f0c3-948d-4414-a0e0-7a25140cb642,34.15033583333333,-118.44209433333332,0,0
949fa306-9b12-4f20-9f96-9c6dffe33fb6,34.095901483333336,-118.33533478333332,0,0
a97af748-0bbd-4c64-8cdf-9c1111a40e20,34.04407501666667,-118.26306151666668,0,0
207e6062-7d4a-42b3-9363-eb5b9be133f4,34.044063566666665,-118.26320648333333,0,0
0ef7debb-89e1-406f-b0fe-05096a4fc1fd,34.04408645,-118.26308441666667,0,0
be046aa8-efbb-48e2-a3fa-d3c5daf4098d,34.05651855,-118.33295439999999,0,0
6c56fbac-b228-47b2-9c5a-1dff2eb08701,34.073425300000004,-118.43955230000002,0,0
02947f17-69e3-4103-91d5-14e2d8670307,34.07511116666667,-118.25323666666667,0,0
ceb908e9-e309-48b3-92eb-d4bbc9d390eb,34.04422378333334,-118.23265074999999,0,0
f022809c-3951-48a2-b74c-609a8e52c444,34.03609848333333,-118.25384521666668,0,0
6ff1ea8f-4f7e-429b-8117-c9d6c645ae66,34.078441616666666,-118.3616333,0,0
cf23612e-a88b-4c0e-88c1-929de304bb80,34.09955716666666,-118.32529066666666,0,0
6aeef2f5-dbaf-4b6a-aa88-e7e6c7b2c55a,34.150298666666664,-118.42410333333333,0,0
d5ee96dc-744a-4912-a2db-c71b3e9401ba,34.0932045,-118.29846955,0,0
f82ad837-64c8-4a7a-83d3-54b32b6d4ebf,34.099288933333334,-118.30963134999999,0,0
9387777c-b046-4048-919d-36c46def7f78,34.07514953333334,-118.25331114999999,0,0
5ea985ee-f3de-4b7d-a5df-eccadd1554f3,34.040821083333334,-118.25977325000001,0,0
32f45300-d6f9-4c7b-a84d-5cb621c46a1a,34.08311081666667,-118.34523773333333,0,0
12ba7f48-4493-4cae-a8c2-2809ca8aa680,34.02765273333333,-118.25779723333332,0,0
5c3f7a24-aa19-4781-b955-6b5d8192a2e8,34.04452515,-118.46097565,0,0
c9910a0f-1833-44a2-a237-2633df7255c7,34.07427596666666,-118.43948365,0,0
9e79cee8-b1ad-4f19-99cb-482dbb5891d0,34.0666771,-118.24965668333334,0,0
918f28eb-0b77-4d8b-b8d6-ff70ae18efeb,34.07380083333333,-118.43978999999999,0,0
c158fc7c-3d22-407e-9550-3e8b057ef7fc,34.04807663333334,-118.22122191666668,0,0
b30efef5-546d-4d05-9ed3-8c4422e8eb37,34.04434585,-118.22759246666668,0,0
f87adad9-506e-47c7-a8e0-449497dc6465,34.045767833333336,-118.25759433333333,0,0
a55f331e-6b08-47aa-9f8f-af42a1955eed,34.075592033333336,-118.44158173333332,0,0
cfe891f4-51b8-4f9d-a0bc-fb5282d54773,34.07041168333333,-118.44064331666665,0,0
03636cd4-782b-4a3b-bc54-1b07f3d03cd9,34.073823833333336,-118.44096633333332,0,0
04edc01a-c579-4591-9b4a-f8336186e571,34.02392196666666,-118.28375243333333,0,0
de82b08d-dc1a-40a0-abce-b26a12a280a4,34.049739833333334,-118.46080779999998,0,0
af7beca6-f351-4b79-9dd9-8c58561d729d,34.06424713333333,-118.44258118333333,0,0
ea304f6b-92d6-4a5e-bd69-18a7f6ad9b79,34.045600883333336,-118.23391723333334,0,0
9ebeceb7-8188-4c2a-891a-a2e69004b48b,34.1057434,-118.31811523333333,0,0
fb8d9a62-28ec-4bb8-9b2c-9d572cf50954,34.04029083333333,-118.23370361666666,0,0
594efd2d-a1bc-471b-969e-f1dcb19144af,34.034420016666665,-118.23229218333333,0,0
2c7888f1-6c9a-4be8-bf35-880bea31c8cb,34.101696016666665,-118.29337310000001,0,0
0755a06c-ee42-4a02-bf58-26368c3edb3f,34.069747916666664,-118.44483948333333,0,0
80f5aaa5-bfcf-4416-8eef-f3789c37ee83,34.073814399999996,-118.43968963333333,0,0
e280b579-71a4-49b6-9f3d-ae73e88ffe26,34.073696133333335,-118.44065093333332,0,0
eb5fc73c-b170-4764-b9e2-45cf9bacbf82,34.06993103333333,-118.44104766666666,0,0
936fa31a-a4a4-46de-ad64-42a9a6cea6a9,34.0986023,-118.3467865,0,0
3acedaa1-2a9c-4a5e-ac8e-2c205b829968,34.073814399999996,-118.43965911666668,0,0
3be44547-dc52-4ce1-b4c2-0b4ce5e227c8,34.073814666666664,-118.43966716666667,0,0
60245bfa-32dd-49f9-bbe7-32aa958d0ad1,34.072669983333334,-118.44157410000001,1,0
3a41a53b-18b5-42d8-9740-8afcd34a690b,34.02391051666667,-118.28378296666666,0,0
d6135e74-9aeb-48b6-ab5b-ee17c167f124,34.042764166666664,-118.25103033333335,0,0
8d0c5d9c-54b5-4f5e-a511-845b27fc9a20,34.052143099999995,-118.2522583,0,0
0d4f8fb5-22da-4904-8c17-2a7dfeda5b3d,34.034864166666665,-118.23244500000001,0,0
bec65004-ecfe-45e8-a075-2ed5f0a3c9bb,34.04552841666667,-118.46172333333334,0,0
f1b6b33a-a213-4387-93e3-021ef64e34fd,34.06979751666667,-118.44187165,0,0
c84307ae-dca4-4fe7-83e6-26cbad3d86b7,34.06983185,-118.44197083333331,0,0
66ddf56e-6e3f-47a9-a4ce-38c4a1c798c9,33.97375488333333,-118.45765686666667,0,0
e5218b01-fcbf-48b4-a3c4-cfe8216a482c,34.0697136,-118.44043731666667,0,0
8a24a4e3-1f89-4557-a530-6b5e213c8859,34.055572833333336,-118.444463,0,0
917ac016-2e74-48e7-8454-27a22e6a5d2f,34.066288,-118.4417572,0,0
66ec0341-01bd-42ca-9d12-74248518d44c,34.07023733333333,-118.44069866666665,0,0
a2b81353-96e0-46b3-b79c-72c2d0de5e1a,34.062545783333334,-118.23835755,0,0
51c64172-a738-4826-87c7-a882f1598340,33.98777771666666,-118.47192383333335,0,0
dcc72a89-f339-4e97-be97-614e0d060ceb,34.04972458333334,-118.45964813333333,0,0
9f486e87-4503-4154-b3d8-f0fc6e3088c8,34.097394333333334,-118.30324833333334,0,0
39256b8f-977d-49f0-a421-f4a2a24eed9e,34.076876,-118.44380133333334,0,0
67d0f7b6-00bb-479c-aeae-c12779604088,34.04159926666667,-118.25120545,0,0
ac75e217-7953-4260-8e70-aaccb45ef0bb,34.062751766666665,-118.44551086666667,0,0
0b6cb337-765f-4bb4-a934-720a02bfc173,34.06987381666667,-118.44212341666667,0,0
d3014949-99f6-4ef7-b0ef-c863c353588b,34.06635666666667,-118.44186401666666,0,0
da5fc506-dd21-4185-9293-3e1f22d593e1,34.06862258333333,-118.44046019999999,0,0
aad52fbb-32a0-4202-ab19-b350a7632997,34.097911833333335,-118.36180366666667,0,0
bbd47a09-1ec2-48d3-bd8e-63af83b7512e,33.98768996666667,-118.45332336666667,0,0
8529b45f-f4bb-4bc8-b078-70d0bf533662,34.051067350000004,-118.25497436666667,0,0
bc923a99-5715-4f6e-bebf-6ae335dacc15,34.05454635,-118.25177001666667,0,0
8a0e7736-daf6-4ced-9b52-4b5c4a0cf901,34.07146071666667,-118.43950653333334,0,0
819f768e-b27e-43fe-a552-64fbc24c0553,34.02572633333333,-118.33389783333332,0,0
f702f166-721a-45ee-af9e-2bad0faabfb1,34.09270683333333,-118.31133683333334,0,0
411bb18c-4a0e-4ce1-85bf-8cf128ae2f44,33.980514533333334,-118.46408843333332,0,0
e9dd1d79-f854-4b74-a065-8e779dc74cbd,33.980548866666666,-118.46408843333332,0,0
d8ebfef0-7df4-4f9b-95fe-2e5a215ba3f3,34.10416031666667,-118.33328246666666,0,0
518c3872-084f-4657-a225-3991d40c01e6,33.97933196666667,-118.46643066666665,0,0
75234648-5f93-4995-b690-b0ed071f71b2,34.04806518333333,-118.23944091666665,0,0
f93c579c-4435-4f71-b121-534ac8eccf10,34.07553481666666,-118.4402008,0,0
1d52df4e-b7b2-42d5-a7ac-8c2bcf8a5883,34.0460167,-118.25769806666668,0,0
ff8aee36-aa61-41e1-9764-f35c39ca85a8,34.07021331666667,-118.44065093333332,0,0
3c24d28b-094d-44e6-a4c6-43611f929ccb,34.10331345,-118.33857726666665,0,0
e5ba876a-a10e-4d29-a584-4b221abdc8bc,34.03425598333333,-118.27142333333335,0,0
81d570a5-8d58-40f4-82f9-8ded2081c326,34.04971916666667,-118.26511983333333,0,0
3e173c72-97d9-4220-8290-a6bccd00a592,34.02921416666666,-118.4033335,0,0
6612b130-fb1c-4639-9c3b-a7af2fb612ad,34.07377866666666,-118.44096416666667,0,0
e3c532e3-082b-4c80-97ce-cc598327b7f0,34.065979666666664,-118.24946566666668,0,0
0c97c047-9b6f-4f90-afae-4e602d03cd36,34.06850051666667,-118.44197845,0,0
32ae4795-c780-4b42-a0f3-03e4d19abca1,34.06848145,-118.44320678333334,0,0
77faf344-d436-40a9-b469-8a28f308d4df,34.05774688333334,-118.44614410000001,0,0
76016305-1911-4180-8133-1c9d8efacc1c,33.96981048333334,-118.45481873333334,0,0
11700342-2e17-4a82-bf60-a1b2e14543c1,34.07662201666667,-118.44070435,0,0
210323c2-ff8d-43a0-baad-7682130fe259,34.05936116666667,-118.44600433333332,0,0
3cd0e69b-25fd-420d-b254-2beeb04c38ef,34.045569666666665,-118.41930266666668,0,0
14910c7f-b1aa-466b-82c0-f51038825427,34.0737381,-118.43991851666667,0,0
bd2d8d2f-79d6-4c18-9b89-4bcfa453067f,34.11998366666667,-118.32100676666666,0,0
33f40c7a-5f02-4304-9519-725d7db7e7d4,34.072480166666665,-118.43875516666667,0,0
f4076137-f26a-46f4-9ea3-9efe96b69c7f,34.093441500000004,-118.31084866666667,0,0
b15d290d-b23c-4650-b7a8-83576ffd5485,34.059787750000005,-118.44450378333335,0,0
fe59eb3e-900a-4cdd-997b-496541c07e26,34.07382201666667,-118.440979,0,0
ecb5cea9-8285-46d8-a374-f8d497278952,34.06632995,-118.44184875,0,0
9357676f-c7b7-41f0-ab80-e8d648cf4540,34.06573105,-118.45039368333333,0,0
9bd7bd4f-1e1b-44d1-b94e-4f96f5665080,34.027365833333334,-118.40939116666665,0,0
7a0d292a-ebca-48bd-b668-db4ec789eeb3,34.07416535,-118.43967438333333,0,0
974d6087-9e99-4264-a4ce-a84ad9241671,34.073806766666664,-118.43976593333333,0,0
fbe972b2-54b5-4b7e-bd69-832cfde24115,34.069236749999995,-118.44060516666666,0,0
d64afbc4-39ad-4ae2-870c-91224e9725d8,34.0799408,-118.22604369999999,0,0
f53c516d-d0a9-484a-a7aa-5dd96e0c9e12,34.06853866666667,-118.44332123333334,0,0
a8362574-1d71-404e-bb9d-7aea1f9c188a,34.06218516666667,-118.25452883333334,0,0
5e976037-5d2d-4cd6-bf40-4c1a6bb77629,34.06999206666667,-118.44108581666666,0,0
4e9de7e3-99fd-4a43-bfc1-01beb1877238,34.03967866666667,-118.28426966666666,0,0
eb507abb-3138-4dd7-843e-924dc993de95,34.039673666666665,-118.28425966666667,0,0
2020a4e7-796f-4ec6-843a-c738c4f8c2af,34.03969955,-118.28431701666665,0,0
6d921608-af5e-4dce-87fa-eb3d1594a6f2,34.03973006666667,-118.28426361666668,0,0
187367fd-2c5e-486b-8752-90dc84b94236,34.03969193333333,-118.2842865,0,0
8b52c6a0-7265-49ad-bab3-1be1fe30fd69,34.03969955,-118.28426361666668,0,0
580229af-0ea2-486b-994d-ae7af59eaee0,34.06856536666667,-118.44326019999998,0,0
807fb0d7-54ed-4b62-a564-eb5b16bbec35,34.06662866666667,-118.24981133333334,0,0
b2957955-ba10-4105-828a-1859a0976767,34.06863403333333,-118.44046019999999,0,0
e52bbc94-e068-40a6-80bc-ce9ec9558051,34.0671463,-118.44173431666668,0,0
3ef41ba4-ccca-4ee8-a369-bedd274652eb,34.066949666666666,-118.44142666666667,0,0
908d4de5-8033-4090-ae88-0bb307c7cfaf,34.04940033333333,-118.26500701666667,0,0
5a76e72c-ed36-44d5-accc-ac1bc6daba21,34.02513885,-118.2783966,0,0
17c4a697-0095-4121-a5f6-d566641a6f21,34.035022733333335,-118.45693969999999,0,0
5352b97e-ef6f-4216-941d-0e4cbf88c254,34.0437088,-118.23300171666666,0,0
4defdf02-60d2-4b39-907d-e43453fa84cc,34.06270981666667,-118.44579315000001,0,0
e634acf3-b132-46f8-9550-39443619283a,33.95659066666666,-118.42775316666666,0,0
72844a60-deb5-4419-9df8-884a3747f665,34.059009550000006,-118.25450896666668,0,0
d02e0762-08c5-4d6e-8331-2f355205f7f2,34.066543583333335,-118.44884491666666,0,0
812f1f41-c28a-4900-947b-7bac9c7fb09a,34.02692033333334,-118.37189116666666,0,0
d553ecd7-07c9-450b-a657-54a48e4a648c,34.07383728333333,-118.43977356666667,0,0
2fc1ee3f-624f-4808-b754-0ab6e3ea1c15,34.151576999999996,-118.45305633333334,0,0
73240b5c-1569-4193-8c63-fd92f3048fe3,34.06057740000001,-118.4440918,0,0
470e796f-bf93-4132-84b2-ff1fda95a69e,34.01854816666666,-118.40670066666668,0,0
375ec4f1-8af2-4cb7-9eee-bae2abd113f6,34.1513175,-118.45185983333334,0,0
45b85d19-e0e7-482b-ad18-71871b94cd0a,34.03452783333333,-118.23296233333333,0,0
27601033-8690-4172-86ce-e3d0f2172181,34.02882385,-118.42985535000001,0,0
d0237965-d64a-444f-99c4-698bab519a3d,34.064617150000004,-118.44424438333333,0,0
f353abd1-0113-443b-b8e2-5ef2c914ab03,34.04993438333334,-118.4200821,0,0
206d5a97-25ac-4f6d-899d-dc8f5655200c,34.01711733333333,-118.40563516666667,0,0
f1abf813-751d-4c6d-bfef-18262722c4b9,34.06373215,-118.44223785000001,0,0
46c19d3a-15de-418a-bdcb-b787302e8854,34.00214005,-118.46661376666667,0,0
4d8acdbf-c71b-4401-9713-ab2116874226,33.953685766666666,-118.43399048333335,0,0
12e666ae-0c64-4c92-85c2-87ab3b54fcb1,34.06779098333333,-118.44100951666665,0,0
ec83343d-316c-42b8-b8c5-0dd7f1d22426,34.06060791666666,-118.44411468333334,0,0
ead95877-a523-4b79-b133-4cea3f5e34b8,34.04940716666667,-118.25261116666667,0,0
67f863d1-7121-470c-a0fb-601922a0f0f3,34.019771666666664,-118.28157000000002,0,0
b94c89b3-0f89-4838-a504-755f31affec6,34.02635933333333,-118.37181883333332,0,0
ff163b5b-d287-43e3-ade4-b17685e72500,34.01973533333333,-118.28151416666667,0,0
d81a0705-6a7e-4d0e-a963-b3799500544c,34.054874416666664,-118.2321167,0,0
4304e712-d9c5-4f7c-b74e-c92ab00f2b31,34.05877303333333,-118.25247955000002,0,0
93dbeed6-61d7-4f69-913f-53437a5988bb,34.02492905,-118.35464478333333,0,0
efca455a-df6c-4bdb-a77d-ff2c3dcac3e4,34.07346016666667,-118.43952983333332,0,0
5c05b9b6-3852-4793-aa97-be0fe7fe9b9f,34.00125503333334,-118.43904113333335,0,0
f14af0d4-e2be-44b2-8373-1d10d75ba391,34.06859333333333,-118.44045683333334,0,0
f78dccf3-6b8b-4d4b-85b8-21c5e28937b2,34.04096985,-118.25695038333333,0,0
5952599b-d92e-4d03-a69e-1b75efe47b87,34.028774266666666,-118.26985168333334,0,0
3afd117e-06db-47ba-a50a-ed0ee16a8b3d,33.99985503333333,-118.44901275,0,0
f20f8b95-e531-4e86-b25c-1b0ed4c7e69b,34.02434158333333,-118.32954406666667,0,0
5bad4b98-96bb-439d-8f0d-d23e4361141c,34.05168151666667,-118.25214386666667,0,0
774a1fc2-bc12-4ad1-a5a7-9114e7aeafa4,34.053611749999995,-118.25221251666666,0,0
a423740e-ea6f-40f2-8789-ba4c1d81882f,34.07149123333333,-118.43951416666665,0,0
01cf4007-6a2b-4926-85ba-4c01eabfec7c,33.95982741666667,-118.41915893333335,0,0
7548f6e4-20b2-4e00-bdb9-665955c62ab2,33.959388733333334,-118.38632965000001,0,0
bee59b20-e254-41f7-985f-933e2f6ab3a9,34.05640411666666,-118.41874695,0,0
34f6ea41-1227-4f7e-a308-d8982b327fb0,34.06861876666667,-118.44355773333334,0,0
2060eb7c-233f-412a-8a74-6c7321a09935,34.1064875,-118.34228566666667,0,0
d0aab9d0-51ee-4e22-a599-70ab9c26ac3a,34.07599258333333,-118.44134521666668,0,0
05ba7f2c-05d5-4aaf-afcf-cc1a482f809a,34.06143951666666,-118.29073333333332,0,0
743adc6b-f93b-42d4-af4c-7221d59fa5ab,34.068435666666666,-118.44316863333333,0,0
1a595a97-9930-48f4-93e6-04946ea50511,34.0291481,-118.40329741666667,0,0
e4f4669c-3b36-4a59-b987-649e3a21ef33,34.103439333333334,-118.34665680000002,0,0
be8bbbb4-5991-4dd3-aeb8-67b1ced6094e,34.14690966666667,-118.41456783333334,0,0
1a65482c-a2e7-41ed-8f01-1cfd84333fc4,34.066448216666664,-118.44191741666667,0,0
338bfaa1-585c-4488-bef6-171f63e683d2,34.0815239,-118.27957153333334,1,0
3913e5f1-51c0-4d4b-916c-2561dfa88639,34.066814416666666,-118.44170379999998,0,0
494d83b3-06c1-4582-9723-8b7477a291c8,34.07302093333333,-118.44165038333334,0,0
aa3063db-3db8-4dbf-91f9-9473c42814d0,34.076343533333336,-118.3498764,0,0
3c76be1a-1df6-4fff-8eb0-9843bc9925ee,34.06549835,-118.44425965,0,0
599625c1-5ab4-4568-887f-0ec2db5b055f,34.073574066666666,-118.44184113333334,0,0
022f0a9e-0bc3-4e6c-9a82-e79771fee66e,34.0666771,-118.44201659999999,0,0
a112d90d-9544-4366-8b6b-c7bc0ef5a181,34.07043456666667,-118.43976593333333,0,0
a56e4b49-b123-4ff3-b3da-4b51e1afb656,34.069728850000004,-118.44039153333333,0,0
84256876-53fe-4f89-b00c-ddc07f114783,34.048904416666666,-118.44065856666666,0,0
7246df4e-2363-4878-93be-56a131a5839e,34.06841278333333,-118.44326781666665,0,0
bd4cec82-83ed-4c52-a68a-62b595526e92,33.99362563333333,-118.45123291666665,0,0
d52539e6-95b0-4b91-b816-aa1ee765b0fb,34.08851623333333,-118.30291748333333,0,0
f849cb39-0f83-462d-9ad2-9a5307107223,33.98559951666667,-118.44365691666665,0,0
13899615-8afe-48f0-9afc-43e9076c230e,34.05746466666667,-118.44489616666667,0,0
9dda3ad2-1c23-43e5-9345-e74ef3df8258,34.030155666666666,-118.38950066666666,0,0
e5a05de4-c9cc-4d14-a576-4866d254083d,34.06859588333334,-118.44206238333332,0,0
50265838-0bcc-4a48-b709-4383db5aa21f,34.0698433,-118.44202423333333,0,0
95765de5-5acb-4863-9633-ae1ab00dd9a8,34.068523400000004,-118.4419632,0,0
c8ecb24b-6104-40f6-a8e3-8b2d8b5f8e89,34.06695175,-118.44181823333332,0,0
79bf146b-17a9-40bc-80c3-8a20e1c572a7,34.06695556666667,-118.44186401666666,0,0
905353f6-b217-4b64-bf7a-3b81f5ba2c27,34.070240016666666,-118.44062805,0,0
2939ce28-81ec-4a39-8d1e-f98de69e3fde,34.062180166666664,-118.44553733333332,0,0
8c13d2bb-a93e-4456-8dd7-3874e5accd3d,34.10030746666666,-118.33860016666668,1,0
b5ed2eb3-8a54-439e-be3c-f1da1fd6e951,34.06695216666667,-118.44150966666666,0,0
8ad56a93-c55e-4010-b611-e0fb6c54efa6,34.073844916666665,-118.43966675000001,0,0
ebffeefd-25cb-46c1-8078-c6d1de615ac7,34.068414999999995,-118.44329083333332,0,0
09b80d08-0ca4-4de1-88a4-d5d33d33a3ea,33.99880218333333,-118.4321518,0,0
e5ff1c35-bfe3-4892-a29f-9767bc8068e1,34.011016850000004,-118.28235626666668,0,0
be7764e9-e83e-49ac-89de-546fa24dd82d,34.0172205,-118.35204933333334,0,0
74c689fa-53ba-4652-85b6-dc13ae06b705,34.03471756666667,-118.45803069999998,0,0
7d7ab576-9c8e-43e9-925b-a7c5a052c264,34.05763245,-118.4449997,0,0
6ca8b34f-65ae-4246-ba4f-f887e21148f0,33.9856453,-118.44356536666668,0,0
05f59ce4-2a0f-461a-96fd-1bf7ab7d6d70,34.073844916666665,-118.43965148333334,0,0
1ee70a04-4950-4e0f-bb80-f10213ff3a99,34.06298446666666,-118.44554138333334,0,0
ecd424ff-1016-4110-aa09-f4ffb668ded2,34.048904416666666,-118.26156616666667,0,0
87df8479-8618-4986-83eb-0afa3f9c1a1a,34.07001113333333,-118.44107055,0,0
3c97bfd8-bb46-4267-896c-8a0ee8783b30,34.100402833333334,-118.32946015,0,0
b11442bc-d31e-4ee5-90f7-f7ed09410a51,34.03973006666667,-118.20137786666668,0,0
b435b021-a2ad-4de0-9b26-03b13d36d266,34.07380366666666,-118.43965183333333,0,0
0462b442-62bd-46ef-99fe-b774786564d0,34.032714850000005,-118.21822356666668,0,0
683898ad-06db-42db-8e46-d9a0b6c7a647,34.08786773333333,-118.34070586666667,0,0
a94dbc53-b434-49ad-8056-5fab69b33b39,34.06578063333333,-118.44213866666665,0,0
deff81d6-0b2a-4826-b1ec-da87ed17adee,34.07313156666667,-118.44039153333333,0,0
feb02f00-d039-4d79-b310-59f07c6ea468,34.0238885,-118.2837915,0,0
53c3be77-ed6d-4aef-af15-a08b474f3832,34.023875833333335,-118.28380433333332,0,0
baa275b2-50e0-48e2-9cfe-86cb2e874aff,34.02387233333333,-118.28379766666667,0,0
a48cd18d-aba2-4a4a-845d-a9f6a736dcf9,34.02387618333333,-118.28379821666667,0,0
e52e21e9-4516-4799-b638-3e46552c57d5,34.02388966666667,-118.28382116666668,0,0
1056144c-2271-4885-b9d3-8704ebed566f,34.023815150000004,-118.28383636666668,0,0
d7232598-736a-464c-a6f9-692d36c2b2a7,34.023845666666666,-118.28384400000002,0,0
3349002f-977e-4c92-ba39-bf38bde7b0cb,33.99556916666667,-118.44426333333334,0,0
6e8cadc0-159f-43f5-89e2-175865f990de,34.04900333333333,-118.24761583333333,1,0
ae974151-b336-4a19-b6ec-1bc4ab7b35d0,34.068519599999995,-118.44304656666667,0,0
3dab5647-fcbc-4b80-b0fc-e19256713531,34.145324699999996,-118.41410065,0,0
d6163e5b-61d9-4069-b250-be5f4a8b8137,34.08990096666666,-118.32679748333334,0,0
e9024955-e8cc-4df2-abad-047ea3570d31,34.02532578333333,-118.2841034,0,0
ee61ed75-e47a-42db-b521-dac6d6eb930f,34.0253067,-118.28408813333333,0,0
9353b196-42c2-43a6-be7f-961fcdeb790d,34.025699616666664,-118.28411101666667,0,0
16ca3251-3b91-4eb1-bdbe-dd8178ccd824,34.02565001666667,-118.28409576666667,0,0
7c438e21-1430-49cc-b02b-fa47cbd6b938,34.02572631666667,-118.28413391666666,0,0
2ae5229b-cf56-450b-ae38-6d3cd5315857,34.02568435,-118.28413391666666,0,0
a578a076-0e2b-49df-a2a1-ec0be9c5117a,34.0256958,-118.28407288333334,0,0
8615a3fa-7e77-49a5-a0c5-0ef4133a235b,34.02569483333333,-118.28411133333333,0,0
271d2a10-11c2-4d14-bc04-b0e98bf298c2,34.0735817,-118.277771,0,0
1e4913fa-e033-4561-9210-ca8a1d4ad910,34.09991073333333,-118.34568023333334,0,0
7daf324c-7722-4857-8fc7-d16e04d01ffb,34.047286983333336,-118.2352295,0,0
93a4af06-0aad-4100-bb17-fe58a01dfb7e,34.049736016666664,-118.22102356666667,0,0
3854cefd-9e33-4da4-a478-20beca9fe809,34.04930496666667,-118.24918365,0,0
57aec86b-e463-45bd-9db8-f2d22fa5575e,34.04167938333333,-118.26621246666667,0,0
80f0c55a-940a-43ad-89b8-36253a8f5036,34.08179855,-118.34271240000001,0,0
639f6f98-84be-4f19-b4ff-3dd9b2e1928f,34.020423883333336,-118.24329376666668,0,0
c1a763ce-d981-45a3-8c95-b0a40785b2cc,34.04403686666667,-118.25127411666666,0,0
1ca72a27-fe9e-426e-b85e-38438eeef9c0,34.06868361666667,-118.44559478333333,0,0
6194ba3c-bb3a-4049-855e-416eb1972413,34.072482666666666,-118.43914483333334,0,0
f8679f1d-aefa-4653-8cb9-81bf14ab45b2,34.0734555,-118.4395185,0,0
9a60fd6e-e693-44db-a19d-8986e66ce949,34.058177949999994,-118.44448853333333,0,0
924e7b84-dccb-4365-a321-fe4b51d7847e,34.06691741666667,-118.44187926666667,0,0
b7ded279-b139-463a-acdd-9a4dc7f4b2d7,33.999206550000004,-118.4626236,0,0
a4b6fce2-9d2c-4262-9e1e-4a2b8b1e07c3,34.0624466,-118.44709014999998,0,0
ca049b02-aef5-473b-bb0d-900fcfc14c76,34.06180953333333,-118.44812775,0,0
