bike_id,lat,lon,is_disabled,is_reserved
e04d4625-e310-4203-9f23-867d307a94cf,34.06461383333333,-118.29152133333334,0,0
afa89fc2-8e71-49cb-a9c2-470f90f8597f,34.02214483333333,-118.280134,0,0
03828e93-ebcc-43a4-bfae-c9a851ebb65a,34.09593963333334,-118.31371306666666,0,0
240bd5ce-9497-4fd8-be7a-588d41900cc7,34.06586083333333,-118.4468105,0,0
ec39d5d2-f3b1-43e8-8c02-d6cbe904f5bd,34.044399266666666,-118.25382233333333,0,0
4062a70f-b714-42e9-b396-3553eafb07d3,34.08550016666666,-118.36171833333334,0,0
0e81d367-2982-4cbc-8220-3b5bb9e5cad2,34.02269363333333,-118.33473968333334,0,0
e1281f8d-c24b-4fbf-809f-4e244e551b34,34.020179750000004,-118.28087616666666,0,0
5b063a0a-e010-4aa0-926f-2b72ec322173,34.0201785,-118.28095166666665,0,0
72f82b61-629f-4c54-856d-425041fbbd7b,34.03302383333333,-118.39403533333333,0,0
71a1e43a-9772-425a-a71d-eac6d378026a,34.05725478333333,-118.25259400000002,0,0
b454b180-5871-48a0-9e90-184e75289e94,34.0515976,-118.24934386666668,0,0
78951841-16f8-4646-b248-38d6cfff2374,34.04880905,-118.25330353333332,0,0
93c66ee2-4e32-4370-860f-71540e6b9090,34.064989833333335,-118.44441066666668,0,0
04fd238b-824e-4517-8eb6-2538ce931e39,34.047309883333334,-118.23508453333334,0,0
fb794c25-fe7e-4f4e-9c6c-bcbdc52ff51f,34.05353165,-118.25212860000002,0,0
2830cc1d-9332-4248-a869-5dcb8963a700,34.039226533333334,-118.26435088333334,0,0
eb401281-5b5a-40b9-ac50-7fd5f36ae7b4,33.94580833333334,-118.38699049999998,0,0
6a9cbd31-a3d7-4c22-b2f6-ed2fff87fe69,34.05543136666667,-118.26126098333334,0,0
dab53736-e6d8-4d4a-b17a-97d4de48adfa,33.9545021,-118.3959732,0,0
add00b52-937f-4f2d-8ac6-8f6af1f2d6e4,34.047218316666665,-118.23526001666666,0,0
8178d0a3-a0a1-437f-810c-81fd6c787c84,34.0396614,-118.44246673333333,0,0
0ecd63ca-11fc-43b7-a03f-72cfda26e7a1,34.03963088333333,-118.44248961666666,0,0
54926086-f690-49a7-94cc-c774a7a9e2ac,34.03968633333333,-118.44254283333333,0,0
8b7e89b7-c21a-4796-9458-9e0f9244449c,34.03969166666666,-118.44250583333333,0,0
79483ec5-117d-46c7-a1f8-25eededb308c,34.0420775,-118.444499,0,0
8451a49b-fee8-43aa-bd5d-6501ddf8e9c4,34.04198836666667,-118.44456481666666,0,0
23a42975-f045-46c2-8144-bcd20b6fc175,34.04203483333333,-118.4444475,0,0
f5699c18-cdf1-4ae2-83d6-48de3fd51326,34.04204178333334,-118.44456481666666,0,0
650b7293-533e-424a-a899-fdc751a41a4a,34.07022858333333,-118.44067383333335,0,0
8903197f-8b4b-41cd-8651-e71bb4bcb184,34.08131408333334,-118.3452301,0,0
b0d64462-fe66-4457-8e3e-d47b13391d13,34.03081131666667,-118.27404784999999,0,0
c44cc767-36b5-44ee-b53f-6ed4cfe01738,34.03713666666667,-118.24064666666666,1,0
08ec2c79-38c5-401d-82b0-82a43349e141,34.02673721666667,-118.39328003333334,0,0
8c052106-b494-4f87-bd4a-40d7d94e31cd,34.10188316666667,-118.30906633333333,0,0
a8f5c568-eb5e-43dc-9e39-958d42e020fc,34.0474265,-118.46351066666666,0,0
aeb8e476-502c-41e9-8999-db3fe2d89534,34.04976516666667,-118.46090266666667,0,0
3ceb361a-3c76-4210-9a88-1ead796a2280,34.049747466666666,-118.46088409999999,0,0
04736f06-03bb-48b5-a08f-f53db43d8560,34.049774166666666,-118.46083831666668,0,0
ca878820-0b9c-4d30-ad73-ca73a7f17867,34.06575011666666,-118.44631958333333,1,0
10660c06-b2a6-4f18-8dac-00684bd80665,34.0979042,-118.3290329,0,0
0839c6b6-bf01-4d5e-8260-12a0ed8d0b51,33.989917750000004,-118.46369171666666,0,0
c3067c38-a899-4b71-b091-bb520c4ffc73,34.044693,-118.45265198333333,0,0
6ec8de27-a91d-468e-bc9e-6d487ecc1530,34.044701833333335,-118.45265966666666,0,0
5012e7b3-b561-42e9-8392-2b2a07eb3b28,34.0641098,-118.25664520000001,0,0
1541e27b-a176-4536-8d41-e4d747a3b1a4,33.989913933333334,-118.46369933333332,0,0
61dd8972-9ac1-473a-a8bd-eebc0cb22976,34.06287003333333,-118.45044708333334,0,0
73e41483-d0c7-4b83-ac58-0ec19a5558c4,34.06280898333333,-118.45050811666667,0,0
61861cb7-6442-44e0-9cd5-d53cc7cc1ccf,33.98991013333333,-118.46369933333332,0,0
080771f7-d4f7-46e5-8b63-03fdaf4fc8ae,34.06288146666667,-118.45048523333335,0,0
a4f6b189-8e9f-4e3e-92aa-f8532a4b894d,34.062688666666666,-118.45046699999999,0,0
1c7922fa-302c-4699-823b-9e53a948bb6c,33.987907416666665,-118.45889281666665,0,0
1703345e-0df3-4c26-b1ab-5c8c4ace7ade,34.058609016666665,-118.30623626666666,0,0
f3b9e68e-5b17-4aa0-bcc1-666498bbf76a,34.0799942,-118.22584533333333,0,0
11c12c2f-6076-49d2-93f5-57f0d110f890,34.049297333333335,-118.26811218333333,0,0
d5410966-549d-4bd9-a39d-17e79a0a833c,33.989913933333334,-118.46368408333335,0,0
2ea31ad6-32c7-4ed4-82e7-25e83e7d03f3,34.04954528333334,-118.26010894999999,1,0
5f84b9ad-f8eb-4a55-b83b-0f99d509ffdb,34.102745049999996,-118.32514189999999,0,0
2e8e9f62-8d1f-4045-91d0-d78c4ecc5918,34.067077633333334,-118.42430115,0,0
e2cc67dd-850f-4888-bb97-d1b0e83e6406,34.09794616666667,-118.34169006666667,0,0
5ed781d4-8804-40e5-a736-5db36d3f98e5,34.097969049999996,-118.31739806666668,0,0
5b5ebd67-f444-40e6-a14b-500699d8bf5b,34.029575349999995,-118.31999206666666,1,0
7594f68f-33cd-4699-8c4e-9cfb41db0b1c,34.09797668333333,-118.3101654,0,0
d098987f-f656-40d2-b5e3-1fd2321a065f,34.097972866666666,-118.31010436666665,0,0
850b8a29-4fff-4a5c-95f7-c68268255cfd,34.04794016666666,-118.26169166666665,1,0
8af6b4b5-25cd-48e2-a80a-c1d55538b63f,33.980674750000006,-118.4644165,0,0
9196d311-26b1-4ff5-91c1-22db8790ff9d,33.981235500000004,-118.46365356666665,0,0
067254ac-38a9-482d-97e5-de071ead4847,34.10657366666667,-118.33767583333335,0,0
d7edddbc-465c-479e-ab20-54a5d6a243bd,34.10656866666667,-118.33766949999999,0,0
432570de-a8ba-4eb4-9903-dcc47056f04a,34.10653633333333,-118.33768766666665,0,0
44c12601-d62b-4fa5-b8f1-ce965172659a,34.04606628333333,-118.26462555000002,0,0
7817564b-99a0-4cc1-821b-09de2fc3ad41,34.099140166666665,-118.34168243333333,0,0
bdfb00cc-b4f1-45c4-89b2-056fbe3e3f76,34.0836258,-118.35609436666667,0,0
b4e2e190-1632-4638-a8c8-d3afa94b8793,33.98532105,-118.43714905,0,0
37dcfa4a-3100-4e43-a7ae-dce1fafcdce0,33.98539351666667,-118.43710326666665,0,0
0ecbf778-ec09-435d-aa77-9c47b661b140,33.985351566666665,-118.43708801666668,0,0
12c8c3f4-dc6f-477c-bba7-6cb929219570,33.98534393333333,-118.43706511666666,0,0
6330d12f-ad4e-4d62-a1b8-5718336a2404,33.98537063333333,-118.43715668333334,0,0
b464bffc-87d0-4119-bef6-507ef0f6bf01,34.10551133333333,-118.33733150000002,0,0
8ba0cc8b-8436-4f0e-9ad0-7e636daac656,34.0525055,-118.26357269999998,0,0
b950c228-89b1-4a14-9347-bc4960690a40,33.98854065,-118.45336151666667,0,0
ad41e0b8-07d5-405e-ade3-306e405f76cb,33.98849106666667,-118.453331,0,0
db7951cc-0db8-4845-9aff-cc2c5bea6e07,33.988502499999996,-118.453331,0,0
198d65db-9691-443e-8967-57fb7cbdece5,34.04939483333333,-118.27901449999999,0,0
b8df54ca-5708-40ec-a9e2-bdfd9146ebab,33.99327468333333,-118.45153808333335,0,0
99a75de3-ffa5-49c6-b084-416e21ca3be1,33.99338531666667,-118.45163726666667,0,0
0074f2bf-6e00-49b4-bbf2-2da15a26031b,33.993339533333334,-118.45159911666666,0,0
f464f15e-6b94-4d59-b9c0-08e6026d512b,33.99332046666667,-118.45160675000001,0,0
71cfe9fc-7170-4b98-99e1-5e1f0dd24d8b,33.995288849999994,-118.45507813333333,0,0
5904f878-a2b4-488d-971e-f96688be856b,33.99530791666667,-118.45508575000001,0,0
fc8dc467-1d00-47ea-99b8-178dc9cb8961,33.995330816666666,-118.45507813333333,0,0
deae3da6-4ce5-40cc-b7ec-df1cf764b642,33.985408783333334,-118.44396973333332,0,0
851a4531-1dfe-4b68-8f03-2cc905575beb,34.05569916666666,-118.270742,0,0
7361695b-ab6b-4c0e-8cce-28c22c859563,34.055580133333336,-118.27044678333331,0,0
8a518872-abe4-4daa-bb45-5801faf0aa14,34.05561065,-118.27048491666667,0,0
d288a6e9-e0d8-4dff-909a-bfae76898d44,33.99882126666667,-118.46296691666666,0,0
5801a142-ea1e-40a6-8e9f-0f12b3fbafbe,33.99886321666667,-118.46291351666666,0,0
3985231d-10be-4642-953e-3a3f1bb4e25d,33.998840333333334,-118.46294403333334,0,0
2c202a2e-47f2-45bf-9896-bc52699a22df,33.99886703333333,-118.46290588333335,0,0
6032df7a-d538-45be-8451-34d6b3883b79,34.00117493333333,-118.46813201666667,0,0
8cd48443-24c9-47f5-a31f-3236c1a1eb72,33.993820183333334,-118.45346831666666,0,0
9d1148cf-70a7-4857-a17a-632c0d6521ba,33.99594878333333,-118.47818756666666,0,0
8c4d26fc-bdbc-434e-9440-7cefb408c650,33.99456405,-118.47626495000002,0,0
57f2dcb8-1832-4c83-a54a-e6556d51e8c6,33.99922943333333,-118.47222136666666,0,0
05635f45-21bf-4e1f-b207-080e48ba3b2b,34.042573833333336,-118.46918966666665,0,0
d6939f45-5483-43cc-ad80-c3526fed57af,34.04264583333334,-118.469224,0,0
8f792bfb-70b9-4acb-bad9-09625ee132fc,34.05627441666666,-118.4456253,0,0
0bd7e336-653b-401c-8627-98e259e50e4e,33.987209316666664,-118.46508788333334,0,0
15e9b74b-4f8a-4b73-a64d-f0e310b886be,34.043502833333335,-118.46858866666668,0,0
a00f2942-cd26-4dae-b543-0f804c8e980c,34.043468999999995,-118.46855383333335,0,0
2b5bda2e-445b-41d4-a37c-d8e018889917,34.113158,-118.31927283333334,0,0
88d5f5cf-82dd-43b3-8e20-7f50c0e770ca,33.998428350000005,-118.46066285,0,0
90716af3-4cfb-4cd0-946f-3c9367c978b3,33.99588393333333,-118.47814941666665,0,0
47d55487-e334-4bc9-b873-539af40a6325,33.98537063333333,-118.44396210000001,0,0
e9b8241f-d32a-47bc-89b5-bd6dfdc71295,33.98551178333333,-118.44398498333334,0,0
b7c5c861-077d-4890-9612-75110ba3e409,34.07842466666667,-118.26136116666666,0,0
4dfa7615-5533-418d-92d7-a979393e0f7b,33.98658371666667,-118.44192505000001,0,0
9d0d4bee-d4c0-4141-bf2a-adddf4b93a43,33.98656463333334,-118.44190216666667,0,0
54054b2a-09a1-424d-9168-0f041b314e01,33.98646545,-118.44181060000001,0,0
28c58886-2e9a-4972-a235-f5a7c83ca552,33.987518316666666,-118.47220611666668,0,0
43da919d-276b-4149-af6e-3fa8ce3bbab8,33.99000168333334,-118.4726181,0,0
18332456-dc8b-4423-a36e-beb9f6b9a786,33.99644851666667,-118.47710418333332,0,0
3d8ba06a-90af-41c7-b1d1-d473f8f1bfe9,34.097942350000004,-118.35518646666667,0,0
0135588b-912c-4f84-bebc-da83285a0e72,34.07768631666667,-118.36034393333333,0,0
36a16b2e-58df-4029-8f26-823a4cb701f2,33.99442673333333,-118.45326233333331,0,0
8dff117e-d7d8-404e-8493-f6b14157fc0e,33.99443055,-118.45323943333332,0,0
b9fb3af3-ba99-4db0-bbfc-ec8ffe56b12c,33.994422916666664,-118.45327758333333,0,0
5560f32b-e552-4155-abdb-1e50d170be72,33.99459456666667,-118.45330048333332,0,0
0bd7b787-e774-4b9b-8fd6-e91312129b71,33.99444198333333,-118.45326233333331,0,0
5564b3bd-ed6b-48a8-abd2-a4f5f7e0ccdc,34.021134999999994,-118.33145950000001,0,0
728b0cc5-1026-46b2-84cb-30bc9c0e7a48,33.98121643333333,-118.46369933333332,0,0
99ad6471-f9e5-4316-b99f-1c4971d547f7,34.03593383333334,-118.43458466666668,0,0
52426c68-25a9-4de7-af91-a0f4a900ad78,33.98125076666667,-118.46365356666665,0,0
28ff98d3-b0c8-4fc9-96e9-67e9b55ee705,34.0773735,-118.35123443333332,0,0
01796149-5bf8-4ee8-9323-d318f102e976,34.096306166666665,-118.33875516666667,0,0
6bea5d03-f7fb-498d-bf25-5c544362a98d,33.98121643333333,-118.46370696666666,0,0
64e3d244-f441-43a0-99e9-8d008d712007,33.998451233333334,-118.46067046666667,0,0
2f26afe2-0ed4-4d4a-91d3-d7ab6cedf567,34.04818343333333,-118.42482758333333,0,0
4cb6317b-f372-4617-9538-6c2d6eaac685,34.04820251666667,-118.42487335,0,0
62d5afb6-091d-405c-ba56-a2b4cc8c2cd9,34.04816436666667,-118.42484283333333,0,0
be0217d9-03ac-4154-968d-9f519ba97f88,34.04613113333333,-118.26123809999999,0,0
b2e4d85a-38dc-4b11-a613-c8854806687b,34.04800796666667,-118.42446900000002,0,0
d04a499a-cea3-479e-b8a2-6465afc6ca18,34.04798888333333,-118.42445373333334,0,0
63e0a10c-a825-471b-b9e2-49aace1a848c,34.04797633333333,-118.42467466666668,0,0
71bc0adc-b46e-498d-886d-b2721a90a8d6,34.00559998333333,-118.28854369999999,0,0
04f7e102-1f12-46e6-8e97-9a508c92d3fc,34.0397377,-118.44269561666667,0,0
02c7a1ca-d5e9-4474-b7fb-15278c0d0527,34.03989483333333,-118.44266016666667,0,0
7842512a-de55-44e3-a764-6cc66ab50b97,34.03976716666667,-118.44266233333335,0,0
16ca7f12-f5f9-4f0c-bfb5-052c59c87c63,34.039753166666664,-118.44266183333333,0,0
195c88f1-a487-4062-9f80-1e71a49ab752,34.107860566666666,-118.32516480000001,0,0
f33aa68d-1a29-4174-a659-412fd8bdab05,34.09985351666667,-118.32653808333335,0,0
a9dab913-eee8-4eac-8478-c012a53e8da4,34.0441246,-118.45336913333334,0,0
614e448e-ce2f-4c43-a1ea-6fdd3456cda8,34.06712723333333,-118.42889405,0,0
5bd23c38-1af5-4440-80ea-c168322d603d,34.06713716666666,-118.42893983333333,0,0
1d434a3c-0a7a-4b10-938d-90761d9d3807,34.06707316666667,-118.42897383333333,0,0
f22c4978-7fc7-43bb-a4cb-36ebacdab724,34.0671325,-118.42892166666667,0,0
ce1fd64d-e38f-4a1e-92ce-725a2b5008f9,34.063022616666665,-118.25202178333332,0,0
c5e5557b-8360-4f05-adc3-dd592f73bc66,34.073211666666666,-118.45486449999999,0,0
87f16478-95fb-48a3-8794-6ed03ce9fc25,34.073159499999996,-118.454816,0,0
6e56fd65-5187-44aa-bd5b-71dabe5c3dc3,34.073181149999996,-118.45485686666667,0,0
39a11cb1-a8ae-433a-b4c0-492ba0829857,34.05168151666667,-118.4464035,1,0
802f22c6-a822-48e3-a043-c234da0c1d8a,34.00086593333333,-118.46716308333335,0,0
221368a6-6b4d-4c85-8716-86eaa5764ce7,34.09525298333333,-118.32511901666666,0,0
39d1c94a-f60c-4b5c-8525-4cbb8754a0e4,34.03782271666667,-118.26222228333333,1,0
774a41cc-f81e-4285-8acf-dcd14b2a4985,34.02348708333333,-118.40335083333333,0,0
063cf673-cf4a-43a3-bef1-0ff35178dfeb,34.05748116666667,-118.44485116666668,0,0
216fdf78-3a41-442a-98ed-d3ab739a5885,34.057468416666666,-118.44482421666667,0,0
97e42de2-3250-4419-8954-9766359be29d,34.057470333333335,-118.44483833333334,0,0
9a14702b-ade7-4644-b248-c0ef1909c183,34.057517999999995,-118.44491576666665,0,0
bb249b5a-80fa-43cf-b31c-32c7f94a32c3,34.057288166666666,-118.44481733333332,0,0
73dc3a04-6035-4901-adfa-6125b2855d40,34.057279666666666,-118.44481383333331,0,0
1c6d95d8-8c13-4bb5-a81e-dfdf6f502a97,34.0665474,-118.27083588333335,0,0
79c8f513-3c6c-4f9d-bec0-e88b7c1f659c,34.02632141666666,-118.27837371666668,0,0
bf04b2a9-bfea-4e3c-9c86-b236724e61a3,34.05319595,-118.24951171666667,0,0
f3748066-f95a-4918-b2b8-2cb28dcc31b2,34.0531807,-118.24949646666667,0,0
16bdad21-82a0-4ce5-b119-2ffaa9343169,34.05640411666666,-118.44548798333332,0,0
725dfae2-b342-4f15-b637-7f6fe63f0687,34.09197235,-118.34046173333333,0,0
d9929b80-7ced-498c-95ba-483ac2d08cb5,34.05556488333333,-118.44444275,0,0
94f5dcfb-cf44-413f-952b-1e50ffb23cb0,34.055575,-118.44441316666668,0,0
4f25debf-3b27-482e-8f46-dbc7a225eca9,34.055580133333336,-118.44442748333334,0,0
f359bdc0-d383-4229-bac5-9d793f9c005f,34.034454350000004,-118.43813323333333,0,0
ed84300f-2da1-4763-858a-3bf9a73ed4f1,34.04413605,-118.24536133333335,0,0
8683926b-6fd4-42fa-a0f9-f71cdc0646ca,33.95701218333333,-118.38501739999998,0,0
3e6b0800-5637-4666-9481-04efce91ddae,34.055837333333336,-118.44333649999999,0,0
eaf407a7-9451-4953-98a1-7af23c5c20fe,34.06467438333333,-118.24924468333332,0,0
184184c2-9e1e-4b3b-8b74-a63b743dc05a,34.01644516666667,-118.25955963333332,0,0
2945da37-bec6-485e-b615-284d089e916a,34.04726791666667,-118.23521423333335,0,0
17b98238-6611-4ac2-bbf7-c5d85003a738,34.041820333333334,-118.2521155,0,0
b61e7f46-d80f-456d-ac57-ff3788a32fd3,34.04378891666667,-118.46864318333334,0,0
a1be44e0-b3b1-4867-9856-fb923b87da8f,34.047248833333335,-118.2653122,0,0
336624dc-dc4f-4dd7-b251-d65b96ff873a,34.03121948333333,-118.44225311666666,0,0
f8bc106d-d15c-421e-9430-4e0e167a7e62,34.05516433333333,-118.44186401666666,0,0
c01868c7-5dd0-4685-8861-41ba14fecf6d,34.055183416666665,-118.44181823333332,0,0
b68ee44b-eb68-4357-b606-f6fbb179e642,34.062572483333334,-118.44567108333334,0,0
716d0eab-a8d2-4f2b-a145-5bbcae3e21e1,34.062751766666665,-118.44563293333334,0,0
2b587133-a2d2-4590-b889-e3ff5058721d,34.06251283333334,-118.44572316666667,0,0
b4ffc846-11f7-4f5b-a9c4-3056f5148d3f,34.05770883333333,-118.44335816666666,0,0
0ce02e9d-b61d-4fd0-8144-5038864182b1,34.05775833333333,-118.44334411666665,0,0
e57402f6-1ddc-41a6-a417-ed67c2f418a8,34.063987733333335,-118.44209289999999,0,0
b4ea290e-550c-4938-afcb-0cc3939e3637,34.09666443333333,-118.33041381666665,0,0
fb202a39-5831-4e18-9000-6185c9e920b7,34.05564116666667,-118.43414306666666,0,0
ce50c0c5-4e3d-4464-85b5-09668f6017e0,33.98071288333333,-118.46392060000001,0,0
89a29c1f-4196-42a6-a005-d86ec5b16424,34.049144749999996,-118.24176788333334,0,0
c938daf7-a834-4bae-b7a5-cc8cff7f0048,34.04912185,-118.24172973333334,0,0
413b329b-0fed-40b4-99cf-45e06b6dbbe4,34.049026483333336,-118.24169921666667,0,0
0611c9aa-3fb1-434d-b20a-5e3929bc3262,33.969795233333336,-118.45477295,0,0
01f62267-d90c-4c85-990d-8e0d211c0f6a,33.969802849999994,-118.45475768333333,0,0
1999cafd-ec34-4d11-af54-87c0dcfee834,34.062934883333334,-118.44538116666666,0,0
0a1a55a8-4e46-401b-96a0-7abfa51aa516,33.99880218333333,-118.4321518,0,0
ddeb553b-d694-42ea-85b0-b5b4fa820a4f,34.0511322,-118.27456665,0,0
fc4e78d7-ac61-4ffa-b3d3-2ab51421354b,33.96634293333333,-118.41146088333335,0,0
724148e0-0581-43d0-a965-bec1fcfbb0f8,34.05906295,-118.27517699999999,0,0
7ad982c1-ee8b-495e-9a81-1acbb68bd01f,34.06027221666667,-118.44808196666666,0,0
a27935a7-0e17-4e5f-b35f-8bc120f1aa3f,34.044334416666665,-118.23255156666667,0,0
84c09045-4af8-4a47-bbd8-e109c7101459,34.04432296666666,-118.23258971666668,0,0
d59fbeeb-a4c5-4623-ac50-5ca5adb037be,34.04429626666667,-118.23255156666667,0,0
a0264f07-8703-44a0-b338-ec22f2d2bd8f,34.0443039,-118.2325821,0,0
681ad920-1d32-4046-93ca-c9aa7c7e5b1c,34.062707333333336,-118.44553366666666,0,0
b9233063-ec2c-4d6b-9eed-ac1ba704cbfb,34.058967583333335,-118.42148590000001,0,0
a7058220-4215-44ee-90ac-cd6c0e541a1c,34.030201000000005,-118.40378983333333,0,0
96c476e9-e57d-44bb-9197-a821b52cec82,34.05294418333334,-118.41694641666666,0,0
5ef7ac90-e2f8-4d7f-b061-5afcb83445ba,34.05296325,-118.41694641666666,0,0
80e05233-96ec-4fe2-a762-515255c14d61,34.044544216666665,-118.24477386666668,0,0
2009bf00-bc8f-4a9b-93d3-41ec3bc6cf60,34.16815948333333,-118.60801696666667,0,1
0c8507b0-798f-4dda-ad6c-587182e13604,34.049457833333335,-118.41992366666666,0,0
c9185dc4-9e8a-4522-8a5e-8750824b7bd5,34.1025467,-118.32946015,0,0
7374700b-8584-4c7e-83ba-0cce0517bf7f,33.968933099999994,-118.40579986666668,0,0
bdcc79f8-f6f7-41c5-b79e-3198a27232f4,34.027254,-118.39238849999998,0,0
ac11f1ae-306a-43f9-8990-86962880eb94,34.02725733333333,-118.39237800000001,0,0
c14375f6-0a6d-43d4-8f16-e909f1a566ec,34.02725566666666,-118.39239216666668,0,0
26809423-3608-4c92-8455-ffa5933225f5,34.0272615,-118.39237983333332,0,0
508a2a9a-8a77-4750-8b51-b7679cb359a8,34.04524633333333,-118.23619099999999,0,0
387ea524-63b6-4c8b-84c4-532a6667730e,34.03076116666667,-118.386144,0,0
e08928c0-026d-4a4d-882c-5dbbac134ce9,34.03071213333333,-118.38612364999999,0,0
01030523-75b3-4a62-9344-7faaa42ec370,34.077419283333334,-118.43997191666668,0,0
80a8152f-0441-4f3c-9bd8-4427a4ee7b1f,34.09672546666666,-118.3050232,0,0
704b653b-e26f-4b12-a5ef-ef5389e74414,34.04248046666667,-118.44924163333332,0,0
9140cc8b-4d97-4f20-91c5-e7c5b7af7b84,34.000972749999995,-118.27136993333333,1,0
5669057e-caaf-4b76-bfc4-c81e62b74c8c,34.029125216666664,-118.40333556666668,0,0
0ad03c00-1aa9-4156-b7ee-4f511e6d5954,34.03040313333334,-118.40170288333333,0,0
2b850efc-8bea-4da3-a25a-e02d25f8e078,34.030483249999996,-118.40172576666667,0,0
39167e3a-2e13-4b8c-939f-eb9576154e2a,34.0303917,-118.40171813333333,0,0
d2cd328d-c0d4-4128-8b1a-eff0639caeb4,34.030403166666666,-118.40172716666666,0,0
43ee6781-8e3e-4eae-a704-efe23ed39293,34.03032685,-118.40171813333333,0,0
10fc82b6-865f-4a69-8557-2eabdd488c79,34.03507233333333,-118.25663756666667,0,0
4b5329a9-bf85-41b3-886d-2ba81c02281c,34.06289316666666,-118.44540133333334,0,0
fa081bf8-8a87-49db-bb90-f72415cc1a3e,34.06297683333333,-118.44533538333332,0,0
982d6b93-a56c-4a84-8c76-d4e2bf602927,34.02922383333334,-118.40396016666666,0,0
6c1ad35e-513c-48c4-8713-9db1de4ca11c,34.029216766666664,-118.40398406666667,0,0
d2553efa-136f-4877-bebf-7a1cb46147ea,34.099803916666666,-118.32957458333334,0,0
14d92279-9fdc-4d75-8a1c-7315263abe58,34.029106133333336,-118.40328216666667,0,0
55c6ff06-2e89-4702-9061-557c51ec9c45,34.02914283333334,-118.403285,0,0
f17ed3c3-4dc3-4e80-ac9a-6316cf1875a8,34.02912833333333,-118.40326733333335,0,0
53b3c8de-cb05-4af9-8253-aa2023667ece,34.029137666666664,-118.40328533333334,0,0
a6afcacf-57da-443b-94e9-118890d39d82,34.01593018333333,-118.34870148333333,0,0
d8480fdd-5885-44f4-b30a-c52a77ae52ea,34.058998100000004,-118.31125641666668,0,0
869962de-5930-4c3a-9fe6-2b5956a72ce9,34.06849033333333,-118.25940700000001,0,0
7bb2d27f-734f-42ee-873a-47d588cb17ca,34.046501166666665,-118.23744201666665,0,0
8485409d-6178-437c-8c96-7e86e78ba3dd,34.09080886666666,-118.33477783333335,0,0
742dc56a-a281-4e8e-9551-f245dd346996,34.05327225,-118.24954223333334,0,0
0059e479-946b-47c7-9720-a42b25e861d4,34.042743683333335,-118.46166229999999,0,0
5a2c0f7f-8c79-4cd3-a973-1524266193d0,33.96598816666666,-118.41656493333333,0,0
6003fa60-caf1-494c-8d10-7810d9b88bc0,33.968605333333336,-118.41811416666665,0,0
15c4a961-f3f0-4d2f-9b92-5a850dc8e799,34.067169183333334,-118.24382781666667,0,0
d40cfc3e-0ee3-4529-a898-3daaa2760de3,34.038118833333336,-118.26189716666667,0,0
d44aae60-0ac3-43f5-ba4f-aa7e3b01624e,34.05723033333334,-118.30744983333334,0,0
9f60533f-109a-4e08-bf94-7f000bdbb173,34.04055405,-118.24295806666666,0,0
cf4a2cd5-375a-44de-a391-9a4e1b2f283a,33.98755645000001,-118.47207641666667,0,0
0ca34410-3a33-4add-ad93-92d973f4c362,34.085364166666665,-118.27688916666666,0,0
36abbbcc-8e3a-4667-954e-449cc62d828f,34.100408333333334,-118.33697516666668,0,0
60d7406d-aae1-4ecd-bff8-dcc968f9ffb9,34.05729675,-118.30741881666667,0,0
0bc8062b-2701-4414-882e-5a191346817e,33.945564266666665,-118.37770843333334,0,0
567b58e3-fb3f-4bd2-a69c-f6681c848c16,34.083549500000004,-118.34468078333333,0,0
ba859e1d-5840-4b90-99b9-78ba612e5c66,34.038398750000006,-118.41991424999999,0,0
f16125af-9951-4541-a8a9-c089b4b09a02,34.06285476666667,-118.4455185,0,0
5e1f582c-1321-4b2e-bb92-8f4b49504286,34.104766850000004,-118.33322143333335,0,0
