bike_id,lat,lon,is_disabled,is_reserved
b45bc45a-5df7-4a6b-bb47-5382404b7422,34.025340666666665,-118.39487183333334,0,0
56bb6995-6641-4035-9857-ad32fc4a4ae1,34.0216217,-118.40237426666665,0,0
8c9533c9-e159-4973-8f79-f9f441d4dd8b,34.02160263333334,-118.40239715000001,0,0
45155ddf-08a5-4bfa-9a70-893ce5a00b46,34.01937485,-118.40328980000001,0,0
9678f49e-418b-45d1-8c99-7c05745c42ba,34.04088333333333,-118.26484783333332,0,0
36fbf92d-c667-474f-a0d5-7938e33cc780,34.04056548333333,-118.26480865,0,0
2213ae44-6052-4796-b10c-e83903d33433,34.06213378333334,-118.44528198333335,0,0
17fbbe60-9e56-45bf-bfc3-d70c120da17a,34.06212996666667,-118.44525909999999,0,0
6023c3d1-68d2-480f-b04d-0b0d2d6adbac,34.06216833333334,-118.44519333333334,0,0
c7ba60a7-a406-4899-846b-f3456a6b146f,34.06219863333333,-118.44528961666668,0,0
463ea083-8576-4cf1-b374-0b886e958017,34.06214716666667,-118.44524016666668,0,0
651040c0-b7e4-49ce-a1a4-9bab31a2fb10,34.06124878333333,-118.4452362,0,0
29a206aa-6a03-4fc9-85d0-b8c3c1f7d6ac,34.06118011666667,-118.44532776666668,0,0
09ec3f0d-a646-494e-b31d-a1ea85252631,34.06121445,-118.44524383333334,0,0
7631a3af-da60-4880-9bde-ef45b4180739,34.06157233333333,-118.44438066666667,0,0
8e11d347-53ba-4fea-8795-17cf4b83c499,34.06150818333333,-118.44432068333332,0,0
1ddb53b9-29ec-4ba2-8e8d-01549828539d,34.10333251666667,-118.34696960000001,0,0
7111b767-680c-4d3a-98b9-7eab877f5f85,34.04803085,-118.23133086666667,1,0
0de24116-0e10-456f-a41f-a988f1667dbc,34.0605812,-118.44561768333332,0,0
9c841864-3b52-416a-89ad-590996478e7d,34.025741583333335,-118.33180236666666,0,0
ee18bd3e-7170-42f0-9674-531d858907a7,34.023983,-118.39809418333334,0,0
757054c8-fbeb-47da-88e1-accf72d25945,34.10681533333333,-118.28499603333333,0,0
c2ff787c-6afd-4237-909f-5776a05c221a,34.028202666666665,-118.42918466666667,0,0
904fd13f-bc6e-4661-a39f-68f5ffb56bc8,34.10276795,-118.28728485000002,0,0
8b068fae-8501-4f25-921f-03dd0f24c741,34.042918500000006,-118.26399033333334,0,0
cc75fb5c-158a-4155-bf45-9d6fe8631e4c,34.10009383333333,-118.33499908333333,0,0
d2bc1b72-3dc0-4b81-8e07-be57d0132f16,34.099781033333336,-118.32965088333334,0,0
d3f99a81-17de-4610-80c7-bb43dbe59bc4,34.07383216666666,-118.45273783333332,1,0
f8327205-238d-4d01-90d0-4024368c6b4c,34.0865364,-118.27241516666666,0,0
2e21eeed-5ae8-4652-b886-62a361844544,34.02211761666667,-118.40955353333332,0,0
22905c4a-0633-4848-b5e8-e1d655f1acd6,34.06830978333333,-118.44734955,0,0
422fc739-43c2-4fe7-b646-3d35845c38c0,34.10725916666667,-118.33735083333335,0,0
5fe4e2b1-c395-4ae0-9d87-7b305f4463f8,34.065249333333334,-118.45067433333334,1,0
517bc255-90f9-4434-99e9-ed442f0ee184,33.94585683333333,-118.39643300000002,0,0
4b2782f3-4296-4335-b35c-9a6f45578abc,34.0773735,-118.26172638333334,0,0
73e0bd1d-29af-432b-a7f5-ec2b2c3d21eb,34.061851499999996,-118.44664001666666,0,0
54fbfb0e-b807-4481-b96b-7f8f94c5c452,34.06181335,-118.44664765,0,0
9ff0fc4f-6e70-4a91-96a0-25bc991c057d,34.061863333333335,-118.44663933333335,0,0
681727d5-89e5-48ce-a3d6-d7068dfd1e01,34.03281403333334,-118.35269165,0,0
d86fcfb7-9593-4bbb-a039-f756bb6d494a,34.019214633333334,-118.28155518333332,0,0
1a13bbd4-ef46-49a6-976f-034f09fe3c47,34.055904383333335,-118.44371033333333,0,0
d727afd4-1535-4efd-ab09-6d319ee527be,34.02591705,-118.39816285,0,0
ba43a4de-5472-449b-b186-198f15d9df1a,34.15867996666667,-118.4815216,0,0
1fe7c300-1496-4cc3-a4f1-8bb8373b08a8,34.018959333333335,-118.40701166666668,0,0
4a240489-3f64-43e7-bb7e-d9f07a8328c0,34.018947600000004,-118.40705108333334,0,0
1c2fe350-3f20-4ad7-9222-1fb784e191c2,34.018947600000004,-118.40703583333334,0,0
325ed222-5818-40ad-a92e-1c2e939e44ea,34.04525375,-118.23780823333333,0,0
f5601e1d-81d3-4b92-9544-3f915b044c06,34.04522323333333,-118.23783111666668,0,0
a16776c8-299b-47cb-a48c-a8699282f7fa,34.0611229,-118.44709778333332,0,0
2062890c-9248-40ac-bd41-730782473c28,34.06111908333333,-118.44711303333334,0,0
4f3b4609-7a13-4057-8181-fa7c62eb22f9,34.0611229,-118.44708251666667,0,0
b7fffbe7-054a-4492-bde4-ba6dfe144392,34.06109238333333,-118.44709014999998,0,0
f0dc4ac2-b7f5-4155-a5ee-09270c0ac62d,34.09828186666667,-118.3057785,0,0
d5df4d19-7816-4f1a-a26d-b3805f131220,34.05304316666666,-118.44358416666667,0,0
839188c0-2952-44b5-9791-f529c62ba809,34.042057500000006,-118.256442,0,0
82177522-eae8-48db-9dcf-5b1eb190d5fe,34.0601921,-118.44231415,0,0
9cf560b0-5bc8-479d-91ed-bc55a7af4890,34.0602951,-118.4421997,0,0
63fd2680-22c9-4b9b-a0bb-63eeb426c5e9,34.06044033333333,-118.44222383333333,0,0
b4bceac2-14f0-4edf-b13d-65a79b0151cd,34.060348516666664,-118.44223021666667,0,0
b1e0f66a-8f58-44b9-b4af-8ed1ed1cfcd3,34.00797633333333,-118.42629066666665,0,0
ee591cb3-bcea-4491-9867-b68fc9e328fb,34.03935241666667,-118.39443206666668,0,0
63dcb119-14fb-4c22-8320-855582afa849,34.03976058333333,-118.26635741666665,0,0
9a2a9f3c-c651-4107-a999-09bdfa227d30,34.04516601666667,-118.26018524999999,0,0
f32a7a4e-07b6-4d11-9b0d-b668a4b83843,34.028369833333336,-118.39699233333334,0,0
92a9b3b8-1ec6-443a-85d0-b08b55aec2c2,34.0512085,-118.26804351666667,0,0
8caa9bc0-de57-4dfc-b25c-eee608e1c7ca,34.02427673333333,-118.40283203333333,0,0
e8989d2c-4759-4ad3-ad7f-08941f420e54,34.02425385,-118.40281676666667,0,0
160de214-eced-4fad-8388-0aaf13306910,34.02428436666666,-118.40280915,0,0
299c05d8-4287-4d13-b151-cccc155488e0,34.02428116666667,-118.40282116666667,0,0
3001babc-474e-4f56-a81d-b3dc759c00cb,34.075668666666665,-118.45543016666667,0,0
d9a4a760-6658-44c7-be4e-be934b6131b4,34.0440979,-118.25128936666667,0,0
fbd7d90a-78fa-40c4-8307-1f36f3d4d1ce,34.022544866666664,-118.40568541666669,0,0
8cd4f2ff-2bdf-44c5-83b4-37abab2e6c49,34.04496666666667,-118.26350633333335,0,0
ccc59a0a-abf8-43b3-a0ca-a806634cf1d1,34.036132816666665,-118.45542908333333,0,0
7f98eccb-9147-416f-9bd4-bd1ab39d5623,34.03613663333333,-118.45550536666666,0,0
89b5df30-af8b-4916-bffd-29f62501488c,34.03617096666667,-118.45549011666665,0,0
7bb2e307-635c-4586-847e-a255e0317fcf,34.042099,-118.46026611666666,0,0
3c6239c2-bdb8-4c24-be44-7a15301a5187,34.10157013333333,-118.35093688333333,0,0
146cfa14-4dda-445e-a86c-c5bd098228f1,34.150882716666665,-118.44370269999999,0,0
39e046ce-f5c2-42fb-947d-87822262a485,34.051253333333335,-118.25081116666667,0,0
05532f31-7b0c-4a8d-a635-d1dab5d8e006,34.0327568,-118.4526825,0,0
b1a15e21-d8e8-4d4f-8861-a2b803fd22e8,34.032772066666666,-118.45274353333335,0,0
7577f8a9-ba3d-41fe-9cd5-83e094420251,34.032798766666666,-118.45271301666668,0,0
6b59a9a0-e991-4d8b-9c8a-22c6105fdd4f,34.02765,-118.40975766666666,0,0
35f43cdd-9e7a-4135-8c31-4dd3b830303d,34.027640166666664,-118.40975599999999,0,0
18e95b7d-88d6-4fa8-b073-5dcabf4c0f36,34.032635166666665,-118.33547566666667,0,0
3e584c98-ebf2-483b-ae62-03bbe216e0af,34.032684333333336,-118.33542633333333,0,0
9182bf01-d834-4c7b-b874-84b81f79822f,34.041774749999995,-118.25466918333335,0,0
b66eb52c-0154-4fb3-834f-dbcf239d1672,34.04954146666667,-118.24183655,0,0
97ab6aee-c938-45ce-aaab-04df4753325d,34.166694633333336,-118.46878815,1,0
bfcb34a7-7f5e-43bf-abc3-044a9a88f9ae,34.04952621666666,-118.24179076666665,0,0
ee9ed9f4-0db6-491b-9de2-e028490a9389,34.069751733333334,-118.27651214999999,0,0
c72febed-a914-43ae-a718-6cebb7434520,34.04564666666667,-118.26287841666665,0,0
d12434f4-7030-42fa-85e8-61d344ee67a1,34.05461883333333,-118.44241333333333,0,0
b79843b4-b7fe-4acf-96b9-33de383cb62b,34.002904333333326,-118.45786683333333,0,0
5acfce39-0947-4054-91ab-18d907fbfa03,34.028070166666666,-118.27626416666665,0,0
242de25a-4511-4481-88dd-d24130e2d39c,34.03704453333333,-118.22161865000001,0,0
fc33601c-78e7-4d82-82ed-68046006bb54,34.04164505000001,-118.25474548333335,0,0
09b7ae82-ea3b-4ace-aa1d-91a247abd2c6,33.94596683333334,-118.39595316666667,0,0
ebe20433-96c0-4c17-9a64-408066ef56ce,34.04162598333333,-118.25120545,0,0
c24c80a1-6183-4347-b57d-4a0e39741ba3,34.099685666666666,-118.33265686666667,0,0
4fc92301-0313-4414-92ef-cbdf11078347,34.0227089,-118.33488465,0,0
30226856-4994-44ac-9fe7-58c58800306b,34.04807566666667,-118.45401833333332,1,0
c2583495-bf87-4576-aaf8-ee0d62963c12,33.99990845,-118.47047425000001,0,0
25436b44-d2ee-43cd-a2a8-c98e387fba9d,34.030933383333334,-118.32632446666666,0,0
cdd082f8-4e3e-4b3d-8b74-66a929cf556a,33.96599196666667,-118.41655731666667,0,0
b7b61806-9952-4558-bdef-2120bb49e8a9,33.99931335,-118.4419632,0,0
5528d4c0-4044-405f-b95b-366f71051017,34.025077816666666,-118.27867126666666,0,0
5a54a07b-5cd2-459b-97c1-746079036913,34.098728183333336,-118.33763123333334,0,0
6fcf3dce-9b42-4eec-a2c3-9501a49e58b8,34.0346675,-118.231628,0,0
7b080d95-765b-47bb-89fd-11bed6f1bece,33.99721145,-118.44619751666666,0,0
d61737cd-5ef0-4d05-9695-546584d6ffac,33.997198166666664,-118.44616916666668,0,0
8b684766-2356-44f6-aa47-dde6a41e68c7,33.99720001666667,-118.44621276666666,0,0
a41a8b9d-3c8a-4c36-9e8d-01a5ab650c34,34.01181411666666,-118.41991424999999,0,0
202b036e-f4fa-4dfe-a766-4866c197030d,34.01180648333333,-118.41992188333333,0,0
0b0c1943-bfac-49f5-950f-3c7e71d21872,34.011798866666666,-118.41992188333333,0,0
5982464b-0b75-4b3b-8679-b1a124c91218,34.01184081666667,-118.41992950000001,0,0
d742f941-8fe9-46a1-a3da-56dd4fc3d751,34.01184463333333,-118.41993713333335,0,0
e09d6b86-da9a-47ac-a46b-df520106d3b7,34.02869033333333,-118.39974213333335,0,0
a0999344-e629-4a15-b3ae-29c4bfc73ae2,33.996898650000006,-118.45832825000001,0,0
ca662c6d-8e11-417d-84a2-07d591f94c68,34.149524166666666,-118.43955516666668,0,0
e78a26f5-8bb7-4a51-a436-56a32925ea01,34.14957046666667,-118.43959045000001,0,0
462f0ece-52ba-4fb4-a364-5bda0d0d0998,34.14954816666667,-118.43956633333333,0,0
e53304c8-ccb1-473f-9c7b-08050cdabea1,34.05405426666667,-118.24640655,0,0
748969b6-8f6c-4bf0-9457-155b2dcc6035,34.038955683333334,-118.26422118333333,0,0
abfb6aa5-4f8c-4f89-801e-80e2861907e2,34.06095886666667,-118.44738006666667,0,0
98522471-a732-4e4b-97c6-9c702fb6e5e7,34.01418266666667,-118.29484483333333,0,0
495b6d89-6e73-4e66-94b3-090bdfa5c3ec,33.98002243333334,-118.46545409999999,0,0
d78f1ddf-6d2c-40c4-aad7-95f21b2ec258,34.06280518333333,-118.44429778333333,1,0
5138214b-1f19-4d6b-8f19-68f96c0aad85,34.077484133333336,-118.43959808333332,0,0
a4785a48-b957-4759-9d59-1fd947fb78e9,34.0251236,-118.33063506666667,0,0
07251091-e156-43f3-b924-10203e5bf3f5,34.057022100000005,-118.44637298333333,0,0
89202325-fd75-4852-8568-fb0d3fc05036,34.04573058333334,-118.24944305,0,0
e8870466-a8d3-4400-be1e-aecbcfb8242e,34.0062294,-118.42940521666667,0,0
597ea99a-eab3-45a9-b88c-611f66e2c627,34.0062027,-118.42940521666667,0,0
284f7edd-043e-4bc8-ac99-5fa18d3b3605,34.00619716666667,-118.42937066666667,0,0
0bd25b17-540d-489f-8f7c-151d68616ccf,34.0062027,-118.42939758333333,0,0
dea310fb-3d24-42f8-8d98-aab358e5f4bf,34.00622176666666,-118.42938995000002,0,0
c1d96822-ea10-4471-bdd4-4801500f67b3,34.04585483333334,-118.24919016666666,0,0
1bc66588-a5a2-4b87-a0b3-2139be1ddfb6,34.073997500000004,-118.25205993333333,0,0
f902e5fc-ef40-42d2-8390-bb9f8427e2d5,34.104282383333334,-118.29955291666666,0,0
d0e5c8be-9230-45d8-ada7-ea3eac8d85c5,34.02370453333333,-118.28352356666667,0,0
aff5e1e4-6c59-4130-862f-c0e0abcd29c3,34.04524833333333,-118.23736866666668,0,0
111c4883-6748-4cb1-a601-0328e40ea66f,33.96851348333333,-118.45790863333335,0,0
8eb138cc-89d8-41b9-948d-97d009dfc654,34.19039535,-118.54492188333333,0,0
9973fd4c-e110-4123-894e-3b53f6bbc51c,34.03843688333333,-118.23270416666668,0,0
f0c5a992-f3be-45e8-811b-6c4518d27f53,34.03848266666667,-118.23266933333335,0,0
dd2e9be2-090f-4df9-8c6d-d373b68b90cf,34.100399016666664,-118.32944488333332,0,0
4d49bf1e-855e-44ff-a729-601dd186de96,33.94615183333334,-118.38491816666668,0,0
92b23072-bd23-4658-ad0f-711cfd53b903,34.04593276666667,-118.23580933333332,0,0
baf328bf-cbc2-4797-9f82-a10ebe326427,34.041120666666664,-118.25212716666668,0,0
f5f7ef2f-f8cc-4d1f-ab6f-cb519ca8e38a,34.08558066666667,-118.34509233333334,0,0
d1ae25d7-f1d6-4797-9574-5eb0e2ec4535,34.08374786666666,-118.3524704,0,0
5f7a9b77-1a0e-4ed1-a70b-57f16de87500,34.039613333333335,-118.25467283333334,0,0
8a7148c4-51b2-4c89-a6e5-69eda5e7e035,34.042533000000006,-118.26360233333335,0,0
5c3a407b-19b3-4469-a4cf-c09780738ac6,34.0841217,-118.32783508333333,0,0
840da78d-b558-4bea-9ceb-40c41ac0dc86,34.05452728333333,-118.24958801666668,1,0
be58aa13-a40c-4004-87be-648e5e6dfc66,34.099959166666665,-118.28042283333335,0,0
6b66b01d-0ace-47b7-8dc5-28f770d8d3aa,34.044013983333336,-118.25440216666667,1,0
ca3ee6bb-48f9-4abd-b5cd-e912b5bda13c,34.04112516666667,-118.25735683333332,0,0
ac1bb464-b5d7-49ac-806e-d5d44e1e5fff,34.03528213333333,-118.28474426666668,0,0
f9db4e13-8bc6-4c46-8570-ba8ebe82441c,34.08449555,-118.36281585,0,0
a49f5f42-1937-4b57-b06b-bd19e353d8d1,34.05332946666667,-118.24932098333332,0,0
8f8c2087-dd8c-4c43-a008-a0eec72fd698,34.046352383333335,-118.34485626666668,0,0
b36a2440-e608-4863-b5a9-5c89d7a658ee,34.14511108333333,-118.41409301666665,0,0
2df6a358-71dd-40e4-9a7e-b6987b79774b,34.14507675,-118.41407776666668,0,0
a475433f-0f1f-41f0-9263-1187cd25c604,34.0611,-118.44744110000002,0,0
66f5b3ab-a14c-48c1-8da0-97d69b9706ce,34.04552078333334,-118.28276061666665,0,0
a6c79bdc-5df7-4ffa-912d-899ce21bcc32,34.02754211666667,-118.40999603333333,0,0
6b597952-97ad-46b4-bc82-899bb7032381,34.15155791666667,-118.44838714999999,0,0
fb5f8322-361d-40a7-851f-b4054d5bfe1f,34.10033033333333,-118.33694433333334,0,0
7d944bb3-096a-44bf-a06b-b03b077bd853,34.01391983333333,-118.29655456666666,0,0
aff1e899-0c35-4153-8156-6118d97e0631,33.96172715,-118.42060851666665,0,0
a324c91e-f3a2-4e93-a802-f72f1911a781,34.03653716666667,-118.35588836666666,0,0
eb6a8624-941f-46eb-ae4e-3f073003a2be,34.15354156666667,-118.45734405,0,0
5f578ce0-8240-4fa2-92d3-32a6a7c772ad,34.15353393333333,-118.45736695,0,0
25f9075c-dfc8-4bc6-b040-ebc81a339e0e,34.108669283333334,-118.30977630000001,0,0
8eaed8f9-33fa-4cb8-950c-c82457998682,34.15232086666666,-118.44658661666666,0,0
8c5d8bbb-d65e-4dd4-885a-99e651311478,34.0651474,-118.45153045,0,0
e71b0118-ac74-4837-925f-8b66481090fb,34.061836250000006,-118.44773865,0,0
56f96ef2-e71a-4a91-a8ed-9960d7619c06,34.082466133333334,-118.25669098333334,0,0
7c8c9b0d-adc4-4f55-b727-c43f3ca4997d,34.060417183333335,-118.34537506666666,0,0
4534dd34-957b-47db-8413-009081d3b45b,34.07810593333333,-118.31700896666668,0,0
f1a2a92b-5974-41d5-ac1f-23d6c410a9f9,34.05997850000001,-118.41429616666667,0,0
5b275146-3d9a-4a98-a952-a2179ebca689,34.003711700000004,-118.45863341666667,0,0
3111f128-2039-4408-ae17-ef5d9a5d291e,34.10836833333334,-118.32371233333333,0,0
1b34a782-b30d-4a33-94bc-40354cff78a5,34.089229583333335,-118.34282685000001,0,0
9dfa5f1e-f725-4bf9-8e7f-282897362669,34.07237383333334,-118.36010983333333,0,0
a756c378-d365-4663-9fa3-8e3f576351ef,34.06185833333333,-118.30874716666668,1,0
bf951ce3-0c8e-4842-99e2-3ec4dd120800,34.10372925,-118.32790375,0,0
086ede6a-87e0-495f-8452-135199f2cce8,34.14733886666667,-118.46620941666667,0,0
379ee139-832e-45f4-8078-2afeae248456,34.0615895,-118.27912916666668,0,0
f2389541-8e86-4a7b-b2f0-07fcff069ec1,34.224748,-118.458491,0,0
818b454a-4d73-4c46-af0f-19db93b0802a,34.04236221666667,-118.44358063333333,0,0
abe305ca-3ae4-4b37-b9a0-2a3b2e50c3ff,34.0640831,-118.2452774,0,0
4df6cbb7-aba6-42a7-b0e0-ea92f40dd517,34.04724121666666,-118.23510741666665,0,0
6a941527-d5e1-4425-afbf-012b4b730475,34.044693,-118.21891785000001,0,0
0e927f26-879b-4290-8d75-b8daba893a11,34.04926116666666,-118.23385416666666,0,0
14f0b87b-e2dd-4461-88d1-50187d77c47c,34.04912566666667,-118.23384856666668,0,0
c8e25a54-6fc1-4cea-8504-4f82367298ac,34.04926233333333,-118.23384233333333,0,0
6ae045db-41cd-46a7-af3f-2553ce8fc478,34.090995783333334,-118.32675171666666,0,0
5576556e-4162-4915-bc63-5095961972c4,34.067977899999995,-118.44648743333333,0,0
4173ed37-7244-4524-85e1-62b0f7734943,34.02392196666666,-118.21475219999999,0,0
7fad6e91-69c7-4181-9551-f0134d067375,34.076492316666666,-118.35537719999999,0,0
49e71019-5ed0-4515-843a-fcd612fc6589,34.101757049999996,-118.30761718333333,0,0
ad6c38b7-123d-4567-98aa-eb445d79e040,34.05265045,-118.23209381666666,0,0
7d81c095-709f-4e03-a587-451245ea13d1,34.09981536666667,-118.33777618333333,0,0
4778e882-1667-4183-a014-91db39775193,34.05972671666667,-118.29460906666667,0,0
f4d83d29-862a-439d-9fdd-db8e0b5ece5f,34.10572815,-118.33340453333334,0,0
def2fd4a-2580-41f4-90fa-3f8888b9f032,34.05947113333333,-118.44557189999999,0,0
e17d21fb-56cc-463d-bba5-7bae5c22b8a0,34.172248833333335,-118.40084076666666,0,0
9f2477b4-4af1-4901-9ab1-007891cb75ea,34.03725016666667,-118.26735033333334,0,0
93982056-197c-442b-9d16-29fa5213758c,34.05099106666667,-118.23301696666667,0,0
55b0590c-e86a-4f3f-91cb-d21f5045626e,33.99393845,-118.43958281666667,0,0
a6fc812d-9e49-46e0-9057-1566a99e9eb2,34.00013833333333,-118.26585250000001,0,0
dcd785a9-1e1b-475e-aa25-1e129ac9fe34,34.049385066666666,-118.23966216666668,0,0
5c72212c-e4e8-4eab-85e8-d1b666b5e33f,34.0101204,-118.42333221666668,0,0
e457d367-faa1-4381-9415-e86f35e68a5c,34.093078616666666,-118.32219696666668,0,0
96cade2c-7f21-4ee6-a3b9-7196dcdf65f4,34.071586616666664,-118.23037719999999,0,0
217e7080-a760-48e4-a348-8bd2b513519f,34.05688858333333,-118.23657989999998,0,0
953da75b-c17e-4db8-b29f-e66c8f217804,34.04391098333333,-118.2612915,0,0
7efa21ea-1dd6-44ac-bbc2-5f3622630da6,33.963169099999995,-118.41947173333334,0,0
d442421a-4b90-4f18-ac15-1e569bffd886,34.061428066666664,-118.44633483333334,0,0
88963d92-67b8-47f3-89d9-f362d87f1387,34.09615326666667,-118.2843399,0,0
a4b3c750-e8fb-41b2-8769-8184810905f1,34.06041733333333,-118.44678566666668,0,0
d796c7c9-1f81-45c1-b722-0eaeb31c1fdf,34.086910249999995,-118.28878785,0,0
6ce61244-fd52-48ed-a9b4-7fa334de7f21,34.037910466666666,-118.32982635000002,0,0
e516ab82-98d8-4990-b4c3-3f354fbbc292,34.05702591666667,-118.25888824999998,0,0
d879f29e-31f2-48d6-8351-c0dcd1e1a9a5,34.052247666666666,-118.22025183333332,0,0
a9bb5844-239c-444c-b6ad-a91eab4bb08d,34.0917778,-118.28388976666665,0,0
36629134-1787-4057-9c96-93b32022fbab,34.10450745,-118.34904479999999,0,0
47a4d039-6886-4f86-b41c-64593e8d55b5,33.99723816666666,-118.47588348333332,0,0
1ccbed47-1557-48e5-b516-d6d807554ad4,33.945384983333334,-118.38141631666667,0,0
ca61b22e-c3b0-46a2-9b78-ff6136c28fe4,33.94534016666667,-118.38138116666666,0,0
945e9c38-8603-4a61-99b6-1f6ac3a3f83c,34.15278243333333,-118.45189666666666,0,0
42132686-61ca-4ae7-803e-30c9422a26d3,34.00952911666666,-118.33937073333333,0,0
e677a209-fa22-45d2-94a6-c58a209605ed,34.059299333333335,-118.44540633333332,0,0
04b6b422-ca33-43b0-9f5a-a98638c3b1ac,34.12133788333333,-118.30071258333334,0,0
58365cff-2838-41bf-9355-6f486cd3214b,34.03152465,-118.44547271666667,1,0
07074b88-9a9f-426d-9b16-365ce62f4bb2,34.100377333333334,-118.32529333333332,0,0
102739c9-cb96-4932-a485-9f22a4667aaf,34.0016098,-118.47103118333334,0,0
d18c86be-e736-46d2-8ed4-1dccfa7c8495,34.100448666666665,-118.32526283333333,0,0
0ba263f4-7a57-4d83-9cc2-181249c23ab1,34.0182457,-118.40912628333332,0,0
f99a4a41-8969-4d5f-89ee-520bbe1c4e08,34.00042716666667,-118.40219183333332,0,0
ce463775-1cf7-404a-b878-4a68d24a27b2,34.09810256666666,-118.3289032,0,0
785b0f2d-a451-4014-89f7-7a88ac63056b,34.054023750000006,-118.27098083333334,0,0
28bd957e-6a8e-4fe9-a0b6-aae6966cd11c,34.01325633333333,-118.27917683333332,0,0
f6831291-2aff-4dcf-9fbf-019a703733cf,34.04935836666667,-118.24378966666667,0,0
ed3fd40f-15db-471f-a2b4-1b1cccaa8f74,34.096408849999996,-118.34158324999999,0,0
ea952680-b508-4923-b663-801531b7952d,34.043892166666666,-118.27504616666666,0,0
f8e8ac51-5b25-42de-ba19-af39c9764d98,34.04396438333333,-118.27510833333332,0,0
55ac6604-b52d-43d2-8a50-916ecf834c0d,34.04406083333333,-118.25175416666667,0,0
3382d4d8-122a-4f52-ae57-5f6f01f66ee6,34.03829283333334,-118.28032266666666,0,0
6bc71099-3381-4d90-8dd0-be3900117aa6,34.01935196666667,-118.29357909999999,0,0
3e4499be-7635-48f9-b0c2-b6ebd263d899,34.10179816666667,-118.29997433333334,0,0
601010db-8d43-4ef9-acf6-e8b01630c0b7,34.08398818333333,-118.36162566666665,0,0
e487afd1-b9ad-4a60-8d95-1085b1e1e6ea,34.04535833333333,-118.26612133333334,1,0
327ae6c4-3309-4fbd-b3d8-8f52555f3fc5,34.080307,-118.35347748333334,0,0
275c0a91-e03d-4c4b-8fa5-6c281c14d469,33.98650741666667,-118.47077941666666,0,0
8790e8ef-0c54-4409-a72c-e9235a802165,33.98654175,-118.47070313333333,0,0
be9ccfda-4fc5-4fe5-b335-a48bf9b793e3,34.041576383333336,-118.23396301666668,0,0
66114cfb-7871-459c-9871-af548a23da0e,34.04999933333333,-118.24264533333334,0,0
1655444e-a21d-4b8d-8076-350fafbe0c15,34.041552833333334,-118.25181616666666,0,0
b1d1fb62-d0b2-45f4-9aec-35e2b2226179,34.04215466666667,-118.22293033333332,0,0
b31c2ee8-2d06-4de9-830c-7ec83f64f3a8,34.06274795,-118.25877379999999,0,0
c088186c-c506-4725-8055-5a7d9a6c76a4,34.00649261666667,-118.27959441666665,0,0
0da8a0d7-8df9-4ea1-a224-39a9d86d9c2d,34.03318023333333,-118.36662291666669,0,0
d9554534-f25f-405f-8d68-a7b67e053f60,34.03318786666667,-118.3666153,0,0
973cc11d-da97-4a51-be3c-9bbd93177b67,34.07214316666667,-118.28266016666666,0,0
4e9759a3-993b-4448-be04-a1811f45a508,34.10287856666666,-118.3237915,0,0
2d1a89f9-82a6-4b97-a341-9212dfeb8456,34.19801711666666,-118.4473114,0,0
d95ad494-742e-4cc7-915a-79e9a4b07827,34.03540038333333,-118.29840088333334,0,0
7629a4dd-f550-4641-8c7b-9d2bbf45bc5a,34.044006350000004,-118.2612915,0,0
0f8a747b-78db-44b8-87ff-75387c0ac353,34.166484833333335,-118.39938355000001,0,0
2176cecc-cc04-484e-8462-7f9f549feaec,33.981742866666664,-118.46296691666666,0,0
0b5d5c73-802f-4b8e-938a-f44a3564879a,34.07423781666667,-118.25222778333334,0,0
e393bb84-45d1-43fc-8c18-18839d822733,34.0447731,-118.25749206666666,0,0
8e260e84-a90f-4770-90a9-205fad29cc92,34.04281616666666,-118.26425933333333,0,0
