bike_id,lat,lon,is_disabled,is_reserved
04e2bbf7-f92a-4ce0-975f-a6968c5fc6b8,34.0776596,-118.26064300000002,0,0
df3ca422-43b2-488e-9391-c0b8bc53e3ad,34.105297166666666,-118.33711666666667,0,0
16cf01c3-24d3-4072-b1aa-15ce6acec8fb,34.10020446666667,-118.33622741666667,0,0
3f411ccd-c958-4d71-a892-cdd95171e52e,34.03923798333334,-118.23252868333333,1,0
eb47ba7a-9bea-4769-ab15-62d4abe4805a,34.07905196666666,-118.3603592,0,0
91e37ccb-8623-4fc6-99d3-a01674727893,34.03927611666666,-118.23246001666666,0,0
f26cb241-2a81-429c-8b7e-f7fcb6d457de,34.03929901666667,-118.23252868333333,0,0
72bd5a40-7954-4883-9b16-e24715068967,34.089908599999994,-118.3276596,0,0
3d141fe5-4db7-433c-a95b-9a24bb3d384c,34.09988403333333,-118.32419586666668,0,0
e47b113e-b4cf-4624-b2c9-33dd5179e753,34.08166503333334,-118.31430053333334,0,0
d32bbec3-8e5a-4d81-9078-6a9aa3bb1ca3,34.04996516666667,-118.24268083333332,0,0
8d7eaa5a-42a9-4176-8363-2cdaf1503004,34.10630798333333,-118.32874298333333,0,0
1ce36aec-e9ca-453b-b1a0-588c9c18900a,33.95372771666667,-118.39658355000002,0,0
299f7b01-835a-47d2-afe8-5181dfa8d665,34.04582595,-118.23632813333333,0,0
64a8668c-4f73-49c9-bb03-f73ce3e60fb7,33.99806213333333,-118.47393036666666,0,0
4317ec3a-a9ea-4102-bafa-0d2351bf0afc,34.045803066666664,-118.23638153333334,0,0
dd343d18-a39d-4e52-8b68-43fe4cb2b67a,34.10026931666666,-118.34158324999999,0,0
a19d9768-1611-47d5-87e9-00910cfa22ce,34.051853183333336,-118.26501465000001,0,0
ce36fe1d-bc1b-4e7f-86b9-403711110d79,34.02362823333333,-118.30171966666667,0,0
251cc98f-d194-46a6-ad2a-9e1b1836dca5,34.157444000000005,-118.40541839999999,0,0
156bd846-36af-4003-8278-cc8f0db72e82,34.16478729999999,-118.4583664,0,0
238a573b-2a83-4335-b11e-0684955de391,33.997184749999995,-118.47589875,0,0
8b13e833-532b-4562-bcb6-0fbbda3eabc2,34.10890198333333,-118.32539368333333,0,0
44c739ee-9864-45e3-af67-fa562ebb0315,34.04032516666667,-118.23356628333335,0,0
c737f997-a177-4626-b24e-212e8db7a71a,34.06129583333333,-118.44554033333334,0,0
88d170a6-8239-4704-9a51-ac89da4059fc,34.06853866666667,-118.4472351,0,0
ab57d080-3d63-46d2-b52b-cd61532ef8fe,34.04111861666667,-118.23191833333334,0,0
6c3bd06c-9670-4db4-9533-e57f7c1097fa,34.041183466666666,-118.46741485,0,0
460a0d50-dd21-4f05-9392-ca0f4eec8c51,34.09840011666667,-118.34863281666667,0,0
36ea6558-2fbf-43dc-9fc5-d3adb06b2f26,34.05149078333333,-118.26771545000001,0,0
188d89c0-7933-4ec5-9b88-ce70924ee235,34.02562713333334,-118.39530945,0,0
0c8cf261-546d-4c0e-9ed2-3f67f47a8490,33.945686333333335,-118.38494873333333,0,0
158c44a3-940c-445f-a282-a9e7defbceef,34.103073116666664,-118.33750915,0,0
e2eda29f-7fde-47df-8646-d20287588f24,34.071760000000005,-118.35945783333334,0,0
0999f000-599c-4be1-bb0a-0b73d9ac5238,34.05184936666667,-118.23912048333335,0,0
6e1542ce-e88b-4218-b984-42a3d92bf977,34.06077956666666,-118.44689178333334,0,0
6f1508fc-b20a-4dd1-9588-f38fe8c44df1,34.08333968333333,-118.36711883333334,0,0
fa678d4b-0e59-4445-a822-90a1e2a64676,34.0499382,-118.24023438333333,0,0
5b88cde2-a8c5-4f05-96ac-db9cc5575cbe,34.0301094,-118.40457916666668,0,0
bfa2e0ef-7065-4569-b65e-c2c87f96306d,33.999816900000006,-118.43888091666668,0,0
a487cf07-b3a1-4a8d-b6b4-efc55072d6a6,34.04365816666667,-118.26491983333332,0,0
5ac6655b-30ad-4eb1-8515-c4165f8b187e,34.04011916666666,-118.26850891666666,0,0
27c0f1b4-352d-4936-8535-854236842d86,34.110892166666666,-118.32221733333333,0,0
4543b02b-4fd7-4f68-bd71-37aad868bd5d,34.058769833333336,-118.44338466666667,0,0
f11fbbde-a449-4f63-9a36-2d082f05ffbe,34.06813811666667,-118.24082183333333,0,0
8f5a5d2e-909e-44d7-97b6-e3616bcd413d,34.060539250000005,-118.32200623333334,0,0
db267e48-3870-4595-8f51-c12942e59fe5,34.05958175,-118.44615173333335,0,0
fbc08d5f-2f5b-41d1-9e1f-68ee0f9f87dd,34.0498352,-118.24021911666665,0,0
792a7793-6af3-4d8f-89b8-7e2084672043,34.014315333333336,-118.42188116666667,0,0
f6bda14b-db05-441c-9ca2-5f09474494e4,33.99479293333333,-118.44441223333334,0,0
656b7c36-2415-4112-a09c-58a700109655,33.99122238333334,-118.44062041666666,0,0
c2920211-078b-4c85-a8f5-b74d7e3242c6,34.166149133333334,-118.39945983333334,0,0
8785376c-b1dc-4589-8382-311b4005359a,33.98976135,-118.44647216666665,0,0
afff7933-4f64-42b5-936f-49c612512744,34.144132166666665,-118.43127016666668,0,0
936016bd-f7f5-429d-9b51-378c93bd84b6,34.075046533333335,-118.37683104999999,0,0
f0d29bc4-0130-4ef9-96cb-f708c0b9d237,34.044120783333334,-118.42678069999998,0,0
2dd33728-b4b2-4828-89d9-b7de86333dd2,34.068347933333335,-118.2463684,0,0
5bf06a03-e71d-4599-bc45-35525cf8c45d,34.10182983333333,-118.309645,0,0
0e325736-2773-4cc7-9e6c-8a48f1379733,34.10672378333334,-118.30937958333334,0,0
9e120a9d-a79a-4d56-9bec-55763b0f62ec,33.997486116666664,-118.28192901666668,0,0
2a2e1d9a-4080-4061-b1b3-06e36d532e36,34.031932833333336,-118.2828064,0,0
612a51b2-bd76-4b2a-93ca-e938eac86eb8,33.99095535,-118.44043731666667,0,0
f79a772f-fece-4006-befd-63513c82fb7c,34.109359000000005,-118.29193666666667,0,0
677e79e1-4188-48e9-9bfa-5d6525f8dbd8,34.15077316666667,-118.44535016666666,0,0
bd4b14d5-44f4-4901-ac36-fde7b07d1070,34.07872771666667,-118.36121368333333,0,0
7128c00e-ead7-43aa-9354-1eed4120f510,34.05486298333334,-118.44161986666668,0,0
8fbfbe73-2133-42a2-a945-1cb05b8996e8,34.06727218333333,-118.30654906666665,0,0
df04f277-94c7-4f1d-84c3-d81f4679200a,34.045600883333336,-118.27052306666668,0,0
765e13c2-ba01-449e-a71b-fa7b4a61bed8,33.95589828333333,-118.38552093333334,0,0
9d8e0dbe-0b98-4d8c-8be0-fd46b61faf1f,34.090938566666665,-118.33086395000001,0,0
36d30163-1546-4f45-ae67-27050b875cbe,34.04665756666667,-118.25381469999999,0,0
e6ef752c-e388-460d-92d0-999ec8212b69,34.07559585,-118.25422668333334,0,0
909ea27a-9d55-4ca2-9d51-86b8e4e18b7f,34.03298568333333,-118.44952393333332,0,0
76cbb322-43ac-4979-8c05-d70c38439540,34.02590561666667,-118.23234558333334,0,0
d6451f11-7ea6-457e-a561-8348dd423eae,34.05384826666667,-118.44564056666668,0,0
ae0a2024-acc7-4a7e-96bb-194883327780,34.10932541666667,-118.29585266666666,0,0
a66963f8-4748-4cb9-a435-ed784b9da0aa,34.04720866666666,-118.23888800000002,0,0
c3bf432d-b250-4917-a557-2cf06fae55b8,34.04606783333334,-118.23409716666666,0,0
41ff11f2-4b9d-4be2-90c8-0b812f057bd1,34.06824493333333,-118.44706726666666,0,0
aaae1735-f557-4474-95ce-ab6ac0506d3d,34.052211766666666,-118.25428008333334,0,0
5b8b9cd8-f308-4299-b575-70d9b15b7cea,34.106285,-118.29291166666665,0,0
e0f0ca7b-74c8-4aad-bcce-a01fd14c2426,34.024247833333334,-118.21362433333334,1,0
f1260487-770f-4d9e-b8bd-13cfd50d251f,34.0919838,-118.32769011666666,0,0
cd7fa056-fc4f-41c7-a54b-6c084892e2af,34.081226349999994,-118.25121306666666,0,0
fcc27d56-bc12-4ff0-8b61-8c6086be7f60,34.10882568333333,-118.32521819999998,0,0
8c03eb4e-1767-44f3-963b-7e8d00ad9b4e,34.03499603333333,-118.22477721666668,0,0
d9d3b771-4f41-4ef7-ab4a-a8cfee565303,34.11166763333333,-118.26909636666666,0,0
26dfe1c6-e020-4b21-90d0-5e0eba217a5e,34.0495224,-118.24204253333333,0,0
4422ffc9-f94e-45ba-b8d4-138d732f252b,34.09815598333333,-118.32867431666666,0,0
a36581c7-396c-42ba-8137-5d10ea1dc72a,34.0982666,-118.32867431666666,0,0
32d6efdc-2f31-4e65-94ba-dc723863853d,34.09812183333334,-118.32853266666667,0,0
c6994976-4e03-4d92-b1d7-e60e6a6f06cb,34.04858016666667,-118.24092864999999,0,0
367312f2-ba9e-4d2f-bcd8-2cf1f896bc1b,34.08337783333333,-118.36707306666668,0,0
5bf6a89d-063b-4e95-85e8-b342910a2520,34.07633766666667,-118.34988616666666,0,0
08569801-8f1e-4242-8e5a-f3874d0e9c0f,34.059424166666666,-118.42152349999999,0,0
a309b299-3cda-4d70-86a9-a32883a7830b,34.09059143333333,-118.29212188333334,1,0
85fa7652-ecb1-4cc5-b83d-423cb0b6cd2b,34.026748833333336,-118.35154866666666,0,0
c356ed3a-51b6-4dc4-acb2-b96344fd5be9,34.02993011666667,-118.36233519999999,0,0
762126af-d28d-47d0-ab2a-0f6ff3a32af7,34.10027133333333,-118.3389065,0,0
38d577c1-a0e8-48d8-a0d8-8bb8c6b38704,34.04591751666667,-118.24503326666667,0,0
f54cdaa8-cbb6-478e-b55e-4f139711f320,34.0763855,-118.34873199999998,0,0
da48536e-68d9-484f-b9e7-3db97a0b4bba,34.0459065,-118.23294583333333,0,0
53101208-6b0c-4e98-a9eb-3fb803caacf4,34.05303191666667,-118.25114441666668,0,0
a5e01530-d4a1-443d-97cb-d600972ece1c,33.98940416666667,-118.47066483333334,0,0
efb36a32-f814-47fd-a462-34e0d9d19687,34.116603850000004,-118.30683898333334,0,0
601ca60c-a480-4de4-8be3-4ac536ebed5a,34.11657733333333,-118.30682866666666,0,0
2424a652-b1c2-41c7-a8d7-76ccc273408d,34.03731918333334,-118.23265838333333,0,0
559d191c-47a1-4c4b-af8e-ef642d60a2af,34.050613399999996,-118.42040253333334,0,0
711d4b88-410c-406b-bed0-96b4f25cc199,34.052143099999995,-118.42501831666665,0,0
27326915-b62a-4b0b-9750-a87cdf67ebdf,34.04725646666667,-118.44776153333332,0,0
8825feb2-4f33-474e-9157-a2f762333e00,34.07551956666667,-118.34312438333333,0,0
bd6c8beb-e0cc-430c-bf4e-b815d5fcfa7b,34.10152816666667,-118.34751128333333,0,0
81f28d05-af70-4c4e-bfd4-2b9e840a2d15,34.01285935,-118.35263824999998,0,0
a79bf943-13b9-4af9-899a-50fdda50e1bd,34.03106683333333,-118.36658566666668,0,0
267844e7-83db-44eb-90d5-3f22dc41473c,34.075462333333334,-118.34301758333335,0,0
3af0f8d5-ffd3-4ac8-a27a-a179da032150,34.0472107,-118.23530578333333,0,0
1ff22f25-63df-4bbd-8715-7675a938a724,34.0472641,-118.23536681666668,0,0
bf69223b-a36b-4d2e-a34d-5becfd6cda10,33.976280216666666,-118.37604523333333,0,0
313939d0-a885-4eeb-b415-eb69c3a9d2d8,34.107458666666666,-118.31902883333332,0,0
c2099a34-e2d8-45e4-a068-a70a63cce5f9,34.047286983333336,-118.23509216666667,0,0
e7a9379b-4e72-4c5d-93fa-d50f903aa8ee,34.04718018333333,-118.23514556666666,0,0
cf45ad2f-6ba6-44fc-83ff-a2a4be0d5339,34.04720333333333,-118.23516,0,0
d3fd7b96-f2a8-4d37-be4a-49677d593f0e,34.047283166666666,-118.23516083333334,0,0
54d93375-249d-459f-bd54-d2e74eb93af9,34.04590606666667,-118.2331543,0,0
6754ee4f-3389-4f17-8ef8-4653b4ff16f5,34.04586028333333,-118.23317718333334,0,0
42a42e64-9d89-4ea8-a4e9-a00d9e2ee99a,34.045899166666665,-118.2331665,0,0
87a1e5e0-22b3-46d6-9033-4115249ee717,34.045867916666666,-118.23319244999999,0,0
6e36caa7-9aaf-488f-87cd-83ca6afd4a64,34.045902,-118.23316066666666,0,0
7eba900e-f8a0-460a-a339-ef484098825e,34.035530083333335,-118.44335938333333,0,0
6a3b83a6-35ee-479d-942e-5b87cc1ce61b,34.019905083333335,-118.36728668333332,0,0
291d86c5-107e-471c-a6cb-9d0aa8e9f215,34.10826873333333,-118.33692931666668,0,0
95c89bba-95e8-4c49-afd6-08c93156481c,34.108253483333336,-118.3369217,0,0
e011d5c3-5dca-4744-8f58-403af928951d,34.10827883333333,-118.336932,0,0
88333191-b8b6-4f1f-a23f-77fa4272b655,34.10826491666667,-118.33699035,0,0
1c2c9bd9-9791-4722-ad2b-2bac05b65f79,34.108288333333334,-118.33693816666667,0,0
a5d4b179-bc00-4d82-af9c-0c39cf8d8288,34.04868698333333,-118.23712158333335,0,0
b92da563-6fc9-41a4-87a0-d1cf0450d2f8,34.09090805,-118.27768706666666,0,0
3dc89ea1-e30d-494a-855e-69a53cd22dff,34.041454316666666,-118.25163268333333,0,0
2a0b28ac-9a71-44e5-886b-917328658ab3,34.041446666666666,-118.25151033333334,0,0
978f892a-56be-4430-8885-f0c6ee79dd2e,33.988265983333335,-118.45249938333333,0,0
cf72a97c-2ffa-4d86-a048-6367e1466197,34.10539433333334,-118.31928416666666,0,0
a642a5c6-68a5-40d3-afd6-5f5a6fdbf9f9,34.10540866666667,-118.31931116666668,0,0
4f19af7c-21ac-44da-9f09-da84f9f85efb,34.041667833333335,-118.26470816666667,0,0
d3c658ce-b9b3-41d2-b445-1bf15651b43b,34.083190916666666,-118.31027985,0,0
cd8e9bf7-043a-4a33-a7d3-b3507053835c,34.064785,-118.25813293333334,0,0
1deb9418-bc8d-4e95-afa7-0a5bcef60b18,34.10532166666667,-118.31668466666666,0,0
55bba321-a3f1-4d05-8f09-4ccce4051645,34.10531816666666,-118.31672633333334,0,0
dbc43dd6-d380-4e7f-8276-d0b45d745dec,33.99901961666667,-118.45976256666667,0,0
d9264667-8370-4c10-a4ed-076fcf7dce8f,34.03902816666667,-118.44365691666665,0,0
353e85fa-d962-445b-9c2f-d59cd938abc6,34.0760498,-118.25911713333335,0,0
c99d4e28-0e55-4756-b9a6-7ce1529a9e6b,34.047619000000005,-118.23384933333334,0,0
19dea038-a4aa-42d9-a8e7-7aca27012049,34.09101105,-118.27482604999999,0,0
367cf2fc-b442-463b-b933-bc8b18396e6c,34.043888100000004,-118.23255920000001,0,0
a5910a7a-ad59-4889-95b2-7a114e039cc2,34.1526145,-118.45951666666666,0,0
b4a49330-906c-4e68-9a97-b644d703ba7a,34.0491867,-118.24143218333332,0,0
3273fa1e-a655-49cd-83ec-0d2008dc0651,34.04918033333333,-118.24141300000001,0,0
a1c59a27-2be2-4fe0-af26-d686a117065b,34.04915618333334,-118.24146270000001,0,0
c1696701-317e-4d49-bef3-e97857c48441,34.04916381666667,-118.24139405,0,0
c10a09c5-78a0-49b7-929e-5bdc79edcb63,34.0491333,-118.24139405,0,0
81f85925-493a-49aa-865f-787e5bac3856,34.049205783333335,-118.24138641666666,0,0
279ffc3b-4c37-452f-9343-3dca21b38cd1,34.04860686666667,-118.24073791666666,0,0
b540bfab-bc59-4e32-8296-c6a65cfc2622,34.048728950000005,-118.24079895000001,0,0
1581b6e5-b919-4cae-b7e0-51a8cbf6001a,34.048655833333335,-118.24217766666668,0,0
635250d1-6384-4a3c-9aff-9e91f66ed514,34.09741211666667,-118.33307648333333,0,0
8b855489-00a1-4934-b4bc-2d41bcd52ec9,34.0387001,-118.23223113333333,0,0
6cb3e620-5b64-479e-a388-b99ede38827b,34.04926866666666,-118.2394345,0,0
d9034fa0-d57d-4119-9a25-b0912ea022d4,34.04925155,-118.23946380000001,0,0
fa48c63f-9d13-4311-b4a5-af6496ca9a11,34.049366,-118.23949431666666,0,0
2428be27-a1f2-491c-b26b-786e6c301e2a,34.0443573,-118.293396,0,0
2fd33c68-5165-4bea-b561-7ef5b7be6d0f,34.03861236666667,-118.25469208333334,0,0
3c0d4932-b10f-428b-90e9-6755a170921a,33.991485600000004,-118.46955871666665,0,0
684505e6-339a-4ba0-a97f-24f23be769fe,34.03356966666667,-118.35805283333333,0,0
4ce608d5-fd66-41d0-824e-76689b911ade,34.07391738333333,-118.37638854999999,0,0
537261e6-6097-404d-ba59-c0fc309cd7a2,34.228408816666665,-118.54928588333333,0,0
2379d90e-0d8b-4fa4-88bc-f883f52dfb86,34.059778333333334,-118.44594583333334,1,0
78bcb190-0cd6-482f-ac0e-123bfc75c274,34.03717041666666,-118.25496673333333,0,0
a3f494cf-cccc-4223-936b-27bb4fa197b2,34.03884888333334,-118.22288513333334,0,0
9ab0e192-7fb5-48c0-b84b-4db0dda724a8,34.068370816666665,-118.30149078333334,0,0
fc9dd6d4-f9db-46ec-b111-6b4ec58f2460,34.01933733333333,-118.24059566666668,0,0
d18acefc-d259-4045-a774-efd758869a70,34.04921721666666,-118.23935699999998,0,0
7e94259a-659e-472e-8cc9-b7931f98cc3b,34.03993225,-118.21543121666667,0,0
0b711e22-334f-41c0-a4da-55e9c9b3c77d,34.049385066666666,-118.20366668333332,0,0
cbd76984-78be-4813-9137-31ab465d4c63,34.04443741666667,-118.25406646666667,0,0
97981367-5cd1-460e-a998-ac7d151dad14,34.08341216666667,-118.35319518333333,0,0
13de3383-a6f9-4596-a155-5f16ecbd9411,34.045833583333334,-118.23625946666668,0,0
92173329-694f-44a5-9e82-cd11ea46b108,34.04582595,-118.23632049999999,0,0
27465c71-fb74-4073-bbc8-9113404654d6,34.07566583333333,-118.25444216666668,0,0
d62920e3-4ba8-4523-bd56-d961af19f46f,34.07623933333333,-118.35621250000001,0,0
bca5ac01-a6fe-4a54-afb5-11632327dbbe,34.07624883333334,-118.35625166666665,0,0
9e01ed1e-a573-446e-83aa-f177806af9a1,34.07626166666667,-118.35624266666667,0,0
72cdc446-fa83-445f-9101-88da7d0acef2,33.95751571666666,-118.43643188333333,0,0
5bc9f20c-755e-4a8c-abbf-2d243807dbee,34.00772858333333,-118.42685699999998,0,0
663fdd22-465f-447a-b8ed-a2a305d5f205,34.07643126666667,-118.35531616666667,0,0
b2ad5a82-af4b-4841-b64e-7508514b15a1,34.0765152,-118.35536193333334,0,0
2d930e98-968c-440b-9812-9552cf98f68c,34.07652333333333,-118.35538866666666,0,0
81c648f4-e5c5-40e2-bcc4-00274ab4f827,34.076485166666664,-118.35537116666667,0,0
3d3d2262-ded4-461c-8205-443aa0b65155,34.076522833333335,-118.35538483333333,0,0
f51106d7-4ae9-4e32-bf72-d96081e1fe9d,34.06199265,-118.44687653333334,0,0
6b302238-cd80-4748-b9b7-1354cba011ac,34.076343666666666,-118.34988700000001,0,0
4c2effd5-02c8-4a5e-b9ea-8d815debf457,34.07631683333333,-118.34989166666668,0,0
6172c652-0abe-44bc-b0bf-b0b265854d64,34.076301566666665,-118.34982300000001,0,0
bbdf44ec-cdae-4842-98f6-b9adddf2efe8,34.07631683333333,-118.34989929999999,0,0
05bd1232-cf63-48ff-af37-473db26e324c,34.07634735,-118.34864045,0,0
c7ef86d1-dd3d-448a-8bee-c67124a753b1,34.0763588,-118.34864045,0,0
f5edfb53-9e0c-4591-902d-583d83006a7b,34.027526849999994,-118.25730896666667,0,0
708a59dd-8e22-4dd1-9aec-75e4ca5da89b,34.076278683333335,-118.34726715000001,0,0
691db2b0-15b9-4a2f-8dbd-d76d5a7d9e42,34.0762558,-118.34728241666666,0,0
77172acc-3af3-419f-b183-63565d74477d,34.07625961666667,-118.34728241666666,0,0
7103c522-189d-46f9-b915-755286a885b7,34.07625961666667,-118.34724426666668,0,0
24768194-7025-4b92-b71c-e367372f48c8,34.07626343333333,-118.34639739999999,0,0
e19c3609-9a12-4840-8013-25c00ca756d9,34.0762558,-118.34642791666666,0,0
5a3bfa7b-f10d-46f7-ad49-029ccf3f1e51,34.064773566666666,-118.2375412,0,0
98f25016-6e90-4884-a915-1960f67cc231,34.06172561666666,-118.30762481666667,0,0
2ddbae0a-66a1-42bc-99de-9b23d53a3d3b,34.109001166666665,-118.32535553333334,0,0
261ef243-ae6d-4458-8cf5-662f0f799320,33.99667358333333,-118.41944121666666,0,0
819c7135-a0cd-44e1-93f8-942cce3f8ff9,34.0998265,-118.31475883333333,0,0
cda63e97-a2ca-4d70-9282-4c32fb9a5078,34.078418733333336,-118.32736206666665,0,0
6ed5ce90-06fc-46ba-94cf-12c427a67329,34.08668316666667,-118.2127955,1,0
060793f6-f4b6-49db-b66d-3fe49f16c8e7,34.1006279,-118.33708953333334,0,0
8b52b444-9e54-478b-bdf9-53130de57f4f,34.06523131666667,-118.24904633333333,0,0
8b6448f0-3f6d-4136-9ca6-3006ac0105e9,34.03539658333333,-118.25231933333335,0,0
8b8ae031-493c-43d0-91fe-024b1929f13b,34.100262666666666,-118.25909283333334,0,0
ab305e5d-c8d5-4c50-9799-593b5424dbc9,34.100051883333336,-118.33114623333334,0,0
0d619af7-b0c9-4743-8865-6ba6a14fb950,34.06167983333333,-118.44180298333335,0,0
0db67af2-c716-4d90-beef-03a3bcaa6147,34.048152916666666,-118.23986053333334,0,0
4b93e145-3eb8-4395-b79b-2230a1736a52,34.094062799999996,-118.29188538333334,0,0
6a64a282-349e-4b7a-bff3-649060c9fb07,34.00032425,-118.46962738333335,0,0
786f2157-6105-4464-a406-d5a3aab4efce,33.99311065,-118.45283508333333,0,0
652f7643-978b-4630-943f-2d7643d39481,34.095626833333334,-118.34841156666668,0,0
4a28523b-cda3-4abe-adcc-190144b6a234,34.0346756,-118.23191833333334,0,0
73daf009-e918-4ab8-a515-d0a02ae2a440,34.10063935,-118.33795928333332,0,0
05d13095-d841-4b5b-9c1f-a9f6bfe5702e,34.04931258333333,-118.2394867,0,0
166a78b3-67b1-4939-bf15-e14428d475a2,34.000491333333336,-118.46455716666667,0,0
60ba0cb1-86ad-4cdc-915d-e5964378b617,34.0983429,-118.34876251666668,0,0
25cdac05-7cff-4544-b10f-bc4cea82da62,34.039226533333334,-118.26432036666665,0,0
5dee7a04-8fee-4bc2-8f81-8e62f5ee5b23,34.100399016666664,-118.33856963333334,0,0
8e5380fc-16e9-4e69-8ad1-7d0d79a44148,34.10541916666667,-118.33733368333333,0,0
9721d026-a513-4e43-9a91-485c55359aac,34.10543823333333,-118.33734131666667,0,0
45c55b66-0f1b-4f51-9694-0658744bc8d7,34.027450566666666,-118.2574997,0,0
26de0857-33df-4b17-93ce-f524fd3b8ce3,34.07782745,-118.25854491666665,0,0
a210ff70-ae15-48a4-8e2d-eadd413e563e,34.04217148333333,-118.22577666666666,0,0
3a9763fd-4e03-4255-8d89-7c76af0bdcc2,34.034751899999996,-118.45804596666667,0,0
2ddb00e0-c293-4f2c-984b-aa50332e36f8,34.04130935,-118.25065613333332,0,0
263afdef-9798-48db-8cfd-bf1dfc89c292,34.090938566666665,-118.32221985,0,0
23ba3ce6-7b33-46cc-9a6f-962907e4bd84,34.06036376666667,-118.23781585,0,0
4f6a0d6c-1773-4bb5-92fd-d25bbf232abf,33.99236298333334,-118.45419311666667,0,0
db1bdea6-82f5-4220-91e8-b836785ddac0,34.09423065,-118.32679748333334,0,0
abed52f7-9cae-4265-b363-ae47ddae3837,34.09423828333333,-118.32682036666665,0,0
aafbd5d2-10a3-4dea-a082-081ecfa3ed97,34.099891666666664,-118.32970428333334,0,0
b1fb630f-a156-4b40-b19d-de9ad020df29,34.09789658333333,-118.32608031666665,0,0
08395d03-c399-4452-ad4d-816aa1d18cb0,34.045834666666664,-118.23637116666666,0,0
59f43ca4-27fd-495a-9908-654bb65c1e3c,34.045829766666664,-118.23641205,0,0
bdb1352c-253a-43c7-b7d5-5510e51a4838,34.065971366666666,-118.23788451666665,0,0
2529d660-8e47-4f22-93b0-7fc7ada868f3,34.09804153333334,-118.32749938333333,0,0
4aa1afd9-f822-4abf-9c8f-08c825bfb642,34.09814433333334,-118.32749666666665,0,0
e8765099-3002-485e-b462-4dc2cd4aa95a,34.10778426666666,-118.31066895000001,0,0
73309447-b862-4c89-b18a-8676939b423d,34.08362198333334,-118.35625458333334,0,0
cfb6dbbb-8698-4958-a391-fc7d88242782,34.10108566666667,-118.36424254999999,0,0
50906321-021b-4fe6-84b9-225c06a19c58,33.988834383333334,-118.47068786666665,0,0
b560c960-bf65-421a-a54c-3f538e782ae6,34.097911833333335,-118.33046721666666,0,0
04805ab3-f698-4adc-a687-f79ee7a3b50d,34.035653499999995,-118.23254966666667,0,0
da06fc14-37d6-48fc-89a0-5e66c239a841,34.02553176666667,-118.3953247,0,0
13b7c702-c180-4084-ab4a-5b7f2044616a,34.04953003333333,-118.24179076666665,0,0
35f986c6-d225-4a4d-9628-172b519090fe,34.04952621666666,-118.24181366666666,0,0
a50a28e8-c35c-4e1a-927e-e6a9f606259e,34.0494957,-118.24182128333332,0,0
a69ade44-36ed-4c2c-a36c-9770a5bd143e,34.02557373333333,-118.39535521666667,0,0
b62df3de-61ed-47c3-988e-d1df14cc18cd,34.025524133333334,-118.39535521666667,0,0
32a33a4b-f071-4e5b-bcc8-cb43ce6abeb2,34.0996933,-118.32946015,0,0
737af6cd-5b74-4777-9a98-eab76a61a839,34.0201683,-118.40404510000002,0,0
68eb0b59-b9e0-46b7-8b1f-2c31a1edf128,34.02020645,-118.40406036666667,0,0
06395ae0-62f7-432a-985d-8f79b262465f,34.020194999999994,-118.40402985,0,0
7a716e81-ee67-4a5d-98a5-e4d9952c535b,34.05490111666666,-118.24117278333333,0,0
7ea70480-1159-45b3-b318-0bbbe7071449,34.15932465,-118.44851685,0,0
703edc79-1a9f-4065-a24f-448deb00ce2c,34.01675415,-118.41083526666668,0,0
6c5de27b-817d-4df9-b38f-96e868bb4643,34.05599975,-118.23741913333333,0,0
510b1c51-4f00-49c8-b030-b0ced5858e86,34.10162353333333,-118.31304168333332,0,0
09a5f082-9729-4603-9c00-2c524a327ef0,34.091278083333336,-118.3278122,0,0
2ddcffc4-cfae-43b1-b973-445d4cff7fee,33.99440765,-118.45539856666667,0,0
