bike_id,lat,lon,is_disabled,is_reserved
abc4a1c6-dae0-470c-9ed7-0bacd1103392,34.079639433333334,-118.35849761666665,0,0
358f9fa2-d0f8-4c8e-999c-c7216f924618,33.98605346666667,-118.4499588,0,0
754f6fa3-7326-4de7-8cfc-2ce1e50d0e6d,34.047957833333335,-118.23956416666667,0,0
2e8133a3-c049-4e7c-9620-41f4f581e485,33.94566345,-118.37982939999999,0,0
b43d9e83-972c-486e-9af5-58daa45ce6e2,34.056329166666664,-118.23731516666666,0,0
e92916f4-32f1-41ef-809c-cabefc24f6d1,34.062393183333334,-118.44695281666667,0,0
8458b6a3-d030-4a92-8b6e-d2d101f36351,34.063293449999996,-118.44823455,0,0
89e60eaa-5d52-48c0-ba1b-71022be62d9b,34.03983433333334,-118.30027883333332,0,0
019c61ca-84a3-4c0f-90ed-f0a41f18f881,34.10065841666667,-118.33854674999999,0,0
262c745f-8eab-49b9-ae57-42400a07b000,34.045684666666666,-118.23391699999999,0,0
467127fc-3593-4da6-8227-81cb00c3cd4c,33.98778151666667,-118.45261383333333,0,0
b22686a5-2bec-4a9b-be78-09edbbf9ed7e,33.987827300000006,-118.45263671666667,0,0
7a5538f8-7726-4622-9cc9-0f532b633016,33.98779678333334,-118.45260619999999,0,0
323f7400-9c54-4b2b-8268-2071b55d5ece,33.98870468333334,-118.45157623333334,0,0
89d0058f-7150-40bd-b1fa-e1ba0eeac74c,33.98871993333333,-118.45162201666666,0,0
a11b6701-3d10-441f-af0b-de7d5a33f48d,34.05192185,-118.2448883,0,0
2d702bc2-9214-41ce-b91e-908ddecdeb92,34.05554961666667,-118.42630005000001,0,0
f7a5c23c-c7e7-4c92-b5b1-21311fdf3520,34.055541999999996,-118.42624665,0,0
9e80214c-010b-43a5-801d-252a4f6d2465,33.96981048333334,-118.45479583333332,0,0
c61c5421-5a2f-49ad-b438-a805bf8744be,34.057468416666666,-118.4237442,0,0
a2a47c54-c91e-450b-8c1f-2f8a143c707a,34.05719316666667,-118.42402716666666,0,0
f4ed7b37-4c6e-4937-8da0-6cbe4ec5c2de,34.057400333333334,-118.42380366666666,0,0
266add60-6c3a-4ee3-b4bd-5b0f34766a77,34.057434083333334,-118.42378998333334,0,0
1d219dd0-4719-4d72-920e-67d209ea898d,34.103645316666665,-118.34777831666666,0,0
5848f7b4-6359-4b71-badb-b17adda628ef,34.04213715,-118.4590683,0,0
8d11c475-65c3-48d9-9103-221683d5a262,34.0609665,-118.24459838333333,0,0
dc2ce464-7113-42c4-a0e1-e4dad6a7cda5,34.065311433333335,-118.23692321666667,0,0
30c28262-5c64-4161-b22a-ccf39d41519a,34.04644775,-118.2536316,0,0
e49e66c7-e8ab-4eeb-9a5d-456366da62e5,34.04526138333333,-118.26204681666668,0,0
933c9e77-eec6-490f-8678-194e231e445e,34.05400866666666,-118.44443233333335,0,0
d85229a3-a851-42c5-bc51-72ce0f1e0fef,34.054008483333334,-118.44444275,0,0
9e2106e0-baa2-49a5-a0b1-29bb8ac4ef0e,33.9981041,-118.45207976666667,0,0
a34e423a-fced-42c8-a9d6-3157d946996e,34.0058403,-118.4593811,0,0
76c8f3f9-cd6f-4f8a-bc7e-f5154edf0210,34.00580215,-118.45939636666665,0,0
ce1637c4-e7ed-495c-8e5d-63ba6c8530bd,34.00579071666667,-118.4593811,0,0
0697962a-c0f8-47ab-ae73-0c1c09929696,33.99996566666667,-118.46533203333333,0,0
e2ceadfb-d630-4bf6-aa1c-fa09f7a39aa5,34.00001906666667,-118.46533203333333,0,0
0c9cab19-d2f9-44aa-997f-1b2ed0390d57,33.9999733,-118.46532440000001,0,0
daa4e35c-da48-452e-aa87-9efe9a9162ce,34.102911666666664,-118.34983366666665,0,0
9a6a3cc8-d72a-4d10-873f-46bf66786ee1,33.99903106666667,-118.47212981666668,0,0
f726716f-b01d-4261-949a-0e9e93eca3e8,33.99905395,-118.47213744999999,0,0
60ed7cc2-ce3b-4372-9dd2-24df12a788ad,33.998207099999995,-118.47360230000001,0,0
213e225a-23ab-4b68-ae83-f8e4d24f1a29,33.998214716666666,-118.47361754999999,0,0
d1690cf9-2222-4a5c-a41b-67b177d7bf6c,33.998237616666664,-118.47363281666667,0,0
ed0bd7ce-4495-421d-9a51-b295f05c38a3,33.99819183333333,-118.47358703333333,0,0
771d48d5-5eb0-4aa2-82c9-f452266df1d2,33.99819183333333,-118.47360991666667,0,0
21b46eaf-c6b7-4a85-b413-61140e745872,33.99803161666667,-118.47386931666666,0,0
6d772749-9299-4473-acbb-3d1f546ddb10,33.998035433333335,-118.47384643333335,0,0
d7043a96-3861-4886-9268-404b3f520e7d,33.99804306666667,-118.47384643333335,0,0
b6acf22b-aace-4e0a-8c50-66e225896c50,33.99804306666667,-118.47384643333335,0,0
bc2fb073-ab81-48b6-a9fc-0955d102f787,33.99855423333334,-118.47303771666665,0,0
7a2dfa06-c693-493c-8015-666806ead297,33.998565666666664,-118.47303008333334,0,0
97133589-9d43-45e9-b07b-879cc7b03929,33.99855041666667,-118.47303771666665,0,0
cc43a306-faa9-4786-9704-541dd16f836f,33.99864196666667,-118.47307586666666,0,0
28a7e04b-f06c-4acb-88bd-d610a185bc63,33.999206550000004,-118.47223663333334,0,0
381e6f5f-dd59-4e88-8d57-7ae989fe8cda,33.999237066666666,-118.47224426666668,0,0
865c587a-c0a3-4da5-ac7e-c5bf4eb263e8,34.028617866666664,-118.2673111,0,0
eddd3e50-9808-4549-b754-c3411ced818e,33.99845505,-118.47124481666667,0,0
afdecd56-e2c8-441b-b551-b5ba7939561a,33.99845886666667,-118.47124481666667,0,0
f47f1e5a-8623-421a-a56d-0fc3dc320a19,34.00115585,-118.46810150000002,0,0
076b6ccb-bf17-4939-b8f6-82eee73d6bdb,34.0011406,-118.46809386666668,0,0
e7e7b0a3-78c7-49a2-84da-5878e9640a7d,34.00117493333333,-118.46808625,0,0
7a1fae69-b8a2-49f0-848a-e7a3ca10a572,34.01777883333333,-118.40939216666666,0,0
f5ad0015-7983-4475-aedb-1cec4be2a161,34.01752933333333,-118.40948233333332,0,0
ccbc5cf5-15cc-4a0b-a2ea-4bc2385fadcf,34.017478950000005,-118.40951538333333,0,0
4c691ed1-59ab-49fd-9859-061df06c231e,34.08460466666667,-118.37186183333333,0,0
f89ed495-ccdb-4aac-91bb-c1d51809ec0e,34.05010266666667,-118.25347366666668,0,0
26efc518-2e32-4f77-81dc-5f3c9d4d7b8c,34.10202616666666,-118.30924433333333,0,0
2ddc625b-491d-4942-a1c8-1a5fda5dfbca,34.04516983333333,-118.2598114,0,0
7cff4df1-ac41-4a61-8f46-c3c4066febc9,34.02032851666667,-118.40448761666667,0,0
798be5d4-102e-4470-aa4f-df148e45f425,34.02037816666667,-118.40451516666666,0,0
3be3305d-cd73-4c11-b100-bff790c177de,34.02033066666667,-118.40448416666668,0,0
2f525768-ebd2-476f-97e6-6c0cb5c72073,34.10889053333334,-118.32860565000001,0,0
8201dcd6-d656-421e-a7f2-0b18d78565f1,33.992500299999996,-118.47419738333335,0,0
93fe2fd9-8cbb-4349-978e-65f0bc500fe9,33.992527,-118.47420501666666,0,0
6d829d2f-ae36-4a27-a510-2b19e2ce75dd,33.98167038333334,-118.46295166666665,0,0
26da385b-8b49-44df-b905-33cab8fa12c6,33.9865036,-118.45518493333333,0,0
6eec580d-62d5-43fe-95a9-27486fef025d,33.98653411666667,-118.45516968333335,0,0
2f22b7f7-ea90-4cbe-b4b8-3ff66b2ef6a9,34.04040908333333,-118.26755523333334,0,0
fa3518f6-cde5-45a3-9020-e782740942cd,34.04037856666666,-118.26757813333333,0,0
496f0905-2048-4cbf-aa73-b3ecbba3ed64,33.9876709,-118.45330048333332,0,0
46d346c6-7e4f-4c16-a2d8-34691e7412f4,33.98773956666666,-118.453331,0,0
0ac54e14-1c34-422f-870a-eed7d11a0767,33.98767471666667,-118.45330048333332,0,0
dd043453-bd3e-4029-a763-3b0b05857438,33.98770523333334,-118.453331,0,0
bf8b4b63-bb68-4af4-84ba-1bef40230332,34.03164673333333,-118.22953033333333,0,0
b9c08cce-9789-4e3f-a371-451f0bb46e90,34.06105041666667,-118.44707488333333,0,0
a81292b8-363e-475c-b54d-fb01392f48ed,34.083411500000004,-118.32690183333334,0,0
9180f5bc-1b00-4e73-9ec7-44ac079d953d,34.06034266666666,-118.4475625,0,0
5b4ae678-73d7-413d-9374-61d61d7c9fac,33.94816208333334,-118.38581085,0,0
0247c1a8-cb43-4a7f-a30b-f49a507c497e,34.000282283333334,-118.46757506666667,0,0
54d3449a-1fd7-47ae-9202-b8c5d998a197,34.02770615,-118.24738311666667,0,0
05b5b24b-7f90-4f0a-b2da-d2fe482eddae,34.0429485,-118.25802516666666,0,0
71ddd089-1a76-4a9b-a0ad-cc0906900dd7,34.073661799999996,-118.25145721666668,0,0
61a0b48b-3f91-444e-9b9a-0c91dbe8e44b,33.96124268333333,-118.41673278333334,0,0
5b094978-bfa9-4fcc-a87c-609a9e7e9a9e,34.078197483333334,-118.26029205000002,0,0
ae785e61-d0c4-4672-b170-6fe0355f457c,33.965995783333334,-118.41971588333332,0,0
8d58718a-93d6-4dc2-8d7d-c8ef2da4aabe,34.097911833333335,-118.32794951666668,0,0
44f9ccf6-cb66-48cc-9a66-dee76322fa0b,34.11174393333333,-118.28724670000001,0,0
aaaa1014-8379-42fb-8d3d-e3e0343f8305,34.266184,-118.588309,1,0
7328cac0-27b8-4422-b4fc-5005934e6d41,34.06277465,-118.25865173333335,0,0
fa41cd70-451c-44e8-a89e-8614bada97e5,34.0996666,-118.33100891666666,0,0
872fb4bc-4e6a-4c28-85e1-1b6ed63e7a9a,34.04551083333333,-118.23420566666667,0,0
d8ae0c9e-ef62-4956-8f6e-33b5dbbad5e0,34.08462143333334,-118.33216858333331,0,0
749f822c-124a-4996-8ce2-72082ff4226d,34.099716183333335,-118.3309021,0,0
e23033f4-890f-400e-80bf-b75643726151,34.043945316666665,-118.26271819999998,0,0
7eab9cb6-622d-4d07-a551-6c04817d7916,34.055511466666665,-118.24537658333333,0,0
2ae31625-f966-427e-a756-c0d869321fb3,34.04119491666667,-118.23394011666666,0,0
d2ea4a0b-7258-4fe4-a848-d538e16e3dce,34.099651333333334,-118.33098601666667,0,0
9a22c62e-5489-4074-a550-a39a22a74c48,33.98233413333333,-118.43888091666668,0,0
fb0b2a6b-2b3b-4bf3-806c-742f7676054b,34.053222649999995,-118.38072204999999,1,0
5ce99b01-7d96-4ccd-aded-5108a1397090,34.02157211666667,-118.40245818333332,0,0
3dd0ff9c-f139-4d4d-a47f-209d00583d00,34.043441,-118.22275216666667,0,0
6c8379f4-7988-4828-83e8-326f88d51147,34.0848198,-118.33005523333334,0,0
34316cc9-7da1-46bb-9200-8291c8dc9a75,34.03137666666667,-118.44722016666668,0,0
a884db89-d96f-4264-af7d-78446d2b85a0,34.03578948333333,-118.43106841666668,0,0
b621d83e-ae3b-4fe9-b09a-ef6235d7ed23,34.06375503333334,-118.30307006666665,0,0
c52566ae-dde2-4584-bae2-246a014be51e,33.9984703,-118.46073913333333,0,0
da84a405-a46a-418f-9c09-db2e1fc531b7,34.1090126,-118.32362364999999,0,0
d20a88d1-a085-4449-a7cd-5a8bf46bcf13,33.94569396666667,-118.38462829999999,0,0
1c8a09b9-1532-4b0e-b67c-7d06db1ab72f,34.08533478333333,-118.36375426666667,0,0
842fb052-95c3-4fbb-bd56-0ea6faebea56,34.066975666666664,-118.24769666666667,0,0
673eaa55-963d-4168-89df-f8ba4862732a,34.02272796666667,-118.4004364,0,0
52568da1-42c5-4788-97aa-f95c6be38e78,34.03589083333333,-118.25312000000001,0,0
bd759591-ed54-456e-93eb-27c8adb46a22,33.9860878,-118.43865203333334,0,0
5be1021c-47f4-4b21-923a-bb1b1e9c52a1,34.03298568333333,-118.40908050000002,0,0
69ebe2ee-7069-4995-afc6-6cbe18728a34,34.01468658333333,-118.32187653333334,0,0
0e1825d3-5c91-4c41-a679-b9546d60e9f7,34.0664177,-118.23801421666667,0,0
961d9063-6534-4949-9f63-dd8e57eb49c6,34.108779899999995,-118.32507325,0,0
5a8b7d72-3f79-49c7-a644-034ad67cbe0e,34.06322479999999,-118.2380066,0,0
eb953b78-7694-4a59-8df7-82cd7d3b8bd8,34.063266750000004,-118.23802185000001,0,0
d1610175-6331-4f27-adf0-5a6e600c87e8,34.05101776666667,-118.25677490000001,0,0
59c1e3a4-d3db-423c-99a5-63b34895ddc7,34.08606316666667,-118.25951966666668,0,0
e57514d4-adc6-492d-991c-2c27ea0e72e0,34.152030950000004,-118.44012451666667,0,0
95652477-5a14-4301-88ff-9bbaeb287fa6,34.166187283333336,-118.39961243333333,0,0
bd36cdf4-bc1a-4452-815f-d3e6db6454e0,34.00651168333333,-118.27954864999998,0,0
7f2ca1e1-a71f-418c-ad2f-c6d737509105,34.15950393333333,-118.44596099999998,0,0
60aa2a90-d9e8-4b68-bf4d-86c5ce6580c4,33.96975833333333,-118.45492933333335,0,0
73de711d-07f2-47b5-b03b-179715c6b095,34.00863266666667,-118.32671356666667,0,0
3e351303-3dfd-4f33-90ca-4727ce06096d,34.045982366666664,-118.23557281666666,0,0
d1e32259-315c-4a49-9603-7fb8cf5e063b,34.0855751,-118.33214568333332,0,0
5cf54830-8e2c-4417-a4de-73c703f60011,34.1687851,-118.38307189999999,0,0
bb739187-b43d-402d-9229-56bb13ac6d3b,34.060081483333335,-118.24407958333335,0,0
88478e26-a5f9-4c72-9bf7-8613c171f617,34.060356133333336,-118.44890595,0,0
5957a2f7-7ffc-4f4c-aa92-1946308643ad,34.03783416666667,-118.46544646666668,0,0
ae792221-b5ba-4e58-9a80-4698f1b3c5db,34.10887146666666,-118.29863738333333,0,0
bef42f40-7565-44f3-8361-5d2a6acc3c56,34.07509231666667,-118.32389068333332,0,0
03ff5484-8392-4b31-b199-dd9bf58fc2a1,34.14599991666667,-118.43916320000001,0,0
c03ce275-0763-4e8d-8257-9f35fef31957,33.98324933333333,-118.33068866666666,0,0
98705ba4-c716-44ca-b399-4f8e50af3be0,34.019905083333335,-118.3672638,0,0
f28e684e-98a3-46fd-9911-9e5e43b7b66d,34.03776168333333,-118.32990264999998,0,0
62a261e0-5d4d-41f9-8b71-f4f1e74d0e58,34.04801178333333,-118.25346375,0,0
dd6f326e-90c4-4307-b707-b183f008d5bf,34.112609,-118.33086,0,0
3f73b520-cb99-406b-af8f-b8a9105b82e7,34.11259133333333,-118.33087216666667,0,0
f9c5b012-7174-4226-8eb9-02c4d3b6a2f8,33.962512966666665,-118.42174529999998,0,0
6e42489b-923e-46f7-bdb8-269300164996,33.96250533333333,-118.42170714999999,0,0
32493973-b806-465d-88f4-d3982375e912,33.96252441666666,-118.42174529999998,0,0
298d1419-54e9-4ed2-8b44-8c1660de4106,34.09778595,-118.35720824999999,0,0
b6cd1a5b-4c1a-431f-bd4e-a26643194a39,34.099021916666665,-118.33114623333334,0,0
120335fb-e895-4fad-8844-3191cfcd9f69,33.95608901666667,-118.44206238333332,0,0
ba74ad5e-f9a0-41ba-b493-777b00e22b53,34.08626938333334,-118.24339295,0,0
3af874bd-77e2-4224-9f86-413e675aa927,34.16842651666666,-118.45515441666666,0,0
fd1cf2d0-0d4a-46a0-bb35-cc719cf67b3f,34.102776,-118.28725983333334,0,0
0e64db6d-8aa7-4b3e-8889-73054755a8e0,34.102007,-118.30914216666666,0,0
504a786f-6fa0-4d1e-98d1-b648c852177f,34.09828186666667,-118.30715941666668,0,0
300e6e80-e3b5-4bf3-8a93-10e44ee887be,34.098300933333334,-118.3071518,0,0
3eddb055-3ff6-48aa-ae5e-a964dd3e603f,34.0982933,-118.30712890000001,0,0
f196ff62-298d-40de-9f23-3a594807b466,34.09828948333333,-118.30715941666668,0,0
cb717d57-fe55-43bd-b88e-9ebba0001acf,34.04882516666667,-118.24202333333332,0,0
1b27dfb9-4c55-422a-a632-a5320ce77bde,34.048633583333334,-118.24206543333334,0,0
19d2473d-9bfa-41c2-bde7-3400856f747a,34.04868698333333,-118.24216461666668,0,0
6a3461b6-8b41-415b-87b3-9ed9503015e0,33.99073791666667,-118.46703338333333,0,0
7cfc7122-2675-41dd-a671-ccf1c0f8881b,34.0702362,-118.27884673333334,0,0
bec226bf-af5b-4811-908b-b727314a622e,34.098072050000006,-118.32932281666666,0,0
632cd15b-de2b-4a3c-b3f7-830dc6df7997,34.082405083333335,-118.35742950000001,0,0
e1e3b074-a32b-47ea-b531-c87f27b96ebd,34.038841250000004,-118.2228775,0,0
14b1195f-a3e0-4505-8551-c022f395be62,34.08699798333334,-118.3298111,0,0
c4a40d3b-6470-4e4d-aef6-d2abd13f4429,34.0597992,-118.42176056666668,0,0
fb45e57b-dd16-46f2-8b14-c338d5d5b1d0,34.046707149999996,-118.23282623333334,0,0
8c977fff-91f5-4dd4-8ca3-06b10b1c1e0b,34.099720000000005,-118.32855988333334,0,0
6498dc93-a2b7-4550-8608-b4a8397bd2b2,34.027530666666664,-118.28329468333335,0,0
f0150188-d1de-43a6-84b8-67f4b78538fe,34.054821833333335,-118.29526466666667,0,0
e5d40c35-4fe0-4011-8114-5e7eddf3458c,34.08437728333333,-118.34412383333334,0,0
afbd3486-b9ad-45cb-a2e3-1cc263abff1b,33.9887085,-118.46284485,0,0
2b197a33-bbbf-4a71-a5c8-d097591acda2,34.10192871666666,-118.2897644,0,0
21faa339-f162-4fea-8841-cb5122669b27,34.05438995,-118.24181366666666,0,0
d6b2e604-7a1b-45ff-b108-a977b8acb1ea,34.10157013333333,-118.32192230000001,0,0
9aed219b-e864-4aea-810e-2b1e1b30796e,34.048088066666665,-118.30705261666665,0,0
af1f6c90-9066-4ca1-a31e-61e262bb7d01,33.96732033333333,-118.37706083333333,0,0
b5cc84a8-7e88-4922-b65f-94fe1332567a,34.08530806666667,-118.3612442,0,0
c0ee9fa0-66d1-461a-aaa0-bc1e4feb9437,34.08439255,-118.3612976,0,0
92ef4b6d-2916-40e4-870b-04c052845bc1,34.084419249999996,-118.36126708333335,0,0
b683503b-aa6d-457c-997c-b24ad2076435,34.084415433333334,-118.36127471666666,0,0
e941f63e-d0f3-4dae-bc23-ae4fc117ae48,34.08439255,-118.3612442,0,0
29687e08-d19c-4494-adbc-cdebab189cde,34.08443831666667,-118.36127471666666,0,0
9217a1bc-e58e-44e1-af9b-ad9ea71a5b71,34.083991999999995,-118.3612976,0,0
0b195afc-d748-4ec9-9469-824b4a715741,34.08398818333333,-118.36128998333334,0,0
61e99604-6682-4224-ae7f-42ae2628c749,34.08401108333333,-118.36126708333335,0,0
b4eb0fa8-0248-4ff6-b239-039156dc9b64,34.083972933333335,-118.36368560000001,0,0
47718d5a-d18e-4ecb-8718-b15903e8edc9,34.08395766666667,-118.36370086666666,0,0
f7591113-b7c8-4d83-aafd-03ffeedc5128,34.101379666666666,-118.36557216666667,0,0
e7fe0ce9-3399-4ede-8afa-2d9df1df7f83,33.961643216666666,-118.41654205000002,0,0
5e976308-39ba-46f5-a290-334865253cc6,34.09982681666667,-118.3309021,0,0
208305c1-7d96-4871-adf6-71d3e7ee0a0a,34.0369606,-118.23045348333332,0,0
a3fefa4c-b71d-4ec5-8427-fc2559793feb,34.101936333333335,-118.30553316666668,0,0
d7a59c75-9d2d-45ca-8e0a-1693c4b24f48,33.962297166666666,-118.42158716666667,0,0
0021c136-ff71-4503-a255-608379b37da4,34.08335494999999,-118.34529113333335,0,0
89686abc-69cc-492e-952d-20c9ad8795be,34.08338928333333,-118.34529876666666,0,0
037a541f-56ff-4bdc-a246-017840600982,34.08337783333333,-118.34527588333334,0,0
04c323d9-6ec5-4658-8099-b17bdab58187,34.08337783333333,-118.34526061666665,0,0
f0e09045-5419-4493-b760-d2355c8f0283,34.060707099999995,-118.44477845000002,0,0
7ec59a18-6a85-4f99-b517-3fcf8ea78318,34.08356475,-118.35548401666668,0,0
90e7315f-7944-439c-8b37-2447411ce275,34.08353423333333,-118.35544586666668,0,0
554cb4d7-4249-432d-bb6c-d54231dd5a33,34.08359528333334,-118.35546875,0,0
2766c5be-be8d-48ea-92ca-851ee62f83f5,34.08361053333333,-118.35545348333332,0,0
e34090e2-e6a3-4f73-9bea-a9d2afdd212a,34.0378418,-118.26045989999999,0,0
a120f1bb-e624-4533-acba-a35894ae7b8a,34.09446335,-118.33843231666667,0,0
237bf99a-67e7-48b0-a4bd-6cb5b14b548a,34.09446335,-118.33847808333333,0,0
659ac439-9d47-4be4-93c7-b091207175d3,34.0944365,-118.33833899999999,0,0
3c8db2f6-6156-4b4d-913d-9a0bd498fc3d,34.055900566666665,-118.24361419999998,0,0
16b16fda-96ab-47a2-8d9e-bf737f18259a,34.08130645000001,-118.23519135,0,0
9ddd9695-f8ba-43c7-bc1d-3b8ca409dad3,34.100555416666666,-118.32961273333333,0,0
1df2cbcb-bdd4-44be-b56e-033f86082a48,34.10054016666666,-118.32966613333335,0,0
8f6c54bc-4ba5-4839-b160-ebf6734dc27b,34.100555416666666,-118.32965850000001,0,0
3b4d56c4-d5e8-4774-91ec-fa5722d13c5f,34.09985351666667,-118.32972716666667,0,0
0718ba62-3b6c-47c4-9bda-a17b243a10dd,34.02735138333333,-118.34492493333333,0,0
d5111547-4025-486f-a2e0-152501312d5b,34.029631333333334,-118.41085116666666,0,0
ea2056e2-9a1c-4b84-b43f-47accb59c213,34.10054778333333,-118.33708191666668,0,0
288de3e7-3545-4f9a-bf5f-1673f5e89301,33.99715423333334,-118.4637909,0,0
267acc2c-8ffc-4c87-871f-cb70e34ea428,34.06475448333333,-118.24937438333333,0,0
ef939dbb-130a-4d6f-827e-cd71bafb3d0d,34.00584411666667,-118.30789948333334,0,0
276ea14d-510b-4907-b5c1-511181746110,33.995090483333335,-118.45108795,0,0
f1448d74-9b52-4c0e-b5fa-f8b555495894,33.995056149999996,-118.4511261,0,0
72408d1c-645b-4d16-89eb-b0a1aefa95f3,33.99506378333333,-118.45108795,0,0
b611995a-3dcd-4229-bcfa-ee6798c8f046,33.995086666666666,-118.45109558333334,0,0
8aa3f75e-c219-4927-a8a8-2bf9bbcf5feb,33.99503708333334,-118.4511261,0,0
00e12a06-2f51-4bd8-a405-dc63bba0cfd3,34.04852676666667,-118.2535553,0,0
6a81e680-b737-44a0-8e86-54376522f8f1,34.06294631666666,-118.44548798333332,0,0
77411791-009a-451b-b4ee-48441fd6e929,34.06656646666667,-118.4508667,0,0
91f9f7fe-0c2b-4331-8105-0a7fd8bd2ee1,34.051651,-118.24933625,0,0
cc18926f-9157-4975-9ae5-24e2443d1a49,34.04889678333333,-118.24207306666668,0,0
e9e7ee99-712b-4412-98e5-bd878c65755d,34.04182815,-118.25133515,0,0
133d4248-7058-481a-b9c1-f2f6d0fdcfe9,34.101783749999996,-118.34877013333335,0,0
0b683df5-0937-49e6-88f3-af0cb2b018be,34.07635498333333,-118.31695556666666,0,0
578bd997-60cb-426a-968f-2cabbbd97ca0,34.09812545,-118.34807586666666,0,0
655bf43c-3de5-43b4-91d4-cff4e4d6dc2f,34.037268499999996,-118.20575466666666,0,0
97961dbe-53d4-4c74-9948-b8e4fb3da3c2,34.062545783333334,-118.25870513333332,0,0
96123283-1346-475c-ac8d-ecf81921fb6e,34.02190866666667,-118.26438816666665,0,0
1c36d807-4860-4efd-bb03-5f0bdce7cf3f,34.04564666666667,-118.23764801666667,0,0
c3e2971f-80ac-4cb4-8164-16c1bf2282c0,34.05058616666667,-118.32760983333334,0,0
8d634a47-ba98-4eee-bf24-a56d40b3b3c4,34.04961013333333,-118.2417221,0,0
207bd003-bb8f-4794-8626-f54df70132f6,34.04800796666667,-118.46361541666666,0,0
48aae6fd-d30b-43a8-a77a-b49ae0f7a674,34.045780183333335,-118.23265074999999,0,0
bbd79f34-0ee4-4e6b-b472-c4ea45f35296,34.045784000000005,-118.23262023333334,0,0
9a44d57a-4945-4b25-80f2-c40be6b41a2f,34.04581451666666,-118.23256683333332,0,0
1f55ab02-b517-4bd0-8f96-b68e75edb484,34.045829766666664,-118.2325821,0,0
5d4a3098-896a-4e66-9ea9-d755d70516f6,34.038146966666666,-118.23414611666666,0,0
d3767f68-ba5d-44b5-bba1-a0ade45379db,34.04917145,-118.24552155,0,0
d95c662f-3447-44e7-8dac-a3b7a01317b5,34.00083541666667,-118.43973541666668,0,0
764bbb0c-4f84-4d72-8d78-26349a5073ac,34.02766418333333,-118.24743651666668,0,0
5d3f4cf4-4dc3-449d-a28c-b05b9c7c298a,34.01186751666667,-118.3203125,0,0
f4a5f49d-a4d5-450c-8c88-03ef80990072,34.10020446666667,-118.33092498333332,0,0
537b84af-7321-49ad-8fa4-4c99ca5369d8,34.10243988333333,-118.35010528333332,0,0
1c20817f-2f79-402d-a855-6cd0b72bfcde,33.98680115,-118.47140503333334,0,0
16066db4-8dc2-4f29-bb39-726cafbe9df3,34.0617714,-118.44818115000001,0,0
c0a99659-0a07-4c73-807e-3be18f75c457,33.9865036,-118.45520781666667,0,0
bde6e89c-028d-4753-a21a-d8d1f69037af,33.98653793333334,-118.45526123333333,0,0
e3c08430-8dfa-4b8a-8031-2b6db0d828fd,34.10044861666667,-118.32941436666667,0,0
d6ee1c75-3a25-45de-98ab-b483496bce3b,34.03654733333334,-118.22097383333333,0,0
72f63adc-253a-44bd-aab4-e2545979a0e8,34.03939438333334,-118.26419066666668,0,0
8b9f2eab-fd80-409b-bb0c-60e95382d351,34.043071749999996,-118.22197723333332,0,0
4a0b4485-9a8d-4917-a3d1-68857ee2a0e2,34.03540038333333,-118.30500793333334,0,0
c9d428a4-dd13-4fa2-9c68-74205449a560,34.044155116666666,-118.24536895000001,0,0
a008ba94-40e5-485e-b3e3-891660899b09,34.08396148333333,-118.26617431666666,0,0
7d0a16e4-587f-4ac5-aa21-d608970c6f9d,34.038463,-118.23266016666666,0,0
b4823e15-71a6-41e0-94f0-8442516fa6bf,33.9485054,-118.38581085,0,0
a2f7d40d-96a0-4e6e-b2b9-75f2d4979bda,34.029059833333335,-118.40960283333334,0,0
fd7a7e31-478f-4624-8b0f-6989f6589723,34.03810883333333,-118.33017730000002,0,0
81337336-471a-4ab9-a72b-611b2a679da6,34.049980166666664,-118.24214171666667,0,0
e8beaba2-e77c-411e-9b9f-9d8a00d79a0a,34.05649948333333,-118.23730468333333,0,0
36360fac-383d-4857-bc15-ac6f1cd2a375,34.041023249999995,-118.25212860000002,0,0
