bike_id,lat,lon,is_disabled,is_reserved
1aae5ffb-ea76-4c47-8c9b-09cba585f47b,34.0833168,-118.35585784999999,0,0
25279687-93ec-4fa0-b388-7279c4221c85,34.05426788333333,-118.24686431666666,0,0
69f931cc-621d-4324-bf1e-9e71f3ff34bd,34.04805833333333,-118.27709166666666,0,0
60da7672-927b-4a71-a150-70665eb0f586,34.08386611666666,-118.34992981666667,0,0
fe29a616-ba9c-4d43-bccc-cbeedc8a5b00,34.04429626666667,-118.23275756666665,0,0
79db0c69-017a-4b3a-81d4-4718435cb27b,34.05623166666667,-118.23990950000001,0,0
074e2dcf-b20d-47b0-9c9a-95a03bcb306f,34.060737616666664,-118.44593811666667,0,0
1432e80b-af4e-4bc8-b501-512f02044177,34.07989501666667,-118.35237885,0,0
b2642cbe-7e79-4e7a-a392-b419b1167448,34.10577011666667,-118.31718445,0,0
1fe61018-506a-44db-833f-90e2d881ecf2,34.078170783333334,-118.35317230000001,0,0
87003f85-e6be-4626-8bb4-3903a44f3a9f,34.03340911666667,-118.23234558333334,0,0
de9a07f8-55b5-4578-9fda-f5da76f411ff,33.9678688,-118.42022705,0,0
b688f0f4-a5f0-4a6f-8017-9bb54359a231,34.10558833333334,-118.31589483333333,0,0
c233c52c-1be8-4a9b-b16d-d2c55dcf6a3e,34.041095733333336,-118.44329833333335,0,0
1b951b4c-9291-4766-9e85-ec37696afeca,34.074621666666665,-118.32378233333333,0,0
11e323d2-03e8-442b-ba80-4381c6c219f5,34.04919666666667,-118.241437,0,0
116edba0-88b0-4b60-9eb6-1288046a02f1,34.16310883333333,-118.39571380000001,0,0
dd5a6559-1f36-4131-b160-a785d8c6107f,34.102874166666666,-118.32377133333333,0,0
1e7d1593-0a0a-4b67-b3b8-7790517031b3,34.071078166666666,-118.364904,0,0
27bd25a5-79a5-48b5-a136-c4f77f8aeea7,34.038028716666666,-118.22564696666669,0,0
7100c5b0-f4fb-4082-b7a4-d9e12bf72546,34.12135696666667,-118.29672241666667,0,0
b809d7c4-b7f7-4695-89ef-f9ff204a39e6,34.03544616666667,-118.25651549999999,0,0
747f8c91-fa4b-424e-a205-d7608103abf2,34.032432549999996,-118.24847411666666,0,0
85727b12-d20b-4065-b39c-683cfe28fc14,34.09785461666667,-118.32894135,0,0
fcf5f9d0-e6c5-4f52-950d-c0b62c3bb8a5,34.150258,-118.4315655,0,0
08bcd776-c097-487d-8bd3-55aa5260a73c,33.987789150000005,-118.45523835,0,0
260cc991-2323-4479-9c36-b492861a3ca6,34.076972966666666,-118.35645295,0,0
f550cc0a-5a51-406a-8a92-58daedd005ec,34.150554650000004,-118.35482025000002,0,0
85594e64-f61c-4ff2-88e2-2e3420f2378a,34.10237885,-118.34986114999998,0,0
81e91105-ef07-4f44-a956-de5df0d0a9b5,34.07263183333334,-118.31451416666665,0,0
2b62caa1-a01a-4a20-9e33-a7d0e3eee19b,34.04708481666667,-118.26487731666666,0,0
5558768c-fa71-47e8-882a-abe667507dd7,34.047008516666665,-118.2647705,0,0
0990926c-0e4f-46dd-b8d1-bf8b4ad29e98,34.153891333333334,-118.44887733333334,0,0
4aa735fd-639f-41c2-9789-1280af776d79,34.10195541666667,-118.29122161666668,0,0
3db3ea49-8d5e-46b0-a77c-3bbd02f07f20,34.083854683333335,-118.36535645000001,0,0
2f6fbf56-1eb5-40c5-95d0-7686cf829f63,34.0836525,-118.35794830000002,0,0
0c564a32-cadd-4014-a5f6-0fb31bd02153,33.98614501666667,-118.43868255000001,0,0
64fe645b-9734-445e-9893-ea7bd974c5e9,34.00624846666666,-118.4462204,0,0
77829658-ee5a-45bb-bb08-aa21668e55d9,34.15751266666667,-118.44451905,0,0
b7d809f0-e563-4a42-9d97-98f941cc0a50,34.097911833333335,-118.33013916666665,0,0
677798f7-41a5-4593-9ffe-802ae281b42c,34.1733551,-118.55931854999999,0,0
54ea63cd-5838-4046-8c1d-a68ed1bc930b,34.16642761666667,-118.39936064999999,1,0
5841c8af-6e95-4084-bf6a-d20c98edf31f,34.027545933333336,-118.29052734999999,0,0
a0d56033-1ad7-4d42-9959-3d3efdd73f8b,34.10459136666667,-118.28755951666666,0,0
245bb8ec-ab51-436a-a1b7-c623d245e160,34.10457933333333,-118.28761066666667,0,0
6a63dba6-233b-495c-ac33-910a47a74a97,34.03993583333333,-118.23081616666666,0,0
789ba71d-66fb-4e7e-970f-8614b26b57c7,34.10991286666667,-118.28763580000002,0,0
5b709995-02b4-4ed0-94b4-dcad3d573f05,34.109714333333336,-118.28755066666666,0,0
86762b04-38ea-404a-a718-aa886738bc8e,34.1097145,-118.28756713333333,0,0
5b90a8df-1d0e-461a-832a-2cdfa3093873,34.10973358333333,-118.2875824,0,0
8784b41a-fb8c-4702-90d4-f720d8c8d119,34.10974503333333,-118.28755188333335,0,0
efa4af20-1bc2-44e5-bdb1-1b82df158684,34.106956483333335,-118.28534698333333,0,0
1ac04539-a3a9-4662-bf77-e925025c65c4,34.10348783333333,-118.28732866666665,0,0
7e24244a-52dc-45af-bb83-0dcbadc7682a,34.103491166666664,-118.28734783333333,0,0
a8db8e3a-ea7b-4f46-9abc-1eddb26b5c7a,34.10349533333333,-118.287322,0,0
88e24690-4fe4-45d6-871f-2298f02bcc7b,34.1035055,-118.28733016666665,0,0
3656defa-f674-4653-a518-bd1bc7d44869,34.10278701666667,-118.28724670000001,0,0
ab8d4a9c-c7ac-4b23-b577-714e4b9452dc,34.08512878333333,-118.36798095,0,0
cf2ab97f-6102-4479-9f51-c8da17681d63,34.10661696666667,-118.34228515000001,0,0
5ce7ca32-efde-4eb4-b4b9-60d443fe6713,34.08393096666667,-118.36162566666665,0,0
db251296-0154-47d1-b3c1-97cd9aab1f2b,33.973934166666666,-118.40087128333334,0,0
2155b093-923b-4dfb-b704-842284879086,33.945598600000004,-118.37104796666667,0,0
51dd5e9e-394e-4167-9708-2cc793fae615,34.027269833333335,-118.42186633333334,0,0
fb0f4f64-bfd5-4e87-8f51-57b75e72b123,34.15547083333333,-118.45209916666666,0,0
210b8151-424f-462f-ba1c-ff3b8b0c4ea3,34.100708000000004,-118.3384018,0,0
d778ef84-c178-42d7-8e94-3d2f9d851703,34.15745545,-118.52869414999999,0,0
81447c68-55ca-4161-9871-bf59512f4cf2,34.09796523333333,-118.35617828333334,0,0
fa4cae33-f41e-4dc6-9596-490f35da68ff,34.09812165,-118.35092926666667,0,0
c4c851ec-079f-4e20-b4d6-8e1133b5bffe,34.0273552,-118.40938568333334,0,0
fc202a85-6935-4bfa-a570-82260db60287,34.10816916666667,-118.30801566666666,0,0
8e4a7ffc-e880-4b6f-bfa6-041adf01cf27,34.07256316666667,-118.36804961666667,0,0
29a8adc1-d0aa-4b88-ad97-29256784fae2,34.0762062,-118.35523223333333,0,0
f6ea9cf4-99b2-4fdc-b677-1d4cf359e16a,34.11909683333333,-118.29403699999999,0,0
23e2afcc-f3ac-41f2-8d10-6002b154dc85,34.083298166666665,-118.30792383333333,0,0
215369c9-65bd-4da4-832d-4d4fb86b7f62,34.0442276,-118.2325821,0,0
8dba05ac-7308-457f-8199-b96898519b48,34.09807968333334,-118.33505248333334,0,0
803210a0-5774-4371-aad5-0b1ea1a8db18,33.98611831666666,-118.45574188333333,0,0
35911d52-b078-4204-a996-33ea269e1f6f,34.09975815,-118.32966613333335,0,0
ba29cad2-b464-4231-80a4-b21292c12047,33.98650741666667,-118.45474243333335,0,0
708c1e5f-109d-40f1-a4a2-406bb98747ce,34.098606116666666,-118.34675598333334,0,0
2ce82f78-f96d-4e0c-99f1-8451b29ee6bd,34.03000983333333,-118.41194966666666,0,0
eba0acbd-2354-432c-92fb-48e42dc7a7d4,34.10072326666667,-118.32965088333334,0,0
eea304bb-c13c-41c3-a9de-502f15c67ec5,34.099296566666666,-118.31040954999999,0,0
d54811e0-c553-4674-b131-6e66803b173d,34.03916383333333,-118.21580033333333,0,0
13c46fb2-74b1-4292-aa54-589f0084fe2c,34.076271049999995,-118.26290130000001,0,0
64360374-b41a-4bbb-a0d7-210c353b5cac,34.09771346666666,-118.3552475,0,0
1a2264b2-408f-4d91-a108-f47752e82806,34.04713821666667,-118.2652893,0,0
af5c524d-0491-4fd2-9b48-3a9dbd5bafef,34.04727173333333,-118.26543426666667,0,0
9dd9025b-3b3e-4366-8850-df5ff09b7089,34.04435516666667,-118.26451616666667,0,0
5e291c2b-2280-47fc-9963-e23f5874deb7,34.10041808333334,-118.33103943333332,0,0
674f386b-8386-4cda-9a94-331f656fcf6b,34.01996993333333,-118.40659331666666,0,0
8e47b14b-9888-4128-b0e0-d09b2f00adf2,34.03465651666667,-118.23201751666666,0,0
2b4a4565-851c-4223-8121-b990ed4b6a90,33.984359733333335,-118.47148131666667,1,0
2b3d16fc-5d98-4db2-90e4-86e6d74ad590,34.098304750000004,-118.2976532,0,0
539862c1-df13-43f7-8be2-71ae509ab66e,34.0861702,-118.28071595000002,0,0
3ff97400-7d28-4db0-b2b0-53c9e48a9977,34.06069183333333,-118.44689178333334,0,0
bbddac7f-a695-400b-b003-27b3baadcafa,34.057264333333336,-118.44146966666668,0,0
4477c59e-a2bf-4665-9701-6d68de3bfc29,34.04847335,-118.36735535000001,0,0
5f90575a-4467-496f-ad8b-7423c909fecc,33.98875045,-118.45913696666666,0,0
8922ddb4-386f-4ece-b048-4f6fa8376b08,34.03523255,-118.23234558333334,0,0
0d022547-baad-4327-9103-0bd674811730,34.06416701666667,-118.31991576666665,0,0
672fc0d5-d75c-484e-baf0-d32d1629d7b0,34.064136500000004,-118.31991576666665,0,0
57c02f6c-09e8-4130-9ebe-d8c2c130ecba,34.02743911666666,-118.28044128333335,0,0
a1df59d3-aa91-4d5d-9a14-96959a669d79,33.9729805,-118.29351043333332,0,0
aab31b23-3e7b-4ca7-85d8-d223528a3b25,34.090881350000004,-118.31098938333335,0,0
9e3be483-f0e1-441f-b6d9-2e0dcccff9d9,34.06248093333333,-118.23854828333333,0,0
a5d4a119-e09a-4443-9f3c-54f4709853eb,34.076921,-118.355382,0,0
95ba7a27-821a-4244-89fc-cb68b88a9b7d,34.0355835,-118.25409698333333,0,0
140c29a9-5a2e-4477-8b42-f26c42981a10,34.04427338333333,-118.23254395000001,0,0
d577a637-288e-4d3f-bb23-ef2a58fedf5e,34.07497406666666,-118.31709289999999,0,0
748dcbae-1fc6-45b5-8768-da52be6e6d4a,34.02269745,-118.33743286666667,0,0
54a4a1f5-93ba-4916-a2cd-639afe1195d2,33.99568433333333,-118.46620466666667,0,0
dc11a9c0-3d86-44b8-97cc-b12c7624a498,34.044185633333335,-118.23264313333333,0,0
8cbcbe9e-6cc4-4009-a09a-5a8f30ae0ce4,34.045822150000006,-118.23443603333332,0,0
85e92cdc-18c3-4917-8bc1-243f3aa22ecb,34.07142016666667,-118.35509716666665,0,0
bad927ba-27cd-4a9d-b90d-c145fd80bba6,33.97771071666667,-118.39671324999999,0,0
2f0cfa63-bfa8-4e4a-b122-f945b8652d15,34.03489685,-118.19264983333332,0,0
21395d7a-25d7-4467-8477-b4d0e7c170da,34.144839166666664,-118.40422933333333,0,0
a5fb8ab3-e881-4630-8d25-06e3017a4b6e,33.99108886666667,-118.44970703333333,0,0
6a73b395-d154-4031-b275-a7b6138a412e,34.1492435,-118.47513816666667,0,0
216010a4-8b23-4168-a876-19550d32f208,34.0890541,-118.25032806666668,0,0
960d3083-6da6-4442-8109-3113570c1c36,34.00395583333333,-118.45034026666666,0,0
4754b7a6-58ce-4823-b3cb-a6e3d7aaf486,34.05129241666667,-118.26915741666666,0,0
895819c6-c7b8-4197-9c5e-056ed07a7b39,34.0464058,-118.23938751666668,0,0
3d67dc80-8817-47d0-a300-a279ed7c5196,34.099330900000005,-118.34999846666666,0,0
55b971b4-fd84-489f-9083-a8716d67dfde,34.0994606,-118.34993743333334,0,0
03fd3bf7-da18-4f5c-b4b2-e6608e9b004f,33.99038696666666,-118.4508667,0,0
a6ef171b-d27d-47e2-9bb7-8ca41cd6bf3a,34.02083968333333,-118.40219116666667,0,0
d63d1018-5576-4d32-91fc-3cc9677a6d7e,34.04804611666667,-118.23946380000001,0,0
d405399d-8aa7-4f8e-83aa-cce921e8ead3,34.04114151666667,-118.23625183333334,0,0
b650c94e-dba4-48c8-9c17-2264dd858f62,34.07402801666667,-118.32378386666666,0,0
bab52c1e-0938-4f6f-aaf9-75e1e55f12ec,34.062186,-118.41566783333334,0,0
998308b9-b535-4323-80d2-47a8aff974e9,33.98734283333333,-118.3308258,0,0
622c7cd5-def8-482d-80b8-5582f40ba474,33.987876899999996,-118.44717406666665,0,0
1580e46b-0480-4426-8af3-8298564d6367,34.098937983333336,-118.33096313333333,0,0
0a037c9d-fe3a-4931-9633-cae34f30138b,34.05449733333333,-118.23975733333333,0,0
bba6eaa9-e0c3-4657-96f0-83eeded5ba19,34.076370233333336,-118.36631775,0,0
8024d6a9-fc1c-4051-b1fe-5b794f531fe4,34.02652358333333,-118.41814423333332,0,0
c8a0da6c-4ff5-46bf-9107-2faade4b3f03,34.100528716666666,-118.33112335,0,0
7e05bc04-0f2b-49fd-8f92-a54195033471,34.100555416666666,-118.33110046666667,0,0
f9bed150-72a1-44ee-bd5b-2596566554f5,34.100490566666664,-118.33106231666667,0,0
0bbf957d-1e35-49d5-a296-cf827ee53721,34.04582595,-118.23555755000001,0,0
16b2c47e-cffb-48a5-b4f1-01036465aebc,34.1453476,-118.41411590000001,0,0
e474e645-e62b-4117-a874-8493c724094d,34.108975,-118.32529466666668,0,0
dae12b1e-80f8-4b84-9ad2-9e3dd0553910,34.14772933333334,-118.45294083333334,0,0
bead5b77-5dbf-4f13-806a-0cff7f9c574d,34.00222083333333,-118.4507655,0,0
ed373d6d-dbd4-491c-b994-faa834a1bc22,34.04488533333333,-118.26995033333333,0,0
a7b7239c-9ff9-411a-bc44-bfe718e70559,33.98893356666667,-118.46200561666667,0,0
a1b99d2a-8812-442c-9ddc-25a0418fb688,34.03643066666667,-118.25739466666667,0,0
5fa01314-c6dc-4ec9-ac68-88e885aa31ab,34.05465698333333,-118.44590760000001,0,0
cdef2b55-4cc4-47f0-b6ae-98f74669e3ef,34.05473708333333,-118.44593811666667,0,0
af733ed4-0dcd-4287-ad5f-cbd26967d365,34.05464935,-118.44589233333333,0,0
d27d43ae-764e-4575-818d-4d868735f6dc,34.05465316666667,-118.44589233333333,0,0
afd6394a-fbfd-4af9-8470-7312de651dce,34.001945500000005,-118.44276428333333,0,0
d5cd5ab8-ebc6-49af-84de-17da674671f8,34.10254288333333,-118.28754425000001,0,0
ece5ac11-4ea1-4c80-882b-1c7b0b7ed56b,34.1025505,-118.28751373333334,0,0
544f44e0-a588-4fe8-9b10-c607f80de28d,34.09815978333334,-118.32887268333334,0,0
939614af-18af-4c3e-99bf-572184c99798,34.0611229,-118.44488525,0,0
312b49cf-369f-4d0b-857b-335a3717fc3a,34.03641891666667,-118.25742340000001,0,0
f5d7f6c6-6ad8-47fb-b02f-d988e04185e4,34.101764683333336,-118.36511229999999,0,0
3eaf7c1f-4f7a-4e37-b573-122c77f55a4a,34.04489516666667,-118.19944,0,0
35c55aac-f834-4a90-b5e3-96bd845ab17f,34.08356475,-118.25059510000001,0,0
b6c0b6c0-6599-4d86-8074-7029a1690116,34.03264333333333,-118.2589535,0,0
2d54bfe2-a307-4919-8924-7ed6e4a4e999,34.10898208333333,-118.32530211666666,0,0
feb9331c-7a71-433f-891c-a9fc2b638abd,34.1005783,-118.33103943333332,0,0
d7bef280-d4ba-4e9f-8b8c-06364d7b78d6,34.03680801666667,-118.22101593333333,0,0
dc6efe8c-c05e-4a5a-b31a-9b31380e1c8d,34.155448916666664,-118.45211028333333,0,0
685f684d-7902-4210-88ac-495af4f83213,34.09810638333333,-118.35199738333334,0,0
5dd2a634-a6fd-40c4-8533-c21ba2ee0efb,33.975830083333335,-118.46012878333335,0,0
d2d151ac-2514-4644-969e-72487c08b3b7,34.0380783,-118.21815489999999,0,0
2a50d00f-2582-4dce-a783-f49c23808cad,34.038055416666666,-118.21813965000001,0,0
661db788-07f0-42e9-a261-6f8c2da1efc6,34.08374405,-118.34423828333333,0,0
39d2ce1a-a237-4031-b6ad-7155fbb3b887,34.083995816666665,-118.36130523333334,0,0
469b4a62-519a-4554-80bd-801cd271f393,33.98650741666667,-118.45516205,0,0
6d30a688-c888-488a-8b21-280b38c2a064,34.039099,-118.2547605,0,0
fce4d029-0388-443e-8826-d7def7974c4c,34.08356095,-118.3533554,0,0
d8c84ecd-9af0-4f3f-bf83-1ff4f27fc84f,34.0567131,-118.23729705,0,0
16e2a334-8228-4737-81ba-ffc8e3003c28,34.11799621666667,-118.29314423333332,0,0
0d2ffef0-7ac4-44a7-859c-8feac3f4009a,34.01979828333333,-118.24037170000001,0,0
fbf70ee1-09b0-4a16-abc8-c47d707d2ff6,34.09891128333334,-118.30721283333332,0,0
3329063b-36a6-4586-97a5-8adc4906e12e,34.10186216666667,-118.29155383333334,0,0
ab50fb09-965c-471d-825b-ef9b67e8b65f,34.07278061666667,-118.25601196666666,0,0
3702a2fa-e1c9-4004-8d17-7ac9ee3c1454,33.98882293333334,-118.46554565,0,0
07a8a2c6-5693-4d6d-82d7-2f4e781a6788,34.097763066666666,-118.3265686,0,0
cb0a5a32-e8d9-4060-ae7d-874ae5fa7344,34.106082916666665,-118.30829620000002,0,0
e37af4b6-a18b-4e7f-8287-3f30dff78e60,33.960372916666664,-118.39433288333333,0,0
dd939734-4b06-4402-84aa-8e80ac10e59d,34.01985168333333,-118.4067154,0,0
92e51861-0ade-423f-93d2-daa72cbd6c64,34.04209136666667,-118.46903228333333,0,0
ab7ed67c-86a5-44ec-b97b-1e9c8cd50db6,34.03295135,-118.23235321666668,0,0
a4bf5253-5ab4-4b6f-b98e-85d676742519,34.06105805,-118.44583130000001,0,0
f1c712bf-a2aa-4ec5-abab-daeacc7db122,34.06105805,-118.44586945,0,0
6dd955de-fff0-4431-b4a8-bc936e17373e,34.061065666666664,-118.44585418333332,0,0
096867bb-d9f8-46bf-9cfd-553d97c27cee,34.061038966666665,-118.44583893333332,0,0
68e56726-bcb2-4a35-9270-a1a06d33d50e,34.06103916666667,-118.44580416666668,0,0
d78f270d-3e9f-49ae-bd21-8d0e9c563b43,33.9992218,-118.47219848333334,0,0
97a13e6d-c120-4662-8a52-084d9a820461,34.06229018333333,-118.44702911666667,0,0
8e54121a-150f-4079-8f70-bcce1be2433a,34.079647066666666,-118.3584671,0,0
4a342fb3-3091-4d00-a790-f9a0c8a7b293,34.08333968333333,-118.3453064,0,0
844e3236-e7c7-4a40-aa4f-7bc1f93f9863,34.105964666666665,-118.33497620000001,0,0
8c02aa35-be53-4f16-be86-8439430b9919,33.9996376,-118.46899413333334,0,0
7a9e6b3b-0073-49a8-a471-6a69e271b618,34.043102266666665,-118.23049163333332,0,0
993d7b0a-0578-485e-bc32-39c685a7fc0a,34.036128999999995,-118.23453521666667,0,0
dd1fc33f-7c03-42b4-a1eb-c868e0e28c01,34.04424183333333,-118.23253066666666,0,0
abbbe4e4-e808-4903-88b0-615ea7ab42fb,33.99672698333333,-118.45249938333333,0,0
d3ab1da3-ab8b-4df5-a406-44f2ca6cd3b0,34.07543483333333,-118.25389033333335,0,0
d19f8dee-369d-4bc2-bef2-2f51e5bf24f8,34.0754242,-118.25382995,0,0
ab62d2a2-44ff-402d-899b-4882b75abe9f,34.03526688333333,-118.23231506666667,0,0
0b0a8840-36ba-4949-b283-25f04c047ae8,34.035289766666665,-118.23230743333333,0,0
20ac9127-a65d-4583-9a4e-d8a4d0976184,34.07129633333333,-118.32726433333333,0,0
2e56ffd9-0ceb-4623-bb60-041091d88a4d,34.042560583333334,-118.23275756666665,0,0
34f2f956-154b-4501-932b-a77e24b831f1,34.10047913333334,-118.33693694999998,0,0
13b82deb-8f60-4dcf-be00-f31a065bb206,34.061225883333336,-118.44554138333334,0,0
0cf3c99e-d4a0-458c-96b5-21e113085e15,34.06122383333333,-118.44555583333334,0,0
e3dce594-9c76-4d57-ba04-bb8208b5af70,34.041725166666666,-118.23516845,0,0
17a90eef-fc7a-4edf-8516-3afadca8c390,34.0630722,-118.44544983333331,0,0
89f48540-70db-4dec-a228-c9dfb6e26480,34.101001733333334,-118.29245758333333,0,0
78e45599-78e7-441d-9d43-0f7e2aeefbb5,34.02755066666667,-118.24760050000002,0,0
9ef463e9-e404-464b-8236-1540246fa3a9,34.04213333333333,-118.22623443333332,0,0
731698b4-dd33-46dd-957d-9a44f18e8837,34.04216733333333,-118.22624816666666,0,0
afc28a44-bf12-4ecc-b43f-4747b48614ac,34.083583833333336,-118.35635376666666,0,0
6cdd4ad2-644d-4bf6-b8f2-145f8a43735e,34.04444121666667,-118.23674011666665,0,0
e8da8381-4d99-4cdf-ac45-a53b1012e546,33.959083549999995,-118.39572143333335,0,0
e117148b-ece0-4abe-91de-d7b2a219df85,34.033485416666664,-118.44853210000001,0,0
98c81836-2937-47e8-9ecf-956b7a325971,34.06706933333333,-118.32261033333334,0,0
4603157f-2150-435f-8d01-843073a51c47,34.05004016666667,-118.34434816666665,0,0
b1a6ad26-1624-4d3b-9b50-2a44dd4f05b0,34.09966278333333,-118.33098601666667,0,0
8dcdcc1a-9a44-417f-a5c7-bd84eff9a217,34.0996666,-118.33097076666667,0,0
d30f5a4d-a974-45ec-a52b-a7d8fb8fe4f2,34.097549433333334,-118.30473328333333,0,0
f2d050a7-e218-4f5f-b23a-67cbb6c5ed39,34.10646438333333,-118.33354949999999,0,0
27090f40-d257-4799-84bc-e1c3e0b71d1a,33.98666381666667,-118.45385741666665,0,0
1fb7caa3-593f-4096-ab35-0994d61bcbd8,34.055725100000004,-118.4433899,0,0
d3739e75-2a03-4e7f-985e-edab46c4e2fc,34.10365816666667,-118.29087733333333,0,0
dd2b37c5-20d3-4c36-add8-87baff72a09a,34.10403061666667,-118.29118346666668,0,0
55579858-0040-43ce-8d40-da9aea16102d,34.10288238333333,-118.32379913333334,0,0
d5382ba3-b6d9-4d07-9825-1cdf0f220155,34.148286666666664,-118.44946866666666,0,0
ebe97e4f-606d-4337-b1b3-036d6827d729,34.068161016666664,-118.24085998333334,0,0
0383d02d-c597-4714-bfe8-019ba5c56eba,34.023179,-118.35943566666668,0,0
98147277-d480-466e-8d9c-14189043f3c6,34.068557733333336,-118.32431030000001,0,0
009ae04c-a0dc-45a5-ae9f-15a1632fd307,34.07498931666667,-118.31130981666665,0,0
b1e3f773-82c6-4d86-aac9-c3dfcecc847a,34.0653038,-118.24906921666667,0,0
9bbe2c4a-d4cb-4f11-a3fd-4dd3e902ec65,34.07629776666667,-118.35196685000001,0,0
d6fee76c-c129-430d-83de-d49a59ee47af,34.10095978333333,-118.28860473333334,0,0
66ab11ad-2995-494a-9ed1-570a3c456184,34.04026413333334,-118.2336731,0,0
7b50b9c8-6072-407b-b13c-9536e2eaca92,34.10393525,-118.28775786666665,0,0
e731bf76-b0e0-4d14-be49-e55a35e18a88,34.147155766666664,-118.44217681666666,0,0
e668aa5d-038d-43b7-bd93-907159224f12,34.056324000000004,-118.48897551666666,0,0
c359d922-09fc-4927-a341-537c49223807,34.07045365,-118.29129791666668,0,0
2c1a9999-b7bd-4494-b7a0-2d41231d8229,34.0881958,-118.32785796666667,0,0
18658fa7-3ea8-4b6c-82db-bdd7e45d5092,34.15284933333333,-118.44981600000001,0,0
6bf6e4ce-c59b-4a49-87a6-41a7a245a168,34.08401490000001,-118.36814116666667,0,0
f76101cf-b1ae-4975-a9cc-a90867953c1b,34.03952408333334,-118.23112488333332,0,0
6fc859ad-6cc3-49db-98ec-6b5bb4c146e0,34.0315895,-118.23075866666667,0,0
b7314ade-1004-4104-9a49-a39d0b3a9506,34.05437516666667,-118.26389583333334,0,0
ca699c87-3f38-4669-835c-33978af55359,34.0458641,-118.23632813333333,0,0
239367c0-ce60-4406-8e2a-94868ee29f89,34.04588318333333,-118.23633575000001,0,0
82bbfa20-5c32-4c9c-b6b0-905ebf22c5e0,34.09981918333334,-118.36532593333335,0,0
fe8a21f5-fd4e-4c64-aad7-72a34577ed7d,34.065521233333335,-118.23661041666668,0,0
8a41d9d0-147c-40b1-80c2-c22207a798d3,34.06552886666667,-118.23662566666665,0,0
4f724977-dd48-4270-9e2f-7a742f96cc04,34.06555556666667,-118.23657989999998,0,0
24a55c21-d9ef-4dba-8574-d47bf853c8f8,34.06547165,-118.23661804999999,0,0
bba9e5be-121c-47c8-82a4-7bc326b9b9a9,34.16604615000001,-118.55252074999999,0,0
cac73d35-1859-41d4-b571-65a219e15e3c,34.043151849999994,-118.23274231666667,0,0
f2a10c7a-83f4-4538-958f-923355298ce0,34.15205583333333,-118.45216283333333,0,0
39dde8d6-18cd-4549-bd48-a822f5359b49,34.08807755,-118.25988006666667,0,0
470c2ced-8c10-47b3-bf11-4729b70f2112,34.10894393333333,-118.32528686666667,0,0
0a7cfc84-0d14-4e94-a996-41cc3a5fff01,33.99687576666667,-118.42321776666668,0,0
5936d28b-a2bd-4b86-b73e-7de1b56cabce,34.08890151666667,-118.32557678333333,0,0
2ec3d848-557d-4d53-a45d-07f975f77050,34.073440166666664,-118.26388416666666,0,0
302902ca-b0e9-4b9a-b878-1d1e2ca74d28,34.106117250000004,-118.33350371666666,0,0
c17f2b98-cb22-4691-b36c-c2ffb6e40ccc,34.04748535,-118.41725158333333,0,0
4afd37df-2a92-4b6a-af91-4439442fc927,34.02739333333333,-118.28993225,0,0
8888071c-96e8-4266-874b-e28154cff60a,34.079625166666666,-118.3584845,0,0
ae9b3f12-1619-407c-84af-be4df9c94b27,34.09582901666667,-118.28778076666667,0,0
628aa025-9662-4809-a33c-1f9d070f63d6,34.02270816666667,-118.40301833333334,0,0
a35f1ad5-1fab-4d8f-812e-fc03f787100b,34.1040268,-118.29116821666666,0,0
1df20c54-586f-48a1-b24c-72b9c7e09c5f,34.05759811666667,-118.19657898333335,0,0
8895c5f0-35c8-48fe-9376-018d60c9b907,33.97410201666666,-118.39720916666666,0,0
d55c5a5a-6e5b-43c3-91dc-164716a87dac,34.013511650000005,-118.44868470000002,0,0
f3235d64-8d73-4be4-b3d8-7a43ab965b33,34.030090333333334,-118.25955199999999,0,0
31915589-6125-4d2b-ab01-530618ce65a8,34.03214666666667,-118.35643833333333,0,0
