bike_id,lat,lon,is_disabled,is_reserved
6e454341-56b4-4784-b6b9-f15eff817aa2,34.05008316666667,-118.25975036666665,0,0
3f4b26d0-b3f6-4f1e-a96e-066ffa746d0e,34.10414123333333,-118.33329773333335,0,0
88cc2960-66a3-490e-b650-6761f98addad,34.06652831666667,-118.44715881666667,0,0
e8fd6ab9-0c06-4a2d-8ff1-12b9dd0c98b0,34.044788366666666,-118.26390838333333,0,0
5afd8112-4a6f-4bfb-be21-dc6c5cc3dcc2,34.0223198,-118.40702056666666,0,0
8859cc43-c25e-4b10-9f19-4bb4f38a4cbe,34.07047271666667,-118.45236968333332,0,0
a4fea831-390a-4411-90f0-891623969c42,34.055488583333336,-118.29975128333332,0,0
ad22bf43-5fa5-4249-9ee9-c18b62167b53,34.06949233333333,-118.45265198333333,0,0
3d7a0563-20a7-46f1-9f76-1cb967049a47,34.0614985,-118.44290449999998,0,0
2e7defde-b776-497d-ab54-0343ff46fb68,34.07686996666666,-118.27550506666667,0,0
af4bd889-e65b-47f4-8571-c41d6dd4122c,34.04819869999999,-118.24697876666666,0,0
9a167196-f4e2-4699-b9f2-f729997ef735,34.06292725,-118.38336181666666,0,0
c6ee96f3-67e9-403f-8c35-431e9ff977c5,34.03974915,-118.26106261666668,0,0
16da3e11-dfcc-4c36-96a0-3e50cf005929,34.0724945,-118.45362853333333,0,0
5ff1548f-94b2-4863-b67a-7b47f0276707,34.0623703,-118.31648255,0,0
de500619-2635-4b29-9bb1-3ac95ff6236b,34.069950999999996,-118.45274083333334,0,0
136f2c1e-2a4a-4581-80e2-59896fe889b5,34.06206893333333,-118.44781493333333,0,0
0efed4f0-c324-4edb-af06-63d22c2d5e3b,34.06202698333333,-118.44773101666667,0,0
36befa62-a394-40b1-91d7-1302c60111c5,34.0620346,-118.44772338333333,0,0
d80d77e0-a3c4-4338-80ba-a4df40c843f0,34.06201553333334,-118.44776153333332,0,0
f2ecb856-8351-4964-bde9-3a37dcb69089,34.0620308,-118.44772338333333,0,0
542942bd-331f-41bc-b581-1b536f56508e,34.05871581666667,-118.44403076666667,0,0
e834a9d9-35f4-4c48-9997-46759e372b58,34.04199981666667,-118.24836731666667,1,0
35bce1c9-675d-4a5b-b97c-f46445c0f83e,34.069755549999996,-118.44489288333334,0,0
30c9995c-124b-4a3c-8e36-e0c6966e073b,34.0686493,-118.45100403333332,0,0
a146a974-cda3-4ccc-9565-c9fd15bb78f6,34.07069416666666,-118.44753233333334,1,0
e9b9e390-3d9d-4375-89e8-25601435e4af,34.061904899999995,-118.44433593333333,0,0
e2fbb708-ae88-44ff-afa8-c4d4cb8309a1,34.10029983333333,-118.34376526666668,0,0
20190998-eeeb-490f-aaa8-1c5aa51c9b83,34.07061386666667,-118.45250701666667,0,0
a384ed16-5485-42d5-9d2f-5f6f0a86411d,33.9457065,-118.38222683333333,0,0
fb1508a0-88e6-40fd-8bd2-fb387ab11bfe,34.048248283333336,-118.24710083333333,0,0
5e520e00-5c13-4444-8472-726f163584f9,34.061546166666666,-118.44861616666667,0,0
887fe334-3dd4-4a6d-ae78-61e169387523,34.061580649999996,-118.44862364999999,0,0
c1378798-2256-4337-91b7-c212f88084dc,34.061561,-118.44860383333335,0,0
8d679eb7-5d76-4ca9-a4db-eca1443a0fed,34.06157303333334,-118.448555,0,0
4c84838a-7c5b-436b-9635-4def3226fc7d,34.0615387,-118.44858551666667,0,0
b177bb9e-2d3f-4457-b080-6d3430fa9b41,34.0616188,-118.44853973333332,0,0
a1b49da4-1de1-42e7-af67-ba278aea6a40,34.050117500000006,-118.2555008,0,0
72b2f726-6bc1-4545-bb29-2d2103124fb0,34.06637573333333,-118.44760131666665,0,0
b8cb4630-ff65-4515-ba1e-c08a7ec77cd4,34.04756926666666,-118.25981903333334,0,0
6165acde-fcbd-4aca-8a35-b4aac8014386,34.14952468333333,-118.43954468333335,0,0
fb85061a-8e2b-40f9-a87a-ac25c3fff0bd,34.14954758333333,-118.43952941666666,0,0
7d4a4d23-8ad4-4487-b0db-51d201361b9e,34.149558,-118.43947433333332,0,0
c2a3da44-e0eb-40be-8ff7-fa13b8c54652,34.04540633333333,-118.25038909999999,0,0
690e6635-4bb7-4b9d-aa28-9ac215f1f879,34.077034000000005,-118.2781601,0,0
2ab88ed6-a67e-446c-a907-c2cb3c01b5f4,34.09453583333333,-118.35693359999999,0,0
3f268488-2423-4f46-8ea5-b5324b5592fb,33.971117166666666,-118.45571816666667,0,0
00eae447-cfdb-4f7c-a5f0-e32031755ff5,34.06376648333333,-118.44911193333334,0,0
0ea7d529-ee7a-4289-ad97-af70058a82ef,34.100345616666665,-118.34351348333333,1,0
03eaf9c4-cf75-4b20-be0f-4d34d59221bf,34.04600906666667,-118.26676941666668,0,0
faeae4f1-ada9-425e-b9d6-107066c6d551,34.04618835,-118.26744079999999,1,0
3e081154-ed99-4559-8a3a-fb8eb92cf7a2,33.997455599999995,-118.44652556666666,0,0
789ff92a-b2ef-467c-b70d-f47240973b09,34.03606033333333,-118.26350403333332,0,0
5ed44928-49d6-4c5d-91ff-03ce6a458aca,34.02184676666666,-118.29141235,0,0
1243b534-a270-4f59-ab4a-dc1d9892f361,34.043521883333334,-118.4624176,0,0
78c57dc8-de8b-4922-b565-0ec547f84587,34.08023071666666,-118.36082458333334,0,0
3924d620-f929-4a5f-9e99-adeb27f248ad,34.04219436666666,-118.26353454999999,0,0
03a27d8b-9b89-4a9e-ba01-21f6810dfd32,34.17206573333333,-118.43511199999999,0,0
74ac5df6-7fdb-45da-8eb2-54a21f83b8fe,34.04537201666667,-118.25027465,0,0
69dbba72-398f-4075-92e4-d12112752903,34.04639816666667,-118.26268004999999,0,0
834203fe-87fb-4637-88b1-320ef3b91d81,34.0635643,-118.45011901666666,0,0
45edf9eb-c2ab-4344-97a6-06470225e547,34.10750133333333,-118.33730016666665,0,0
8c432f92-6aa9-45d9-975a-42a37ca5fedb,34.07054901666667,-118.44955445,0,0
361e7a8a-641c-4ece-9679-0d14574cc769,33.9973526,-118.47940063333333,0,0
674d475d-d220-4b81-ab9d-37b9acdf04b2,34.100402833333334,-118.344841,0,0
8eeb9b9d-32c6-4158-80c0-22403da1f9ac,34.05879633333333,-118.43982316666667,0,0
1880bc92-a0fe-4b2f-b649-4d274a4ce549,34.042683000000004,-118.43424933333333,0,0
85c09d9a-8caa-4034-9349-7f9995283785,34.027127666666665,-118.27624366666666,0,0
d7dfec5d-3459-4076-934b-665775dfc32c,34.04953003333333,-118.2587204,0,0
9bdf4524-f1da-4de4-a56c-69b3464b9e3b,34.05837631666667,-118.38250731666668,0,0
05c1ba08-9c51-475a-bb75-25134780064c,34.06853683333333,-118.45088050000001,0,0
98940efc-b7e9-4fdc-a96e-87245b930a37,34.04510498333333,-118.26402283333333,0,0
b23e9b71-d745-4e29-9702-d1808bd5c80c,34.05540848333333,-118.28916168333332,0,0
408ef1f9-e477-4353-805b-85e8f137a03e,34.048339850000005,-118.25856781666668,0,0
03323082-0e2b-452d-ad0e-688adbad044a,34.083602899999995,-118.31143188333333,0,0
92adb8f7-0dad-43e8-9c34-ce2e94b0c66e,34.04250916666667,-118.46935116666667,0,0
8ff16284-2952-47e0-8722-80e0416a7c46,34.09977183333333,-118.33797066666666,0,0
c7a6c01b-322e-4d79-948e-116690b4a105,34.048354499999995,-118.258536,0,0
3e07c4ec-388c-4f55-84f6-1da3a28e0b2f,34.025562283333336,-118.39536285000001,0,0
c94629e6-ae64-4eb6-b922-0cb966e74692,34.069751733333334,-118.44487761666666,0,0
7fee4dbc-8de0-41c3-a19c-aabf03d104c0,34.03272246666667,-118.328125,0,0
d15b1d0c-a987-46cb-b1bb-243de960eaf9,34.09946823333333,-118.33881378333332,0,0
ebadcd65-d206-46ee-b6cf-69b317263bd4,34.05877533333333,-118.44311633333334,0,0
9f646efb-8807-427d-80ee-81b6a87fe431,34.07515716666667,-118.27208710000001,0,0
62b393bf-c8b4-46bb-8fd7-b92f08714798,34.09366608333333,-118.32914733333334,1,0
9ce430e7-3b8a-482c-8580-012e0ee28d7c,34.06657791666667,-118.45259856666668,0,0
e90dceec-dfc8-48d5-86a1-b9e918d23d8a,34.100402833333334,-118.34356690000001,0,0
c75c2df8-e8ad-48e9-9b40-89782f9a2a91,34.066940300000006,-118.44914245,0,0
61d22b5f-e510-4f4a-b85f-eff124cc2091,34.05708695,-118.26364135,0,0
962bfae7-72db-4bda-9563-852f8372ba65,34.06116866666667,-118.45033263333335,0,0
e2b601a5-9015-48f6-bbeb-21d3c07d5b50,34.16874695,-118.37729644999999,1,0
a7939013-b1f3-4576-9bf2-8803beec4ea9,33.988449100000004,-118.45391083333334,0,0
c7c8ce50-549a-47c4-83a1-4df93a3dbc33,34.035411833333335,-118.25650786666665,0,0
c224ab5d-1e1c-4833-bf4b-ee8093095efd,34.04555130000001,-118.26163483333333,0,0
8d2ce83d-efbb-4e2a-b910-15255bae7654,34.02935028333333,-118.27146148333334,0,0
b24fe47c-95c9-49cf-96bb-5966c1729a11,34.04917145,-118.26679993333333,0,0
513610ae-ca0a-4383-b9c0-d97a82927822,34.04391098333333,-118.2325058,0,0
3bf46a22-62eb-46b5-b5b7-701b03417a28,34.02639008333333,-118.37181854999999,0,0
6f71fcab-6ad4-4425-9de0-e622681d0601,34.01866913333333,-118.41087341666667,0,0
e1222f4c-ae5a-4579-b55b-ed808e4dce45,34.06378936666667,-118.44906616666667,0,0
36193fa5-c1cb-4ab2-96cb-c29f26beab20,33.95694351666667,-118.42617034999999,0,0
571e8ccb-0f4a-49f3-b7a0-8b8b2c219fd3,34.032524116666664,-118.32828521666667,0,0
a00f04e9-7728-4456-9ce2-07f7c47af4fa,34.04632568333333,-118.25148773333333,0,0
1a4c8617-7e57-433d-a373-ac921a143edb,34.06541061666667,-118.4505539,0,0
fed13674-2550-4eb6-a7d6-ea50a3e687bf,33.963291166666664,-118.4193039,0,0
090cc223-d38e-41b5-82f4-c8b9a234aed6,34.0573015,-118.42469033333333,0,0
3a61e844-3078-475a-8dc7-48e1426db8c1,34.04723358333333,-118.24975586666666,0,0
fbb4f69a-2c38-4291-a1cf-088498f5363b,34.060104366666664,-118.43992615,0,0
52542e47-354f-4eab-9c1d-d773eb4b8404,34.04519271666666,-118.25011443333332,0,0
eda0fcd0-98d3-4d8f-b513-5e4d9d8d07b7,34.049537666666666,-118.26042938333333,0,0
51215651-3006-4ef5-9f8d-48e91ef9339b,34.0399704,-118.26049041666666,0,0
c03b8781-545a-4516-b294-8c384da50035,33.96604538333334,-118.41656493333333,0,0
93e3a7db-28dc-4e46-ae54-9fd1435c8cf6,34.047878266666665,-118.25372315000001,0,0
9e110ea7-819b-4840-99f6-22f5fba7dcc2,34.0201416,-118.40533446666669,0,0
eb8628ef-ad06-4e6b-b6d2-6c41da291c34,33.99473516666667,-118.28131733333333,0,0
c282a850-ef62-4079-aa96-3075aa046ab7,34.04092025,-118.2646408,0,0
7bb02946-8e89-480c-baf9-8b59c8dd30de,34.02007293333334,-118.40527343333333,0,0
3ca6685f-70e3-499f-89b6-c758bb6867f9,34.16473006666667,-118.43005371666668,0,0
a2a4e8db-2199-40ce-969b-a04c33d98ccf,34.04307938333333,-118.44781493333333,0,0
aed89542-dce7-4cb2-bc9e-83b1fe002091,34.07103348333333,-118.35758971666668,0,0
df5aef9c-a3cb-4a91-83e3-867e0ddd395a,33.96599196666667,-118.41695403333333,0,0
c7cb4292-f4e9-477f-aa93-79b0edca3f53,34.041816716666666,-118.26480103333333,0,0
8a2b8473-b5c0-4584-874d-0b5e7c20c4e1,34.0311203,-118.2740097,0,0
24ea774b-bcc1-45b9-9f70-00b9748f6b86,34.04053116666667,-118.26296233333332,0,0
86109160-3679-4b1b-8c21-7a55239f583b,34.02013778333333,-118.40531158333333,0,0
c614d486-1ddb-4a25-bc1d-845b5700142a,34.06271,-118.44687633333334,0,0
3aadee3b-9166-4a7a-9812-83c2d5ad398a,34.06301498333333,-118.28695678333334,0,0
de2505d4-705c-438e-a895-54e5a41d8dd1,34.05979538333334,-118.44460296666666,0,0
7f294c8d-6e3a-4ae5-9083-d90d1a66da77,34.052639,-118.41776275,0,0
4962ace9-c6ee-461f-b8e9-9bcbef77f500,34.073181149999996,-118.44725036666665,0,0
3c81a13a-25fc-4209-8d7d-a151aed0e94d,33.96473311666667,-118.40697479999999,0,0
28b196d3-f160-4d45-8a0f-1d87e1434f18,34.03917693333334,-118.26924133333333,0,0
c7b1d79e-cd46-4dff-b081-fb2fbc110abd,34.03918838333333,-118.26923370000002,0,0
4278a0a7-062f-4135-9c25-492a76d2b2a8,34.062998,-118.45093116666666,0,0
67c723dc-d267-4fc3-8b0a-3bb11b00c36b,34.067643,-118.45148066666667,0,0
2e9d3031-4b7e-43bd-94c8-6d90784ec6f6,34.06310800000001,-118.45087083333334,0,0
a1820462-3940-47a6-a31b-7caf06d3632c,34.06315033333333,-118.45091683333334,0,0
fc23f224-232f-4110-868f-0d2013f6539a,33.98344421666666,-118.47015381666667,0,0
73c91539-d2b3-4964-bb99-cda3914d501c,33.983455649999996,-118.47016906666667,0,0
103e1e44-1147-4ffa-8725-c0af7e6486c7,34.055671833333335,-118.25379866666665,0,0
7bae0356-68c1-46c3-87ef-529d74c6a7aa,33.983425133333334,-118.47013091666668,0,0
a8225862-b8f1-4b2f-a909-e198ca9adebf,34.02545928333333,-118.28373718333333,0,0
dc53d942-0a70-43c6-9277-5a5dc8d70de4,33.9833908,-118.47019195,0,0
b7fa1cb6-84bd-46c2-b357-f910ecf39aa3,34.039409633333335,-118.26515198333333,0,0
9de7e7be-0866-4a61-bf77-3c861e83008b,34.04516601666667,-118.28762055,0,0
0fe9a18e-6a5f-47e6-aa8b-2d8a5e2e3cfe,34.06490706666667,-118.45187378333334,0,0
22f0628f-6263-4285-bf04-7002db46b076,34.05478866666667,-118.44564433333335,0,0
e582877d-8347-45e3-bd58-c69796420d66,34.04724783333334,-118.23425616666667,0,0
a4fada63-2b73-4afb-b8ea-50c2e1b6ef9d,34.03987503333334,-118.25952911666667,0,0
cda33f1a-0fea-4b2f-8b0e-1c5f86e878a7,34.053161616666664,-118.46467589999999,0,0
9b4a5b8a-b5ef-4cf6-aa6e-156da2764265,33.97368033333333,-118.45762583333332,0,0
55809f13-cb77-4a06-b994-ddadd927e184,34.10061645,-118.33884430000002,0,0
039569ea-caed-4681-8773-dc6d77fcfeb7,34.02554703333333,-118.3953476,0,0
254371df-424b-4638-9ae1-6af2e794c59d,34.02553183333334,-118.39531916666668,0,0
2ae1b231-3436-4fa7-af4c-c39fdc0d7b64,34.025587333333334,-118.3953415,0,0
cb39b68a-6637-4af5-b002-64653e94899a,34.02555683333333,-118.39533383333334,0,0
56c2bdea-3934-42ab-b4bc-2294b204bde3,34.03112411666667,-118.27404021666668,0,0
e3941633-9a37-4c56-8bfc-1ab8c63e94a1,34.063083649999996,-118.45235443333334,0,0
7d26df8c-eb92-488f-9d13-860852329b18,34.03137166666667,-118.28753933333334,0,0
c709765c-1c1d-472d-9943-64d7b94eaddb,34.059955599999995,-118.28036498333334,0,0
b187cf37-ab30-42fa-b684-54a0d94a3d63,34.0396347,-118.26367950000001,0,0
1162d439-29f2-45f8-ae1c-ddc78512cd71,34.16480636666667,-118.43968199999999,0,0
63ed4dc5-9108-448e-86c7-ebaeb74b9c6c,34.164768216666666,-118.43965911666668,0,0
ee21a2d1-c111-494b-8cdf-d9547e4cef2c,34.164794916666665,-118.43966675000001,0,0
a008bdd4-bb0b-4e6a-8f84-ae23be5a8388,33.95352716666666,-118.39639183333333,0,0
daa65633-d08a-4537-b9e6-82c8d0360c49,34.067459099999994,-118.45257568333334,0,0
8011cd1a-4bc6-42a3-9417-4afe3858641c,34.039493,-118.26027033333334,0,0
3fbe0579-4068-4f49-a87f-b535ecac5f67,34.05874633333334,-118.44136046666667,0,0
f50b5c02-6ba8-4ffa-9cdf-57dcadc3b15e,33.960025783333336,-118.40998076666668,0,0
576c7fe1-324a-4abf-b984-47aae43b3f61,34.069728850000004,-118.44493103333335,0,0
35304b68-817b-46b3-8d45-47297a8ff5e9,34.024971,-118.35492706666668,0,0
206cee3a-60fd-4af6-92bd-c70460405c43,34.04627228333333,-118.25948333333332,0,0
89e939c0-005b-4916-b1bc-9ad25d5c865a,34.09416961666667,-118.33908843333332,0,0
eff4a03d-53e4-4a13-bc39-3013fefad071,34.07433318333334,-118.4539032,0,0
fe2c8cb3-5c76-472b-8dc7-24dd884a60fb,34.017108916666665,-118.40563201666667,0,0
b0d52183-4cb8-4592-b07d-c58cef9a90af,34.061475333333334,-118.44837383333333,0,0
530e8d4d-4dd7-4056-aa70-82e1d35c62d6,34.066810600000004,-118.45101928333334,0,0
273eb5bd-e7b1-4300-970d-c635a27f7f21,34.04035186666667,-118.26663208333333,0,0
755f6b82-a17b-4a3f-96db-ec6a8225bd5e,34.04876708333334,-118.24903870000001,1,0
1f73e526-8360-4f68-acc9-46c6c72c30fc,34.07383016666667,-118.45079866666669,0,0
41f2200e-b7e7-42fc-87f7-681aa5214def,34.062010666666666,-118.27460966666668,0,0
04454503-9002-46e9-8033-2fb17484d3f7,33.995117183333335,-118.46721649999999,0,0
2a22ec53-6122-4b53-8b88-af27053efff3,34.03446198333334,-118.23238373333334,0,0
3306d29d-4c61-4e0c-98b4-25de1340cc52,34.10165786666666,-118.30670928333332,0,0
a3eb9bf2-1d95-4597-badf-d80eb5cbb485,34.04627766666667,-118.45690366666668,0,0
8d3cb7fa-9fe8-42d9-b9bb-6965584b2099,34.034477233333334,-118.23239898333334,0,0
700bf15a-a0d7-4d86-82a9-85c44738d3c4,34.04567718333333,-118.25053404999998,0,0
4de8b00b-4c69-43a4-8604-89946bf964c1,34.06361008333333,-118.4469986,0,0
734060d5-db4e-44ca-a932-30bf36131656,34.06093596666666,-118.2851181,0,0
1e7f477e-14a1-409c-ad30-95e3e0f4b90d,34.06136321666667,-118.43378448333333,0,0
469e93c0-5932-47a0-bf78-0a32c00a47be,34.067169183333334,-118.44972228333333,0,0
de076e49-778b-4de8-983e-cef5adb5587a,34.06373215,-118.44909668333334,0,0
45faa3ca-4047-47a8-8d09-5f704e2b07ec,34.04392241666667,-118.24664306666666,0,0
b1aff9e0-0d4a-4b04-8adb-2ebe1fb2ed0e,34.07226563333334,-118.4535675,0,0
061da13c-6d2c-4b59-9825-cc99b336b22e,34.05034533333333,-118.42032616666665,0,0
cb4b2c0c-5655-4ea4-893a-8e7249a4801d,34.072826383333336,-118.45075225000001,0,0
9a0fd636-bbf4-409b-9ea8-ed86ef724b92,34.0235138,-118.40340423333333,0,0
9ebc8f95-dada-48bc-a593-61f64e6bef1c,34.073871616666665,-118.44308471666666,0,0
e8068272-7349-404b-8067-255bf43db86e,34.06566238333333,-118.44902038333333,0,0
a8f42988-c467-4dfc-83cb-05342e6c243b,34.0399437,-118.2600708,0,0
ce14cf23-dd74-47b9-a045-4b9ab88eb11d,34.04393386666666,-118.26499938333333,0,0
a7809f58-502b-4c5f-8c8f-279ac034a5d7,34.04466248333333,-118.26432036666665,0,0
1764f4c1-db9a-47ec-92b6-7bae8b8508a7,34.04801941666666,-118.25963593333333,0,0
f10824e5-d1fd-4b70-8f95-6484dfcf0b09,34.04179763333333,-118.25924683333332,0,0
af3a5727-8f23-4557-a22b-efb9d28c336a,34.027807,-118.36584983333333,0,0
d9323f1b-5784-4137-87f6-901cb8b66216,34.0697937,-118.44487761666666,0,0
1dc365af-92fd-4f3b-9ed7-d1eac7dba60b,34.05586243333333,-118.42701721666666,0,0
1d6ddf25-4085-4ec8-8417-d8a4a65c4bdf,34.043380733333336,-118.26100158333333,0,0
1c8793da-d159-44a3-85a9-1bca95d15220,34.06820678333334,-118.45262908333333,0,0
de16c14d-8e83-4bb9-857e-ebf1575152de,34.056327816666666,-118.23734283333333,0,0
b43b6d63-7eb0-4245-b2a9-b3fa30829b5e,34.01712418333333,-118.40563201666667,0,0
b0163f28-c083-4198-879d-d8bfc8613467,34.04813385,-118.25067138333334,0,0
dc4b3b77-7816-4b80-a6ac-16a6c2fc06b8,34.045410149999995,-118.26533508333333,0,0
9e352d15-4341-4f93-b557-a8dfd3e78aed,34.058799750000006,-118.44396973333332,0,0
b23a9eba-9d20-46aa-ada9-3913622a77a1,34.038859,-118.26298866666666,0,0
57b796a4-6add-46ce-85ef-2410d85e8b48,34.05816268333333,-118.44577026666666,0,0
62e430c2-8137-40d7-a656-7570b9b20921,34.04100036666667,-118.26444244999999,0,0
21c7057c-64a6-4aaf-bde1-01e3e0d21e56,34.00963973333333,-118.34417725,0,0
073a7074-38bb-4af4-992c-3bb1f6b0bf5c,33.989555366666664,-118.45137023333334,0,0
245902eb-2364-4a91-abb3-82f90b6db1eb,34.06845475,-118.44308471666666,1,0
f7a73d72-5dc0-4ada-b268-697cd5e796eb,34.042151,-118.25988216666669,0,0
0ea0d13a-1ed4-4c18-a6ab-e68c5b2e80ab,34.16226616666667,-118.43023533333331,0,0
1a7a7591-155e-46d4-9d97-7b6542fe4aa7,34.045902250000005,-118.25986480000002,0,0
b60cc065-fbf5-4ffc-a7e1-85c806c1bb47,34.06932566666667,-118.45483633333333,0,0
e225c2b7-ec5c-4329-977b-bc5bab4871da,34.05977248333333,-118.27455138333335,0,0
50e6228c-d2f4-4439-9850-3f951b3d45ef,34.0452156,-118.26397705,0,0
8b030e9c-0e30-447c-956e-57f74dc36b81,34.04549026666667,-118.26071930000002,0,0
71a4772d-ee1e-493d-86d3-5b0ca36e4858,34.065219883333334,-118.44059753333335,0,0
51260c13-8e35-44c1-b994-0c9370968ad8,34.1031456,-118.3351593,0,0
85d73845-048b-4766-b95b-8d9dc7e76e94,34.03709411666667,-118.24072265000001,0,0
d3a44267-1446-4cf7-a764-252a057f008d,34.042835233333335,-118.26261901666666,0,0
c7297d71-0a79-431d-a7ee-b5a33f1720ce,34.00086975,-118.42932891666666,0,0
cc82a4cc-123f-421a-9553-2bdd1f779ff7,34.06949996666666,-118.43887328333334,0,0
e39db109-dddb-4c73-bdda-f532bab368a9,34.0171051,-118.40566253333333,0,0
d22f2a39-3998-4688-b239-37772fa84032,34.015911100000004,-118.34869384999999,0,0
d3d43b7e-7b63-420e-9ccd-44fb3d6f8c83,34.06892283333333,-118.45365883333334,0,0
8af80443-6ec7-41e2-9078-290824a0f441,34.069549566666666,-118.45220185000001,0,0
cd0b0d84-8af8-4c07-9109-939bd075d907,34.03681945,-118.28111266666669,0,0
e5fafdc8-60cc-4a61-b768-c9f59fa0b680,34.02826833333334,-118.38988433333334,0,0
33d10912-63ef-44c5-9b38-00a79ff46552,34.02824401666667,-118.38988495,0,0
93020ca4-a1a8-41b2-9aa0-42d437e205c0,34.02828598333333,-118.38988495,0,0
bf7a6f1e-d2f0-42b6-b3ca-d030a5b5f3cb,34.027423866666666,-118.3916092,0,0
965d36d1-06dc-474e-9587-4b9b3378f3a7,34.04613113333333,-118.25843048333333,0,0
02bb337b-f42b-4771-a181-869a5c0a590a,34.042099,-118.46194458333333,0,0
d7c498ec-39f5-4137-89a9-fa994e26c021,34.08401490000001,-118.36162566666665,0,0
cfe7dc36-4ef5-446a-b5fc-3435bf8ee933,33.98287201666667,-118.46967314999999,0,0
58216763-d7b0-4d34-b191-8cb5189a499b,34.045955649999996,-118.26298523333335,0,0
f6ef3a8b-a91a-4277-8074-57f3c0289137,34.028965,-118.40369414999999,0,0
c8386d7e-2dcf-4198-892d-61d68dc9887d,34.01692963333333,-118.42015074999999,0,0
57bfe5bc-2cd9-45fb-a083-e04e64404775,34.07136966666667,-118.45313133333333,0,0
2778eedf-aa30-4a12-95f1-47c3c08f8ef8,34.0676895,-118.45365916666667,0,0
94ce5187-7a20-4d6c-9e17-6451234167c6,34.045837399999996,-118.26300048333333,0,0
fc177617-b342-4cff-99e4-7256d848ba03,34.016998283333336,-118.35044098333334,0,0
aebad075-5d35-49d5-a7ef-d9448292596d,34.043502800000006,-118.44577026666666,0,0
6e7dbfbc-cee7-40bf-ad6d-f87ec3698a76,34.052308333333336,-118.26531066666666,0,0
21c58bab-06f2-4b9f-9afc-4244021e0143,34.0171155,-118.40563983333335,0,0
43f1d42f-136d-4ffa-b22d-2346c3452c5c,34.046234133333336,-118.45684815000001,0,0
13250bea-7b19-48ce-a285-b08f31daf6eb,34.02942276666667,-118.27153015,0,0
4770bbfe-39d4-420f-9915-696317d24aa4,34.027389533333334,-118.3915329,0,0
afbb15a6-43da-4c69-8b99-85f92c955424,34.05543136666667,-118.23231506666667,0,0
0a1561ed-879e-4a88-9c3c-9a76b92affe9,34.027423866666666,-118.3914795,0,0
95c78240-5dad-4130-bc0d-6156ddcfd24d,34.02739999999999,-118.39153016666666,0,0
53a13a9a-0cae-466a-b5ba-bd2c3a8e17d5,34.06850815,-118.43904113333335,0,0
d6974d6d-2126-446c-9693-fef97ff9637a,34.06274413333333,-118.44846343333332,0,0
6a62ea1f-eaf4-485e-9608-0e0f498fbd20,34.03813935,-118.26661681666668,0,0
590b1592-1714-4206-b3bb-5e9910f59f2c,34.098072050000006,-118.33975983333333,0,0
2a1019a2-3be0-49a3-a8fa-817c51e6ab9f,34.062779,-118.44841383333332,0,0
295815dc-9bed-48a7-a0a2-12f11f634bb3,34.07005516666666,-118.45488733333335,0,0
1fb13d22-3aa1-444b-8a83-e1c0977b1f56,34.0326271,-118.36277008333333,0,0
a7499968-83fb-4c0f-96fe-56e6224cb141,33.9981308,-118.46968078333333,0,0
f38feaa0-070a-4f17-b232-ce9eb2e5362f,34.08037948333333,-118.26308441666667,0,0
7b339202-152f-4d84-9556-685aeef3c9b4,33.98767853333333,-118.42338561666665,0,0
3487bb61-e5f5-4b74-93e8-0e68d2b89796,34.18657303333334,-118.41201781666665,0,0
f524d57a-ce30-4ca7-afe2-8d04da5e6c03,34.05724716666667,-118.25290680000002,0,0
b471ed37-bf93-4853-9fef-4ff1f6548403,34.045722966666666,-118.26692963333335,1,0
