bike_id,lat,lon,is_disabled,is_reserved
879f91ba-bbb3-4cba-a9c1-b5c5605d36ef,34.07496261666667,-118.25340271666667,0,0
f3d14e64-4399-47d3-b6e9-5363029f20ba,34.05504666666666,-118.25301883333334,0,0
d3442f5c-de13-40f7-bbc4-82ec9c611709,34.02371166666667,-118.28429233333333,0,0
e0bcdfa3-01ca-4871-936d-eda1356bcf5e,34.19851066666667,-118.45280483333333,0,0
549a045e-4021-4ff0-ae88-7fcba8ef2576,34.04919433333334,-118.26358031666665,0,0
4510aee5-2ee1-4921-aab9-1199af56f247,34.04581451666666,-118.26670836666666,0,0
01f7aba3-a6b7-4722-8ca6-50d4063f81f6,34.0699515,-118.45144866666666,0,0
a8efe582-4074-45e0-b736-98210049fc4f,33.99781418333334,-118.47245788333333,0,0
5a773f62-05f4-42d6-8abb-9a0d177764f0,34.06523131666667,-118.44933318333332,0,0
b5699e7d-4ee2-4904-abd2-80824f44e625,34.02580261666667,-118.28678131666666,0,0
4f53d3e7-0d13-40d0-b3e6-88e4efff057e,34.06192398333334,-118.43388366666667,0,0
b293e8fa-c06b-46fe-a071-3cf4b11bdb84,34.06191033333334,-118.44430616666665,0,0
6a6bb098-d467-4ebf-93f5-f08b68b74c6b,34.06454086666667,-118.45189666666666,0,0
3ee93d14-68a8-4a92-8427-2ffa44473783,33.98499266666667,-118.470262,0,0
a5b23b3c-ef14-4c3b-9428-62537fa0a2c8,34.042669333333336,-118.45819449999999,0,0
4c311bda-7c03-4802-a177-29a206d734ea,34.022911066666666,-118.29471588333332,0,0
0dc92603-c114-467a-8a43-c36df4f1f12a,34.04079436666667,-118.26113128333333,0,0
a26a7ae0-ec0c-4839-88fd-accd13f8560c,34.04936218333333,-118.26018524999999,0,0
d20af36f-33b8-4984-a9da-c28f762fd785,34.046794883333334,-118.25585174999999,0,0
4bf56fc2-eba1-4d37-8e56-bfb9044cdcc2,34.0409317,-118.26448821666666,0,0
5c5caa37-9786-4e21-9d86-67bb399f62db,34.044534666666664,-118.45517983333333,0,0
69d3940b-6ef5-400a-8d3d-81333c2951e4,34.061206166666665,-118.446069,0,0
9e26250d-b01e-4642-9dff-a02295aeb6e8,34.04690466666667,-118.26033950000001,0,0
f5803fc4-b140-489d-8419-cdd3947d2e8b,34.03383636666667,-118.46212005000001,0,0
1af22029-5ecb-4466-80fb-c515deccdb3d,34.0404475,-118.23334716666668,0,0
906ef20a-618c-49b1-9997-af0c97ff8912,34.0658615,-118.45070583333333,1,0
69f2a8a1-e3dd-4193-aeb2-5817b6fdd6c3,33.946205133333336,-118.38591766666666,0,0
d5705231-b135-4dfe-ac4d-0a013e86b7fb,34.0494461,-118.22023773333333,0,0
ded7f20b-d981-4a19-abaa-4d0b727fb68a,34.0529495,-118.41762866666667,0,0
d3bdeb19-6afa-46c1-9173-bd12dfede45c,34.03649901666667,-118.31344605000001,0,0
73ef189c-ee2f-4ef1-8dc3-d78502df04e9,34.09555816666667,-118.37334441666665,0,0
b5aaa7b1-831f-42d6-a1d9-6bb3308e28b2,34.061483833333334,-118.44630416666665,0,0
9fbec5a4-457a-47d5-b3cb-8d1dc6b40863,34.071365349999994,-118.449646,1,0
0aa31a62-b405-4720-ad1b-a670ffec740d,34.0207901,-118.40122986666665,0,0
0a823f5b-e443-41c9-a396-b21532cdef8c,34.064411166666666,-118.24913025,0,0
5965d552-d332-49ad-a543-c055b298fb34,34.05716705,-118.26281738333334,0,0
98434e0d-81b5-4eeb-a7e5-7c2ebc54804d,34.050098416666664,-118.2466507,0,0
d8ed89ed-1f97-4d4f-a3e6-03857c1144a2,34.05012511666666,-118.24661255000001,0,0
10a94a45-5c3d-4c6d-ba13-8064bc374a09,34.057113666666666,-118.26284050000001,0,0
219991d1-6c7b-4fe7-a95c-262b1b5d1090,34.06861876666667,-118.45249176666667,0,0
250e10ca-1eff-4da9-9d26-547fd6a91694,34.07656096666666,-118.44060516666666,0,0
d5639e01-012e-4de4-939d-50f1e204d65a,34.066600799999996,-118.45315551666665,0,0
c731efeb-1d1d-4447-b0b6-6b65dbc9c246,34.027057649999996,-118.27978515000001,0,0
366995c9-6b6a-41c1-9383-ef41d1fd0719,34.076641083333335,-118.44054413333333,0,0
f8b2c3c0-5b5c-4504-a00b-625f78ae951b,33.968215949999994,-118.4187851,0,0
96f72900-f514-477e-8684-486508b7cd2a,34.06502583333334,-118.44809666666667,0,0
92338f4b-7ef6-4771-add2-3d7f3ae84df5,34.070865633333334,-118.44315338333332,0,0
d20e7de2-5371-4a18-866c-00283bde948b,34.06244383333333,-118.44418466666666,0,0
0123117e-66b9-40f7-84d8-95f9d3562dab,34.045803066666664,-118.26888275000002,0,0
5d820f58-2a74-4146-8db5-eb53c9fe74ae,34.06679535,-118.45105743333333,0,0
b0f07c9a-2722-45b0-863f-a57213b8d003,34.04763411666667,-118.26337433333335,0,0
997b95b2-d397-4ad3-be61-982b2666a33b,34.036985333333334,-118.35124766666668,0,0
12005af3-4d20-4aa6-ae0d-bf38b85bd890,33.998538966666665,-118.47330474999998,0,0
087684ac-e438-4b3e-914a-91764dde75b2,34.06772994999999,-118.45149993333334,0,0
8c6cecb0-d03a-4e4e-9728-ba6ef3c0abcb,34.067586166666665,-118.45142,0,0
e0019e2b-7f7d-4fbd-b7d5-aeafb05591f8,34.088359833333335,-118.30901336666666,0,0
6c72a432-2800-45f9-baa5-af19d8374cc9,34.037208549999995,-118.24094391666668,1,0
b4c4cd6c-1ffa-4755-b570-da0148665022,34.04735183333333,-118.25634765000001,0,0
c2c5d5a0-6a0e-4097-8c21-dd1b4399cc99,34.01769256666667,-118.40915680000002,0,0
e464d7eb-09e8-4eb9-8080-ed407407673c,34.04573058333334,-118.25813293333334,0,0
dc3943c7-6425-4a04-964b-88f8b1aa7db2,34.02869716666667,-118.42959533333332,0,0
822c925c-02d6-4666-b898-44fc118ae327,34.05638885,-118.3112793,0,0
70a55c02-e36a-44f1-ad16-f0a445157ad9,34.06779098333333,-118.45246886666668,0,0
eee6cb3f-ea91-4b71-8f9e-5e85ad36e9af,34.049677833333334,-118.25975949999999,0,0
0914d9b9-9f04-4ec8-aba4-c4aa42455c44,34.068401333333334,-118.4526825,0,0
9601d554-4f49-4acf-80e3-f41791a09a7d,33.987720483333334,-118.46878051666665,0,0
780ceb65-ca14-4ead-95c5-59c238fbdcf1,34.09051895,-118.31329345,0,0
3af7bc0b-2c22-4a4b-99ff-516abfa1e5ab,34.02540588333333,-118.27983856666667,0,0
99aa1219-ab32-4bed-96ac-7f843fed40db,34.04971313333333,-118.25988770000001,0,0
e49a290b-825c-48e7-91c3-94b13991dfe2,34.06554413333333,-118.45373534999999,0,0
2b067a9f-8fca-4419-a1bc-890752f9df4b,34.065853116666666,-118.45068359999999,0,0
16482c2c-e579-4096-9300-be94e0a9733e,34.020107,-118.41061450000001,0,0
6b5937a3-4bbf-49b3-85a4-20ec999ec754,34.03084945,-118.42362976666666,0,0
805fd4b2-8e27-4719-a4c7-dd79039aeb0d,34.04444885,-118.25206756666667,0,0
7ccdce61-0ea0-4083-a70f-f725e33f663e,33.98694991666667,-118.44367981666667,0,0
7ddf9b2d-5d18-4cea-ac32-1ceb3f4ff356,34.04792833333333,-118.23957116666666,0,0
8c7182b2-14ed-48a6-8741-19efdfbbe784,34.014739983333335,-118.28268433333332,0,0
b1c9b74c-04ea-44b4-8630-70e03a137d8e,34.02902733333334,-118.26154166666666,0,0
2c066f25-1546-4881-af0c-6dbd17552a0b,34.04795216666666,-118.23954833333333,0,0
ab9c55a9-65f5-490a-b846-4995a7b98a52,33.990665433333334,-118.46639251666666,0,0
481f647a-2236-4e08-8260-9d8f5817f726,34.029468533333336,-118.41546631666667,0,0
969388a1-8bf6-4860-bec5-ca40011c53d9,34.17184448333333,-118.44631194999998,0,0
e4e10016-d3ef-42de-ae92-56f40b091096,34.02947998333333,-118.41550445,0,0
817cd6dd-f69f-46e1-9c0d-15ecb206b652,34.00017166666667,-118.44864655,0,0
914afa69-5cb0-4b32-ba39-6266127c8f54,34.04503916666667,-118.26450766666667,0,0
90893f92-eb80-4a9d-bb47-b6e82e5ebfe8,34.01804283333333,-118.28715383333335,0,0
660db63e-ca09-499e-b3b6-69f208c18188,34.07231521666667,-118.45028686666667,0,0
3f4bfe76-2a8f-428f-b637-ac6da1b32954,34.06105041666667,-118.44966888333332,0,0
a53df4ef-636a-48f4-b87e-64eee8aea57b,34.06099701666667,-118.44968415,0,0
5f1828a8-eac5-4531-8f95-c565bd350385,33.99373966666667,-118.41814933333332,0,0
bd0526bb-171f-42e1-a7a3-34c40625cae4,33.985771183333334,-118.44326781666665,0,0
17803bd9-a13a-476e-9d17-2fc98f635d7f,33.99269485,-118.47808074999999,0,0
8b7c2b31-39ed-4e3a-93db-85ccbc8ab683,34.04667663333333,-118.24940489999999,0,0
89bcb349-7432-498c-9f32-dc0fd05a5f7d,34.04756926666666,-118.25429534999999,0,0
372f2277-c00e-4c5c-9285-9c7cdfeb76cf,34.03978016666667,-118.37953883333333,0,0
b2b7dcda-7973-489d-a03d-d5ccb8078f1c,34.026065833333334,-118.27757263333334,0,0
bb674347-ee2f-472b-8999-39468e920f4f,34.05796083333333,-118.24116033333333,0,0
90c30bf7-3b12-4b06-bdfa-00fe5dce7596,34.0439949,-118.25952911666667,0,0
bcd7a688-6f95-4a54-a86c-11a7e5d3a82f,34.04773266666667,-118.25442033333333,0,0
c8009b1b-936f-4acc-a9aa-b58d068542fe,34.06812286666666,-118.45050048333333,0,0
b53234d0-7f56-442a-b129-c94dcfb3d601,34.02059173333334,-118.38129425000001,0,0
dd021e3c-165f-45b5-b878-3bba432505d0,34.08349991666667,-118.32236480000002,0,0
78e1a445-5f22-424d-b245-fb25bdc6d997,34.040279383333335,-118.4614029,0,0
9ac4129a-0614-427c-81ac-4ba09f71b558,33.99267578333333,-118.47810363333335,0,0
983762fb-b4cc-4053-8f0b-66d3597823d3,34.043526166666666,-118.25332449999999,0,0
306afb93-efba-4478-9050-bfb3fa1a5c83,34.0610733,-118.44744873333333,0,0
f4d6461e-4347-42e5-950e-c8a854befcd0,34.06106516666667,-118.44733633333333,0,0
21c52134-71f5-44df-a549-c60cd0b44e7e,34.10342406666667,-118.34891510000001,0,0
a8e68748-e466-46f9-85ee-ddd872695ce2,34.03635788333334,-118.27559661666668,0,0
40719e20-2e5f-4079-a985-57e6431f5109,34.03642273333333,-118.27561949999999,0,0
e459171c-f9b5-47ca-b339-b71a98fb3e73,34.045963283333336,-118.23333740000001,0,0
888796e4-6339-4163-b228-6c46dabfef6f,34.073654166666664,-118.45273590000001,0,0
4bea8bef-0adf-4bf6-8474-b66d7302a685,34.06976318333333,-118.44500731666668,0,0
fb2516bd-ed2e-43f1-8a98-11d63bfb0084,34.0294342,-118.4105835,0,0
d2aa9db3-5b58-4364-bff5-c3de6d52c638,34.02942276666667,-118.41059113333334,0,0
cf913065-11d8-4af1-adf8-fe448936746c,34.09030915,-118.30789185,0,0
90c820eb-5ee3-4187-b4e6-fe15b4813257,34.154132849999996,-118.44119263333332,0,0
908cba96-05f1-4775-beeb-4fdddf208e19,34.03089905,-118.38589478333333,0,0
9f953a22-7146-4e4d-bcbd-f5b6d5291e80,34.03242493333333,-118.30551910000001,0,0
b8b7fd71-c34f-428c-ae42-99e9cd42ab21,34.06785583333333,-118.45030211666666,0,0
12736999-65f0-49a9-a877-f8c4b8765bab,34.022945400000005,-118.25178528333332,0,0
288840e8-5719-4a72-9d39-e4879feef95f,34.0999031,-118.34486388333335,0,0
fd810258-1d17-47a6-9adc-281e2167e9ea,34.017143250000004,-118.40569305,0,0
7dbf6d1c-fcac-4442-bde2-758a578b9a2d,34.06572683333333,-118.45183916666669,0,0
bbdc7374-2879-456c-8aca-8674a916434e,34.02283096666667,-118.31835938333333,0,0
1e8e4c97-1396-440e-b1d1-eaf4a049df9f,34.101564,-118.35093983333333,0,0
486a0b52-adaf-42b2-8c4b-3cf63700d637,34.03593445,-118.3004303,0,0
f1bda81e-97c2-4f29-af52-ca3cb5014e10,34.06937516666667,-118.45476266666668,0,0
c73b410c-105a-41ce-9e3d-6a45bbd48507,34.06937583333333,-118.45483266666666,0,0
c50306e9-c5ee-428e-9ff0-ff9f008f8f91,34.018736,-118.28194,0,0
e638032b-d435-4160-8d7d-cbafcefb04ad,33.989734649999995,-118.46260070000001,0,0
96c677d9-9bdd-4b65-8e92-b3b3b644bb73,33.979732516666665,-118.46592711666666,0,0
3280f704-5d4f-41d4-8142-15197e1356c0,34.06520033333334,-118.45290166666668,0,0
6ad109ee-dde7-4414-8514-9dcf61a7356f,34.03338623333333,-118.32850646666665,0,0
dc3c05f7-da54-4285-b73b-9c2c05ee77ca,34.033401483333336,-118.32850646666665,0,0
1ba56bca-96c8-4055-b801-565b32002213,34.033379833333335,-118.32851216666668,0,0
7e2a9991-53d9-49c5-9075-4bea23710eaa,34.0610733,-118.44740295000001,0,0
f48ee752-e710-4367-ba0f-5a9e446b0509,34.04199981666667,-118.22545623333332,1,0
7b3ef1a5-192c-49fc-8635-7714569c25f7,34.028347016666665,-118.28884125,0,0
e28ee72e-9648-4728-b72c-19b20d3c0723,34.0555458,-118.4384842,0,0
3dc0ccf1-017b-413a-8921-737a3c13c2ab,34.02349471666666,-118.28096771666667,0,0
be5952ec-1f19-44cb-866d-c51e574484f2,34.0493245,-118.26370016666667,0,0
69a81b30-eee4-4671-b468-c5fb4d88a485,34.09988403333333,-118.34485626666668,0,0
988cda99-c368-4110-b61e-6bb2621b360c,34.05484771666667,-118.43759155000001,0,0
361ab17c-92f2-4356-a3d5-a0a373da8840,34.06117630000001,-118.44593048333333,0,0
52750ff3-f1fe-44e5-9f7f-c658f051a5be,34.0380385,-118.44098283333332,0,0
48d576b0-e97b-4c54-a320-684275bf1c39,33.999097666666664,-118.47306566666666,0,0
8cccfe46-5294-4c3f-bd65-616e64bfb07b,34.046833033333336,-118.24263,0,0
b7b4d63a-b932-4311-8a18-547e23864cc7,34.06435013333333,-118.44742585,0,0
f5de74dc-940d-4415-992c-e5620a852711,34.054462433333335,-118.44158173333332,0,0
312b7a33-e7b8-4fff-9693-506f22156084,34.01711655,-118.40563201666667,0,0
07c8c691-e7ba-4e93-b18c-1d3ae9ca84d3,34.09664153333333,-118.32917023333333,0,0
47057f58-2459-4ffe-be6c-fb36ac00fa92,34.049266816666666,-118.22605896666667,0,0
bd6b4f25-f7e5-4f37-8f45-4031d679d05c,33.96598053333333,-118.41651153333332,0,0
047c37d0-27d2-4329-8f9b-21eaf0710998,34.04948043333333,-118.44680023333333,0,0
a0977c4d-b0df-459a-a17d-665c8baf5885,34.09811783333334,-118.34807586666666,0,0
5a7d12bc-9fe7-46df-84d1-a1b3d43f8a29,34.07120895,-118.44606018333334,0,0
26a6a16e-7fd1-4d63-8723-ad8f98998461,34.05682373333333,-118.28770446666667,1,0
32b1febc-4e6a-4203-8184-6c4852b039ff,33.99967193333334,-118.43992615,0,0
a419e50e-00dc-4037-95df-0d8bf472b22d,34.06262588333333,-118.44270325000001,0,0
e5d1551f-52ef-4046-859f-978a71bd06f8,34.02564621666667,-118.27744293333332,0,0
3074f637-2660-4af2-935d-b74054a70926,34.02565001666667,-118.27780151666666,0,0
32b374ab-5536-491c-8b45-ba2e61e453e4,34.09988021666666,-118.34487151666666,0,0
b02b5f90-c42d-45dc-8be9-8434ad8eae07,34.02634783333333,-118.37176866666665,0,0
3f6f2a8a-9526-4b4e-9303-a3078e863388,34.023845666666666,-118.28373718333333,0,0
4cdacccb-f86d-410d-935e-b755fc2969de,34.060077666666665,-118.44741058333332,0,0
f4fc3899-5c06-4185-9b7f-ee9c34be6493,34.05472366666667,-118.44506066666666,0,0
ff763dc2-4d09-4bbf-a175-9d17adaa9fe1,34.05474853333333,-118.44506073333332,0,0
55badcc4-3b9a-4687-a238-6fcb364763f9,33.981147,-118.43924666666665,0,0
4eec0928-f5d3-45db-876a-47b5ce9b8147,34.02344895,-118.33929443333334,0,0
b177e943-526f-403e-b007-22ae1bb6e2d5,33.99176788333333,-118.44454193333334,0,0
06bb2bbd-7659-4198-9792-1d203bd8e4a5,33.95471191666666,-118.39655303333332,0,0
70089037-09a5-461e-8f5e-6d83b526780b,34.039829250000004,-118.26349639999998,0,0
5eb4e6ce-f19a-41ef-81c9-9dec7bc22ccc,34.0443573,-118.45503235,0,0
e17ff600-953d-4fca-bda4-a6ed64a5cc84,34.02639933333333,-118.37182050000001,0,0
0d3b9160-f3a3-45ff-9458-a034b14d8405,34.04391116666667,-118.262286,0,0
93a9e3d2-78ee-4228-8cbb-d213bcbf1e3c,34.098110199999994,-118.34810638333332,0,0
b68c4472-d725-4504-949f-0cfe3bc73f45,34.07398223333333,-118.45376586666667,1,0
30950c85-be57-4489-8ba6-32b86cfb4b97,34.06543083333334,-118.44920466666666,0,0
2403ad92-5230-477d-87bc-a0966eaaf641,34.03790665,-118.26042938333333,0,0
96d21907-008f-4317-bcb6-23a29e28f813,34.040588383333336,-118.26237488333332,0,0
e19547a4-dab1-4a8e-a118-743044fecbc2,34.015369416666665,-118.28427886666665,0,0
1c3763f3-95c3-4294-ba50-19e8df0a07dc,34.0980072,-118.33987426666665,0,0
dd5e5b27-ad4a-4b99-a898-5c0eff962f10,34.046073916666664,-118.25963593333333,0,0
6ede5bc7-335e-440f-9aff-b442ef0a3f21,34.03294753333333,-118.29253386666666,0,0
d0fc1382-1c04-4981-915d-288709a323dc,34.0265274,-118.27852630000001,0,0
b2ceb41d-2636-4111-9ae5-7ecf5e0b3ea4,34.02404021666667,-118.28357696666666,0,0
8a9abf1a-f93a-4972-a5e2-e6c73d7daea3,34.04260635,-118.26165008333334,0,0
a62b7a53-4f4b-4bdc-af11-2bacf4c63715,34.07112121666667,-118.44769286666666,0,0
aa369340-2fe2-4090-9357-f3e6598c52d4,34.06554413333333,-118.45372771666668,0,0
ca1822bb-1b89-4c9b-9815-06aa4f948a30,34.02640151666667,-118.39465331666666,0,0
647064ea-91ba-4f89-b0a3-f5ae64c31c80,34.152771,-118.45186614999999,0,0
e2f47373-0e56-4ce3-aea2-9cb0367cab96,34.03086853333333,-118.28752136666665,0,0
2fe2918e-f8b3-49fc-bcc8-a738ba111d5b,34.02749251666667,-118.26905059999999,0,0
566c4463-5c5c-4c45-8696-ef370eac39f3,34.06928253333333,-118.45388031666668,0,0
a54a1b66-9e7c-48e7-a073-5a37fc8d8a56,33.946559900000004,-118.38657378333333,0,0
fad97509-e8a6-4bfd-ac24-dae3ad020b55,34.02488326666666,-118.28013611666665,1,0
6918c912-aaab-4e87-bc35-da744c0c32fe,34.02387618333333,-118.28356933333335,0,0
2b8e84d5-5036-4507-9d3c-d558f6768873,33.957443233333336,-118.39604186666665,0,0
e3a51f2b-b7d0-4b99-8bd5-0b3b97f4c85f,34.02196503333333,-118.30788421666666,0,0
a46bbacf-3e82-4bd4-9d01-c8cb994e43c2,34.021926883333336,-118.30790710000001,0,0
76476208-4816-4235-afc6-aba9c62839e9,34.0416832,-118.25201416666665,0,0
1b97c501-d980-41d8-a8d1-2f9458ecabbd,33.980541233333334,-118.46577453333333,0,0
8c7b5cca-0e04-425f-bb6c-84c3e1767d84,34.07217025,-118.45276641666666,0,0
db360cde-e761-4f14-938c-fcb9964465f9,34.04104995,-118.26108551666667,0,0
71239eda-065c-4483-ad52-7b56c1be1047,34.06268983333334,-118.44816033333333,0,0
44f8485a-5b9d-4703-9d33-3f8091138e33,33.99779128333333,-118.41850279999998,0,0
72c47038-ff1e-48ba-91ad-1e3d0a23d6ab,34.062637333333335,-118.44815826666667,0,0
91f4f855-e29f-46bb-b618-234c4af1f8d5,34.01986483333334,-118.27804650000002,0,0
5eafbe2f-0f21-4087-8dcd-219c7e7813f6,34.01990416666667,-118.27802983333335,0,0
c564bf2b-d1d3-489e-aeda-ac8c1feb115c,34.064991,-118.45271301666668,0,0
be70f459-f71d-4d10-b85b-de91eb0008ec,34.06183166666666,-118.4480775,0,0
b06dc670-7d02-43b4-af2c-a935621476a4,34.03564071666666,-118.23126983333334,0,0
ba0fecf3-922a-4d6c-886b-f96eb5db9024,34.02666283333333,-118.27907283333334,0,0
6c2afe9f-7fdf-45ae-a42f-7a07179fb35d,33.965965266666664,-118.41659546666666,0,0
348de7f5-a641-4b41-8c01-9cd209fe2260,33.980484016666665,-118.46466065000001,0,0
f8988bfb-c116-4adb-abd1-e8e56e85c0d6,34.09787368333333,-118.32977295,0,0
06af3b0a-1dd6-42fd-b0ad-3d4c0a56031a,34.055210116666665,-118.26137543333334,0,0
9d41c756-916f-4909-bb6b-04205b8c3b41,34.05496596666667,-118.23989868333335,0,0
de906e61-0bc9-43ef-85a3-48cf26561b28,34.10250091666667,-118.3094101,0,0
dd3e7a0f-0592-45a5-919c-93381efeb54e,34.04473766666667,-118.25034633333334,0,0
f5dd90d4-2052-4ce3-8c37-345e9f05c786,34.040480833333326,-118.25707316666667,0,0
96ed74c6-e669-44b0-93fa-98843e116e8d,34.02537155,-118.29014586666666,0,0
689fef38-9531-4715-b5fd-7a54b3861842,34.025402066666665,-118.29012298333333,0,0
c52ce2c3-7938-45d4-98f9-fbf22556da7c,34.03285966666667,-118.29262866666667,0,0
9e740c46-67fa-49e2-9e30-2237a13af678,34.09791946666667,-118.32977295,0,0
59a1f823-657f-4d03-bd9b-40129815aa65,34.050678250000004,-118.44151306666666,0,0
e51cb3ba-d10d-4854-8f7e-55d6f10abe45,34.07042693333334,-118.45335388333334,0,0
0b5f1cd5-ba6e-4d56-8075-5f8b3c0989a5,34.06422016666667,-118.22875283333333,0,0
b2ef0fdb-80b2-4e88-9563-2470c1c56825,34.0576706,-118.35340881666667,0,0
19f66bbb-dd40-4e1f-926a-c7e297e40347,34.01698303333333,-118.29170226666665,0,0
5b8718c2-431b-42b7-a153-231ab3a741c6,34.15081405,-118.41912078333334,0,0
7af2aa29-8f7a-4db9-9b9f-d4b0d49274d1,34.047435766666666,-118.2605896,0,0
453e9bb9-e8d3-4840-8cb3-836a00d49cec,34.150822999999995,-118.41912816666667,0,0
bf489c13-3839-4e4e-b353-768cb59c15c2,34.031536100000004,-118.4003067,0,0
736cc9c8-ca28-4bef-9029-bdd33f0382b0,34.0234375,-118.33631133333334,0,0
b639390e-4ec9-4077-9e81-a80a77e33510,33.986228950000005,-118.45515441666666,0,0
31644061-248e-4caa-a7f1-904d71be73bd,34.10438538333334,-118.26403045,0,0
7682bd55-0a75-400a-a519-7a2b6388bd08,34.02346033333333,-118.33628616666668,0,0
199cbda3-32d0-4848-9a14-9a32b63c5912,34.046531683333335,-118.25896453333334,0,0
489a991d-8fa8-4169-87b7-b34ea9fb619f,34.05411911666667,-118.24701689999999,0,0
68a7c93d-79bf-4a8a-af35-d4b4b30c6dbd,34.05627441666666,-118.44561768333332,0,0
0179e7ef-bbe9-4515-ae1d-efeb012332fa,34.087885666666665,-118.30060116666667,0,0
d6e7f608-2b7c-4e89-95c6-86a30f6087d2,34.10141733333333,-118.33829466666666,0,0
e9b4d54a-8ed4-43bf-8b7c-5cf70beaa213,34.17494965,-118.46645355000001,0,0
5d5c98a4-9e54-4c2b-a98a-d490098fa307,34.06435775,-118.44097136666666,0,0
bdeb3719-e0b0-41f2-b0d0-6499bf9c9e80,34.041175849999995,-118.26224518333332,0,0
2be3c96a-e196-4865-a6bb-4ecaf43723e8,34.102657316666665,-118.3253479,1,0
29e7bac6-2542-4ded-9c00-8aacee07472f,34.05976868333333,-118.2678833,0,0
1efcbc50-32e3-41dd-b967-592b2c69814a,34.06963433333333,-118.45485633333334,0,0
a8d6c9d0-e8c5-4ff9-9c52-d5ee3c424689,34.040664666666665,-118.24520111666668,0,0
ebbfd6c8-e147-496d-a7a4-e3a8c7f4c752,34.062706000000006,-118.44600676666666,0,0
1569ae64-7dde-406b-9424-4dfc9e091416,34.07172083333333,-118.2585435,0,0
e8b1e9fe-4e69-4787-80f0-6bfd5a5bf6ef,34.09794616666667,-118.32974243333335,0,0
e38c3e09-b4ac-42ac-b903-f56b2d2ad06f,34.066546333333335,-118.44893566666666,0,0
07a37481-521f-49b2-b8c4-7fdee1743dc3,34.049533849999996,-118.24222565,0,0
a1573d3b-9321-46da-84b1-5db9963c6f8e,34.02833556666667,-118.28887940000001,0,0
0dd069b0-4a18-462c-a525-34b2663e95c0,34.07108306666667,-118.4455185,0,0
95883534-38b2-4331-83a7-461d1e9743b8,34.026939166666665,-118.27661433333333,0,0
a55975ea-a299-4d23-a6d4-b99af74ed75e,34.073574066666666,-118.25134276666668,0,0
22377ad3-43a6-446d-8549-3876854146fb,34.045421600000005,-118.25733184999999,0,0
93802420-4359-4966-b353-e1fa8202b84a,34.04810715,-118.24664306666666,0,0
f5ba4dab-7346-4cd2-8b7c-e24aae9bfb11,34.04107666666666,-118.24140166666666,0,0
33dd9c82-84f9-40e6-9ba9-bf85763c1b5e,34.00997543333334,-118.29768371666665,0,0
75473912-e1df-450c-9edb-29464b14bc3d,34.09794616666667,-118.32982635000002,0,0
6529df88-870d-4493-b7f4-87b099f0a5f6,34.0392952,-118.2650528,0,0
7c796eaa-dd26-4fc7-97b3-63ea63a7f35c,33.97222518333333,-118.45723725,0,0
66e6c794-1912-490e-8c34-03ba49f4d7ba,34.06251366666667,-118.44445566666667,0,0
366caadc-437d-4f14-b116-03f055fe324e,34.023397333333335,-118.21524,0,0
b5c45630-82fc-4a50-a191-ac802cc85ee8,34.1004085,-118.31377766666668,0,0
b5574593-fd9b-49e7-8900-a207d818320b,34.04538345,-118.23597716666667,0,0
0ab9c543-f67d-47e9-979d-1c5107152d37,34.09781265,-118.32982635000002,0,0
700304be-2ecc-47b4-88a7-e9e83b4e7d42,34.10444641666666,-118.32978058333335,0,0
9dabc162-83be-4431-ab41-540da9189ba8,34.06281233333333,-118.4425895,0,0
