bike_id,lat,lon,is_disabled,is_reserved
de021c4a-c345-4a3c-af0a-7661f24dc350,34.10303878333333,-118.35015868333333,0,0
ebd927e1-0ef4-4074-b3a6-0154f08e90bb,34.0428772,-118.35100555,0,0
12839ec6-07ce-4ae5-a45d-b7f8301db68b,34.06376266666667,-118.41403961666668,0,0
6ca42838-fed0-49fe-b3f5-a01c7671fe46,33.96558761666667,-118.42443085000001,0,0
030cc432-f65b-47f6-aaf2-5ece0f0d6885,34.01553345,-118.2893982,0,0
84d1daae-3ac9-4e1f-8cab-c6eda100ddc2,33.987087249999995,-118.4719162,0,0
5f199fc5-66a2-4ea8-8e2a-059fc6cb35d5,33.98705673333333,-118.47192383333335,0,0
9c28ec2a-7bb8-4cc8-9451-4fc96815e4f0,34.06657791666667,-118.44888305,0,0
4cafa59d-7b90-4e8f-9327-fa34c63fa096,33.94564056666666,-118.39553069999998,0,0
7a641a98-aa77-4232-a58f-247d69b17711,34.061798100000004,-118.2463684,0,0
1d49b73e-7f95-419a-8d87-f7571157e820,34.03601866666667,-118.23160283333333,0,0
b7c0a748-1cea-4ee6-be8d-413adb4ad9d5,34.03121185,-118.28572845,0,0
6578fc55-4771-4878-a6f5-e30dab9f5a87,34.03603633333333,-118.23159866666668,0,0
41418887-e2e8-46a4-96e1-f5652dbdf64c,34.035827633333334,-118.35596466666667,0,0
ec0632f7-a476-47fe-8656-ee6133c838c0,34.03978348333333,-118.26726531666667,0,0
108b2662-892f-41ba-bc10-c53c7dd7b2ac,34.035804750000004,-118.35597991666667,0,0
856a4dbb-4a49-443e-be0b-4feba1eac1b9,34.06782913333333,-118.45368195,0,0
b49819b2-c5a4-4044-81b3-4c54a6d93c25,34.04985428333334,-118.23906708333334,0,0
a9f3d853-9d4a-4380-bfba-a0acd50c7bf3,34.08026505,-118.35964965,0,0
f90fb0a2-b2f7-4c1d-8fd9-5b7c645e05eb,33.991146083333334,-118.46455383333333,0,0
4a27638a-c32e-403c-8b4f-82dc4e2a12b7,34.04792405,-118.26340485,0,0
91a2268f-797a-4090-9b8b-26a9bea20b6b,33.99116135,-118.46452331666666,0,0
571ea20a-ee0d-4219-9be6-9c01a859ada8,34.03031921666666,-118.27320098333333,0,0
f8473fd2-39e2-4f0d-9977-7d8b8cf7b36d,34.045822150000006,-118.23636626666666,0,0
2388f9a8-8c69-4512-9819-733f3387fbc3,34.075794216666665,-118.25488281666667,0,0
197dad73-ac3a-4c64-ab5e-77e5887b38bf,34.04221725,-118.45893096666666,0,0
07bd79f9-17a0-4db4-82c0-33fcbe62bff9,33.965877533333334,-118.41698455,1,0
913818a3-3c78-4e89-b9fb-3d6d5eb9707d,34.100997916666664,-118.31126403333334,0,0
70224e4c-3b97-4307-9e60-a5ad1fb39289,34.061538166666665,-118.44638283333333,0,0
ee5bb6c3-f337-4fe1-808b-7bac51e2de5c,34.104465483333335,-118.32990264999998,0,0
4fab0339-c959-4d1f-a217-1b678eb528fb,34.069736,-118.44490599999999,1,0
fffc9ba2-4044-44e9-82b5-2a2df1b7bac6,34.067936333333336,-118.45261233333333,0,0
b38f6f7a-70a5-4dba-9b79-c0553ca15d1d,34.030586250000006,-118.2135086,0,0
45136851-c2d8-4155-a9fa-c10112d4a7e5,34.063616499999995,-118.44320416666666,0,0
898fd80e-6f92-44fb-8ebd-c3eba68a2924,34.04391098333333,-118.45613861666668,0,0
d189287c-15ce-461b-b536-d43541edaaf6,33.980880733333336,-118.33067321666667,0,0
e9b3e8f2-a922-48d2-bad8-6ed18b042afb,33.99720383333333,-118.47586823333334,0,0
2890e4bb-2154-4350-b340-f8f6739a58c2,34.06976816666667,-118.44504183333332,0,0
ee4ef2ec-9c23-467c-8a2a-c2c9c10c82b7,34.049869533333336,-118.23915863333335,0,0
d62c8ce2-6a5b-4a06-9ac4-95edbc078543,34.06980133333333,-118.44503785,0,0
7b2c072d-ccca-4997-8c2d-f2728284c531,34.04592933333333,-118.23565816666665,0,0
6582db22-c452-4348-834d-c56cb46d185a,34.052635200000005,-118.23178099999998,1,0
dfa2ed70-6edd-4894-908c-5b75714b34b4,33.99949265,-118.40327453333333,0,0
4443c4d6-d50f-4dac-b00d-be2946cb7978,34.07016533333333,-118.45311266666667,0,0
96c979e7-34a3-4ccc-ab06-aa64bdb737b6,34.05083465,-118.24344635000001,1,0
8031bc76-4206-4e76-9971-8d0a056b5adb,34.05634308333333,-118.42523193333334,0,0
cd02f52d-7306-4c4e-a750-55b72d272f4d,34.05940628333334,-118.42160796666667,0,0
dd32965d-b42b-42d2-8695-4f7d2f44356f,34.04684448333333,-118.23432921666667,0,0
225b04fb-5b4b-45bd-b09f-c942eddc4fd3,34.056678766666664,-118.39295196666666,1,0
6d649d60-c23f-4d6d-93c4-6f90801a5fd3,34.05578613333333,-118.42694091666665,0,0
02296fe9-74a8-4532-b4d1-c783f3a8a0f8,34.041595466666664,-118.25547028333334,0,0
ffdb290c-d2e7-4581-afb9-500271921b74,33.97084045,-118.4562149,0,0
2aa4814c-ac5a-468e-a9a9-514af75cfabf,33.990012666666665,-118.47247633333333,0,0
799b1349-a26d-4e6f-a0ec-a315eecefbe4,33.97114966666666,-118.45574666666668,0,0
40a5bf23-bc6c-45be-a42a-b1b3655202e5,34.095710749999995,-118.22421265,0,0
112a59a4-c5f2-41b4-91d0-ab4501a9d40e,34.0621376,-118.44557953333333,0,0
080b1dc1-4188-4313-b07b-f2f282b70d37,34.093503166666665,-118.29508866666666,0,0
070102b1-0e7b-4b98-ac55-cb0211ab70e4,34.10552215,-118.29168701666667,0,0
728ebea8-8f32-4e13-bf4d-12d0ec9e7be8,34.06198933333334,-118.4442755,0,0
faee83d2-22a3-4098-bfbd-991805157ce9,34.041213983333336,-118.26598358333334,0,0
d77cc9ce-7801-4729-8e8d-bd9bf18a10fb,34.029396049999995,-118.45064544999998,0,0
3bc57130-d894-4608-9588-708a1d58cb5d,34.022219666666665,-118.40148616666666,0,0
cf293458-fe70-46c5-858d-a9cbeeec764c,34.0499115,-118.24279021666668,0,0
00ad1685-e800-4881-a8f0-8a8d307778a2,34.04780578333334,-118.24745941666667,0,0
96efcd7c-fdcd-445d-95ce-06d0f0a44c16,34.04689406666667,-118.46033478333332,0,0
6460358b-3c73-4b4e-aade-748ca9914dd2,34.04381561666666,-118.23402405,0,0
a55a61ca-bbbf-4b9e-898f-729f299f7e3e,34.054374700000004,-118.24465941666668,1,0
73d91829-04d5-4f30-ad8d-e1185a344461,34.046920783333334,-118.46033478333332,0,0
b5c30800-8642-49ea-a1fe-8af7ea4404a3,33.986457816666665,-118.45475006666666,0,0
d9c84b69-babf-4ee7-a67b-bb31e327ac65,34.043792716666665,-118.23398590000001,0,0
ff2c3961-272a-45ae-b959-b521651f7207,34.061923666666665,-118.45002883333333,0,0
2acb64cb-fcc3-4bb5-89c7-7e5267fecc21,34.067497249999995,-118.26670836666666,0,0
d3f3084e-fb9c-4a67-bb1f-1c15ffcb4e58,34.063397,-118.44903816666668,0,0
0d029314-0d4c-42e9-9ec5-1d4c5f07bed6,34.050437933333335,-118.24864196666667,0,0
2c4bd31b-deea-449f-a0d1-c00b4444c861,34.1089058,-118.32541656666666,1,0
366a8844-dbb4-40e8-ba25-7e708ea4008c,34.07045746666667,-118.45251465000001,0,0
7036c140-5a40-42df-86fc-b10a8e27e1ca,34.04819869999999,-118.25818633333334,0,0
da69d6ab-234e-46b7-bcdf-630558d42c4c,34.0444107,-118.24464416666666,0,0
6aa35936-6550-425b-8f1c-3e1a12bb178f,34.06910705,-118.44467926666667,0,0
0382e225-033a-4ce2-925d-e5abdb76607a,33.99427633333333,-118.47956216666668,0,0
2c4300c8-4fed-4068-a33f-7fd614a59472,34.10166168333333,-118.30900573333332,0,0
1f77e105-7af9-4109-9265-c8e3ae46b970,34.061851499999996,-118.44815063333333,0,0
41d8468f-8ec1-4faf-a90f-25f18340b7fc,34.02815628333334,-118.40883636666668,0,0
41e2702f-71ad-47a4-8870-668e6030df2b,34.04066085,-118.26766968333335,0,0
18d41298-5e02-4b32-9620-54408521c758,34.057140350000005,-118.25206756666667,0,0
271809e5-fe27-47e1-ae15-99ea39fe324e,33.9475174,-118.38613891666667,0,0
51e4f5f6-61e9-4b6c-bd97-4e8543696259,34.02826133333333,-118.40865316666668,0,0
ff66d952-b4bb-4cd7-bcd1-34b55fe54d07,34.067077633333334,-118.45238495,0,0
4d23660b-02a7-490b-8e4f-6bc6d52ac5b9,34.0407295,-118.46329083333333,0,0
4ad6ce60-7d40-4673-9468-c8fc4e47b9ce,34.009725499999995,-118.44862066666668,0,0
df3f29a2-2789-4da4-b814-6b58ccc97074,34.04389953333334,-118.24547576666667,0,0
45afd803-4eb0-405e-861a-b4972ee39347,34.098339083333336,-118.29155731666667,0,0
70a918e6-76f5-4b27-a906-f9739ed8b2b9,34.06874466666667,-118.2967987,0,0
ae2eb95b-81d6-4cc6-9eb2-d44932610962,34.0906601,-118.30937958333334,0,0
4a49579c-dffb-42b9-8738-68b9d5831cfe,33.986488349999995,-118.45478820000001,0,0
cf5c419d-9a2d-48ca-ba61-d8c58e2ff74e,33.98647308333333,-118.45477295,0,0
a8ebfcf8-60ef-4e41-9cc7-6592955355cc,34.03076935,-118.38623809999999,0,0
6df18567-6b64-4658-95dc-7239c0c47609,34.09375381666667,-118.28205108333334,0,0
536f57f1-dc9d-4e34-ab89-5a4f8c1ec8fa,33.95838165,-118.41934203333334,0,0
b83dcf4a-da36-4636-b60d-e5cf6b89c347,34.064769749999996,-118.45182799999999,0,0
234dec34-f14d-4196-8ec5-8101d5f7191c,33.98694991666667,-118.47310638333332,0,0
052e4602-c6b7-425b-8803-86e7e792013f,34.01644516666667,-118.42946625,0,0
4d9323e2-e5d1-45de-9a83-4c1ab61daaf1,34.01647186666666,-118.42945098333333,0,0
b7e8a22d-2f05-44b8-b08b-974498119dac,34.08166121666667,-118.36464691666667,0,0
a7245208-b810-454a-b666-ae319cb85f08,34.00965266666666,-118.30010016666665,1,0
84842525-28e4-4159-b826-0ae8b790c9f8,34.05869293333333,-118.44430541666667,0,0
df25b767-016f-424f-a285-8a19e13030ad,34.041446683333334,-118.25174713333332,0,0
0862d796-f84b-4359-808c-17bc6ba63e23,34.050884249999996,-118.24963378333332,0,0
e4a41778-bb77-4aa2-b2ea-c5aefd2f3a24,34.06952866666666,-118.44524216666666,0,0
c17ad31b-a3f7-4236-98e9-e1281d221ad3,34.03652573333333,-118.3635559,0,0
11bdaec6-41ac-4c88-ba9e-1d60779d1f13,34.0257492,-118.28676605000001,0,0
62c3e091-650e-446d-81cf-b8587c443f26,33.99978638333334,-118.440979,0,0
3c135ee7-bbd7-42f3-a7c8-beb1c602aafd,34.02424621666667,-118.21451568333332,1,0
d52e98a1-e83b-4163-bc83-4c15f88bc78c,34.061939333333335,-118.4467215,0,0
2bb5f721-c965-4283-b34c-a967938d868e,34.041507716666665,-118.25509643333335,0,0
a335d578-e001-418a-ab58-cd70bdd248a9,34.04261398333333,-118.34792328333333,0,0
8c2bd503-5c1c-4a14-8d1a-d09adc8fb947,34.085983283333334,-118.36128235,0,0
41b30058-2067-4135-b06e-0f5dc13d6081,34.03578186666667,-118.27938843333335,0,0
ddba9414-bbf5-4399-9054-821eda9bbdb8,34.097658499999994,-118.36292999999999,0,0
4c7208db-ca1e-40c7-9aed-007ce3de0fc5,34.03561401666666,-118.27873993333333,0,0
5263c241-c5e5-46d8-a899-05b55d31e20e,34.07315063333333,-118.46840668333334,0,0
b9bb891d-d397-4260-a44c-a38244a70f2e,34.02903833333333,-118.287714,0,0
84b9c44b-b779-445f-97c5-1a6dd8b4b3de,34.04294205,-118.26410675000001,0,0
79fea25d-be59-4db3-a067-0918edd7db7c,34.037208549999995,-118.343544,0,0
785c048c-5cd4-4ead-aa89-33eafac35231,34.047679900000006,-118.23953246666666,0,0
8fb35e46-44a4-4ffd-a897-edc364d63856,34.02905273333333,-118.28771973333332,0,0
b5c50a93-a278-481c-9d10-154559b7384b,34.02221983333333,-118.32827,0,0
f86ece5f-b0dd-4ad2-a3cd-d6009426aae9,33.99600601666667,-118.44937133333333,0,0
30264b7a-855b-4f2d-9982-3a511f92da41,34.06195831666666,-118.45002746666665,0,0
1a4490d6-894f-4891-9a18-c6d7f66357a7,34.0634079,-118.45171356666667,0,0
43b56e66-8882-4f4f-aa41-c78f46d9194c,34.01730728333334,-118.41869354999999,0,0
6fb032d6-8540-404f-8810-e24eaf41d158,33.98838716666667,-118.45543733333334,0,0
98e8af34-40f1-439f-80d1-0dbf1b75fe4d,34.04158866666667,-118.26700016666668,0,0
3bfe4393-a4f1-41bd-aade-8be6877e1120,34.066649999999996,-118.454185,0,0
88f69037-a068-4247-9dc8-ac1f6dc1e146,34.06669616666667,-118.45419311666667,0,0
745bb820-d4ef-43b5-8192-9a79302dc7d7,34.060863499999996,-118.44561004999998,0,0
82151c54-dcbd-4d02-a860-2f81fb7b52c4,34.057079316666666,-118.39369964999999,0,0
3f6d0e30-ac7f-417e-80c8-8b75112bd1a6,34.06920241666667,-118.44408416666666,0,0
59f3ae96-3e2a-40b0-adec-2bcb061407a7,34.06601333333333,-118.45172118333333,0,0
e5860d82-2375-49b1-a3c5-aeffda27ed9a,34.026424399999996,-118.37239838333335,0,0
694e429b-1b02-4c1c-bb9e-4f3f66e98e4c,34.0685997,-118.46068573333332,0,0
a09b1960-1005-4200-851c-1403d90ef745,34.06618016666666,-118.45195233333334,0,0
205a23a0-14c1-4180-9856-7baf29efb5ea,33.98293686666667,-118.46075440000001,0,0
0e17687c-a057-417e-ad01-f6f484f0b95e,34.03483766666667,-118.31864566666667,0,0
1cb53cf3-8869-4f0a-84c8-d1701d507f79,34.070392616666666,-118.45341491666667,0,0
8e69a16c-7e88-4a26-b30b-d044fe67efe1,34.10817333333333,-118.33906283333333,0,0
567a3061-f362-4e9f-aeb5-03ff5dc1d98e,34.0225296,-118.37187958333334,0,0
6f689023-d749-4a90-94dc-ef827db65f50,34.03487333333333,-118.44872166666667,0,0
2d0d8a40-0faa-4448-94a7-76a242f57a2c,34.04406033333333,-118.27542766666666,0,0
62cb8a15-fc47-406d-871c-3909483058df,34.04537963333333,-118.23612976666666,0,0
cf711809-7392-4bdc-b6a4-b5c25ab9f3a1,34.06310653333333,-118.44860076666667,0,0
640c46c4-b20f-4b21-a210-3fa24a9a7b82,34.043048866666666,-118.2638321,0,0
b23c0ffa-c67a-41c9-97f8-3c9621592a04,34.053081516666666,-118.26118470000002,1,0
cc728ab3-c4ed-4ac3-9380-d028e8e46db0,34.067920683333334,-118.45157623333334,0,0
652f13fe-6ef3-4e8e-9fb2-3841bcdccd05,34.0594902,-118.4447403,0,0
da5d3a9e-7ed2-4cbe-8ad4-a6e7affbcedc,33.9702835,-118.45838164999999,0,0
76e0e945-0af9-4e97-9c29-74baf21c1d2b,34.06087875,-118.44469451666667,0,0
6d8b5482-5bce-48f8-a709-083d441c3358,34.100708000000004,-118.33254241666667,0,0
3c9488e9-74bb-47ad-abb0-0b74c5a52183,34.068917000000006,-118.45379550000001,0,0
d570122d-a7ba-49b8-8bf8-4f6206c7c7b4,34.06896973333333,-118.45384979999999,0,0
67558d87-973e-488c-b403-3f312d03338c,34.028433666666665,-118.40503183333334,0,0
712b0df4-e55e-44a5-a7d5-ed0d6b602ccd,34.144019,-118.44121266666667,0,0
74d69801-b8ea-4b0f-9fd5-8fde3be7b891,34.065776166666666,-118.44908283333334,0,0
a2955bb0-0e69-4c1b-9efb-6e428eb5223d,34.03305816666667,-118.37434386666668,1,0
2154f3f6-c491-4898-b452-2d6e03343c4e,34.04466248333333,-118.25496673333333,0,0
e2268cd0-ff0d-4e2a-a741-368822013156,34.05937576666667,-118.44522858333333,0,0
edbf6c21-5747-4ee7-8374-3f2cf655d642,33.95995711666667,-118.43595886666665,0,0
0781c7f0-17e1-44d0-871b-d6f5f08fc110,34.024829866666664,-118.29681396666668,0,0
c7e5b434-6a60-4f92-aa2d-5be46795eb60,34.041023249999995,-118.3875351,0,0
c7de1525-cab4-49c4-953c-674bee3d5ecd,33.98003768333333,-118.46545409999999,0,0
343253b3-70f1-4fe1-8297-e49723b8f9fa,33.94600296666667,-118.38456726666666,0,0
37ed79b7-2044-4549-8ef3-69e852ef737e,34.0452435,-118.24975250000001,0,0
82df9269-3b91-49d8-9e11-a9345aea3cc7,34.02387233333333,-118.28370783333334,0,0
20daf708-1879-471e-80a9-94d5fc8a6777,34.02389526666666,-118.28368378333334,0,0
ce78dfd0-ed63-4eae-a32a-3ca8c4f830ee,33.986427299999995,-118.45961761666668,0,0
842f3905-1256-4442-bb15-09030b050769,34.15540216666667,-118.45734266666665,0,0
80a132f3-f034-452b-b68a-f7edbc3aec40,34.06596916666667,-118.45444733333333,0,0
d4404558-5b1d-4ade-9183-f5ca5b4af1af,34.069896699999994,-118.44374085,0,0
b9337efe-fc15-4fd7-b455-c173d0a20ecd,34.05670546666667,-118.42548370000002,0,0
00082bf2-5a13-43b7-bc52-7f8d075ade0c,34.06364441666666,-118.45014953333333,0,0
4615e0ee-4205-482b-b020-d5537909786f,34.1054306,-118.31791686666665,0,0
2d59bd60-d69c-44bf-938d-19fd9be859d9,34.02219771666667,-118.40027618333333,0,0
3baeae38-108f-4556-b3b1-67061276b608,34.05326461666667,-118.25534058333332,0,0
b2ecb482-ef68-4edb-bb3a-c0e677341984,34.06682586666667,-118.45207976666667,0,0
a3c425a5-257a-4bf3-94c5-63e4be427f5c,33.97956816666667,-118.46582383333335,0,0
cdd29f0a-d60e-4eda-b9e0-9bb75b8f0d26,34.035539166666666,-118.40996866666667,0,0
3d27cc10-b662-4931-b935-ed15a25187ee,33.98600388333333,-118.44771576666666,0,0
a5391746-8bc7-4a82-994f-4cc066e37fae,34.03326035,-118.2794571,0,0
3cb0f4e6-2829-422b-b0e6-b2f41fde5e24,34.06532668333333,-118.43091583333334,1,0
7725e85b-8cb2-40c8-8cbf-af3a841073ff,34.062088016666664,-118.44411468333334,0,0
82810e93-ed18-4ecc-a9a1-b04f42809581,34.099800116666664,-118.30702971666666,0,0
2280a694-7bb4-48f9-927e-5ccf9790240c,33.98773956666666,-118.45325470000002,0,0
3f5ae4c1-42c1-48ce-8969-e2754891cb69,34.03845978333333,-118.26229095,0,0
8a7bf2d2-9c02-4808-8a7d-a8da69138f96,34.055000299999996,-118.33009338333335,1,0
4a9dd475-e42b-4444-b857-5d3dd6a184c0,34.082733149999996,-118.29161835000001,0,0
9ccdfafd-59d9-4e4e-8163-10c4605d3c85,34.038503,-118.26234283333334,0,0
f125e794-a367-4080-8a0b-72ed3aece0cf,34.038481833333336,-118.26232233333333,0,0
c09a49af-9356-4183-aec0-5a820269f186,34.101497650000006,-118.3510971,0,0
b2bc013f-da24-420b-902c-dffc3f841cb6,34.038421633333336,-118.26228333333331,0,0
33e4d92b-846c-453b-b8bb-2fd31923ac21,34.06677628333333,-118.45029449999998,0,0
2ea8a044-95e1-4701-9d49-cc70e78914e5,33.987758633333335,-118.45317840000001,0,0
e1fd4f6f-d1e1-4bbd-9956-3d349c0e7957,34.069095616666665,-118.44441223333334,0,0
c62934a6-4a50-49e9-a66a-01f32db32cda,34.04125976666667,-118.26570891666667,0,0
072e5048-ea01-4579-a369-4f306e088d32,34.062450166666665,-118.4441905,0,0
4c7fbae7-2d6c-4c80-9e9f-4009cf649332,34.101845000000004,-118.30623666666666,0,0
5bf6bca5-a5b3-43d2-a5f1-aeae219f95ce,34.048389433333334,-118.24791718333333,1,0
4dfe299e-3977-4edc-a774-b63c5f663484,34.06625748333333,-118.44741821666666,0,0
c2a6425c-b7a5-4465-b667-6c298be27690,33.997253416666666,-118.43807983333333,0,0
1fc0e929-3af3-4248-9eb3-002234ef307e,34.060231,-118.43910016666665,0,0
03125d95-58ed-4747-b7c5-ec949e404aa5,33.98795318333334,-118.45314788333332,0,0
a65247d9-93d0-4565-a3fa-a9db6148d25c,34.076480866666664,-118.35639189999999,0,0
0afa57e2-9a9b-4962-9fb5-12cc13302fb7,33.9791832,-118.46686553333332,0,0
d03bda4e-c22c-40b5-a502-492301b06c46,34.05435943333334,-118.28918456666666,0,0
0090dfd3-f728-404b-aa10-f7199ae71084,34.014465333333334,-118.28453063333333,0,0
b7ece1e9-fe9a-4887-ba79-6be8632f9e72,34.01417666666667,-118.28298733333334,0,0
de352dcf-14c5-4212-a44d-f92f11bf8de2,34.063652033333334,-118.45013428333331,0,0
ee90a116-35f1-49e2-bb06-a12abbee15e6,33.98789978333333,-118.45344543333334,0,0
7f9ecbdc-fc59-4f77-83cf-b65b079a2eae,34.0925293,-118.33025360000002,1,0
53b8cc53-ca73-4163-95a5-21628a4073ef,33.95879745,-118.4338684,1,0
5d8bffda-ddf8-48f1-8afb-45d4dee719bb,34.028079983333335,-118.40866088333333,0,0
c5f119fa-519c-4944-9e0f-cbda66d7d6f2,33.99735641666667,-118.43912506666666,0,0
43bd172b-d5fe-4974-a9e2-d986ae99d873,34.045959466666666,-118.23337555000002,0,0
351519b4-475e-4b97-ba81-fada2f2e1531,34.043731683333334,-118.23827361666666,0,0
4ec06a1e-b783-46ac-8778-085d8fc507f6,34.04373931666667,-118.23827361666666,0,0
fe120e20-4aea-44e0-91ac-62a9df90e880,34.042686466666666,-118.30931854999999,1,0
08a347ba-4305-48c1-a131-bb62ff9acded,34.031097333333335,-118.34869466666666,0,0
10070470-ce09-413d-894b-44ceb7c001d3,34.02682133333334,-118.36849233333332,0,0
46f87fb0-8bc1-4f82-b4e4-83eebf17b2f7,34.06766128333334,-118.45129395000001,0,0
492b7cab-6856-4523-bb35-02338baf49ed,34.043446,-118.31800633333333,1,0
f1bdd66a-605c-4355-9a86-5e04270d7c67,34.05152433333333,-118.24270033333332,0,0
a357a854-c7e0-4822-bcf6-d66aadae068c,33.96076201666666,-118.41921233333332,0,0
261010ba-5a7c-4d1c-9b2c-f53758ce8b09,34.07151066666667,-118.23212266666665,1,0
b1420dc5-438c-4750-abda-3a5cbcf1097b,34.05203246666667,-118.43078613333334,0,0
cbca70f1-82c1-4aac-a892-ad6361c1b2e1,34.07544708333333,-118.27010345,0,0
dc1a7b42-99c0-420c-a56a-5bc8bf67cae4,33.96598053333333,-118.41693115000001,0,0
aabf4171-9ee4-497b-ad39-81964121219c,34.1040802,-118.33877563333333,0,0
479ec593-c751-45e8-b484-dfb04468d10d,34.04872513333333,-118.24006653333332,0,0
df3dd9a0-94bf-4bb6-ba27-781eec77d0b5,34.073333733333335,-118.45108031666665,0,0
f04c4593-8c61-4432-bfb3-4a7dbda18641,34.0478859,-118.23976135,0,0
5aca0aea-18b6-470d-a267-689066dd7db4,34.0979805,-118.3093872,0,0
a6052f2c-ff2c-43c7-92e1-9f049850a3e1,33.983337,-118.32947966666667,0,0
1c9e949f-fecc-4749-ac56-d987e303a1b2,34.06905746666666,-118.45346831666666,0,0
b3db7660-c4a9-4e52-bbe4-45a072452158,34.06872176666666,-118.44567108333334,0,0
923e143a-a637-4b44-96b8-f3007b7feadb,33.999832149999996,-118.40161895000001,1,0
9ecfb74a-c0b4-4605-86ba-ee55b687e56c,33.97379303333333,-118.45767974999998,0,0
6a2d23f7-8f00-4c7b-b9ac-08dfb36fb204,34.0206604,-118.28098296666667,1,0
ad568352-3014-4608-804f-e56c345b5502,34.06300783333334,-118.47254033333333,0,0
14aabc47-2c79-481d-a8f3-d2a2d1f0d423,34.069767,-118.4539795,0,0
2daab735-1386-4d31-a8d7-a140f2632345,34.04493766666667,-118.2518075,0,0
e05147b0-a096-4a7a-a976-96976f02ce7e,34.03032303333334,-118.28235626666668,0,0
66a0b63a-2f01-46b0-abec-fe6220581108,34.061466216666666,-118.44634246666668,0,0
089e000a-3006-4851-b447-f3af069e5a6b,34.061588283333336,-118.4464035,0,0
8dddd825-2f52-4e57-8f8d-820616f55d8b,34.06147933333333,-118.44632716666668,0,0
e2f1c485-d5b5-402d-9ca8-97efdfeb1d52,34.046212999999995,-118.25082766666668,0,0
b7322b14-f354-40e3-a301-899c1b267a70,34.08964538333333,-118.31048583333335,0,0
86544900-e2d2-435e-81ef-cbf43518cabf,34.04471206666666,-118.24495696666666,0,0
3496c59d-aa69-40e4-ada7-519597ac79d8,34.05056763333334,-118.47052001666667,1,0
2a9622a4-d87d-4ccf-81ba-ad6857caf7a1,34.0357933,-118.27941131666667,1,0
f01a2893-979e-4035-9700-272d1e9eb630,34.09936905,-118.34781646666667,0,0
ca72def2-1dee-49de-8d10-ba90624f5186,34.0983696,-118.20693969999999,0,0
e7e2224d-e1fc-4d7f-9eec-dab3ab30799b,34.09309386666666,-118.32220458333335,0,0
5c9b00cd-108e-496e-9e84-5c3f7b07c905,34.069600666666666,-118.45265783333335,0,0
c41cd6d7-1c2c-4b02-b956-b304fa9eb7db,34.16476333333333,-118.46057066666665,0,0
6fa9dbb9-5b68-45d2-872c-0625e3e149c1,34.04849243333333,-118.24849701666666,0,0
b504d2bd-b515-4403-9fd6-74471f5a901e,33.95868301666667,-118.41492461666667,0,0
bd3b5fd3-5aca-41df-a378-abcba0daf4da,34.02917098333333,-118.40401458333332,0,0
0adbec64-babd-4d72-874b-2b85d6612ebc,34.045120233333336,-118.25708770000001,0,0
1f79a400-97ad-4379-b877-c893e56dc49b,34.03507995,-118.26694488333332,0,0
32f4e250-172e-499b-ac3f-168698035607,34.047397616666665,-118.25665283333335,0,0
bd2b1c3e-02fe-43c6-91a3-5af57b5d5e30,34.10412216666667,-118.34033966666667,0,0
854946e3-a1a3-49d2-98cb-8c62d60f9769,34.02788161666667,-118.34941101666666,0,0
9fe25083-23eb-4109-85dc-f3e667986614,34.027866366666665,-118.34939574999999,0,0
228d1b47-7a84-4ab0-a0ad-008af23ed119,34.1016922,-118.30989075000001,0,0
07700395-3966-4882-a3e9-7c02d5106814,34.054215,-118.46363216666666,0,0
47cb3807-ccb3-4a46-bb85-21dd4686cc18,34.05418183333334,-118.46362066666667,0,0
