bike_id,lat,lon,is_disabled,is_reserved
177884a9-a53f-4592-9423-da27d06960db,34.04978561666667,-118.27093506666667,0,0
83cab729-ea10-4cb1-aa62-e578e1c65f2a,34.0408945,-118.26249716666668,0,0
a437b060-44d9-433b-a95d-51e7576aeea2,34.03917313333333,-118.26549529999998,0,0
e0c685a2-139a-40af-98d8-c9a40fda6d29,33.98461913333333,-118.46933746666667,0,0
28e10afb-37fb-441f-acdb-49f88a7aa4de,33.98537063333333,-118.46812438333333,0,0
2d75d299-8f12-4bca-a79b-37b599493577,34.04711666666667,-118.43734883333333,0,0
9a3352e1-d7bc-4e71-a4e4-baac0d58a58c,33.958726166666665,-118.41493033333333,0,0
1a472ef9-9a50-4078-b410-e0df9c0d5046,34.071987150000005,-118.45122528333334,0,0
c8d23566-e90c-4e88-8d3b-8195568f1753,34.05671133333333,-118.42563816666667,0,0
52520278-6d4a-4561-bfe7-33cfdba6322c,34.064301500000006,-118.45137116666668,0,0
f6b3a9a5-9113-4c52-9fc8-ea0c2043d0b2,33.979785916666664,-118.46543885000001,0,0
9c638951-a03a-4ac2-bb3b-4a27edfa5f6e,33.996276849999994,-118.47747803333331,0,0
9578ebf0-2dfb-4c4a-8e9b-ad403fc5c8bf,34.04764383333334,-118.44518083333332,0,0
e37dff7e-8033-459c-800a-1e2dfe724f2c,34.00788116666667,-118.28481293333334,0,0
33536051-8726-487b-ba25-49b43da31604,34.05815125,-118.2760086,0,0
81799b53-c004-431c-9922-a1c218c02879,34.056468966666664,-118.27008056666666,0,0
d47c4042-4a80-460d-bb70-bda610e1b23e,34.06833266666667,-118.45449828333334,0,0
4a68df01-121a-410e-95a7-af2ebf70765a,34.090820316666665,-118.33670043333335,0,0
16415b7a-c499-4568-8587-b54318f4850d,33.987869266666664,-118.45415496666668,0,0
49ac98be-a11f-49cb-a654-70651871a812,34.06983566666667,-118.45384979999999,0,0
e79e86fd-804c-42f2-82e8-5e4c68f2ade3,34.03991318333333,-118.25330353333332,0,0
d991c5bb-a4c8-4d0b-8fce-5fc253928ec8,34.001163483333336,-118.43904876666666,0,0
c25c7bf8-814b-4516-a207-9eb5a1a4027f,34.00117873333333,-118.43901061666665,0,0
39c0c63b-fe8e-4838-a9d4-0eaf8ca837cc,34.001121516666664,-118.43906403333334,0,0
4b531d51-31b8-41ac-9ef6-36ffc14e6e90,34.00113296666667,-118.43906403333334,0,0
31cc7bea-40c0-4781-a4bc-1a8850a29fe9,34.045008333333335,-118.2640585,0,0
509d71d5-7dca-45bb-8821-61514a9bc185,34.07663345,-118.45454406666667,0,0
81c23602-bd5f-4ec4-9016-58ce9201ff82,34.05966566666667,-118.23987083333334,0,0
1235ddbe-fce8-41e6-a9d3-f6c0b617f0d1,34.03896331666667,-118.38843536666667,0,0
2149d273-d080-4884-a1a2-5a5e0914018f,34.05965041666666,-118.23984528333334,0,0
7d636318-b7d9-4375-9f82-49eb14f4c622,34.02821383333333,-118.40356833333333,0,0
406a1852-4315-425d-ab84-72058704b203,34.05970383333333,-118.43603515000001,0,0
4cb6dd34-b4f7-44c3-abd7-0dc435603630,34.10174178333333,-118.3527832,0,0
1ec0e863-9e4b-4f46-977d-d035383d5cf5,34.062244416666665,-118.44734955,0,0
36d38c6e-2a11-46d1-85e3-ef5f2272c003,33.993465416666666,-118.41947173333334,0,0
69baccf4-8db4-4415-97a3-b5cd1d0e07a1,34.02957153333333,-118.37209319999998,0,0
370ac080-4733-4d0a-87ac-d20eea761f65,34.04187011666667,-118.26315308333332,0,0
bfc4d681-26fb-4bf4-a36f-1ad42ca7b147,34.036197666666666,-118.21898816666665,1,0
fc00fc1b-6a01-4660-9956-655a2882e3f5,33.98716355,-118.46270751666667,0,0
b812e956-22d5-4982-94b1-d1fd12f47e99,34.04777833333333,-118.239605,0,0
26f490d1-6ae7-4ee7-86df-e5212ab3c20d,34.04116821666666,-118.25739288333334,0,0
e56e5608-3e28-4774-aca3-ee1d0803eb10,34.02945328333333,-118.28866576666665,0,0
47d3100a-ac21-4e72-96d2-591e7eb85914,33.971141816666666,-118.45574188333333,0,0
404c644e-1cbd-458d-b9ff-f08109013897,33.991111749999995,-118.46508788333334,0,0
a84c7c09-4736-4c94-afcd-40e8daebb5ac,34.068185166666666,-118.45291066666665,0,0
6e56ab5a-1bd6-441d-b7d1-10ad335373c1,34.086620333333336,-118.32691955,0,0
f73a324f-08c5-450e-b309-847cf2057aa3,33.97112655,-118.45568848333332,0,0
633eb068-a06c-415c-98fd-18eb0022d902,34.04918716666667,-118.25986033333332,0,0
c1dccd83-8735-4465-a3b8-b4d4984acd4b,34.01454163333334,-118.41785431666668,0,0
eed7bded-1665-4e7e-a4ad-680e1eb90d0e,34.047775333333334,-118.23953349999998,0,0
5e36fd42-135e-4fa1-8f31-a5538a9f4af2,34.06423186666667,-118.45140838333333,0,0
80b08c86-541c-4348-a057-8152bf71582e,33.98142623333333,-118.46311188333333,0,0
7664307a-155a-41ce-a93e-7796eea1ebbc,34.07118666666667,-118.35645333333332,0,0
7e71bda8-01f0-4ca2-a582-64551f7ce896,34.06656646666667,-118.44885253333332,0,0
a853a1d0-68de-43f9-a9db-3512a58b5bc1,34.09915923333333,-118.34181976666666,0,0
b3f0bce7-5f54-4084-9798-4323ee49d0bc,34.06039046666667,-118.24742126666666,0,0
e7a8d1d3-327e-4bb9-bc36-6f8e75d26454,34.014549249999995,-118.42210388333334,0,0
60907661-78fd-4609-a19c-302aa9e7ae48,34.041206366666664,-118.46740723333332,0,0
fef8751a-8fab-4dde-a89d-cf9e10275bbd,34.055922,-118.25329083333332,0,0
72c6bd3a-907e-4ee6-9d2a-7a2e7d3b9bfe,34.04906081666666,-118.25149536666667,0,0
4e9bae32-a576-4ad5-9817-24020ca0fa07,34.10030746666666,-118.33852386666668,0,0
fd4ab9fa-674e-4947-ad77-6c5517a94e69,34.0681343,-118.42481995000001,0,0
d86fd495-9e54-43bd-9bcd-45e163916cdd,34.062911983333336,-118.37837220000002,0,0
6eb78f39-30c5-4fff-9c5b-2ccee0c169b9,33.96031188333333,-118.44681548333334,0,0
86cba8eb-f86d-4b12-a89c-93edace0ee52,34.04314041666667,-118.26390838333333,0,0
9ef0793c-57a0-40c4-a6a3-798f881e1d8c,34.01916503333334,-118.40987396666667,0,0
91245358-2887-4fe3-9fab-d6503cd0b235,34.06053161666667,-118.43630981666665,0,0
af084e0e-f271-4b9d-a432-44896d04a6b9,34.10516833333334,-118.31568366666667,0,0
8abbc091-a3dc-4964-87b1-518c5d1bfd8d,33.98984908333333,-118.46398925,0,0
5d734f11-40b4-451d-b41f-a3683cc95199,34.04360416666667,-118.46772866666667,0,0
8d3f5f22-bcfd-42f3-b7f6-f3ba6cce7df4,34.09822845,-118.32526398333333,0,0
c6bd91a1-bb64-4187-8d56-73b07a2f6a1b,34.06895828333334,-118.45375823333333,0,0
cf18addc-f25b-40b4-a000-d5bd68719244,34.05756378333333,-118.44528198333335,0,0
cf199c37-3e9c-4ac4-9a88-3ce64f6ae4f5,34.06186295,-118.44662474999998,0,0
b0e99086-fb7f-4f02-a62b-aa7945c99373,34.027240750000004,-118.28590393333334,0,0
a93984d5-7b90-4d3d-8d72-b8e5e506c991,34.04655075,-118.27071380000001,0,0
35b6ff57-cadb-4c78-be62-348b2abb7e87,34.06675333333333,-118.42862816666666,0,0
564ef68d-0085-4d68-ae62-437279a68957,34.0490799,-118.38481903333334,0,0
21fbd168-a7bb-47d1-ae50-30092293e258,34.01332855,-118.42352295,0,0
ab1b32b7-29cd-43c6-a894-e5d641022f20,34.04045105,-118.26838683333332,0,0
53d1492f-ef21-4a8e-8145-c324d8fd96fa,33.99053191666667,-118.46588898333333,0,0
9c568df6-fb18-4621-bb32-ad6bef1748fb,34.013481133333336,-118.33644866666667,0,0
7b47551a-1d5b-4e27-b9ce-1f61aefec5f7,34.04537201666667,-118.24638366666667,0,0
de532c4a-9a04-477b-8753-bd9b7f4035c7,34.06555783333333,-118.453099,0,0
1fc89036-1374-4737-887d-9e6fc93a9875,34.022403716666666,-118.33491516666666,0,0
33f0e8b2-3064-4ee8-afcc-6793766f23a1,34.06575333333333,-118.23805166666668,0,0
84c16eef-c001-4b70-85d3-58b99d7d07d5,34.06980896666666,-118.44512940000001,0,0
20fb1ca5-e843-4211-b239-71383111b2c9,34.0667038,-118.45454406666667,0,0
ea11445a-c367-4ed1-b3c6-3a580c002b96,34.050247199999994,-118.24204253333333,0,0
f94a0d1c-7ea9-4c46-8318-ca9c1df3d062,34.07021713333334,-118.44892120000002,1,0
23d71d76-45dc-49b8-a249-0dd8ba893048,34.05744933333334,-118.42382049999999,0,0
1c9f3c12-2ef6-44b3-90af-20962044b62e,34.06552886666667,-118.44559478333333,0,0
faba09a8-710a-444c-8b57-cfeb1e2f197a,33.9862709,-118.4550476,0,0
cb033686-8bef-4de5-8516-17d5a374c414,34.024238583333336,-118.41110230000001,0,0
356cbb29-4277-4c9f-8205-51208b5ae4da,33.97367858333334,-118.45760345,0,0
cea8869b-8a4a-4e5c-8204-862adc831387,34.03388595,-118.29000091666667,0,0
fcd7a9c1-eb4e-42dd-98e8-ee24a4bdf2b4,34.054067833333335,-118.2487795,1,0
5e918d68-82ad-46f3-a913-e664198c86f4,34.061069483333334,-118.29956818333334,1,0
db7b6d0d-4858-4197-9fda-7130b57f3678,34.030754083333335,-118.38617706666668,0,0
d8fbf9c2-f8e8-4107-b5b8-dc470e69e18a,34.06856155,-118.44518279999998,0,0
e842bffa-4a62-4e23-98d9-d4ce83afb9d7,34.041922666666665,-118.25622466666667,0,0
4ff26a25-b6db-4364-8b5e-e0a36971dd32,34.047794350000004,-118.27104186666665,0,0
a6247c7f-3729-452f-ad13-1c7862bc001f,34.032855983333334,-118.45202636666666,0,0
f84f603e-6d33-4022-8df5-2e0342638eb4,34.06199265,-118.44412231666665,0,0
0f581f16-115b-4a72-9f91-69f6c2b4fbf8,34.02293015,-118.25805663333334,0,0
16bfe5a9-e63f-4b04-9611-4eff644063be,34.052242283333335,-118.25234985,0,0
c41d6cef-0672-48fc-aff4-683b9b1ae614,34.09850693333333,-118.31172943333334,0,0
73c09300-ca2f-4bcd-a850-eb73cf667f13,34.04065323333334,-118.45494843333333,0,0
560dea6d-022b-4378-b328-bfd1ba94ebbb,34.039955133333336,-118.23300933333333,0,0
f9058e81-396d-4701-adad-aace093dcae9,34.06872558333334,-118.45012665,0,0
417c1646-15d1-42ae-a6db-612203d984af,34.051872249999995,-118.42914581666668,0,0
3c1d42ba-6b58-4b68-81ba-70cc287c47cc,34.04064178333333,-118.25395203333333,0,0
5518c89f-9dd5-4902-a9ac-bb3a1c0d7dc3,34.04001998333333,-118.23298645000001,0,0
eda94885-867c-4a74-8f3c-d0cff2baea6f,34.03998946666666,-118.23301696666667,0,0
3fd9e8e5-de25-43a2-914d-68b1249356b3,34.04585266666666,-118.23271179999999,0,0
2295483e-102d-40cf-a58b-1e92bf93bc53,34.04107666666666,-118.26500701666667,0,0
e8c30524-28f5-4c7b-9f95-e67ebfdae1da,33.99524688333334,-118.46376800000002,0,0
43d70aba-5445-4834-8c41-45484b9cb474,34.03879928333333,-118.36036681666668,0,0
c0a9a32e-d43f-4234-a898-afa30611d198,34.03398131666667,-118.42855071666666,0,0
eaf897c3-9323-4f7c-939f-9990b9aac7e6,34.10158,-118.30899383333332,0,0
5ff71516-02e6-4925-84d7-19d07dadd22f,33.98913193333333,-118.46219635000001,0,0
3b9f6b95-0451-4adc-924e-ceca8f77cd3f,34.047580716666666,-118.25440216666667,0,0
9e7fba94-e90a-4fc6-8002-15b569cb02dd,34.017589566666665,-118.27784728333333,0,0
a57182ae-454b-43c2-a9a3-838a4a6cbc0f,34.057708733333335,-118.48286438333335,0,0
fdea930e-f782-4101-83a3-7ff74d574295,34.15090633333333,-118.431082,0,0
e4413853-ff3b-4577-8afe-843a30450915,34.05768585,-118.48286438333335,0,0
b163f41f-73ca-4d3c-af61-cc76639193e8,33.96289063333334,-118.42138671666667,0,0
361d8c47-11d2-4267-b168-0ae712bec92b,34.073372166666665,-118.45412266666666,0,0
408c01b6-7350-4743-8f23-270eb9d30a13,34.04308318333334,-118.45843506666667,0,0
91d087fd-c0e6-4b2a-87ef-6d9809162945,34.043132783333334,-118.45818328333334,0,0
18f71ce5-dd36-4c24-81dd-72fc2a48b91e,34.070419316666666,-118.44033050000002,0,0
1f55f3a4-152a-4452-b982-c8b6e37cfc8f,34.04307938333333,-118.45838164999999,0,0
31b2a8c6-8b8c-4586-841d-63bc4412505b,34.0628891,-118.45094300000001,0,0
68272d92-17b4-4593-b006-14174eeae8d4,34.06092071666667,-118.44495391666666,0,0
4431048d-eba4-400d-9055-310f7c16cac9,34.07046508333334,-118.44026183333332,0,0
bda79f61-bad5-4fad-8503-f05fc0b66a1b,34.05537233333334,-118.38676066666667,0,0
e129a2df-33e9-4df2-934e-3a05ee567740,34.04931258333333,-118.26010894999999,0,0
c371faea-1e9b-406c-ac08-5c3936edf19b,34.05487823333333,-118.34636688333333,0,0
90b5a822-a18a-4355-a3e4-4dbddaa26703,34.03759003333333,-118.43801880000001,0,0
b1926e3f-ecbf-42f2-ad2b-6991a1f89db0,34.05508666666666,-118.44174033333333,0,0
4b257484-b212-4abf-add1-510aa28cdc7b,34.05597686666667,-118.23742675,0,0
c33fe074-544c-4117-8a82-6661cbd0298b,33.997608183333334,-118.24747466666668,1,0
2cce866f-ae29-46ab-81c3-bd04adcd3944,34.083244316666665,-118.355896,0,0
abc7cf62-f478-45ea-ac0b-0427214d02e4,33.98845673333334,-118.45391083333334,0,0
f5d77883-cd24-4c33-a531-3cd0e8c7b3d0,34.04948425,-118.41349791666669,0,0
4b7747ae-2ed5-4341-81f7-c76e3ef436ce,34.05051421666667,-118.25986480000002,1,0
75c59af8-8baf-405a-b91b-c267c62e6d54,34.049415583333335,-118.41350555,0,0
72e9e5a2-7561-4bbb-b1a0-dfd009d2f9a0,34.04098509999999,-118.26486206666665,0,0
9ef85f63-1edb-484a-b237-07dab793f54d,34.01231765,-118.27061461666666,0,0
0a7453d8-5570-49e7-a565-4bf6e96f47ad,34.044094083333334,-118.24385833333332,0,0
c085fbca-32b3-4f27-95e4-291597474e0d,34.04495240000001,-118.26013946666666,0,0
423c1391-022c-44bc-a980-efe2ec283b3b,34.04958343333333,-118.29277038333333,1,0
d8468ac4-f9b0-4c75-a042-45aa20c54b31,34.069240566666664,-118.44473266666667,0,0
069d9235-0ce3-4bf6-83c2-afa5c482d3fd,34.040916450000005,-118.2647171,0,0
7c87b920-82b5-410c-a08f-899a896110f8,34.040937500000005,-118.26471066666666,0,0
2f961339-d9db-4593-8a1f-04978263622e,34.0256424,-118.28355408333333,0,0
409883e5-9067-489b-bc78-362532e43f69,34.062316900000006,-118.44554901666667,0,0
e371e67b-f3fe-40af-8d58-1ad10249087d,34.05994666666666,-118.44319616666668,0,0
abf897ec-0e10-4617-b52d-eda2b3235a4f,34.032680516666666,-118.28821563333334,0,0
fcb77e3b-30bb-4d56-8e27-630385960914,34.090816499999995,-118.33670043333335,0,0
09188914-6f58-48b0-a556-bd7370f5dce8,34.03507995,-118.24517821666669,0,0
294f2a15-e3b1-4bf4-93a9-69797f188806,34.03797866666666,-118.23452666666665,0,0
eaa5f06c-c836-4ae2-aaa2-57b29307f619,34.043293,-118.4684143,0,0
6c9af888-6865-4214-9dfc-541bdc572b67,34.038017266666664,-118.23453521666667,0,0
3e920a28-434a-44aa-b072-dc16490542e1,34.055606850000004,-118.24009704999999,0,0
4dcf5eea-9126-4ae2-9ded-3fdeb58347fa,34.06250381666667,-118.4508133,0,0
87e61535-701e-4e11-85c0-573c80499370,34.06253051666667,-118.45072173333334,0,0
35f58d26-27a6-4eb6-92a9-3fde66ada405,34.06941223333333,-118.44541931666666,0,0
177bde74-4a33-44e7-8e5e-5dacfd749445,34.04142183333333,-118.46223633333332,0,0
b41f735a-6819-466c-8bec-108a51e77f62,34.04880523333333,-118.38126373333334,0,0
d3d5c607-6b5b-41d0-8045-cdafcbdf9e9a,34.0621109,-118.4475708,0,0
338a062a-945a-4781-8a59-48f432781b39,34.053649899999996,-118.44184875,0,0
0c548a6e-7056-4b1b-a090-6d4e846f7d04,34.099800116666664,-118.33818054999999,0,0
dbc5f7ca-e26f-45bd-836c-f2267d0c6410,34.08579266666666,-118.28229066666667,0,0
450a4e82-6715-4d22-852e-2fd946705be0,34.024291999999996,-118.44725799999999,0,0
c0f588f3-b963-48b1-a6fb-79ef4fe15b17,34.062684833333336,-118.4444705,0,0
7a77a2ae-02a3-444e-aa32-9cd6595a23ab,34.063053133333334,-118.47252654999998,0,0
15c1daa7-87d8-49a5-b445-7eacd9719c29,34.02421616666666,-118.28486399999998,0,0
a5839278-c63b-4b50-9757-224dc4ead292,34.03011321666667,-118.41319275,0,0
996218c2-b723-47a9-b903-b07bd8c4a070,33.95589446666667,-118.38557433333332,0,0
86bd3c65-3c7c-4a8c-868e-e32bb0b7a801,34.09836578333333,-118.20694733333333,0,0
79af94d7-419e-4ad8-b992-295c6070b631,34.099143983333335,-118.3446045,0,0
894edde7-af90-4a41-94fb-43c53b0d6627,34.04251098333334,-118.45918273333334,0,0
bdc059c3-3f95-421a-8ad1-64c1f8218d56,33.986526483333336,-118.45520020000001,0,0
6e04b2a0-ebce-4566-9688-8a48d8523914,33.98653411666667,-118.45520781666667,0,0
839137e3-34d2-48db-b877-2aaaaa8dde46,34.10163516666667,-118.29843166666666,0,0
abe3ba08-958c-4fc3-85fa-81ec08d06f00,34.04581783333333,-118.26167266666668,0,0
3b038322-01af-4ff8-87c6-770b8869765c,34.045825666666666,-118.26704366666667,0,0
f0205c8c-5a5c-45b1-95ec-6e0a9a6815a9,34.08356475,-118.3612976,0,0
85afe0fe-e5bf-4987-9055-68f8772cd76a,34.04584503333333,-118.23271179999999,0,0
21c010e6-6338-4289-8b43-b6bd1acb8ea7,34.0691719,-118.44355773333334,0,0
3e504304-868b-4f3d-998c-4bcb0be0f0cc,33.987640383333336,-118.45334625,0,0
a40b71a7-e8ce-462c-bc92-938b4ae9f3cc,33.98768996666667,-118.45329285000001,0,0
ca7b3543-3a67-4bb9-a638-238904f68e8e,33.98770523333334,-118.453331,0,0
f105dd2c-22df-4301-833a-d86f8a40b286,33.98765945,-118.45331573333333,0,0
cd800445-5e2e-496f-b478-1d0261a7ccc1,33.98766816666667,-118.45329916666667,0,0
21c127d0-195a-4c68-bf8a-726a834c14c9,34.06941616666666,-118.46255583333335,0,0
e85ae211-d0bf-4943-b472-6c377ce61d56,34.02544021666667,-118.27869414999999,0,0
aa8d5d7a-8bb8-4b79-8d82-cb7cddb54e15,34.04411866666667,-118.46728083333333,0,0
51aab269-c7a0-4846-8a76-77754177c43d,33.98810576666666,-118.45861053333334,0,0
fa4c8df5-7ee5-487a-8e3a-1298578fb2bb,34.05689621666667,-118.46469116666667,0,0
5ae02624-7557-4ab6-9bfd-5dc1cdab8479,34.06721496666667,-118.25783538333332,0,0
a4b172b3-cb90-4ca6-a892-12148f543a36,34.05970383333333,-118.23789215000001,0,0
f5917e24-3e0b-40d5-afeb-90e80864031a,34.069665666666666,-118.44104716666668,0,0
f13f71f5-06ea-4680-8358-e74b3dfd3059,34.057201383333336,-118.41780089999999,0,0
a2b966eb-d91a-452d-b0aa-c9b8f44e6d9d,34.070018766666664,-118.44496155,0,0
de39da56-9a83-4dab-b4bc-a5c96bc02a4a,34.05970001666667,-118.23789978333335,0,0
26aa688c-1a18-4020-945d-5f3e8671d766,34.061629833333335,-118.44144616666667,0,0
539593e4-8865-4878-b452-7107613335b1,34.06160466666667,-118.44141516666666,0,0
ceefaf96-f0d0-4c97-a822-92f116a3f28e,33.94627666666667,-118.38310316666666,0,0
3fe34e21-731b-44b3-b07f-d97880a83269,34.09819793333334,-118.31679534999999,0,0
e5d6bfd6-1671-4109-9f40-06444401d80b,34.069916,-118.45395916666666,1,0
48e30689-c12e-43b3-9fe8-f4d3db6d308b,34.03989791666667,-118.25948333333332,0,0
ad12459b-fad8-4bc2-b1e4-bc2c58a8baee,34.09819411666667,-118.31755828333334,0,0
67434df1-9f5a-4d22-9f39-73d1a4d6be04,34.043880466666664,-118.45561218333333,0,0
1956b650-b818-48f4-a14f-c9885f0f4886,34.062541966666664,-118.44387816666668,0,0
1fbcaacb-ec69-43bc-9a16-eb98e03d29d9,34.04738235,-118.23928069999998,0,0
a02319fe-5866-465b-a4ae-93b61cc09ddf,34.04741668333334,-118.23931884999999,0,0
afacafa0-f99d-4192-96bf-58b2aab2de53,34.04737473333333,-118.23928833333333,0,0
c9d8f307-b09a-4189-b379-800438732c2e,34.0998497,-118.3381958,0,0
2dfff28c-91ea-4023-95a8-7f134c7bb834,34.03882016666667,-118.23063283333335,0,0
90da888b-1d61-43e6-99a8-274b770dda0b,34.06044388333333,-118.4682846,0,0
9ccf4381-aded-4ba0-85ae-119cca38abe9,34.0622406,-118.44295501666666,0,0
ed3a0474-4c36-4ce7-8f23-1097d6690288,34.06221366666667,-118.442724,0,0
679c9555-179c-4d20-8547-0847af79de39,34.08352661666667,-118.35214996666667,0,0
64de6454-c6d6-45b0-90ff-eedabf3f5ca2,34.06222535,-118.44297028333334,0,0
15cf97ae-0d16-4d38-999f-0904a9f031be,34.041538233333334,-118.26564026666668,0,0
72048ff9-d466-4f05-bd6a-401c238cc6ba,34.00448226666666,-118.45394135,0,0
9b7b16f4-1dea-4f21-91ee-8e075edd1aad,34.04059683333333,-118.44346083333333,0,0
c2ea25e3-d0b3-46a0-b507-8266dfa5ab52,34.04935455,-118.43935394999998,0,0
e02c3b2e-0a03-4137-a2d6-772708711f2a,34.00437165,-118.45412444999998,0,0
75d991f6-e40d-4525-8902-d6df2c874024,34.0045433,-118.45394896666667,0,0
a38d7b7f-2ebf-4e11-82ea-308ffde40991,34.05317333333333,-118.44270066666668,0,0
87a1941d-a822-45b7-941e-df0103bc6a30,34.04140316666667,-118.26508483333333,0,0
70fbcd14-0d0b-42e1-997c-2bce392d7d06,34.04330063333334,-118.46838378333332,0,0
475c95b5-c64f-48ef-a68a-bc55cc3708f4,34.04587555,-118.46504211666667,0,0
a1f245e2-29e8-434a-9eae-25f1a77c616a,33.96515273333333,-118.42350006666666,0,0
d2e7715e-a998-4074-bc31-399e737067df,34.02389908333334,-118.40948486666666,0,0
5c9ec77f-d68c-4320-ae7e-4bc343c401c7,34.02115631666666,-118.43727875,0,0
c476eccb-2d8d-45ab-8f10-13bbd2ea5094,34.06985473333334,-118.44365691666665,0,0
eb7e4784-1056-4441-9e6d-71bdadc55ce9,34.10059738333334,-118.32383728333335,0,0
3a9b4e84-1ded-478a-8b67-0f48dc2c7dbf,34.097015383333336,-118.35601043333332,0,0
4503647b-2552-4d57-8f73-40b25ff975a0,34.057914733333334,-118.44738770000001,0,0
13ebb58c-f6da-4157-8190-37e6fec439f6,34.07056045,-118.44508361666666,0,0
8df80421-fcf2-434d-88ea-d4c653b43034,34.073333733333335,-118.44242858333334,0,0
e2e260af-9b72-45fe-babf-1fd0cf80d2b1,33.99996566666667,-118.46530915,0,0
33782784-5409-412d-b1a7-3c14f82ec1ff,34.08338546666666,-118.33982848333332,0,0
4dc5f735-3acc-4d7c-8e99-429fb69ea290,33.9881401,-118.47426605000001,0,0
0492bc15-605d-4adb-bce3-2bb198e10dac,33.999935150000006,-118.46529388333332,0,0
584645e1-5213-4014-a8f3-253b3c172392,34.0979042,-118.32679748333334,0,0
7f0a7095-a20c-4543-9a65-e6ebf8c41daf,34.02419661666667,-118.40290833333331,0,0
501f8f12-aa47-45e0-8525-a3f94e47c8b5,34.09783173333334,-118.32682036666665,0,0
6f0a5ca0-9f0d-49d5-9b5c-adc40621501d,33.98267365,-118.46946716666667,0,0
024059a2-acb4-4d10-b1d8-8486b99617bd,34.0452919,-118.46327971666666,0,0
ce00cbf9-3bc5-4303-a615-6709091e8d39,34.04065705,-118.23385619999999,0,0
cce5bddb-fcc8-4207-9eff-55e91f036ad9,34.06079483333333,-118.44713593333333,0,0
857dc2e2-4972-4c59-870b-68275ddd1b0f,34.08296203333334,-118.35844421666667,0,0
4edba086-feac-49d5-af4b-6591622c7bcc,34.059787750000005,-118.44366455,0,0
de5d1dd2-328b-45bb-a1b3-8f473a78dde5,33.97933578333333,-118.4664917,0,0
3fa10a7a-e9d6-499e-a67f-5032163fa1ed,34.020385749999996,-118.34782410000001,0,0
b3d17eae-4a4f-4f24-a9a4-3097af94c2db,34.06155776666667,-118.44637298333333,0,0
f366153a-f4f4-4374-84f5-8bb633da8d87,34.01451111666667,-118.27249144999999,0,0
e7bf526e-b4ed-4c19-9f9b-feb300321d87,33.99092101666667,-118.46716308333335,0,0
d2eb3ddc-13a1-4322-afac-3eb6e0d489e0,34.03597641666667,-118.39978789999999,0,0
a6aa1e7a-0369-4eb2-a945-931996781b07,33.96342816666667,-118.39585183333332,0,0
dd3f4d2d-5c24-4b91-9309-050e75be7f1a,34.06251145,-118.44421386666666,0,0
46c3c6a2-bb6c-45fa-b7a0-95d28a0b1e3d,34.12015833333333,-118.32090000000001,0,0
147ad1c5-6012-4d41-982e-7b09535f8700,33.979347233333336,-118.46648406666667,0,0
dc0909e3-1043-4c77-b9c6-ac4ed936cbc8,33.97935105,-118.46645355000001,0,0
0c255b45-7214-43bb-a247-049e0398b2b8,33.955909733333336,-118.39604949999999,0,0
7382e8fd-de47-48ab-91bc-500238b0d094,34.02923203333333,-118.40374756666667,0,0
ca2260ff-393c-4ffd-b694-cbd506055859,33.952568049999996,-118.3855896,0,0
b45cb748-8169-4b09-88dd-344fac6e9bf7,34.04116058333333,-118.26498413333333,0,0
447db4ab-ce06-43d2-91d2-44e751573000,34.04294205,-118.26029968333333,0,0
