bike_id,lat,lon,is_disabled,is_reserved
791198e5-a3fb-4895-b38a-ed7fd0ee0efa,33.96383285,-118.43157196666668,0,0
f5ce4cb2-47b6-41bb-856c-030f75017d3b,34.07944488333333,-118.269104,1,0
be2108f7-9464-40fd-b9b7-4388c5f07441,33.987720483333334,-118.45464324999999,0,0
d7e6b148-a286-4fb5-8c2b-e6c5e3bf95d7,33.95258713333333,-118.3855896,0,0
435213fb-2d19-4230-94e1-72710ceffd12,34.06629561666667,-118.45133971666668,0,0
e304d706-4854-46de-a72c-5d3ca7e774ad,34.06048203333333,-118.44159698333333,0,0
c11bb3e0-f99b-445d-832b-74319a45563b,34.04515075,-118.2347107,0,0
06b22973-2771-4aec-b8f7-38f6f1b6c615,34.04885865000001,-118.37483978333333,0,0
7eab2215-f2e6-42d7-9318-37a534a04025,34.0454483,-118.45166015000001,0,0
cba5a97c-a6e0-4dfe-b377-830ff6d5192a,34.061065666666664,-118.44249725,0,0
2ed8043b-f076-4212-955b-1813922c1b37,34.06316756666667,-118.44130706666668,0,0
df20591a-6c3c-42a9-9948-af66ed9c9ad2,34.0626297,-118.44034576666667,0,0
8205b509-0a83-4d16-9c8a-66515101aabb,34.06583023333334,-118.42801666666668,0,0
038628b5-cbde-4b83-bf5d-bc5212b41fd7,34.16129303333333,-118.45851898333333,0,0
e5203691-6cb3-4c26-9b7a-1679a23dc487,34.0407753,-118.34753418333334,0,0
39d70154-3c5d-4096-b0bc-e99a1ba766cf,34.06605148333333,-118.3015747,0,0
2bef5209-8cb0-4c0a-a20f-b30f6b054685,34.017738349999995,-118.40905761666666,0,0
380bf9a0-4d9f-4439-81c1-8a1757f4e844,34.06217956666667,-118.44307708333332,0,0
11b31094-4f1f-4f79-9830-c7219eaeed7c,34.058547966666666,-118.26901244999999,1,0
b3ee5146-5389-41ca-96f6-71671a21f8f1,34.02028656666666,-118.40444946666666,0,0
59f25d27-42ec-48ac-8091-28f146755f19,33.94537353333333,-118.37076568333332,0,0
d65aee2f-71d6-4055-a4be-ba7fae2182da,34.02962111666667,-118.31985473333334,0,0
d8295945-a585-4697-b42a-fd73bb23c748,34.062293999999994,-118.42321776666668,0,0
ded21ac9-173c-4c86-b4ac-bbe955ad99b2,34.03071213333333,-118.38616943333334,0,0
56f523c6-e505-417b-9496-f22c3712af8b,34.032733916666665,-118.32815551666665,0,0
a7a77874-1cbb-445d-803b-d00b7b79e3f6,34.04585648333333,-118.2339096,0,0
9481a989-7c4c-474d-9940-09dd4a05d718,34.01294708333333,-118.34453583333334,0,0
9dadf8c3-0402-4d80-82b1-ba62d047cfba,33.9701004,-118.45574188333333,0,0
fab2bbe3-6492-467b-8803-3666bb2ba8a4,34.047916416666666,-118.23963164999999,0,0
482a1800-90e5-4d33-8de3-876bedced8e0,33.95177078333334,-118.38486480000002,0,0
2a593a03-65d1-4ede-bcdc-8f5e6bece72e,33.946224216666664,-118.38596343333332,0,0
14d2719e-85dd-4eb7-8f3a-ddcde2e3a85d,34.17173385,-118.45754241666667,0,0
09abe980-2f66-44e1-9a49-bea5affc8553,33.96498871666667,-118.40636443333332,0,0
ab624622-bc1f-406b-83d6-4b991633f3fe,34.0008316,-118.46705626666666,0,0
3321b3c0-5c18-426d-9bf1-f3950fab1690,34.022041316666666,-118.40153503333335,0,0
d61c3d44-8566-4b73-b162-a45d84c95246,34.067207333333336,-118.42902375,0,0
824b6a92-493d-4d15-b6d3-966434c9399d,34.048633583333334,-118.24036406666667,0,0
148421f4-50b3-4712-a487-4ebbc6474b51,34.06570816666667,-118.21528625,0,0
a8edc52b-8a2c-451a-9bc0-471e0c0302aa,33.98275375,-118.46106720000002,0,0
67a69abf-bc2b-4bb0-8ddc-15c8175760bd,34.1577568,-118.4925003,0,0
3d6f1381-a8ea-4a98-a1ce-84a6784ca521,33.95872116666667,-118.44942475,0,0
cbdcced2-d439-476a-8adf-f99c6bf8c012,34.01951218333333,-118.40126800000002,0,0
f62d382b-06ca-40c8-af1b-2fa1ad657f58,34.06550598333333,-118.45302581666668,0,0
41d9098d-5585-435f-9396-a51564836450,34.0557518,-118.44355773333334,0,0
c871e945-9645-493e-bd2c-5e82869a229d,34.038150783333336,-118.23423766666669,0,0
67469116-8f5d-4a60-be19-da67299bedb7,34.04566783333333,-118.26540716666665,0,0
be95ca62-c414-4af7-9a37-3b5011f3b524,33.95615005,-118.4342575,0,0
2bc3749d-90c2-4aa1-b314-b3133f27fbed,34.05969238333333,-118.23892211666667,0,0
b733ef57-e75a-42bc-af34-1341889806b1,34.02253723333333,-118.32822418333332,0,0
951a9b35-05f3-4240-8117-a014efef6f2b,34.04263686666666,-118.42337798333334,0,0
775fd416-7a8c-4bf2-a541-9b32876bda1d,34.04096603333333,-118.25983428333332,0,0
cff9c819-5901-4f12-8e32-b98a57b09ae3,34.05970763333333,-118.23884583333331,0,0
9bc13962-faf3-4d55-b2a1-9bab85152522,33.986015316666666,-118.4716034,0,0
bddf623f-4ad3-4c75-aece-6a12f11e85ec,34.059721833333334,-118.23892016666666,0,0
cc0de9e2-992f-44f6-8acc-a49ca0be127f,34.05553055,-118.44439696666669,0,0
3b1b9235-1ab9-4bbc-947b-1e0830d08439,34.059356683333334,-118.28189849999998,0,0
8b3b484c-967a-4c6c-ad98-23437eb57809,34.10011291666667,-118.32315826666667,0,0
56651165-5561-43c8-bde0-a953003f5374,33.958393099999995,-118.39810943333332,0,0
09249c05-5657-4f3c-8e16-c04527e3eb76,34.02686691666667,-118.28611754999999,0,0
6f4422fb-3b87-417c-aaa0-f4a9da60e74a,34.02202606666666,-118.40140533333333,0,0
a298730a-cfa6-4e47-a5ab-d3d99b03a787,33.9977417,-118.46128081666666,0,0
f4acf24f-95cb-4a56-ba78-2b9331c8a769,34.043170933333336,-118.45404814999999,0,0
75340926-49e0-4634-aab2-21e7d87167a3,34.039165499999996,-118.25749206666666,0,0
97dfb690-9ef3-4a60-986d-1ef7c21baac5,34.02597426666667,-118.33444213333333,0,0
3dbbc31a-87bf-4294-ab90-6419a24b3b1b,34.05512618333333,-118.44180298333335,0,0
26bae9ce-d261-48b0-845a-9c8222222bf7,33.98773575,-118.45598601666667,0,0
9cab5a05-a5c5-4508-91fa-5614e6bfd22a,34.014823916666664,-118.35538483333333,0,0
cd630220-a326-4f35-9df8-cf2feeb382eb,34.061672216666665,-118.26750183333334,0,0
ff86b65d-b19b-4389-8617-c245da2f1525,34.07578658333333,-118.2549591,0,0
adee822e-78d1-46b6-ae2a-2a8f6d4e6ed0,34.04467391666667,-118.25079345,0,0
9f47d73c-a72e-4f12-b51f-f0989b4da172,34.15901946666667,-118.50148773333333,0,0
9ae2bb80-7170-484a-97ee-3f5ceaf28dfd,34.053325650000005,-118.25605011666667,0,0
d0f7fda0-5d8e-462f-b197-92a12d8ea842,34.061203,-118.43400573333332,0,0
7bf19a53-dfaf-48e0-8642-9a9eeee68c89,34.0000267,-118.46548461666667,0,0
434cbe44-7d0f-411c-8fd0-947637329725,34.06238556666666,-118.4460907,0,0
84c26c20-eb2a-4333-b82c-a90b27159759,34.06096268333333,-118.43489838333335,0,0
e9f4bfa2-1972-4a3b-9c87-e1297df3e341,33.945358283333334,-118.37061309999999,0,0
ecc5d4a8-47b1-4b2d-b07f-79f02a68b6e7,34.0404625,-118.26824951666667,0,0
0d89753a-5769-482d-a809-1a75d8e4e2c3,34.042686466666666,-118.37676238333333,0,0
b09693dc-5bae-4005-8873-931178c394b8,33.977993016666666,-118.40027618333333,0,0
7c6ad8b8-cc67-42a2-9f74-270cb5b99c1d,34.03479385,-118.4484787,0,0
93f685ed-f5ed-4bca-9f66-e0cfef4b71db,34.039863583333336,-118.26269531666667,0,0
3f06fe7b-3a7d-4379-9d1d-3b637cb53c50,34.16202163333333,-118.51865386666665,0,0
e0af2044-b7d9-4233-89e7-a5b65c722e41,33.94883728333333,-118.38573455,0,0
410e318d-b9e7-4a9f-99ef-897632df82cf,34.01806258333333,-118.29040526666668,0,0
0993ecee-939c-4ed2-bcd8-e4f8a9dc6144,34.0619278,-118.44821930000002,0,0
a9ae7241-cb70-419b-9677-139e324a5960,34.02581405,-118.28384400000002,0,0
3c784c66-6eac-40ed-aed2-2fc37c90449e,34.0369339,-118.44313050000001,0,0
96eb6e7b-fc5f-4943-91d7-b7edd9938f53,34.04678726666667,-118.24936676666667,0,0
19a7c85d-e62a-4999-83b8-15ae909e3f0e,34.040184016666664,-118.44309998333334,0,0
a9b30696-fbfc-48dd-a691-33926bd8c99f,34.03414153333333,-118.26170348333332,0,0
816e64c2-3354-4e61-842f-05c8b7b53ce2,34.013954166666664,-118.34393309999999,1,0
98253261-7603-4924-bcf9-fb0aec2895f4,34.026309966666666,-118.40554046666666,0,0
c574268d-3eaa-47ef-b3b5-1f69c9b1896c,34.154106133333336,-118.46660613333333,0,0
1ab915c5-d0ef-4f14-9376-99377a32c290,34.066448216666664,-118.2360611,0,0
480ad5be-5b97-46a5-bb7c-a2e0a1d76c80,33.959198,-118.40478515000001,0,0
0e3eb17f-d463-4b13-966d-73ce2212b67e,33.94540023333333,-118.37067413333334,0,0
a2b9db2f-fd72-4e0c-9790-473579124ecc,34.000762933333334,-118.46263123333334,0,0
78160c59-74d1-4f06-b9e4-478a3ee01ca1,34.03639603333333,-118.25576019999998,0,0
f672645d-16d5-4499-ad73-85a3e57fc3f7,34.03637695,-118.25582885,0,0
f2ff4a81-d27c-4c75-8039-700d68d8778b,34.044021599999994,-118.46063995000002,0,0
8ca9d03b-eb91-4314-9b15-2d58eff69bc2,34.04860305,-118.24095916666666,0,0
5cd3ad69-edaa-4179-8aaf-bac1c334bea9,34.06269073333333,-118.44441223333334,0,0
090174ce-c9bb-4e03-a1bc-36e56ead235d,34.0093689,-118.26895905,0,0
0d9d0e10-84cf-42a4-8b4f-233a0e21c8df,34.0616684,-118.44841003333335,0,0
efdf41ac-af6d-470f-8e29-70d7a8baa675,34.01673888333333,-118.41072083333331,0,0
995939d3-38d0-4ca8-ab39-526922078ac8,34.063236233333335,-118.44100951666665,0,0
5254bc5f-f7d1-4fc2-8578-b0bc04593ffc,34.0610199,-118.43431854999999,0,0
47016be9-4c81-449c-8e63-393cb78d54a4,34.118240349999994,-118.31678771666665,0,0
169e70d6-7f1a-4399-bbf4-38f0144a868f,34.039768216666666,-118.26506805,0,0
bb188e5f-5100-4729-9b6a-23275eb6a898,34.06299973333333,-118.44645691666668,0,0
093354f2-e37a-40c9-94cb-a879341ee150,34.042835233333335,-118.2606659,0,0
f5163ca8-78e6-4230-b5c8-454bb3fc983b,34.06280136666667,-118.44528198333335,0,0
f80c090e-49ea-4358-a57c-c8c7a92a1621,34.085372916666664,-118.34397125,0,0
07fbea4d-f48c-4c57-be14-4c71bf7f3d36,34.0315857,-118.33954620000002,0,0
ebf953aa-c154-4d52-8d3a-759823b99072,34.061737066666666,-118.44225311666666,0,0
c09da423-0bc8-418f-8f9a-03962ab4d4f0,34.065853116666666,-118.45319366666666,0,0
fd1248ac-6036-4a72-ab12-a2e8aef8b0e1,34.0307312,-118.38616943333334,0,0
0d89f09f-5895-4d09-a3c2-0c97922a9ef9,34.06531906666667,-118.45072173333334,0,0
775eb20d-0f5e-4e15-8d38-6f439ef00505,34.02283096666667,-118.29725646666665,0,0
961f76b7-15fa-4e0d-bdee-8e557a2d70ef,34.085392,-118.34396361666668,0,0
710c85e1-f794-4fe9-bda0-b566f4a2e53a,34.06806183333333,-118.45001983333334,0,0
bf715059-aae8-4705-8a63-a8a309fe3c70,34.057441716666666,-118.44322968333333,0,0
a6357ff8-348a-4230-b77f-0ec5605bcd02,34.07287133333333,-118.454859,0,0
6bcc62c2-712c-4e13-9429-7b04b71e542f,34.02915955,-118.40915680000002,0,0
219badec-2a57-4129-9a53-4c482fbbc7cd,33.95450591666667,-118.43917083333332,0,0
ddac54cb-d46d-497e-9152-c34f381a23a1,34.0625,-118.4508133,0,0
24eff3bf-6d6a-443f-935b-f549954dce81,33.958107000000005,-118.42067718333334,0,0
fc16d34e-3258-4a73-b39e-11d880b0cd67,34.070232383333334,-118.45536804999999,0,0
6162d031-5dfd-44f7-8a1d-d70693d94fb7,34.049690250000005,-118.24020385,0,0
9695db66-3307-4c7a-b1fc-629fb9863c52,34.047077183333336,-118.24806976666666,0,0
89744849-6500-4e82-bfaf-9852e8512833,34.02223968333333,-118.43810271666668,0,0
4b2a91b5-a678-49d2-9c06-ed5bb0c79c09,33.959659583333334,-118.42952728333333,0,0
0e26861d-bf8f-41cd-88d3-ab0d54c7aa98,34.02393723333333,-118.28369140000001,0,0
4aecbd20-a47a-490e-af1a-fc61db9d71e7,34.012752533333334,-118.28264618333333,0,0
9d34b2f6-4e7a-48ac-9846-4e99b48ab20a,34.05266571666667,-118.43710326666665,0,0
3d3ff9dd-3fe2-4205-b6a7-4a7b26e69ead,34.05744553333333,-118.42370604999999,0,0
26aac29c-677c-471a-875d-9c0037fcb6c8,33.979396816666664,-118.46604156666666,0,0
d014a7c3-a655-4192-974a-d015ffbaf79c,34.064460749999995,-118.45193481666665,0,0
8d65b31d-ecde-4af5-a0f9-2619bcb619c1,34.10046386666667,-118.34326171666667,0,0
b75cfeba-708d-4058-8669-fe55fc02213f,34.02841186666667,-118.27472686666667,0,0
f2fed0aa-4d62-46c7-8594-adf53f0cab7c,33.996109016666665,-118.44904326666668,0,0
c094fc5e-484a-48ff-b8d9-563646525c12,33.98993301666667,-118.45946503333334,0,0
e1df4602-14d1-4da6-9d9c-5760a1155454,34.04108046666667,-118.25162506666666,0,0
aea598a5-8168-4dbf-941d-b9269d921552,34.02433776666667,-118.39665985000002,0,0
c97b09fc-cdb0-436c-a0cd-e4c7f364d572,34.060653683333335,-118.44207763333334,0,0
e37ea6ec-92d5-4a0f-92cb-6d219ae8974b,34.01905823333333,-118.40743255000001,0,0
749428d5-b113-46ec-b0a4-d69c2c2c851f,34.067108149999996,-118.24861908333332,0,0
2b9977d2-9d0c-46d1-9ae9-3235b0003865,34.15784835,-118.49225616666666,0,0
4add4357-b076-4f26-9022-9cea7585a1dc,34.075733183333334,-118.34892273333335,0,0
64826dc2-6cef-4c91-8281-1e4ab7113b29,34.03883361666667,-118.26245116666665,0,0
388ec56d-8503-416a-a744-38e218c83f05,34.067592616666666,-118.45129395000001,0,0
6de19822-7759-4987-91af-7e2a74608e3c,34.089466099999996,-118.26031493333333,0,0
a44a666e-d4c2-4abf-8739-f29d43d14abf,34.07571516666667,-118.34893166666667,0,0
7928a338-7a01-497b-a74d-17060f6b8730,34.055873866666666,-118.23767853333332,0,0
959a9e5d-ef5f-4c72-8334-c302cb2c6c13,33.96236038333333,-118.4215393,0,0
86c552ba-1841-4dfa-8d1d-c5e28eb7cb53,34.055664066666665,-118.25405883333333,0,0
a8ee105a-d599-4b54-94cf-523b7c099557,33.945690150000004,-118.39034271666667,0,0
4fca86b7-1c6c-4050-944f-72f1df13f421,34.05442046666667,-118.35334014999998,0,0
7c17c74f-e6fe-4e2b-9c68-f28fac5185dd,34.062572483333334,-118.44586181666666,0,0
08952c05-919f-466b-85d6-9da1b615a445,34.0363884,-118.25740814999999,0,0
3689a666-3c57-4e92-81f3-275f6566cc78,34.08018111666667,-118.26113128333333,0,0
26d6b187-934f-4d59-beb8-87e98f6ea476,33.94879913333333,-118.38573455,0,0
4d0f35aa-a60e-4001-b65c-68d9f5bd923b,34.055606850000004,-118.25393676666665,0,0
ca1d352f-bb41-4c92-840f-2bac86a4e38d,34.0697136,-118.44114685000001,0,0
bab9db83-9b4d-47e1-97b3-dd31827adde6,34.05393981666667,-118.24849701666666,0,0
78c766d7-414b-48c1-ba4c-1e197515238c,33.961471550000006,-118.41780853333333,0,0
0098abae-ab99-4110-8974-c15592b865a2,34.079971316666665,-118.25525664999999,0,0
ee899d9b-d9cc-40a9-9e77-0293590fa6fd,34.00005721666666,-118.47064971666666,0,0
4b39d8b3-ba5b-4910-9bd4-8551a733b2d6,34.06093596666666,-118.4429779,0,0
9386777a-7ee4-4bcd-967d-2f7213137040,34.036800383333336,-118.42562866666667,0,0
f35d44f8-3ac5-4f8b-a4a3-2ab25747fd1c,34.01533508333333,-118.42282866666667,0,0
31787bed-858a-4780-a0f7-a3ab8166f022,34.045242316666666,-118.24464416666666,0,0
33f57824-afff-4d12-8e50-f15d30522de3,34.06020355,-118.23650360000002,0,0
c2bfb9ab-40b4-445d-9f1d-de333eb9d17c,34.04068375,-118.23493958333331,0,0
3dd4d31c-d5dc-4576-863b-748d946ec785,34.06036376666667,-118.44655608333332,0,0
af412df4-1413-4a0b-8207-7d636f39a407,34.040588383333336,-118.26629638333334,0,0
aa1b36eb-8044-4fd9-8c14-659f63679f58,34.045829766666664,-118.23398590000001,0,0
a26819d8-193b-41cc-8ae2-ace556534b48,34.06223296666667,-118.44418335,0,0
ffbdfbee-b50b-4aa4-8646-ced876eb526f,34.15657043333333,-118.45098876666667,0,0
6a4c0e07-96f9-4c8b-9198-43cfc2d7b7af,33.96773148333333,-118.45497894999998,0,0
fcecb916-c11d-4033-ae95-b10d53040409,34.05396270000001,-118.44430541666667,0,0
7f9479b5-7af6-4d7c-9f6f-7c06eca15ded,34.10040665,-118.33494568333332,0,0
587becb4-25b2-41cf-988d-2f136a706fe3,34.05895233333333,-118.4456482,0,0
29bb52a7-3ce7-4b27-bdc1-b33cc3182644,34.06766128333334,-118.44483948333333,0,0
a5232468-9a22-4c9e-ba64-9aea724fb618,34.063498833333334,-118.44550283333335,0,0
138400d2-0034-40dc-a280-713c9189b145,34.06165695,-118.44647216666665,0,0
026bb77a-46e5-48f5-bd1b-983f0edeea76,34.05273056666667,-118.24704741666667,0,0
b79b0fbe-eb07-423c-8b37-5cc3df22b959,34.06650543333333,-118.45108795,0,0
1e659641-a864-460e-9cd2-9638e43590b4,34.0595932,-118.44441986666668,0,0
998c06ae-dc28-48c3-bf83-8a729dd5080f,34.17463303333333,-118.52087401666668,0,0
3105cda6-61fb-4215-a9ec-eb0aed4300d4,34.069858550000006,-118.22586823333334,0,0
36c8f4f5-a36f-463f-a6cd-5e1cf95f56f7,33.94755173333333,-118.3853836,0,0
b0a35d40-bb80-438e-9e4e-bb55e1638276,34.102779383333335,-118.35198975,0,0
e6dd4ec5-e982-4600-910d-ec4be699894f,33.98778151666667,-118.45404053333331,0,0
c4aeae6e-f955-4141-b129-cf95c5e1a236,33.960521699999994,-118.44536590000001,0,0
11679165-0f6f-4642-bef9-cd644fabce3c,34.03290558333333,-118.3668747,0,0
864d6d58-0fc8-4a5b-854b-6e36d163c844,34.059871666666666,-118.44779968333333,0,0
2f06d5d1-ca97-4ba8-89af-929e4156f1af,34.02583695,-118.28411101666667,0,0
c64219e3-f4bc-4fa4-afc4-632b7a6223c4,33.987632749999996,-118.45320891666667,0,0
c09b1a46-1143-43b6-949e-c93a7edabbc3,34.050014499999996,-118.27108765,0,0
ebf75746-df39-4012-8af7-f0ce5814cf84,34.04712295,-118.23604583333332,0,0
5f076654-7c87-4243-8660-97def90b81c0,34.10276795,-118.35192108333334,0,0
3a835770-1d12-466e-ba9f-7e4c97a00de3,33.9625206,-118.43482971666666,0,0
6a8d74b7-e3bc-4815-85a8-7a2d79d7c4b4,34.09828568333333,-118.29138946666666,0,1
b3e16d12-27cb-40f8-b871-435cfe5af02b,33.999774933333335,-118.46059418333334,0,0
53109838-5b34-4d94-afdd-9a8fde96e2d3,34.073364250000004,-118.25164031666667,0,0
28655e8b-8441-4add-b5d5-ce1405cede1b,34.09859566666667,-118.31153566666666,0,0
f47e9de5-3cca-4861-8ca2-90e8c69a7088,34.1547432,-118.45251465000001,0,0
20063243-22e6-48f3-8f75-e52fc6f6ff8f,34.06080246666667,-118.44527435,0,0
c2274bd1-cc11-478b-8f65-b7f8baa66440,34.07310866666667,-118.45321655000001,0,0
05d1083a-726d-40ca-b651-45db1757ddb0,34.05596216666667,-118.43755066666667,0,0
9e73be73-3694-436c-b5e5-eaba3378fb67,34.03728485,-118.25708008333335,0,0
3af47c7d-2884-4acb-951e-05d7d0e8152e,34.061317450000004,-118.43395233333334,0,0
12320b57-6647-4e94-a12e-b859537d521b,34.14805603333333,-118.45238495,0,0
f8a31d9d-8941-4aea-b3d8-a98136d3631f,34.02671431666667,-118.28015136666666,0,0
a9badec1-0df5-4250-a202-3e11ebc4e2e2,34.07675183333333,-118.25883533333332,0,0
c19d4a9d-aaa1-4ea2-98a8-49aa0db452c0,33.96908188333334,-118.45825958333334,0,0
60872977-42e1-4baf-895e-59aa42397e93,34.05622583333333,-118.44545600000001,0,0
13389f4f-1f8b-479f-beed-a95bf38f89c5,34.04411696666667,-118.26235198333333,0,0
9f6b6832-144a-4d59-a88d-36eebc2ca615,34.0953064,-118.35167693333332,0,0
6f535daf-f4b9-4c88-8038-38e3ffd729c4,33.99270248333333,-118.45517730000002,0,0
ea2f1843-f2e8-40a8-8c60-6be3fd0154f4,34.084026333333334,-118.36162566666665,0,0
7f131089-ccb7-4c52-872f-27f42485f38e,33.966003416666666,-118.41871643333334,0,0
7d6ca96d-cdbc-4616-b649-9c15bf2658d9,34.100559233333335,-118.32539368333333,0,0
2d1a1018-c64b-48cc-aa75-21746367abf5,33.98558045,-118.46774291666667,0,0
cc76bdb3-7ce5-41ab-b880-b5ef288cf1bb,34.10059356666667,-118.31513213333334,0,0
050949a2-bc47-499a-9239-ba15f385f6be,34.045871733333335,-118.36901854999999,0,0
81b805a9-1684-47b1-990a-904548ddb106,34.0290947,-118.41088866666665,0,0
15dca95c-3b6f-4459-9ddf-7719038bce19,34.08407211666667,-118.35105896666667,0,0
0b8ac7a4-be18-4679-bcb4-02cc83a8ad2f,33.98698366666667,-118.45647400000001,0,0
d58d9176-f27c-403e-a11c-adc7877bf8dd,34.10188293333333,-118.30190276666666,0,0
14634ccf-9113-4df0-9190-f5a04a03c226,34.06293106666667,-118.45206451666667,0,0
99540c8c-4955-438e-a409-de124a4da94f,34.172286983333336,-118.45579528333334,0,0
186a9a7c-a6a2-42e0-a8ac-d46204fcf60a,34.0627594,-118.25873564999999,0,0
17d9dbfc-d20d-4e91-adc6-8c0b2e8c6d3e,34.101848600000004,-118.30554961666667,0,0
44a1da7b-be44-4e33-82da-a92f07c21d74,34.09769716666666,-118.33025366666668,0,0
36fd70af-5780-4068-aeee-7f82e85ceaf4,34.02743148333333,-118.28450011666668,0,0
325bdf04-fa43-4aad-8b64-34f46e293919,34.066342166666665,-118.45159266666666,0,0
756aa9f8-2a35-438f-8d7c-46f8c95928d8,33.9676857,-118.42077636666666,0,0
bc1e422c-6019-4a8b-8bd8-ededbbe8d659,33.97166061666667,-118.39584349999998,0,0
714dcdbe-d1d2-47bd-a6ad-1dc1d89b505b,34.046087166666666,-118.44053883333332,0,0
d07dea38-9089-4048-85f1-69d72634db5c,34.039104466666664,-118.26130676666668,0,0
030355ed-b1ef-4b5b-bdd3-ef6e0c0d6a0d,34.00594711666667,-118.44049071666669,0,0
bb3be67a-b917-430f-8647-60e21d6bbcdd,34.0654831,-118.45314788333332,0,0
e6a5483f-1a7a-40fd-ad11-a38d95a7caab,34.0494957,-118.24358368333333,1,0
a8125242-a729-4951-b326-b99cfb991927,33.95853805,-118.44903565000001,0,0
8cf5330e-1c53-4709-97d0-c92088f3d679,34.10317611666667,-118.33464813333333,0,0
b1b6bd9a-bc6a-453a-9fc4-f76c3a6ffc48,34.07415008333333,-118.31724548333335,0,0
ce11d95a-e8f2-44f2-9fea-64d9c5175600,34.045898433333335,-118.46502684999999,0,0
a193d197-a321-472b-b9b0-5ce1de7a57ba,34.00937933333333,-118.42690433333334,0,0
329e413a-0df3-4a29-a72d-d254456aa761,33.99412155,-118.44538116666666,0,0
04857ce5-6a1c-424b-bbc4-5e1c3b629c58,34.08403396666667,-118.3742981,0,0
c8e871ee-70ae-47e6-bd45-bd14b9fd71c3,34.070446833333335,-118.45308316666666,0,0
d4293a05-0da2-4876-9e2b-10f8556e6161,34.01713016666667,-118.405638,0,0
a12092b6-2c35-42e1-8040-11f1da0b8034,33.9659729,-118.41822051666668,0,0
c76426fc-3b4b-424d-8a08-2cb5be23fc83,34.06946416666666,-118.43882216666667,0,0
a61535aa-a871-42f1-acac-58aed0c1a622,34.07161331666667,-118.25208281666667,0,0
e058f745-20c5-418b-9d8a-680f72840a55,34.045353,-118.45204516666666,0,0
6233beea-a444-4f7a-9117-5eb7c9f167e1,34.013710016666664,-118.41702269999999,0,0
a31ae9a3-604e-48a7-9343-e9a1550db661,34.06575393333333,-118.29179381666667,0,0
b2760ae1-a617-407a-9778-bee415acb79c,34.15720366666667,-118.41938018333333,0,0
2f7360ca-fe0f-4fcd-a83f-eca6a973b3b8,34.061658,-118.44422083333332,0,0
8cc2e9f0-4afc-44d1-a5b2-b8da3a40065e,34.045627599999996,-118.26156616666667,0,0
a3f9c710-5389-4ce1-bf06-a9af2d70700d,34.06200026666667,-118.44818115000001,0,0
be85861b-2dff-42e1-97ea-6d751abd0ccc,34.154106133333336,-118.46710205,0,0
c5a729c6-b734-43fe-aa55-46a9e44d57e3,34.03234933333333,-118.43637883333334,0,0
91135d3d-7737-443f-b8c0-d0302124afbf,34.022788999999996,-118.40111541666666,0,0
6e0e84b7-b52f-4f24-8f4a-1de65dc6915a,34.062494666666666,-118.44420383333333,0,0
783e4cf7-b142-41af-8965-a7eac160d845,34.04991531666667,-118.22004700000001,1,0
af4137a3-9f9e-46ed-83b9-ab01b1431e8e,34.0704422,-118.45326233333331,0,0
8b9af259-2caa-49fe-b23e-5a46c5430f03,34.04803085,-118.24005126666667,0,0
84dfac9e-b0e9-4764-baa3-148aac363c5b,34.099182133333336,-118.28989410000001,0,0
de868dbb-c4d9-4320-ae19-36ca14a8fe4b,34.0697937,-118.44493103333335,0,0
40b507b7-5b93-4e99-bfc5-06c10e79ce85,34.03596683333333,-118.24019983333334,1,0
