bike_id,lat,lon,is_disabled,is_reserved
d1f6a409-befa-4894-9711-8823702a7263,34.06562423333333,-118.453125,0,0
5ed32d5e-a812-41e0-aedd-8074d9424de8,34.0810852,-118.33843993333333,0,0
7d34c553-0903-44a3-a875-e470367c9256,34.04874038333333,-118.24082946666667,0,0
bf8bda18-db15-4e01-9329-9afda1914d1a,34.022254950000004,-118.33316803333334,0,0
aeec6283-3dd0-451b-82a1-6856f57c4832,34.017688750000005,-118.40916443333332,0,0
1704c54f-9647-4b78-9f6b-47b45b8b51b5,34.092864983333335,-118.33750153333334,0,0
22921d21-e76a-4bf2-b0b4-4d6256df9e81,34.045356999999996,-118.23582366666666,0,0
819fc4de-189d-4895-bfee-4a4aa8192db7,34.045234683333334,-118.23576354999999,0,0
7a77d213-4942-4176-b893-c264150f01b4,34.092895500000004,-118.33756256666666,0,0
b298f082-5d03-4083-9c0d-06e6f2a1a8f8,34.00453466666667,-118.28855766666666,0,0
beb01803-04b3-4440-9c3d-8300fa8405db,34.09966278333333,-118.33113861666668,0,0
a05c001c-e33b-4dda-a88e-421b3ef85fd9,34.062949333333336,-118.45213183333333,0,0
2bdaea83-048c-498f-8026-6a2fd83b6440,34.02359771666667,-118.41891480000001,0,0
d5d4d19f-d703-4a38-8095-dbdc0255cff3,34.0394249,-118.24298858333334,1,0
3946fd9c-af3c-439c-a7dc-36f4d8f66739,34.050167083333335,-118.27519226666666,0,0
decaacf1-7da4-4848-bd05-458eb3241451,34.063171383333334,-118.44112396666667,0,0
c5b2d5cb-a0cd-42f7-b5b6-884109bc87c7,34.05224483333333,-118.24829883333332,0,0
eeeeec95-8d55-4d45-bfd8-10faf53777f3,34.08192733333333,-118.34617633333333,0,0
cfb2812b-768c-4d95-8aef-0a125bde610e,34.00240706666667,-118.41982269999998,0,0
7457b380-4e3f-40ea-97b3-20936a999f7d,34.06886673333334,-118.45251465000001,0,0
53ea69e7-9661-4960-aff3-f945511f7322,34.09064101666667,-118.30580901666666,0,0
acdf22fe-b6fe-4dfb-9c75-6f3a36e276a0,34.06896591666667,-118.45244598333332,0,0
a65c9e16-7d9c-4967-bd20-56c1afcc4f50,34.06436833333333,-118.45177383333333,0,0
aed883e6-c3d8-489f-a7f8-7f592f7f504e,34.060825349999995,-118.44441223333334,0,0
19d0695e-e5b7-4144-a4d0-4a270b640ae3,34.06083298333333,-118.44438935000001,0,0
f57179df-23c4-4e50-b802-4936f277bc20,34.06165266666667,-118.44142099999999,0,0
1980811f-09b9-43a3-9fb9-3bbb07cef497,33.98742295,-118.44570159999999,0,0
c29d3532-ed38-4b80-96ca-4dc1caf887b7,33.987457283333335,-118.44581603333333,0,0
d4dbbd32-4439-4671-a4f6-1ecb66bad626,34.090156549999996,-118.34278106666667,0,0
958e8759-b4fe-4378-8b34-837903829abd,34.06402933333333,-118.45291716666667,0,0
a58820c7-297a-443d-90e8-329a97c9babd,34.09972381666667,-118.33266448333333,0,0
ec85c497-aca9-45f1-bc59-f8814ca936c4,34.06292725,-118.45207215,0,0
4700894c-2856-4ded-ac80-4d913c96e4cc,34.062908166666666,-118.45204925000002,0,0
33fbb4c5-8c69-47a1-b5a5-19e07b7ce771,34.03149033333333,-118.28321075000001,0,0
f9f61793-ebed-473e-b430-d227d66e324a,34.052062166666666,-118.22674816666668,0,0
f0bfb127-61e5-4836-bb59-dd7f1f1e9f7f,33.94498443333334,-118.37495421666667,0,0
607cdc99-d594-457b-9649-3cf67da45fac,33.98757171666667,-118.45304108333333,0,0
0674ddc2-2c63-4f0d-a4eb-d51349605c45,34.09397888333333,-118.32024383333334,0,0
2db95d32-221b-4c06-ac4f-a4d3d741cf11,34.046093166666665,-118.23511083333332,0,0
696cf1e5-365f-4a70-aefb-066cf6601c3a,34.09903716666667,-118.33759308333335,0,0
e0edbafb-8516-48f7-ab94-b267537c9526,34.09913253333333,-118.33112335,0,0
150e75f2-d27a-4d25-91a7-a24c010609db,34.09915923333333,-118.33108519999999,0,0
922c863c-fb79-45eb-8387-acb701441c4d,34.071285249999995,-118.45201111666665,1,0
13de13dc-79b6-4253-aee2-1352ea257e9e,34.06204986666667,-118.44397735,0,0
26dd7d44-6a88-4570-abab-c0b8e79b152a,34.06183243333333,-118.44424438333333,0,0
4f74f4f0-ea7d-4803-9403-506ff6508b38,34.043373100000004,-118.26110076666667,0,0
2a8890c8-d8a1-4dd5-9570-619ac22a6bf8,34.06521683333334,-118.45292566666667,0,0
494e440f-2f6b-400c-bb6f-e43faf7a7f42,34.04411566666667,-118.25449116666665,0,0
38492e13-d2db-4ab3-a1ca-94ef8ea9e10f,34.056533816666665,-118.44350433333332,0,0
f1183d1d-0170-411e-8e25-f388b1a54402,34.0592465,-118.44580466666666,0,0
87e6e609-30a4-4e93-b2aa-6b7982fd2300,34.06175433333333,-118.44654733333333,0,0
65229df5-1e3c-480f-ac0d-662a4c1b2003,34.061798100000004,-118.44657135000001,0,0
a21321fb-628d-4201-9c3d-966d60f0218e,34.061733249999996,-118.44651795,0,0
9f20537c-7c04-480b-8361-d35d55c691a8,33.99401473333333,-118.45039368333333,0,0
05c89883-d74e-4852-8cab-8ed84e1eb91a,33.99399948333333,-118.45037841666665,0,0
38913dbf-9841-45cd-a345-cd4b419900c3,33.99934768333333,-118.46057128333332,0,0
e4ddf1ca-047c-4c46-820c-a300d72d9fa7,34.098182683333334,-118.36441803333334,0,0
7bad9cb7-8a7a-443c-a506-b02a87283a79,34.062156683333335,-118.44318389999998,0,0
e2960c77-35a9-49b8-bbc4-e3df7f04e141,34.06216766666667,-118.44319283333334,0,0
910bb238-59e8-46c5-9379-8abab54be102,34.04462783333334,-118.44855066666666,0,0
6d6108ac-9c42-4867-a00c-44a0eae4efaf,34.04569626666667,-118.25124358333332,1,0
71078aca-008b-447e-8aee-cbf1d72ec324,34.06214523333333,-118.44302368333335,0,0
f192bf7c-e645-45a3-9b18-00d90b16c79f,34.0621376,-118.44302368333335,0,0
e7b2e3bd-33d8-4b7f-ae52-9e8d5265d362,34.057350166666666,-118.49583435000001,0,0
37bcbd02-70f4-4a9a-8385-fd2377490dd6,34.030517583333335,-118.40198516666666,1,0
b3924a68-340b-46b5-8317-54c0dd3844a0,34.0485344,-118.44371033333333,0,0
d5044c2e-e583-4d8c-83df-9746f70d3363,34.06177520000001,-118.44184113333334,0,0
9cd3e4a0-f0e8-4646-9faf-11bd9c7ceb96,34.06183243333333,-118.44173431666668,0,0
156b0c8c-d981-4e9d-8c97-43bda6001167,34.061831999999995,-118.44173066666666,0,0
5f9a0eb0-9abe-42c1-8740-ec2aafdb9ed0,34.061820983333334,-118.44171905,0,0
7c2901ba-c431-4653-9678-621f2d3be2a5,34.02391051666667,-118.3395691,0,0
5fab96f4-829c-4007-9c5f-edd2d136e314,33.99149703333333,-118.45101165,0,0
cde58920-b367-4c2f-9fc5-e5e896cf4878,34.049262999999996,-118.48832033333335,0,0
274861a2-c88d-4da3-8c52-9e2792c47318,34.0492897,-118.48834991666666,0,0
951614a2-9b60-4381-9bed-aafb3e354aa2,34.060233000000004,-118.44223533333334,0,0
9ae034d4-69c2-4de8-a487-762f9d2afbde,33.99129868333333,-118.44873809999999,0,0
af014903-e4f5-4b8b-8052-61d991ac4ac7,34.04351043333334,-118.26200866666667,0,0
e03a54cf-2a55-4fef-b3cd-99bf8347faa1,34.06185216666667,-118.45019016666666,0,0
5e83c93a-ab5d-4e40-b8fc-1533503442d0,34.036941533333334,-118.23983001666666,1,0
19d0923f-38b4-4815-8c48-ee9d6e9f3922,34.05171585,-118.47596739999999,0,0
54efe17c-ad0f-41ea-a54c-d60d0fca6f9c,34.05027833333334,-118.44009,0,0
3f8149b5-e8dc-4cf8-ad45-bb7a9aa5222d,33.966479,-118.41184416666668,0,0
123cf7c6-2ff9-4a4c-a000-358d6eeef241,34.099945166666664,-118.36365483333333,0,0
82e11616-3d6e-4dfc-960c-43c5a1e44932,33.9631958,-118.41512298333333,0,0
f366364a-a459-4a72-beca-7c484e1c0b52,34.07466506666666,-118.29665375,0,0
f2d971c9-5384-443b-80a6-44e78d77f088,34.090736383333336,-118.30319976666667,0,0
b4a7b6f4-d5f3-4476-9cc3-0a36a395dc60,34.06795183333334,-118.45033866666667,0,0
d02182f9-731b-443d-97cb-10969783c274,34.03997666666667,-118.25875966666666,0,0
7d7da9ce-d549-4681-a823-145919cf222a,34.03323783333334,-118.26706816666668,0,0
776b433d-37e5-4133-8cce-8860864c6daf,33.98965073333333,-118.24316406666667,0,0
c4928eee-2e69-45cf-9d73-fa12d4741a14,34.084541316666666,-118.37187958333334,0,0
c1403505-2984-4af1-b763-a96811c84dee,33.993762966666665,-118.46746063333333,0,0
f2c67193-f3f7-4127-8f59-8c3dbc3fa8dd,34.062332149999996,-118.27696228333335,0,0
ffaddb26-a6a3-46ec-87bf-acb015a4cacb,34.06085033333333,-118.44434783333332,0,0
2401e0fe-20f4-4493-a86a-1530f2cd4af8,34.06084441666667,-118.44435120000001,0,0
e5a8effe-60eb-41a9-a3ab-02512b6e326a,34.06184386666666,-118.45020295,0,0
b45179e2-7448-4d4d-a37d-02d9107c9537,34.06850815,-118.2830429,0,0
7a6da586-5975-4e49-a694-fc7ea2e5442b,33.98717116666667,-118.4604721,0,0
d641f9f4-5ef8-403e-900a-9c25e4774cd3,34.03562165,-118.43888091666668,0,0
4b073f30-17a6-4647-88b6-113927937681,34.062541333333336,-118.44550833333332,0,0
2b71efc5-6a66-4d24-94f8-7f6be57e89ad,34.06261825,-118.44551086666667,0,0
b8ebdae0-eab1-4fcd-a8a0-2392d03bc94d,34.06246733333333,-118.44553383333331,0,0
480034f4-29aa-4f91-8cb9-d610448dd3a9,34.10181045,-118.30006408333333,0,0
a5f334fd-92da-4171-91a8-b45aa320c921,34.057394333333335,-118.26333433333333,0,0
0560af26-e33a-438e-90e2-634cadcca806,34.06955718333334,-118.24944305,0,0
aa636d4c-d647-44d2-a417-c57ddf21a632,34.016242166666665,-118.41173016666669,0,0
7eb6a53c-f905-494b-9464-0bbf1518a9ab,34.00915908333333,-118.34365081666668,0,0
5023f21e-ea4a-4dc8-889a-314e3990920e,34.097461700000004,-118.32941436666667,0,0
020943d2-4f73-44d4-aa1a-ac7b531df267,34.043302833333335,-118.46832616666667,0,0
84c60b2a-c0ce-459f-b3bd-0df3bd43ebf8,34.042289733333334,-118.25447845,0,0
19cea422-df8a-4f32-ba0e-294315f584cc,34.06223296666667,-118.4429779,0,0
1e3bd262-feb9-4347-98f9-4ae3fcd4c1e7,34.06222915,-118.44304656666667,0,0
76d0a2aa-698e-4446-a832-b647288a196a,34.097591400000006,-118.32951354999999,0,0
b8486562-5b9e-4528-85ad-765558a90a37,34.06542586666667,-118.45053863333332,0,0
812bd4e9-5ab8-4998-8084-567615383464,34.06544113333334,-118.45063781666667,0,0
f4a1d8a2-4d0f-4582-9397-ff8adab85b4a,34.075256350000004,-118.44239045,0,0
cc4e778f-69fd-41c9-8480-47a92cd744e5,34.06277465,-118.45102691666668,0,0
d6f04fb3-3f98-4108-9f72-bb7a9b023ee0,34.1490593,-118.44496155,0,0
4646ae2a-2323-493c-9e94-1d7a88939bc6,34.06325531666666,-118.44125366666667,0,0
99399360-3df1-46c1-84b3-c8b416dba1d6,34.063242833333334,-118.44131999999999,0,0
6d8f3078-05d9-44df-b3ce-cda41d63ddd5,34.063240666666665,-118.44128299999998,0,0
5fa74390-7d7b-4156-91ab-14272c687520,34.03160858333333,-118.22954560000001,0,0
cfe5626f-597a-4b9f-9824-1506db5e33cd,34.09793471666667,-118.33469391666668,0,0
b8da4aaf-6e07-4b7c-b248-31cf1e0e4a0c,34.04268966666667,-118.26076266666665,0,0
64924eac-4b64-4ad0-a040-b2cae35e41c1,33.9586525,-118.40475463333333,0,0
bf5684b5-af2f-4234-9fd6-936dba06739c,34.10027313333333,-118.29720306666668,0,0
4c629960-d18d-4020-ac2f-48dc0a9bbc0c,34.061698916666664,-118.44824981666667,0,0
fea0769d-9ecf-4d92-bd0b-fa4e7616f3f0,34.09811783333334,-118.32537078333334,0,0
9337a709-c682-4544-9733-6094729ddb1f,34.06865883333333,-118.45294733333334,0,0
d7d2ae7d-53f6-4889-bd40-5a56cccc47cf,34.1014328,-118.31137085,0,0
31fda5c3-b996-49f5-a0b9-e0ef359bfafa,34.043563850000005,-118.24447631666665,1,0
d2bf5009-dad0-49b8-9325-bac46d5c4200,34.06186295,-118.44662474999998,0,0
33ae9bfb-f883-4c6b-b50e-7a4538a454a8,34.06187438333333,-118.44662474999998,0,0
69b0c7bb-4988-4d1f-81ff-66dc942fc916,34.05736541666667,-118.25271606666665,0,0
6b12540b-3839-42c8-a2c4-1c84023f9d5a,34.03915023333333,-118.23264313333333,0,0
8dcb6efe-594e-4523-bd62-afecbb74c863,34.109243666666664,-118.28734566666665,0,0
4c31da0c-738f-4f05-aa67-e5dcb7319c65,34.10412216666667,-118.33231353333333,0,0
a4fbb8e1-ebae-4c89-8133-a7f5bfcbaf01,34.068109166666666,-118.45050483333334,0,0
dc952198-655b-4d10-a5e6-42b13d3d19d6,34.06810433333333,-118.45052583333333,0,0
96d66753-7172-4b3b-89c5-74a127af5a29,34.032737733333335,-118.45313263333334,0,0
a39b87bc-3284-4187-a65a-494118556f17,34.062362666666665,-118.44405364999999,0,0
6bb5e400-fbfb-406b-959b-fbb9ce9643c8,34.06232833333333,-118.44403838333334,0,0
e7e95374-baff-4aa0-a2ba-b7dbb79ec811,34.06235503333333,-118.44399261666668,0,0
71c9eef0-db6f-413a-bb96-1d58d8d5af44,34.1569786,-118.45754241666667,0,0
2e885a88-6a7e-433e-9600-181f22082fc5,34.0365982,-118.35585784999999,0,0
5f9c2427-b715-4525-a50b-6725dcc0284d,34.09958648333333,-118.33110810000001,0,0
b8c575c7-9011-4cb5-8ca8-1677f5612cfa,33.9805305,-118.46575083333333,0,0
5b434de9-01d8-4f55-ad2c-022991ed21f6,34.00871658333333,-118.24734496666666,0,0
b9870883-08a0-4000-9540-00b0e8747f92,34.05093383333334,-118.25531006666667,1,0
a889e9ef-91ca-48e2-9906-43398b8594c9,34.06719208333333,-118.45240783333333,0,0
b47b3477-bdab-4df8-a15b-eba44ffa4255,34.083671566666666,-118.28043365,0,0
92385dad-af00-46df-a47c-57faec93568a,34.06245041666667,-118.44515991666667,0,0
8d3c8c2d-cb90-4575-9998-9bc61259a02f,34.064258583333334,-118.45229339999999,0,0
e2d0ba40-3f4a-4efb-97a7-397457b26af4,34.06348916666666,-118.44552566666668,0,0
8f1b2378-ac37-40a8-9277-7c8823bd8d2a,34.10720066666667,-118.30707483333332,0,0
33ff7362-6e68-4e20-907d-75ee30cbd322,34.0582428,-118.24827574999999,0,0
1ba5439e-1af3-427c-9568-0d33be471f55,34.10328675,-118.31790923333334,0,0
ed0d7a29-4cce-4f23-8b85-6d12a9954b21,34.03798333333334,-118.22536316666668,0,0
274de973-da47-46ce-a703-db062a871786,33.99975586666667,-118.30032348333334,0,0
06eec56f-7de0-4ac6-b127-07f9c210930d,34.03243616666667,-118.35073483333332,1,0
b340e01d-13d2-4153-93c0-1179fba9a71e,34.06653595,-118.45281981666668,0,0
6d89a630-b57a-4479-8e18-aeb7a11f7d59,34.044502333333334,-118.250594,0,0
c43d5059-3a10-4767-98ed-fda65e76ef13,34.153526299999996,-118.45729828333333,0,0
f11b2589-9e7e-4170-837f-b9c28e36a1a1,34.09915161666667,-118.32775878333332,0,0
4d5ffcbd-e9e6-469c-8328-4e9823582dfd,34.15351616666667,-118.45725233333333,0,0
64019018-f49d-423c-a0c3-44334605183a,34.09894943333334,-118.32771301666668,0,0
df974a82-4685-4615-8c7d-afe3f8f6d917,34.049057,-118.26798248333334,0,0
74ea2d32-c132-4f92-96b4-d2b551e9af08,34.045364383333336,-118.45283508333333,0,0
2605b4c9-e240-487c-b139-04451682670b,34.045356749999996,-118.45280456666666,0,0
d81b197d-a9f3-4fe3-b38a-a173f2947e96,34.0460295,-118.44965150000002,0,0
68eba780-757a-4dfe-9b93-f505c2db1c62,34.04443716666666,-118.44820633333332,0,0
7a899e77-2225-4f01-b06d-faca6a466531,34.054340366666665,-118.46680450000001,0,0
c9ea03e1-184b-4832-a77c-57b483ab1ab6,34.03939438333334,-118.23194885,0,0
9892f2ae-8759-44c6-8923-1d5ceb6dc3bc,34.06499481666666,-118.44898223333333,0,0
1e74d8c4-1b0b-4b51-8e5d-2e78e6dda553,34.04115676666667,-118.45249938333333,0,0
bf071edb-68e5-42b3-8742-1b29a2559c07,34.000102999999996,-118.47127533333332,0,0
0bb80240-16fa-48fc-86f7-827257371a60,33.99056243333334,-118.43418885000001,0,0
451d4e4c-dda6-4a17-b554-23f27c848d80,34.049615833333334,-118.25983083333334,0,0
e6ad01ee-28ce-477d-8e54-4b73598299f9,34.1019249,-118.35933685,0,0
590a39d3-32f0-45f7-8962-c855d7cbc300,34.062664033333334,-118.44716644999998,0,0
fbb4cc0b-d72d-4032-a480-98fdee7dd036,34.06648255,-118.45284271666667,0,0
1c78d408-5bd0-440d-85bb-85e688ccad68,34.02225,-118.43814983333331,0,0
03de4434-4660-4144-810b-66b03335963b,34.077537533333334,-118.25875091666667,0,0
88f7448c-43a1-43b6-89a6-78ada53e243c,34.054939266666665,-118.39530181666666,0,0
5bbd71e0-d5cb-42bc-b80f-63124dc6173a,34.04928206666667,-118.23940276666666,0,0
68ef44fb-5bf5-40f1-9487-c2cba9cc0276,33.98707961666666,-118.45712280000001,0,0
b539b5b2-99e7-4c68-bca4-d22282385787,34.049568183333335,-118.23989868333335,0,0
1e7d75b4-7db9-4fdc-ba78-a2f32dcf9ebd,34.0451088,-118.23749541666666,0,0
30631ee5-a65e-4177-a005-d643e2362977,34.04417038333334,-118.42729186666665,0,0
43e1a64a-7cd0-4836-90d1-1eb8f3235bed,34.034402500000006,-118.43811366666665,0,0
5f2501f6-25a7-445f-9eda-1ad7bba76532,33.968362166666665,-118.40293416666667,1,0
aacb7f7a-4a07-419b-a71c-51eea8bbe148,33.989376066666665,-118.46447753333332,0,0
bcfc43e9-aa03-4e9c-8b35-33c4649d8321,34.06036033333333,-118.44756416666665,0,0
e6b7ee8c-fa2d-4492-bce4-41124fb8caa1,34.0491867,-118.31707,0,0
cc189b13-1117-492d-9ace-38b1165c36ff,34.056949616666664,-118.4462967,0,0
cc89632b-770f-4da0-8e8a-6d14a2ce7624,34.05255508333333,-118.38855743333333,0,0
3e685209-719b-4906-a959-2ac16af6a534,34.04102283333334,-118.26108333333335,0,0
44a905c2-89b8-4dd8-a59b-3d28bde0b6ae,34.05694266666667,-118.44625983333331,0,0
dce253d3-0f2b-466d-bf1e-a747a19f5151,34.09656583333334,-118.35050083333333,0,0
ef7d7a79-7f95-411a-907f-b9fda14f5f55,34.10063935,-118.33498383333333,0,0
1e48dfc6-0368-489b-8872-f378e0e2a615,34.074749,-118.25243378333334,0,0
8afc9309-0aba-43ed-8554-6d540865a5fc,34.08638533333333,-118.33738316666668,0,0
8ea4052b-47b6-4add-8e2b-cc5fdf01db30,34.088390350000005,-118.28990936666666,0,0
b973a1dd-bc5a-41e6-8841-b5a713ba60e9,34.06833648333333,-118.45307159999999,0,0
be81c7fa-7721-4ad0-883a-9f6d0b11ef84,34.044212333333334,-118.42725371666666,0,0
e118bac8-f0a9-4a31-b41e-4300016f5edb,34.07027816666667,-118.27883911666667,0,0
1ab521a0-8eb1-459e-8340-fa37f1c10a47,34.07029343333333,-118.27883911666667,0,0
b31ae67e-8156-4d21-84f8-17d64673c6f3,34.070277000000004,-118.27885650000002,0,0
091720f8-9e48-47c6-bc59-bdc1be868af6,34.07027983333333,-118.278834,0,0
ad6ffb24-0f81-452f-b178-059158282308,34.08429816666667,-118.3678845,0,0
29518055-6a2f-4afc-9635-6e51ce5dc711,34.05595398333333,-118.44369506666665,0,0
df68935d-a696-486e-bc15-077cdf4ba08e,34.07015228333333,-118.25485991666667,0,0
1594d3b3-92f8-4f30-8ded-34d641ac07a1,34.06013106666667,-118.44259643333335,0,0
b2dd6b97-5a81-4b7b-ad2a-ffdd9072f169,34.0380516,-118.40248871666667,0,0
d304c3e3-dc73-45a6-8b9c-1f31168a3ff3,34.0725708,-118.25088501666666,0,0
e2b9251f-3185-4c8c-8a6a-aa2868fa751b,34.15545183333334,-118.45190916666667,0,0
daf79703-dfab-4d61-8485-cced9b119e9f,34.05321883333333,-118.42692566666668,0,0
239397b8-7d51-40ce-ac35-097dfd932846,34.04068756666666,-118.26206206666666,0,0
8b49c173-dd3a-4a07-979a-a8ad2ac5932a,34.099258416666665,-118.30789185,0,0
b0c53020-bc97-4d88-a3d2-8e0cc38c1137,34.099773400000004,-118.32798766666669,0,0
91593711-c605-4931-8a01-f586c7aacfa2,34.099777216666666,-118.32797241666667,0,0
36b6910d-8773-4efb-81ac-b55601c607eb,34.091598516666664,-118.32881164999999,0,0
697b88a5-3293-4a02-b0e5-0c02ecf2487d,34.06609726666667,-118.45343018333332,0,0
bfce60c9-3e3b-4201-8bf7-4fd0c5400927,34.07186016666667,-118.45230116666669,1,0
845f3b84-70d1-45d2-8951-6bd1e72983aa,34.04954146666667,-118.26771545000001,0,0
0688b29b-acdd-4765-a984-b6acec9e0df6,34.10749435,-118.33643341666667,0,0
aaa14ac0-a8b0-44b3-b147-f90eca821bc5,33.98781585,-118.45525360000002,0,0
e99e4110-ce06-4253-95c0-bafbbed3b8f0,34.047431950000004,-118.23964691666667,0,0
eedc613c-cd68-4932-9220-2804b6a3a041,34.017295833333336,-118.41156006666667,0,0
c68e4449-56b8-4757-8ff9-51f686221f43,34.03812466666667,-118.40528549999999,0,0
78d2a0cd-eeee-40bb-8702-a5188fbe6f7c,34.099823,-118.33683776666666,0,0
21687169-0764-4eae-bba1-72ec156cd8b3,34.06487275,-118.45082091666667,0,0
ad0f7a6a-f651-4acc-9d56-afc21be1fbe9,34.0648117,-118.4508133,0,0
a11b6607-03bf-42f6-824f-f721c907b065,34.03863616666667,-118.40495250000001,0,0
e640b3a0-7272-4795-980c-8bb0d5092cc0,34.0386734,-118.40493775000002,0,0
c2028201-3cea-4a32-a309-2ca98d3d7628,34.037631983333334,-118.40548706666665,0,0
5113c92b-8330-4583-b8a3-03bf7f6badf5,34.03763961666667,-118.40541839999999,0,0
99843597-3748-4c3c-b458-81475c96b35b,34.10293198333333,-118.33488465,0,0
ab00d950-cae0-4fd9-863d-d66c201f78b2,34.03286361666667,-118.30123138333332,0,0
1f1b4be3-24f0-435b-b041-fcca971dfaf1,34.06938171666666,-118.45212555000002,0,0
e7bf97d0-56dd-47c2-b4f4-4b4037979cc8,34.06810133333333,-118.45162116666667,0,0
9c271473-9866-4f6f-8a44-3393ca94f070,34.07262801666666,-118.29348755000001,0,0
f4fa79f8-b8a9-4d3e-ba3a-951e45745aa8,34.04405593333333,-118.23263550000001,0,0
3522f572-6636-4829-af1c-f4bf2e1fce66,34.085296633333336,-118.37045288333333,0,0
72e4203a-35fb-47f8-9ef0-cbc7b3bc1e54,34.06803131666666,-118.45162201666666,0,0
16af0df0-5480-48e2-9321-dd9fb6d7119d,34.085319516666665,-118.37043761666668,0,0
51d28c73-4248-4322-96d1-5f70418dc809,34.05994033333333,-118.43532561666667,0,0
0fea3473-e127-4a47-9b31-4573768d7d19,34.08797455,-118.34620666666666,0,0
9fb1ef89-32c0-4e18-8ccc-9008e0fb375e,34.06340333333333,-118.44558666666666,0,0
27d54cd0-ce94-47b2-a612-32620de303a7,34.04726028333334,-118.23405456666666,0,0
4c5eb833-8f0a-4a6f-9cc0-0b396fe2aa0f,34.156691333333335,-118.45756933333332,0,0
6989b7e0-bd5c-4024-8338-8b741851f4dd,34.0665474,-118.45264434999999,0,0
18abaa24-d0cd-4378-9a42-8e704bfdc831,34.101879116666666,-118.29061126666666,0,0
c55dc1c0-9d72-4311-9754-974108945bf4,34.099769599999995,-118.33693694999998,0,0
3384116f-1d2e-4d9d-8601-e37f19d6e452,34.03251266666667,-118.32834625,0,0
e1d0aee6-99bd-4752-8a9d-a02b1680f903,34.045541,-118.26560283333335,0,0
3910f989-a8b9-4e11-98e5-b8555153c93a,34.05477141666667,-118.43154144999998,0,0
4be3ed26-717d-4e14-a052-11067f1db571,34.061897,-118.44994249999999,0,0
37e10d58-599b-4977-9394-8ddfd90a7b6c,34.061946866666666,-118.45004271666667,0,0
756e26f8-cb1c-4527-9b9f-8c475fa178f3,34.06195068333333,-118.45005798333335,0,0
932fa54a-709e-470b-a345-579d0f6d01e4,34.0619278,-118.44984436666667,0,0
899e9b64-4b04-4038-84c2-42b6083d0437,33.992752083333336,-118.44913483333333,0,0
bc563ca6-39c4-4bd6-9ab2-a416b9a980d2,34.04680633333333,-118.23788451666665,0,0
e9b13b78-c860-4e10-a1f2-4f46f7aa8a7a,34.046854833333335,-118.23787583333333,0,0
a3f9d290-8c20-4607-b5bf-f6dc45848863,34.05110066666667,-118.26156366666667,0,0
8cdc413e-0695-4fe9-a404-3e787f564c12,34.04688716666667,-118.23792933333334,0,0
b6b0185b-27f0-41ec-a299-efd45794c060,34.04915236666667,-118.24284363333332,0,0
715be04e-fb6b-4587-a4a9-e2e68627dc1e,34.04274233333333,-118.23271199999999,0,0
1b6046b3-747c-4871-928b-95556e340a00,33.98758698333334,-118.45751953333333,0,0
0a9c2860-9ef0-470e-b4b4-eddf0db1eabd,33.98760605,-118.45766448333333,0,0
754cb677-02b5-4672-8e5a-9bd1dbdb6161,33.987632749999996,-118.45766448333333,0,0
a0dbd948-afa7-45ac-91da-37546f09ef03,34.016789,-118.41076016666666,0,0
b06a3186-8ba2-41a0-bb01-f5e85e3ae1ec,34.01679516666666,-118.4107555,0,0
ea586e18-b390-43b2-be08-82115b3df625,34.016770333333334,-118.41077366666666,0,0
