bike_id,lat,lon,is_disabled,is_reserved
52d0207a-d75f-4a66-89fe-f3d3473097d2,34.0615921,-118.44844055,0,0
2c9dfbe9-eab5-40aa-b6a6-2f7a0ab0269f,33.98792648333333,-118.45858765,0,0
404fefb2-ffec-4b94-97cb-c43780d8c95d,34.045364666666664,-118.260735,0,0
7c2a40a6-6dcc-471d-bccf-aa4a15106528,34.01610946666666,-118.29582215,0,0
5be07015-f2a4-476b-9aeb-482969b8190c,34.14873886666667,-118.4464035,0,0
e147a302-4d6f-4a9f-bb8f-81b5f49fdecf,34.14872316666666,-118.44642516666666,0,0
5299f10b-5e34-430b-84a3-5471626d00c7,33.99605941666667,-118.44928741666666,0,0
6ac1b57b-9f81-405e-85d9-600b08c8f1b6,33.994606016666665,-118.4675293,0,0
3038c1fd-5a5c-4b18-ab3e-46cb0f49fbed,34.06482315,-118.45171356666667,0,0
53768712-9c6b-4812-9c6d-99474b1d89f9,33.992115016666666,-118.41662598333332,0,0
4bd84d70-d3dc-40b9-b12a-1a6fd4ae5b37,34.066280666666664,-118.45334933333334,0,0
68c233c9-3173-44aa-abcd-b96587e84ae0,34.06628418333333,-118.45341491666667,0,0
dcc8f665-a776-4881-9692-5128a0fd8e2e,34.0280838,-118.34802246666668,0,0
7c2177c6-ccf3-4bfa-a9de-94445bf0b73b,34.022346500000005,-118.3382492,0,0
e2944b5d-ce85-46ab-be5f-5625c516a870,34.06640625,-118.45328521666667,0,0
e2e9ff1a-0711-48b1-bf31-44b97f94e066,34.066409666666665,-118.4532775,0,0
f076f923-77ea-4f67-a08a-070a738d1208,34.001216883333335,-118.28263091666668,0,0
5029fb8a-1f14-4512-a50f-d6df68119049,34.04746466666666,-118.30496416666668,0,0
00e2018c-89a3-4fbc-8036-76c7486fd74f,34.017711633333334,-118.40908050000002,0,0
202f22a2-d11f-4bc6-aa50-f534b67b0729,34.017738349999995,-118.40906525,0,0
fb4e6301-83e2-46c0-b27b-412880c98398,34.01771545,-118.40904998333332,0,0
47da3f61-6cf7-4e45-b38c-e33737be02d8,34.01773283333333,-118.40906466666665,0,0
6a8c96fe-d0b6-472c-b5d6-1f7b28da6bb3,34.0555954,-118.44486236666668,0,0
d840f7a2-b46b-45cd-a268-376634dfebec,34.05862808333333,-118.44566345,0,0
5538f86d-f63c-4781-a9c2-d4c3e6991868,34.108639333333336,-118.32138233333332,0,0
01233edc-ab79-4771-9314-f98862f1bcab,34.086762666666665,-118.29149100000001,0,0
e2931b58-683e-4ef4-a661-271493cb1199,34.0416565,-118.25467681666666,0,0
176189eb-6df6-4173-b65c-5cffab5fdc2b,33.989921566666666,-118.45040893333335,0,0
447fe4cb-9eb4-4e8e-a812-c873ea8f666d,33.9898758,-118.45041656666666,0,0
693d744b-429b-4b5b-8dad-776e19fa4753,34.07043116666667,-118.45333133333334,0,0
2a79e5c7-8947-45de-971a-3c38a570ba9a,34.044521333333336,-118.26210021666665,0,0
88ead31e-520e-4620-8730-4aac5b9cd7e5,34.075672149999995,-118.37627411666666,0,0
f0aef592-692e-49e0-9311-a8e6011de05f,34.04234695,-118.45900726666666,0,0
7c7b715f-ea35-4bbc-92d6-6a27f4a22f4e,34.07043456666667,-118.453331,0,0
aecce72c-72d4-4a33-92eb-80d2cfac0696,34.070449833333335,-118.45330809999999,0,0
527a76d9-8e91-4307-b320-3a55da1ef962,34.06154633333333,-118.44839478333333,0,0
27e9c8b7-d66d-4393-a0d2-1efc5d2e182e,34.14197158333333,-118.42426300000001,0,0
b201194a-35cf-4c72-8c9e-ccf2fa41f864,34.068635,-118.44626233333332,0,0
945ae7c4-c608-44b3-913f-f7e427d20b78,34.07491301666666,-118.32380676666668,0,0
21bd1460-faec-4ff0-ba17-7b731784327d,34.00201416666666,-118.46980285,0,0
ac032115-b4cb-4374-9b37-c6451b776749,34.07490921666667,-118.32378386666666,0,0
cbd2d00d-a58c-4572-b1e2-5d4c4cf58321,34.04266738333333,-118.45827483333332,0,0
772534ca-8708-4145-91e8-edd89170eea6,34.042625433333335,-118.45822906666666,0,0
f232e0ef-f722-4aba-aa71-90f7d5b18190,34.042686466666666,-118.45829010000001,0,0
b503681e-1c72-40f8-a269-9ff1ff2d08e6,34.04267883333333,-118.45818328333334,0,0
fbac6284-8dd0-4d71-8ae5-fad07c980b13,34.0942688,-118.33188628333333,0,0
1a74d239-d7a3-43bc-b5a4-b08c1be40241,34.02576446666667,-118.40383911666667,0,0
fa2d569f-6808-411f-9816-55edc94db7ae,34.02945328333333,-118.28690338333332,1,0
cf27ae27-876c-46e3-9d21-c792914b1eb2,34.0852623,-118.3718338,0,0
af5a042c-41fb-4f65-8ebe-a444edbd38c0,34.042381283333334,-118.45900726666666,0,0
c8930874-f388-4cc1-bc72-66c7c494600b,34.04236603333333,-118.45903778333334,0,0
161e3e76-0ed9-4ec4-856c-ad7f5aa6eef2,34.042407983333334,-118.45903778333334,0,0
6bda6dc2-8686-4e93-aaf6-b7c6e499148b,33.990909583333334,-118.46325683333335,0,0
7609aff6-3ab2-4285-9e21-93e1938127ba,34.098698666666664,-118.29939166666666,0,0
ecfeb09d-55a0-40e4-a774-56de7ec9bdca,34.064857483333334,-118.45184326666667,0,0
0ba0bbf3-ac81-40a9-b1f5-59f2ec44587e,34.06066895,-118.44704436666667,0,0
89e56a6c-70ff-40b8-bf4a-fe97efb8b7bd,34.0629485,-118.44133216666665,0,0
791386fa-c596-47cd-89a1-56766bc4516d,33.99343871666667,-118.27481841666668,0,0
5d6a34e4-d148-413e-b680-32473127a959,34.06294366666667,-118.44127616666668,0,0
a3595d01-af94-4a33-b0f4-eb4125383907,34.09863663333333,-118.33387756666667,0,0
3a2876c2-a5a0-4d84-8e81-e5aab3716707,34.10364151666667,-118.3071518,0,0
6959926e-ab33-48d7-a4a0-55986dbe0209,34.02666316666667,-118.28011666666667,0,0
e2b939fc-b7bd-4154-8e7b-1edf853103e3,34.02020366666667,-118.40403916666668,0,0
dd256171-4f7a-42bd-a625-30f4ee5d3212,34.10042571666667,-118.34318541666669,0,0
4cb7ce6f-5699-4acb-9b83-88b86e3fa5c1,34.06570816666667,-118.21532440000001,0,0
1cb4f44f-8f07-438c-94d4-bd5840f63217,33.99096298333333,-118.44846343333332,0,0
abb9e034-0890-48e8-b803-b7470b85d531,33.99095916666667,-118.44845581666665,0,0
a378680f-d00d-4cf9-8c5f-66cc8d7d46fe,33.98651123333333,-118.47187041666666,0,0
ac619497-01fb-4f33-8230-971c2438de09,33.98996353333334,-118.41354369999999,0,0
a03f4eee-319a-430e-b01f-a3abd4aae513,34.086742400000006,-118.33805085,0,0
f45d7214-6f91-4290-93f3-217154df898e,34.059691666666666,-118.44144866666666,0,0
ed88c566-7d01-445b-8faa-5277cf68f3f3,33.97423553333333,-118.45996856666667,0,0
95d37e62-a651-42cd-846d-52b36d22c965,33.97423935,-118.45994568333332,0,0
b7d87bd1-ffe5-4366-a850-aa0a132f889d,34.15416883333333,-118.44981116666668,0,0
20836996-a288-4cbf-9058-9b603452b2be,34.061283116666665,-118.44600676666666,0,0
ebef59ec-934c-45a3-8872-8364aeae50e7,34.150348666666666,-118.37667083333332,1,0
66983bb2-a73d-41cd-a821-6e3415a24674,34.16436768333333,-118.43143463333332,0,0
3b1c5b60-f544-4bad-8375-15944fb0c1ae,34.09583883333333,-118.33881066666666,0,0
f4cd406e-5af7-45a4-882b-90a9d782a161,34.043220516666665,-118.26445006666667,0,0
88d0d6f2-d7c6-473f-af8e-c528bdf1141f,34.04321216666666,-118.26457666666666,0,0
2219ec5f-49f3-488f-bc63-fe5b12159747,34.04327773333333,-118.26445770000001,0,0
1d212f3f-c504-471d-a449-2662cf664c2c,34.043206000000005,-118.26457450000001,0,0
4ace2739-bf2f-40b4-89ac-22790defe6e8,34.0391922,-118.26264189999999,0,0
fabb39d2-30be-44d2-a030-5fa2bafdeb18,34.06507491666667,-118.44907378333333,0,0
731feee7-d98e-4e54-ba4c-c356572050c9,34.06931433333333,-118.45214066666668,0,0
cfb5f6e1-3762-484f-8375-e01ef5d007e9,34.039401833333336,-118.271526,0,0
166aab65-e166-4fd3-9031-4563bf266c4e,34.03724616666667,-118.25278699999998,0,0
22c55242-33b2-491f-8b89-f16255f20fa9,34.03723266666667,-118.252801,0,0
784f411e-0b03-40a4-8b36-f31b52ae463f,34.11328366666667,-118.28660149999999,0,0
67a4bec2-ad4d-44b3-b660-74d4bdf554d5,34.00709366666667,-118.33758000000002,0,0
4c594488-3f08-48aa-bdb8-b93a4fa10823,34.04193878333333,-118.358284,0,0
5415b173-0039-4a9a-bf2b-55e3404572d1,34.06550598333333,-118.45030975,0,0
fa57032b-1749-46ee-b9b0-88ea74ca9345,34.0671959,-118.27806854999999,0,0
6d436d18-281b-4b9d-9baa-d45609afb75a,34.041035666666666,-118.40325416666668,0,0
244487b9-dd4f-41b2-b81b-81c212b663cb,33.962299349999995,-118.42157745000002,0,0
e9723b97-384d-48db-bba5-c11012f92ad6,34.040576933333334,-118.40356445,0,0
a23fc51d-dc2c-4c9d-984b-8d38e2f00ce6,34.06007916666667,-118.44266883333333,0,0
ae119682-cb33-4d87-a07e-0d49cb077af3,34.0625,-118.45087433333335,0,0
d7ed4f19-3058-4c28-86f0-52a0336c0a78,34.04712295,-118.26539611666666,0,0
ecb7e622-18ef-4cdf-bb9b-904c5822edff,34.04714166666667,-118.26541416666666,0,0
fd98c0d2-2375-4e50-87fe-be619afd837b,34.049446333333336,-118.44675483333334,0,0
f340e48a-b347-428b-bcd3-0e6ef614631e,34.09787368333333,-118.33518981666666,0,0
3ead11c1-ecdb-4895-998e-1af882b5baf4,34.00304413333333,-118.45761108333333,0,0
ce26993d-e36c-4332-901d-46f4292803bf,34.020613000000004,-118.40424033333332,0,0
8a08f62b-124d-4ea4-bd45-ed4bbbe36dbc,34.097908016666665,-118.33699798333333,0,0
0881c65d-4f2c-45ee-ab8b-dfd7efcbecef,34.09787368333333,-118.33696746666668,0,0
466354bc-7500-4ef9-a9c1-138a465fc22d,33.96240616666667,-118.43486786666666,0,0
4d3a2963-901a-40e5-b6f6-98292f6371a4,34.070503,-118.45312133333333,0,0
3af26917-b2ad-4cc6-9958-97dc5bd8c480,33.9573555,-118.41806793333332,0,0
e8f0ea25-f9b8-4b01-953a-7516d9a1453b,34.10048293333333,-118.33113098333334,0,0
0b8c3018-14a2-4595-8072-07c4309e3612,34.10047531666667,-118.33112335,0,0
eeed26cb-7394-41ca-b8be-b18ac0db9f4a,34.10049438333333,-118.33110046666667,0,0
be9e231d-af05-4703-9211-99c66f68153f,34.10049438333333,-118.33112335,0,0
f0d530f2-8b2c-49ca-a845-15cfad3b0e4f,34.09820175,-118.35625458333334,0,0
20f8b80b-1cc1-4c5c-89c6-7dc6a1a63878,33.985980983333334,-118.44989013333334,0,0
10c601e6-e678-4f8e-8572-3ead8df7a464,34.05429076666667,-118.44470978333332,0,0
b29360ad-cac1-4fda-a0b5-eb6140369431,33.997337333333334,-118.4586792,0,0
d689f052-1685-4a16-b8b7-dc403bf6ef42,34.06184768333333,-118.45011138333332,0,0
e6aebdf6-3e00-4852-865b-ceafee8f54f3,34.14197158333333,-118.42421721666666,0,0
93b3edde-5553-4791-82c2-e6cc98449863,34.14204316666667,-118.42420866666667,0,0
0484e1f4-96bc-457c-af8f-a331440ff013,34.14197158333333,-118.42419433333335,0,0
8d66725c-b9c7-4bb6-ae32-21d932e2d707,34.16147613333333,-118.51857758333333,0,0
eceee59c-c403-454d-ad3a-6a849db0b7df,34.04110336666667,-118.26489258333335,0,0
70c1e3f8-9ca1-4143-80d1-0e65c0c61eff,33.98524475,-118.46275329999999,0,0
718fb846-e9ec-4888-b484-5eaf43443bbe,34.06335033333333,-118.29012816666666,1,0
55afc53f-c1c0-4a76-baf8-a58bc0ec80e8,34.05542755,-118.44494628333332,0,0
f7f94a9d-8c08-41ed-a365-b39e31996f13,34.04507828333333,-118.26200103333333,0,0
a0666108-9658-43d3-8624-04a2b6961e9e,34.025310516666664,-118.2827301,0,0
ea1ad1a0-7ab1-4ba3-9e5d-040e7005d00c,34.063039499999995,-118.45229683333334,0,0
95b29e63-0260-47ae-b1b3-99c9885931a4,34.02448655,-118.28392028333334,0,0
5d38dd77-151f-46d8-a337-396408113188,33.9882927,-118.45771026666668,0,0
cca4a72e-e317-455e-97da-3a031cd522c2,34.05204783333333,-118.25373283333332,0,0
c255f0ce-e41a-4f79-aa61-a194c26cd039,34.038719183333335,-118.23260498333333,0,0
4bf8adce-3bfc-4d76-b003-9ace93fa0253,34.05949401666667,-118.26589203333333,0,0
23718711-7b45-48b5-851a-98684fe3f68f,34.038301499999996,-118.22757366666669,0,0
bed091d0-8aaf-404c-a46b-ea927d763d95,34.0007286,-118.46698761666667,0,0
c7c777e3-3a39-4f36-b55b-9e19ce964843,33.97592545,-118.41841888333332,0,0
2a14a579-e5d3-4aaa-bc50-a803ffcf0c4c,34.14373398333333,-118.4255066,0,0
06447ed2-ad10-459c-bc57-e99e2f114aca,34.05982971666666,-118.41725158333333,0,0
0dbcdc52-ef12-4c78-a309-251afade8c8b,34.03523255,-118.25357055,0,0
537c015a-8189-451c-aaa2-fcf4f6f26b0a,33.99388885,-118.45679473333333,0,0
064f75b9-dc2d-4e58-ae23-7ad82e50501b,34.04709243333333,-118.27972411666666,0,0
d6253e46-1b33-434f-b841-3289028a7ff3,34.065241666666665,-118.4518135,0,0
1744d07a-877a-4ad4-a932-c601921ea9fb,34.061038966666665,-118.29515074999999,0,0
d2e2c424-a9a8-4a77-8f9b-8c6557edbbda,34.05026245,-118.41046905,0,0
5ce6fa7f-bb71-4bbe-ba81-845c5983abd5,34.119575499999996,-118.20707703333333,0,0
0af106e6-487b-454a-9fda-7273c86c3840,34.00609588333334,-118.44493866666666,0,0
3efdf2c7-3991-4d27-a282-b6581cb0f3eb,34.09783173333334,-118.3387909,0,0
6887f140-564d-4192-b011-0ed874c1735f,34.02709961666667,-118.39278411666668,0,0
8df5ed68-728f-4ba9-a624-f87f6a4f54aa,34.04711913333333,-118.23722076666667,0,0
5ac1803a-64a3-43cf-a852-63d15da06b94,34.0283255,-118.37234983333335,0,0
89c3408e-5c28-4540-a681-c10b0e8a2d07,34.059959416666665,-118.44790650000002,0,0
b232a025-b251-4937-b1ad-c98390f0cc80,34.06186666666667,-118.44674699999999,0,0
4fc30539-f3e2-4618-975c-ba47959840f7,34.0614115,-118.44216083333335,0,0
798b5be4-1126-4e1f-9102-f5e8d446cad5,34.056667,-118.42598799999999,0,0
2e35ab42-85cf-4512-9e78-56bd1fa50a5b,34.04870223333333,-118.24095916666666,0,0
da452ecd-3a3a-40f9-ac1b-9016b17e7d51,34.05742645,-118.48313903333334,0,0
99a20534-0cbf-4d69-a5b3-0ec8b61db9ea,34.05246735,-118.26559448333335,0,0
bf539dae-5527-4513-a746-dd2b7b30fca7,34.11576461666667,-118.24837493333334,0,0
594518cf-4015-4fe9-b06e-54caf95c1e19,34.040256500000005,-118.25845336666667,0,0
c46e275b-82db-422f-93cd-52a70c7d6b25,34.08383416666666,-118.35422500000001,0,0
a2ea1b98-7324-41ce-90af-cd8d6237d23f,34.018965,-118.40700383333333,0,0
e4715939-fc3e-4213-a045-6c28d7205819,34.03213866666667,-118.438802,0,0
51a8513b-11f8-4c9e-af9a-071ae48dd0ba,34.033641816666666,-118.38522338333333,0,0
4ff66ddc-5f9a-46b0-a920-d1b884d8635c,34.03618083333333,-118.25540600000001,0,0
26c412a0-8055-4420-9a58-9856e983ed9f,34.05499268333333,-118.25486754999999,0,0
6a6af5db-f3b8-4c2f-8f61-e156a8fefea9,34.078307333333335,-118.36046683333333,0,0
a3db217b-7231-45fb-879a-7fdbca775e98,34.100442,-118.28752633333333,0,0
1030df34-44f0-44d1-9407-e4ffaef642e3,34.01024246666667,-118.42222595,1,0
86ff99af-89e9-424c-9277-8ab84a9bbeb1,34.04513168333334,-118.36498260000002,0,0
b6e61034-8153-47ec-bc5c-63e6eda855aa,34.04512405,-118.36502074999999,0,0
7e38d8c3-1485-45b3-b59d-043fb4c6667f,34.08803176666667,-118.34288025,0,0
27a77b02-7bc9-4ed9-94f3-f39d4879d83b,34.02752303333333,-118.28041839999999,0,0
7da1511f-fe18-4143-b639-5f8232eec30b,33.99844916666667,-118.43924533333332,0,0
5513fec9-7ec2-46fa-8124-87ae39cc22fe,34.06115341666667,-118.43545531666665,0,0
6b8c78d9-a35e-48e2-9608-9962b1f84a20,34.02929688333334,-118.36619568333332,0,0
7e168759-b89a-4b83-b5cb-fee52a095a40,34.05715561666667,-118.24898528333333,0,0
64833880-25ef-4647-a9a6-d5b56190303b,34.05718016666666,-118.24899133333332,0,0
9d5b3066-7a60-465e-8818-4ba9902bc8da,34.066666833333336,-118.23650533333333,0,0
0d026b22-5452-4a68-8d85-6cebe4e83a45,34.03911166666667,-118.25747600000001,0,0
6398cbf6-8ffe-44c8-b7ed-790aecad894c,34.05906216666666,-118.23130483333334,0,0
37c3ba71-2def-4a0d-9d87-18d1641865f9,34.059146883333334,-118.23123931666666,0,0
9e76f21d-9c71-4bd0-a491-bee8bf112771,34.05471801666667,-118.24799346666666,0,0
6ea5da73-53ca-440f-a86e-47a4ee4cc50c,34.20819855,-118.45205688333333,0,0
5193eea2-d779-467e-bb51-3961b32fd299,34.14955138333333,-118.43953705,0,0
3e0433b0-445b-4946-ac30-35e49dc4971b,34.149551333333335,-118.43957266666666,0,0
339f7981-6338-46fd-88d9-9956bc1b02ae,34.0423705,-118.42525433333334,0,0
42fbd7ee-866e-4d9f-939b-f637612c89c9,33.980388633333334,-118.46733856666667,0,0
7d7f1933-30cd-43f6-a73b-0da0e7a4ec27,34.02380371666666,-118.32773590000001,0,0
6cd99339-afe3-4889-a04b-c38c3179432e,34.07030105,-118.45528411666668,0,0
b5d1f994-c20a-4d97-be7e-e913a1b30739,33.986492150000004,-118.45417785,0,0
d0a95cad-c94a-4282-869e-f81029a55db3,34.04059981666667,-118.26103973333332,0,0
befc33a6-0167-481c-9609-f23186bcf995,34.100921633333336,-118.32225799999999,0,0
f7cdc580-90c0-48ec-8e1d-a6c446b614ed,33.97625731666667,-118.42890166666666,0,0
8da1613b-af07-4c13-b540-774f19674b39,34.04332351666667,-118.4684143,0,0
287a3b81-fe8d-4298-bf78-421209ee6dd2,34.052639,-118.23159026666666,0,0
2f5b4fdd-3af4-4076-a44d-154b1d7955c4,34.054271699999994,-118.42694854999999,0,0
ecefe81d-ba37-4756-9eac-c22a1a616788,33.95965416666666,-118.43039466666666,0,0
45095c27-09e7-4916-ac5a-af861cc9836d,34.06102753333333,-118.44172668333334,0,0
d9d9f00b-fccb-408a-b0c2-898d6213fc42,34.05607605,-118.23767090000001,0,0
f2e4e029-4181-46ec-8024-011413ad7d85,34.07528305,-118.32351685,0,0
ab2724f5-2f19-470f-88f2-a0fba607c4e4,34.075271599999994,-118.32349395000001,0,0
cb8a421a-4f67-47aa-949c-4c72113c4138,34.04490366666666,-118.42048466666665,0,0
fd9bcdc4-008b-42ac-af84-b2cf0fa9ac48,34.051741666666665,-118.43889083333333,0,0
ae7dd453-7a58-4c9c-8a12-877f1db1037a,34.02920531666667,-118.24857330000002,0,0
9be9befb-4998-46f9-afde-9c9edd95486d,34.15888595,-118.50149536666667,0,0
e5eb95e0-d73d-4279-814c-13b85e84f61d,34.1589095,-118.50147666666665,0,0
2bd54e0e-0891-4a4f-a119-937d1d6d8a2b,34.046329,-118.24240566666667,0,0
8c9448ce-e99e-42f1-953b-fa718a82ac0f,34.098419183333334,-118.29148865,0,0
c5d692b8-3cd6-4a1b-ba72-ef789df7ff78,33.9723816,-118.45997620000001,0,0
c3d30c92-8d86-40b8-9f68-4019f2313efb,34.059450500000004,-118.42520383333334,0,0
c39e93ed-33aa-412d-9f0f-ccea6e2d5396,34.032413166666664,-118.39171650000002,0,0
9818eb40-55b2-4fe6-a90c-fe9a68ed2527,34.04203883333333,-118.25643283333332,0,0
9bab101a-61c9-4cce-b846-93576d50958d,34.100471500000005,-118.30733489999999,0,0
bfa54f71-72ae-4478-9384-75d30dfa6aac,33.99663925,-118.43892669999998,0,0
2f692554-0a3e-42fd-aa8a-46680250d171,34.038371,-118.36614516666666,0,0
5ccf1596-e001-47b9-a16f-495fc916cc33,34.06124496666666,-118.44612121666665,0,0
0f0a8ffd-75eb-4e05-b92d-99a3f2449e6f,34.17200016666666,-118.45595216666668,0,0
46b0a617-7f20-44d3-8ceb-13fa6356c0dd,34.171997000000005,-118.45588833333335,0,0
d5236120-60ac-478a-9e4b-a4d5f8ff4161,33.965612166666666,-118.4258745,0,0
a6792550-2ec9-4aa9-a86d-7214799b1605,34.149669,-118.45639466666668,0,0
e7548293-ba68-4e75-a005-1b49f1d46ba7,34.06523131666667,-118.45173645000001,0,0
f7452de8-6f0c-4f36-81c3-054780bccc4a,34.0606308,-118.44099426666668,0,0
49afcf18-af40-4ae8-8faf-ca6914d07d34,34.06072235,-118.24069213333333,0,0
f7451b24-eb91-4ffe-88e0-4847cfd828cb,34.09810638333333,-118.33451843333333,0,0
f0197124-6aed-495a-8fcd-e48721918f19,33.99606705,-118.44931793333332,0,0
65e1f21d-df35-4a81-9b76-2ba3446abb6e,34.014503483333336,-118.41651153333332,0,0
e60e9c75-061a-4cd0-b03b-d3cb4f34360a,34.1524353,-118.45744323333332,0,0
b413a52f-dedb-4f55-adce-fe40319299dc,34.04149246666667,-118.25804138333334,0,0
317ca587-8379-4bdf-ae1e-23c65c5cb4a9,33.98322678333333,-118.33072661666665,0,0
a5a25a78-bdce-4ce5-a925-03b37c2f3605,33.98625946666667,-118.40032958333335,0,0
ba7f1d24-c4f8-43fa-82df-c345e68cfae2,34.038356783333334,-118.4418335,0,0
11d06c67-dc86-4f02-be16-2d7a263345f4,34.09976578333333,-118.3378601,0,0
121f606f-b2be-4b78-a886-5317fa00859a,34.02791213333333,-118.28261566666667,0,0
07db13ec-5400-49bc-8d00-32ff9d138408,34.072586066666666,-118.43499756666667,0,0
e94519d8-ee1f-4c3d-b493-298e279f2eac,34.06431198333333,-118.45243073333334,0,0
05642c8d-9133-4cef-bc6c-723060c2254b,34.056619500000004,-118.24773266666668,0,0
e6b39174-67af-447e-ad85-8c48ce7fb26a,34.0566063,-118.24772643333333,0,0
4cd4d930-e05f-4532-b59d-2089df5a30b1,34.0979805,-118.3599472,0,0
e8f0ff50-3d43-4b62-9e5f-d88e4ef95124,33.959026333333334,-118.43785858333334,0,0
0ff3b069-9aa6-453b-a160-0401347c598f,34.094423,-118.34295449999999,0,0
31b582c2-b67b-4856-8593-47b7ab3a0f1f,34.055394500000006,-118.20494516666668,0,0
8897b2b0-b935-4809-bf03-44ebbb7ea4f0,33.98752593333334,-118.47245788333333,0,0
782122b7-c8b4-47f5-8e05-f3b815411500,33.97954178333334,-118.39985656666667,0,0
b4a7aa33-ab92-473e-bc8a-f78181a043fc,34.07378966666667,-118.4598715,0,0
34bb08dd-9386-483b-bcbc-3b8405df03e5,34.04470825,-118.24032593333335,0,0
a7ae4abf-1f66-4fc0-8e39-6f2ec208c4cf,34.06794738333333,-118.23860168333334,0,0
daadbc02-fdd1-4bdc-8994-264377cea448,34.06580735,-118.23940276666666,0,0
2ca7605a-a2ca-4ec5-8863-7dd1bb3546be,34.04153061666667,-118.46949768333334,0,0
adbd8526-b34f-4749-a96a-a8e261b329ad,34.11626416666666,-118.2725985,0,0
975cb5c9-7212-4022-a87e-65e7ad555b2e,34.036277766666664,-118.20771789999999,0,0
bef3c3be-d96e-4f0e-8686-12348acd2ed2,34.039199833333335,-118.26272583333333,0,0
161a03e6-b8ec-4996-8277-a5396d1a275d,34.048698433333335,-118.24071503333334,0,0
09ae13ae-0ac0-4c96-a7d5-4ad8b0c49862,33.990074150000005,-118.44831848333334,0,0
faac679f-390b-463a-bfd6-94b720bc0840,34.03099916666667,-118.36633866666668,0,0
543af47d-05ca-40a5-bfde-ad2a5cf697b3,33.98959731666666,-118.44828796666667,0,0
6c2e8384-a87b-4490-b40f-0243092f36fd,33.95973216666666,-118.4253555,0,0
58d9562f-0ce9-47ec-99e2-7b749166343e,34.04767226666667,-118.44506073333332,0,0
3a6550d6-b48b-411d-ab5e-38ee8159d800,34.091003416666666,-118.29627228333332,0,0
a2c30239-0fe5-4c6b-8f81-f70e07c4d2f3,34.056507116666666,-118.24433898333334,0,0
c62cd01e-3517-4939-b8be-eabf14558ca9,34.1054802,-118.31916046666666,0,0
42343efa-d381-4498-9312-7310f798d847,34.10040665,-118.33862305,0,0
ed9d1eb4-31c3-4a98-a840-aded8ab34b15,34.04589461666667,-118.26177215000001,0,0
6a64e32d-669a-4331-bd13-b68cb487fa6d,34.08377075,-118.28701019999998,0,0
b3014bee-b2f4-45d5-80dc-4a429e58dd6f,34.101036066666666,-118.36441803333334,0,0
9c5380e1-2abc-474e-beaf-f4e850b6cbfd,34.054874416666664,-118.25502776666666,0,0
87743e49-5c12-462f-8c85-9e3745918fcd,34.083488333333335,-118.34958966666666,0,0
5df9430f-bdbf-40a9-9c30-17f9afd739aa,34.05558395,-118.44446563333334,0,0
553aeebd-b422-4adf-a9f3-d4333dc1665e,34.06557465,-118.23423003333333,0,0
c8290955-076b-4a3c-86c3-30778bf80533,34.07004165,-118.34860230000001,0,0
688b8eea-5f17-4088-bfed-551c138baed8,33.961349483333336,-118.45220946666669,0,0
e0151f23-3134-4655-be95-84f6719cbeae,34.10089493333333,-118.3223114,0,0
626242b2-9d99-4961-b7be-794e1d3c4698,34.020953500000005,-118.40263566666665,0,0
61f41ae0-a4ba-4573-8c3d-22d913bdded2,34.05807066666667,-118.42506616666667,0,0
edcd1667-0477-46c6-87ad-b893da9dc880,34.05310058333334,-118.27152251666666,0,0
00d93eaf-9d0d-4628-8e9e-011afadebbe5,33.996505733333336,-118.44826508333333,0,0
