bike_id,lat,lon,is_disabled,is_reserved
3d76a55a-823d-4207-a183-5528a2a45197,34.100956833333335,-118.34535699999999,0,0
358d17db-fd12-4fc4-811b-d819e4ee0ba4,34.100437166666666,-118.34123229999999,0,0
0399dd93-fb01-4c72-9248-c0b9defc0ebc,33.96243286666667,-118.43488311666667,0,0
01afeb48-47f8-4c31-a8da-f423e8906d6c,34.06071333333333,-118.44202033333335,0,0
d6fa6266-b632-438c-816e-a0e6779a040e,34.06225205,-118.4430542,0,0
e2faa0de-ce3a-4565-a268-65ade3b8fda6,33.99268723333333,-118.46799468333332,0,0
7ff9ac59-b856-40cc-813a-6a79f9ca901e,34.02440633333333,-118.329522,0,0
0457203d-1fb3-49a8-b944-cd9acbf5f493,34.052635200000005,-118.43715668333334,0,0
63e0e236-1ebf-4fd9-81f5-856b3ae0da17,33.9984932,-118.4730072,0,0
ba350056-2acd-47e5-bcdb-e42477a39959,34.06188965,-118.45012665,0,0
719a6e1f-7346-4bec-a928-e238585b9d92,34.0484085,-118.36727141666667,0,0
0a714472-63d6-467f-82c8-82928336ae2a,34.06276321666667,-118.45096588333332,0,0
a4a60cba-3e2f-4466-bf86-73b9078ade23,33.98025131666667,-118.46553039999999,0,0
4d793f51-00e8-4499-9b88-1b2ac2bc7fda,34.14961243333333,-118.44194029999998,0,0
7b10e113-a1b3-4436-bdeb-8870aa5544a5,34.02679443333333,-118.36885070000001,0,0
532138da-7ffa-4936-9cfe-9755c39cfac5,33.9775467,-118.41819,0,0
8c3c2500-431a-4c1a-9c7d-9b6e2eb90f51,34.097877499999996,-118.33266448333333,0,0
652333a2-7dd4-4830-8a32-7fbb6f980ba2,34.06856536666667,-118.24606323333335,0,0
3245a05b-a3db-4bec-804d-ccec2324a141,34.10188675,-118.30993651666668,0,0
788d1204-cf05-467e-9e22-e69d53106f0a,34.17186616666667,-118.50265266666665,0,0
122efa81-c52d-4fe3-b241-c0b6b6d841e5,34.03975296666667,-118.25591278333334,0,0
dc5c3660-1b98-432d-a3a8-c32428d8edda,34.10188675,-118.30998229999999,0,0
208ce476-d105-44a8-a872-34b2d16fbee6,34.00867461666667,-118.4500122,0,0
5caaafa6-d00d-465c-9b0b-a2cd1ced30d6,34.04708861666666,-118.25643921666666,0,0
5bd05a37-37af-47e3-a631-50b82932bc4a,34.05902481666667,-118.44800568333334,0,0
63261039-4fe4-41df-a3e7-5be5547de2c5,33.999050133333334,-118.47013091666668,0,0
79f09400-d8e5-438d-bbbf-f5a7f7c5bfd9,34.03170983333334,-118.3944065,0,0
9809a8b7-d803-4699-98ac-e9c83c1436cf,34.05914333333333,-118.44860916666667,0,0
676d16bd-b75e-4b9e-ae11-a10599df32d6,34.154430166666664,-118.46876183333333,0,0
bcc8320e-895c-4bc1-8451-4b7d653835c3,34.00273513333333,-118.43496703333334,0,0
06120f85-9baa-4b02-85a4-9f0bbc512626,34.10092926666667,-118.28717803333332,0,0
e18c6da1-7583-44b4-9d72-5a2aa9d87f56,34.08377456666666,-118.35428619999999,0,0
b62722b3-bb05-45b1-9b09-06ceee7f1938,34.06565856666667,-118.29187775,0,0
7d3e8d32-dae7-46ad-9db0-13b948f7a64f,34.047515866666664,-118.25676726666667,1,0
07bb3c70-e969-4f48-887e-8c7d7a0230ad,34.070495599999994,-118.45433045,0,0
6b8a06fc-3382-4b22-a07b-7b6b2f226c92,34.16380466666667,-118.41811133333334,0,0
853819c6-0707-4bc8-9565-99e2784c7d12,34.06373215,-118.44809723333334,0,0
dc6aa5e0-2842-402d-b015-d99385cab25d,34.03942871666666,-118.26587676666668,0,0
f1256cf3-3577-4619-b50b-13a3f20072c3,34.039470666666666,-118.26580809999999,0,0
7f9a4094-e3ba-4377-92a0-87cd0e3cf31e,34.03939438333334,-118.26578521666667,0,0
2b0caf5d-4b15-4a10-be96-644b11473af6,34.10079633333333,-118.34487633333335,0,0
a62cbe1c-87a0-49a1-b1ee-fe6e2b48fa7b,34.06926345,-118.4526596,0,0
eef630d9-f612-47e8-a5ea-99681f4d8452,34.048275,-118.21842193333332,0,0
0fab7b7c-f8ef-48d1-b3c3-287e4c35a92f,34.044883733333336,-118.25376891666669,0,0
399e2b7b-a6dc-4d0c-9b59-f41531ab4ad5,33.99101256666667,-118.46726226666667,0,0
fd3f25ba-acd4-491a-8205-be97dcd46463,34.06214523333333,-118.28417205,0,0
cf53aa59-8d5d-4a8f-97b6-14ebcf24fee3,34.070125583333336,-118.35143279999998,0,0
507c4d73-5eeb-4960-9484-b5e7009f1fef,34.05600356666666,-118.27119445000001,0,0
e5d35f63-60f7-41c8-b004-d3aaef88d200,33.9910698,-118.46318054999999,0,0
2985e68a-6c73-40de-8c12-87bb0e7dccca,34.033962249999995,-118.38053131666666,0,0
f491e311-84e3-4481-a41f-542e14bed21f,34.110336999999994,-118.33296633333333,0,0
eb814fad-499c-462d-a312-b9d0de1aa1a7,34.026336666666666,-118.28064728333332,0,0
b3b6dc3e-773a-44e5-8d16-cdd5a87c123b,34.09841536666667,-118.35440063333333,0,0
3f6216d9-f67d-4bda-a842-aa6a46642b8e,34.063266750000004,-118.45251465000001,0,0
840b1fe4-2052-4260-8659-f1272b2b89d5,33.991065983333336,-118.46338653333332,0,0
495ab2a7-392b-42ea-a781-6d893a3eec37,34.03609466666667,-118.3178482,0,0
1fc908ff-3bd6-4229-9dbd-4626ba8deb9a,34.0981369,-118.3562622,0,0
b9be2296-3ffe-417d-a873-a4b8f5e172e3,34.04290771666667,-118.35097503333333,0,0
1369e5a4-482c-4cdf-a2cc-9653ba228739,34.04542923333334,-118.45169830000002,0,0
c2af3fef-5ca3-4999-9172-394eb4c8a77c,34.095512383333336,-118.29669190000001,0,0
e31b21e7-0547-4b05-a19d-5ed70f04f3b9,33.99994278333334,-118.46528625,0,0
7fdcefb3-1ac2-4ded-aa47-dd1f27045a0d,34.10058211666667,-118.33849335000001,0,0
e34cae0d-10ef-483b-8185-c0d62db69834,34.100589750000005,-118.33847808333333,0,0
5188f183-2d82-4e9e-84da-be1265c2f920,34.04783248333333,-118.23922730000001,0,0
916b06ea-735d-468b-9fd8-ad6dabbcd3de,34.0461015,-118.26242783333333,0,0
f6c25dc1-fd9b-4205-be44-8fd03813aaaf,34.05556106666667,-118.25395965000001,0,0
bdf54b6b-8ab4-4dae-b407-a94268be15fd,34.07625961666667,-118.35236358333334,0,0
b3845625-043c-449d-84ac-76b25ef7e034,34.0762135,-118.35208516666668,0,0
2a6b46ec-abaa-4d47-85ef-44191510b80b,34.07634916666667,-118.34990616666667,0,0
d8efb4c5-a0cd-4ec4-939c-f528b8161cb6,34.0763315,-118.34987449999998,0,0
bad52b41-77a4-4b9d-ad38-9abf7606e24f,34.07635466666667,-118.34986566666666,0,0
1a50852d-341a-4990-a218-19b060b9a109,34.07632828333333,-118.34992218333333,0,0
dfd4f61a-fc35-42b3-906c-cf03a90b0ce8,34.093437200000004,-118.33628845,0,0
cedbeef0-1a8b-4c52-98f1-2091a620819d,34.058456500000005,-118.26390483333334,0,0
f6d70e0a-b2db-40fb-a3ec-4316fbf600e4,34.07638931666667,-118.34860991666667,0,0
56eb1771-f4e0-4e3b-b0c9-38a5119db1e8,34.07638931666667,-118.34857939999999,0,0
86700f89-91cb-4a63-8abe-bff646c2c81f,34.07640075,-118.34856415,0,0
5d49cef1-8e5e-45cc-b620-94032ec143e6,34.0763855,-118.34857939999999,0,0
d7e1af7b-0bc4-47c1-b7f4-7ce42991ef11,34.07638168333334,-118.34860230000001,0,0
8d04f18d-7644-437e-a5bd-f8e4816157a6,33.97358703333334,-118.45903015,0,0
de1096c3-2ed8-4301-9a20-6ffed9c0b826,34.07629013333334,-118.34729766666666,0,0
d938fca1-b024-4e3d-ae06-3c0f1353ac34,34.076301566666665,-118.34725951666665,0,0
2b8fc8ba-e8ad-476c-9881-a9e5965bc5d2,34.07626716666667,-118.34728966666668,0,0
8db3c700-480a-46a1-9130-b71e879a7d27,34.03284835,-118.26024628333334,0,0
9e22edb7-ce35-4094-bc93-431a15b7b4a0,34.0560535,-118.23842216666665,0,0
435094cf-c8c8-4723-bb1c-199f78e25566,34.056209566666666,-118.23826598333332,0,0
e716e10c-935d-4863-b58e-6b97e8712acd,34.056201933333334,-118.23826598333332,0,0
eae32b7e-ff9b-486e-a9bf-14ceddf20901,34.03574183333333,-118.38164533333332,0,0
4bdda74a-6c72-4ca3-aac1-e1a2bc4f9305,33.991436,-118.46823883333333,0,0
5243d91c-4d2d-4787-8d7d-55e9f4f98c30,34.10753666666667,-118.27651383333333,0,0
a731c690-c32e-4408-b6b7-61b6ad5e8ac0,34.03744506666667,-118.23255156666667,0,0
5b7441a7-0a9e-49e2-aee7-e7a5841fc332,34.02079783333333,-118.35681983333333,0,0
29059880-dcf4-47a8-bedc-4d39878d1438,34.1075415,-118.27649166666667,0,0
90d2525b-6cb4-4e03-b9cd-eac4a249d56a,34.06172333333333,-118.44639133333334,0,0
ff68fc2f-fb36-471e-bd3c-b9a112d77ac4,34.083655,-118.35767666666668,0,0
27c75c72-a7d1-4729-b3df-11b70410f1c2,34.000133516666665,-118.46503448333333,0,0
3cb00bc9-560d-4cb8-b5ee-b9252cb53198,34.0466423,-118.26279449999998,0,0
fdb1f761-1366-45c1-b918-ad5d6297bc2f,33.99897003333333,-118.44330596666666,0,0
2417bec6-ce1c-4e46-89e2-e38eabb126a8,33.99900818333333,-118.44334411666665,0,0
d6e0cb81-fc92-4bf6-8088-4b1ac0f6048a,33.998972,-118.44331666666668,0,0
01c742f2-10ec-474c-9cbe-3f22a5e570cc,34.05639116666667,-118.42608866666666,0,0
7f10aa0c-1fb1-4d2b-aba8-0c68906bded3,34.0556221,-118.25395203333333,0,0
e2003886-db92-44da-bd83-2b0c24a61df3,34.07636433333333,-118.37845549999999,0,0
7390f6d9-7b05-4658-9208-2dff2d977ace,34.08319855,-118.34416961666666,0,0
594c2410-7674-44a4-8f6a-96a63ea44dd4,34.08319855,-118.3442154,0,0
53f4f9d7-6acb-42f5-8bd6-a77de02e5c80,34.08320236666667,-118.34420013333332,0,0
33e671a9-ee67-4364-b812-54fe0ac2c02e,34.02327728333333,-118.39976501666666,0,0
fde98a95-ab16-412b-beb1-dc2aa163f448,34.05553436666666,-118.26257325,0,0
c5696f6c-3d97-4646-b742-46c6a2c49fcb,34.03616715,-118.25743103333335,0,0
1cae4972-4d46-43ce-8a88-3d829da5e4b7,34.0969963,-118.35594940000001,0,0
925dd42c-dd0a-4863-91a4-19c7c86af645,33.992050166666665,-118.44139098333332,0,0
84a898e5-233e-4566-b375-f37abb9f3141,33.992004400000006,-118.44136046666667,0,0
e9dcd7dd-c918-4e5d-bef1-1639bb6bb301,34.066539766666665,-118.23654938333333,0,0
b3e2c3db-195d-4c6e-886b-b59ab0388084,33.99939346666667,-118.47239685000001,0,0
8e6d9200-d703-4d99-ad55-560279f3fa9c,34.04834983333333,-118.24041433333332,0,0
ffa79cc5-9bfb-4589-af86-2a9e2cb82c64,34.04836133333333,-118.24044483333334,0,0
303ad639-efaa-42f0-95b6-919eb6e6f490,34.023897166666664,-118.28370416666667,0,0
508e0a98-0314-436e-92d6-427dceed64ea,34.04581666666666,-118.46713266666666,0,0
ae048c8f-87a2-4690-9c5f-ae33d3ca4831,34.059768166666665,-118.23953466666666,0,0
55a2f866-27ee-4cad-a9c7-0afc4c7efc23,34.156025500000005,-118.36775483333334,0,0
acc2913b-bb89-4302-a3ec-dc1e2b3de15e,34.06719116666667,-118.45955766666665,0,0
c97bfa39-bf70-4dcf-9ee8-6cd9042a1cae,34.067499,-118.45977883333335,0,0
aa9d4fea-9480-4840-b805-bfa5ba2c8b9b,34.098220833333336,-118.32821655000001,0,0
3812c124-57a3-442c-bde2-dc6376bc601e,34.10158156666667,-118.32194518333333,0,0
3ec4c963-e951-42d2-b01e-a70e97262dd2,34.10528416666667,-118.29170866666666,0,0
8ff702a0-5112-4f39-95e3-65e24926335a,34.10528816666667,-118.29172483333332,0,0
f8662e61-77d8-4e77-99d9-53ff58c3a539,34.09085465,-118.33889008333333,0,0
99b765f5-bb41-48bb-ac0b-050df6613637,34.02455138333333,-118.28603363333335,0,0
2af82fdf-3915-430f-a48e-e753877d5480,34.10525416666667,-118.32051750000001,0,0
e2b17ff6-dc8f-4b63-bae3-198bda7d29b1,34.030090333333334,-118.25955199999999,0,0
2ba6a246-2355-44fd-a10c-33f5328c5e1f,34.04593658333333,-118.2331543,0,0
754222a6-b755-47f5-93a0-000fc6f64376,33.9714508,-118.3753128,0,0
50f687ea-8520-46d2-a92d-433e337ffe44,34.08376693333333,-118.37091826666668,0,0
a5e7487a-69f6-4af1-b000-efd986229f9e,34.0761528,-118.32417296666667,0,0
4a43bd8b-447d-42fc-82a2-0bf05c903e23,34.032903000000005,-118.33651149999999,0,0
ecdc8a22-b93c-450b-9259-717f07278259,34.0786705,-118.27913665,0,0
6da1a209-84e1-4a15-aee2-39f7d06947de,34.106628416666666,-118.34233093333333,0,0
e524ff29-345d-4754-904f-f3b4c8cc0257,33.99882888333333,-118.4664917,0,0
decc9599-d7ff-432e-a426-8dee9f621c89,33.998836516666664,-118.46652221666666,0,0
646c62c7-573c-4ad6-9bfc-0a6b61ce5b7c,33.99880218333333,-118.46647643333333,0,0
4be7a92f-aa85-4658-a503-8466ddf44029,33.9456482,-118.37103271666668,0,0
c8780dfb-d1ec-443b-980b-ba40ae06877f,34.01642226666667,-118.36493683333335,0,0
01c9a834-1913-45fc-adc3-151726b2af15,34.04887771666667,-118.24092864999999,0,0
3500c6a0-1f7a-4809-87f4-2d6b92482c75,34.08389433333333,-118.35003083333335,0,0
f54b09a5-00f9-435a-a6d0-385cdb52557e,33.98885726666666,-118.46272278333332,0,0
bb960b4c-4276-4a6c-ba98-a2ceaa428fe0,33.96853638333334,-118.45793915,0,0
47cc9dfc-a888-4b31-a90d-5e8ae05eabab,34.156776433333334,-118.47279358333331,0,0
f8fc845d-6f3a-478a-bb0f-cd864992663a,33.94593666666666,-118.37122633333333,0,0
05213705-0123-4447-b2e7-364cc2b0c59d,34.15946578333333,-118.47155761666666,0,0
5378234b-d70c-4cae-8e9e-5ab69532193b,34.061487166666666,-118.44152166666666,0,0
fa623e44-2f6e-4bcb-aedb-8c63a5c452fb,34.06156158333333,-118.44149016666667,0,0
cfcb489c-b761-4fbd-8a7a-642a298aaba5,34.064445500000005,-118.21544646666668,0,0
2bf5cd48-20ff-4ba1-a090-9b48e7fa898f,34.05762466666667,-118.24593816666666,0,0
87f03d71-2627-447e-8ea7-6851fa4d5133,34.029216766666664,-118.31214905,0,0
2f345cdc-df41-4305-92f2-c7902aeed413,34.04040146666667,-118.25336456666668,0,0
34447f00-dce1-42f9-87fa-13e96982c461,34.06298828333333,-118.45187378333334,0,0
fb391ed5-0c87-4b43-be49-4ea9e70e1f3a,34.06514358333333,-118.45082855000001,0,0
433c4775-0b1a-430e-a457-f32155c83ac5,34.06513595,-118.45082855000001,0,0
d3124a73-5ae3-479f-8186-690af9390d69,34.08328628333334,-118.35629271666667,0,0
7cdbfb05-0ebc-4ffb-95f5-384ed2a0a8e6,34.10039716666667,-118.33859400000001,0,0
7cb4ab0d-204d-41d8-98f7-b98368c0d750,34.0836296,-118.35603333333331,0,0
4b50b801-3c36-4648-9a81-86f7a7a58115,34.04602813333334,-118.26152801666667,0,0
bd0bb5d3-6611-4c45-8e10-47bc0e0c3f4f,34.15795516666667,-118.52075958333334,0,0
8a795e6e-e5fd-4662-9a66-238e54add226,34.045176833333336,-118.26017533333334,0,0
09fa2624-129d-4392-a8c8-04b44d1a30d1,34.04520798333333,-118.26016998333334,0,0
2b9a4d1c-70e9-4bf8-8d31-ebcd976e5522,34.047969816666665,-118.23090363333334,0,0
b3a9ef3d-0236-47cf-8fb0-47d1039a0b4b,34.07035116666667,-118.44969416666666,0,0
f65422d3-f0be-468e-8b0a-2f79f444e623,34.03902435,-118.25330353333332,0,0
d66a1de3-473f-4f01-a34b-d8363b959473,33.94597245,-118.37097931666668,0,0
a6ac8b0d-7796-46cb-8ace-3789b82a9d0c,34.04434683333333,-118.26242900000001,0,0
4ab5524d-f8cd-4a89-bd41-b7c470343c73,34.08400345,-118.35995483333333,0,0
ee5486a0-792a-4d7f-ae1d-39e1460a13c7,34.05694283333333,-118.46483916666666,0,0
35b7bf93-63a2-41e4-ae43-b87840392872,34.101848600000004,-118.31095123333334,0,0
6aac1cfd-bcb0-432c-8af0-cb747d200351,34.10414886666667,-118.30704498333334,0,0
af20a1c6-2e4c-4c91-bdcf-f1116aeb5ac3,34.022233166666666,-118.32829633333334,0,0
8a88632e-505f-45f8-8919-91e3e566b5a2,34.07113266666667,-118.29706573333333,0,0
83c9be0e-c2fd-4e5b-9fc1-5e14ceebff47,34.02919883333333,-118.40401083333333,0,0
b4e9f4eb-6b84-497b-8991-98b0911c2a32,34.05307033333334,-118.44359183333333,0,0
cb514b37-c96a-4d74-9160-efdf2b0007e5,34.09773255,-118.35322570000001,0,0
5f5b860a-e1cd-49ab-af0f-25ee877fdc56,34.020221666666664,-118.40698066666667,0,0
2d513b56-527c-411c-ab07-174ed4f23426,34.110058,-118.28534683333334,0,0
d93967cf-5c11-4ad8-a897-b99e3417c457,34.0387195,-118.26916183333333,0,0
4fa05522-a164-4b52-85c3-84e3817869da,34.04519271666666,-118.26020813333335,0,0
7261fe46-1e5a-4c1b-8525-70e5813514f6,34.10624695,-118.28730773333334,0,0
192d494d-3979-4c19-938e-545ff3be78db,34.05597305,-118.44361114999998,0,0
12b20132-1031-439b-b332-d49c6d1df40e,34.04589461666667,-118.29142761666665,0,0
e51ebb8d-4749-443b-88a7-03e481bc7c83,34.02552683333333,-118.32813483333332,0,0
4d8872a5-f1b3-4725-bac4-820d489e19e4,33.962989799999995,-118.42554473333333,0,0
076fa02c-5e8f-462c-a8cb-b28609ae7143,34.0260849,-118.36104583333332,0,0
6c6a8476-c5ca-401a-bbbf-d983e443943e,34.160373,-118.42571616666667,0,0
7318f1ed-bcf9-48b2-a45a-d4d7a6b8c548,33.996280666666664,-118.45783233333334,0,0
fbf74d63-6efd-408a-b340-a59682111a3b,34.09537125,-118.30913543333332,0,0
e75d4a1b-4f0b-423b-bb57-45f01ee50519,34.07376098333334,-118.44300841666667,0,0
0d995ea5-c12e-448e-9122-7e8b16d3321b,34.047279499999995,-118.41513183333333,0,0
06857d9d-cb00-43e0-8887-2708d5251a56,34.11400604999999,-118.32065581666666,0,0
a6215eb2-32c9-40ce-9af3-ce9b907798bf,34.05953533333333,-118.26585366666669,0,0
6b3182fd-8fe0-465f-a7d6-e55782ed2f54,34.08184051666667,-118.24158478333332,0,0
b8f86caf-b3d0-454d-860c-e9a73ef695d9,34.05360413333334,-118.25573729999999,0,0
eca697da-8f99-4ddb-a983-059e670b1b84,34.0614357,-118.47707366666667,0,0
1ad5fc31-3826-4c99-86e2-7495be2870af,34.05957,-118.44601283333334,0,0
5a9f057e-13b4-42ac-b8cf-6cca1684fd56,34.09170531666667,-118.32978820000001,0,0
36b4cf66-98de-47af-93fa-4525ab8720b0,34.0619011,-118.44676971666668,0,0
78459988-8247-4ca8-85be-cbafd4a90bf4,34.0467987,-118.45310211666668,0,0
0099555b-530e-452f-b030-f790e2fe91c1,34.033191333333335,-118.26414449999999,0,0
011c615e-c11f-4b17-8793-ea977c459eaf,34.06715393333333,-118.42877196666669,0,0
825f6cb2-2256-4697-a0aa-6d2b38ff0e7c,34.099960333333335,-118.32965850000001,0,0
055546c5-9e88-4d37-bf3d-de43bc8d4beb,34.04586028333333,-118.26132201666665,0,0
d6ab70e4-7c29-4c43-8343-c1ab2410a02a,34.08364105,-118.3678894,0,0
fa972d59-f536-4eb7-bc94-b6e3151ba46f,34.0667038,-118.23018646666667,0,0
c7a6ddd5-42d7-43aa-a5ab-8fe1be4b582a,34.10214233333333,-118.309021,0,0
04fd7cbf-0b47-48b7-b104-987844744728,33.99436188333333,-118.4763565,0,0
e83a21aa-0df0-4c4e-8f5f-eecdfd53b1b5,34.056961066666666,-118.44326781666665,0,0
2293d3ad-f154-428b-ae0b-fae293723bcc,34.10513686666666,-118.34881591666665,0,0
44fd5da3-1acd-462b-9f0e-35df31f5a136,34.03286183333333,-118.37648066666667,0,0
44cbc53b-dd06-442c-b9e4-f5dcc7d69214,34.04468155,-118.23233795,0,0
2a30e503-e890-4874-ac69-f07d99bd6be7,34.08384323333333,-118.37169646666668,0,0
4509c8ca-8be3-4eb6-9997-488ee8a602d2,34.08385848333333,-118.37165833333331,0,0
345d08c5-66d4-478e-81aa-a7c18d3e7984,34.08384705,-118.37165833333331,0,0
0d1e500f-e158-4151-a161-b9ba49bb4e36,34.08386611666666,-118.37165833333331,0,0
728fef14-be31-4eb4-bf36-3fa4aa03a69e,34.06918633333333,-118.45976766666666,0,0
89c26434-85f7-495a-8f9f-db530c6f66d0,34.15601348333333,-118.45405578333333,0,0
939bae5f-15a4-424e-bbfc-3596b2956ddc,34.083815666666666,-118.37185783333334,0,0
5cb7dc87-867a-4813-9e60-320b13c93d58,34.083812716666664,-118.37189483333334,0,0
691c7529-be27-4f41-8a77-18dac3915539,34.083793633333336,-118.37193298333335,0,0
affd8ef4-f5d2-46e8-b32b-45c03ab5c85b,34.08376316666667,-118.37192699999999,0,0
e5459c54-ed8c-45b1-92b7-fc472fe7e4ac,33.987866000000004,-118.45408766666667,0,0
ac3b6369-0c9a-4c45-86b2-00106debcb09,34.09194565,-118.31917571666666,0,0
86e65819-376c-47d4-aacb-75777155f99f,33.99420166666666,-118.47945403333333,0,0
8f8280ab-1973-4eee-a144-91ef090ea0a5,34.057589666666665,-118.44582416666665,0,0
d71dba36-e1ad-485b-afce-8626ccc05bf4,34.04612833333333,-118.25772350000001,0,0
247c00ea-ebf9-479c-b644-697e74ffc091,33.95672606666667,-118.39075470000002,0,0
c5204834-4831-4bb0-8d04-2f82c007bf4d,34.05060576666666,-118.24085998333334,0,0
b6f480ff-749b-4c5d-984b-77635d4e63b3,33.95953368333333,-118.39619445000001,0,0
5cfc1639-be17-476f-a458-3f0175551600,34.10329983333334,-118.34890066666667,0,0
91441ab9-e2df-43e4-842d-00a7da32d63e,34.055572500000004,-118.44444916666667,0,0
0fade0e4-a075-478f-87b3-accf51af5e90,34.0263977,-118.3706665,0,0
ff6974bc-aab0-47a4-91da-a5afe1cfcda4,34.098178866666665,-118.3562622,0,0
3129a808-dba8-4e21-82e8-27b2935d8596,34.09978485,-118.34148406666667,0,0
d164f568-3898-4fe8-b70d-d8db733f4f96,34.07358551666667,-118.34888458333334,0,0
aa6dc541-7826-4941-843d-035b4f7a1d6f,33.989413166666665,-118.30032333333332,0,0
a0284112-70b6-4dac-bd7f-f0544d7ed4eb,34.100399016666664,-118.34052276666668,0,0
c27f0a81-c345-4d90-88a2-b65cfa1874c5,34.10595321666666,-118.33348083333334,0,0
27ffa1c6-52c7-4df5-8c0f-ad478b25e04a,34.0983405,-118.34147066666668,0,0
7c038db2-2183-4c64-bc3c-fb230c1bd6f6,34.09833416666667,-118.34145850000002,0,0
184b6f72-46bb-4dba-b103-7d2498d4dac4,34.058147500000004,-118.44334533333334,0,0
61a9cb5d-3ad7-4f01-8723-810ba8e11350,34.04029465,-118.24078368333333,1,0
ad8e1634-1fb2-4868-bf03-0d712cbd7b78,34.0791092,-118.36134338333335,1,0
2d5e3ebd-10de-4fa6-8e0e-8f8d76d36d8a,33.95654296666667,-118.44280243333333,0,0
e617e170-c886-4661-bf2d-71c578c0a7b0,34.054748000000004,-118.44186833333333,0,0
b3b36280-0d7f-4354-b03c-1206105527e6,34.05403518333333,-118.32986449999999,0,0
e9e8cb72-c2ca-4e06-a8ae-90ef0b8b2ec6,34.043640133333334,-118.26177215000001,0,0
8cb3ff9d-459d-4172-b279-7e2ed1208692,34.04393768333333,-118.26188660000001,0,0
1a46c7a4-a075-4c18-b758-5fb921102c6d,34.04509783333333,-118.26024333333335,0,0
f3265047-a326-4aaa-911c-6a9b7fa644b3,33.98762511666666,-118.43974304999999,0,0
dbb02ae8-6a04-4e00-a880-e8a5ef14c1db,34.0394516,-118.23120116666665,0,0
841d378e-7a48-43d0-9735-6ba42ff438e6,34.018852233333334,-118.40634918333332,0,0
147e312e-8c1d-4971-92e8-cbb92d9a8111,34.02915573333333,-118.40377808333332,0,0
ec89f970-41ac-433d-8ffa-9ae5d1823dcb,33.97067259999999,-118.45955658333332,0,0
e2d3ee76-c861-4f98-b2ee-5ee69ba32ee7,33.99921798333333,-118.44089508333333,0,0
27f84465-6f97-4b63-aa48-d867edda2b66,34.083356333333334,-118.34439983333331,0,0
95a54b3a-6102-497f-b022-b857061ad4b0,34.0580864,-118.46580504999999,0,0
478b2641-9486-4eab-bf5f-2db91230e817,34.0600853,-118.44654083333334,0,0
fe7e0ebf-fd03-4ac5-83ec-22ff89c67ec1,34.070961499999996,-118.45499450000001,0,0
f2a3eda0-f287-4d84-9458-2328b45186f2,34.0661583,-118.42517853333332,0,0
25b6f385-78fa-4882-9d1c-1670e9d03ddd,34.06809616666667,-118.46445465000001,0,0
6bc6443f-9d0f-4d23-9831-8b896fc09edf,34.05191421666667,-118.43941498333334,0,0
6962e4db-b1ee-4b84-8c84-966a2756e90a,34.06240845,-118.44415283333335,0,0
828d5650-c425-4965-ba2d-e97aeed8b846,34.07264883333333,-118.24731066666666,0,0
6119a125-6721-4827-8271-a7c7eaa5f8ae,34.06232451666666,-118.44557953333333,0,0
4f9821af-08d5-4ff1-827e-844c55a4c73d,33.98476791666667,-118.45861053333334,0,0
4ae09a13-76c6-4f53-9f72-3f3921fe37c4,33.98873138333333,-118.45551300000001,0,0
e2768638-ab2d-4502-b630-a4bed7bb396a,34.04095383333333,-118.34980733333332,0,0
d7b2fd98-43e4-47eb-97e6-9d8e6aefef72,34.10038376666667,-118.32958221666668,0,0
04ce2bc0-5d71-4853-bf99-e923ea37d347,34.046939849999994,-118.30892181666668,0,0
4ce37533-2f9a-4aa5-9298-8fdfeb9914a8,34.04266738333333,-118.26094055,0,0
