bike_id,lat,lon,is_disabled,is_reserved
d16644bf-a2bf-4578-ac7c-e0ceeb7d5c43,34.09170913333333,-118.28787994999999,0,0
d739df53-b644-4aba-8435-fd9972dd9e35,34.091697700000005,-118.28786468333334,0,0
86415a21-141a-44cc-9f0c-36123ccfe4be,34.02905655,-118.40411376666667,0,0
515ff35b-0730-4bdc-aead-35c543d16218,34.02653016666667,-118.29741883333332,0,0
fb022cff-4450-4fb5-8d7c-033343041ce0,34.05054091666667,-118.32965088333334,0,0
67d6d89d-010a-46e5-a3ba-33ba875bd2ea,34.037269599999995,-118.25585174999999,0,0
54c1cd09-88f7-4735-9e29-edb2f2186ecd,34.018962,-118.40700883333332,0,0
a9ed22f0-e874-4ed4-9f6d-daf58372bd32,34.09363556666666,-118.25727081666668,0,0
71067ba1-a7a3-4ec1-a849-b4c315f140d7,34.05982208333333,-118.44631958333333,0,0
f732b7e1-ffe1-428d-9c1d-0e536d7d9324,34.05922366666667,-118.42488266666666,0,0
a3b5dbf2-56ea-4638-b542-42403c8944e8,34.055749666666664,-118.23745616666665,0,0
7769fed6-b2bd-4025-8b0a-9c29d265988e,34.05656815,-118.23758698333334,0,0
c3c48a3c-f598-4cf4-97d7-a1aa2a1b13ed,34.04789351666667,-118.23922730000001,0,0
04db7187-8c76-40f3-a2c1-6acca3a7fc16,34.03771973333333,-118.24977875,0,0
b95a7694-3d26-44d9-957a-ecca86452455,34.099437716666664,-118.32952118333333,1,0
5fc7bb05-9a7a-4b97-962d-da2a36b50339,34.14766266666666,-118.42807883333334,0,0
e1b634c4-90d0-44df-8d78-7e5eca1f472b,33.988143916666665,-118.46025848333332,0,0
512a4fda-49bd-444e-9b03-eb32288f6f11,34.066341400000006,-118.45202636666666,0,0
48a6b817-e16e-4ce7-a9e1-6e668118aec7,34.061851499999996,-118.44475555,0,0
7c757ecd-f817-4def-b6ac-9d26f8e32e80,34.10043335,-118.29077911666667,0,0
f5e76ae1-e3bf-486b-99f6-c1c6e54824cc,34.045980166666666,-118.23530783333332,0,0
29b45036-f469-4e84-937d-1dc7dff37b8d,34.09769683333333,-118.362992,0,0
ac05d47d-9d61-478a-8c20-1844f6403f43,34.097681666666666,-118.36295733333333,0,0
e0905bb1-1f79-4d7a-a380-061e0d927a3f,34.06661606666667,-118.44766998333334,0,0
8beb3236-e8da-44f9-b10f-0721c1f43e46,34.097858433333336,-118.36468506666667,0,0
6d6c1b6a-ef51-4329-92c0-9ea54bdcb75c,34.097908016666665,-118.36465453333334,0,0
20f1d833-cd0d-43b1-aad2-88bcd7d6d615,34.097881316666665,-118.36465453333334,0,0
4e8a2a03-0c0a-4a7c-a7b8-e872d3ec3a37,34.04942703333334,-118.23931121666668,0,0
b2c32dd3-6369-4b4e-80f5-0d519da2c3b6,33.952560416666664,-118.38561248333332,0,0
f9aea578-2373-4ae2-8120-f78c8c581d52,34.092830649999996,-118.30876923333332,0,0
465579d9-fbaa-44ce-8010-da2a426e649e,33.984676666666665,-118.43746166666666,0,0
d3c56e07-0865-44ff-b214-f5cd37d0fec6,34.089801783333336,-118.29099273333334,0,0
1496ab54-5ae7-4e4a-957a-259cb9fe5bd7,34.02899551666667,-118.41158294999998,0,0
7aad547f-5120-4406-81bc-650617184d30,34.0447464,-118.26320648333333,1,0
b33106e4-a251-46ea-baa8-c65205392d02,34.04824983333333,-118.24003566666667,0,0
1054f4b0-45ad-478f-841a-f4ab67d4b1d9,34.040523533333335,-118.26830291666666,0,0
e3beb409-9819-4303-9116-fcbd3cf787d2,34.040222166666666,-118.23361206666665,0,0
b52a5c2f-b695-4a11-8f1f-6bef0e473a07,34.04597855,-118.23538208333333,0,0
502db6a0-c444-426d-a6f2-e3f2bc140c21,33.95255316666667,-118.37735383333332,0,0
6febabe5-9dc5-4ed2-9033-f0479ec63db8,34.06237793333333,-118.44335938333333,0,0
92bfbd1a-a5d8-4941-addc-c4e638c11b8a,34.09811401666666,-118.33840941666668,0,0
eea417cd-43ad-4791-8f3e-111586d0fccd,34.09808833333333,-118.33838833333333,0,0
f00f83e5-2c1c-4cec-9bcd-ac6879569e9c,34.060230250000004,-118.44269561666667,0,0
7a72dc43-95ef-40d0-a345-e25f8cc39616,34.076000216666664,-118.36243438333334,0,0
b689b69f-2be4-4509-8c1e-c44732b46b81,34.09983825,-118.32754516666667,0,0
3f00ee75-fc4c-4da6-a364-bb23ac78409d,34.06834411666667,-118.45326996666667,0,0
6497110a-d62e-49f8-8f59-e53971a95ee3,34.103439333333334,-118.33322143333335,0,0
608d0a05-ab0c-48e1-9112-67b9bc81dae8,34.0419197,-118.25909423333333,0,0
eebfaf38-5c8f-4f27-ab8b-dd7ffb52c429,34.02449798333334,-118.41178131666666,0,0
2077a172-ef50-4d51-aa35-6ca67639493d,34.04203415,-118.25906371666666,0,0
e75e8c0a-a643-4b60-999c-09ad70d88e31,34.041809083333334,-118.25898743333333,0,0
a8b27c5a-6813-428b-8174-a8fe466408f2,34.096763616666664,-118.33761596666666,0,0
51fc8b92-c6cd-441a-9a6f-338648087245,34.10298538333333,-118.33117675,0,0
71c3b041-ea58-49d2-8194-ac9192adbead,34.10300063333333,-118.33111571666669,0,0
f4916c14-b07e-49eb-a8cf-2f0a53d99aff,34.102996833333336,-118.33116913333333,0,0
0c91d8e0-7342-493f-8bcd-4d6f7ed70447,34.083503666666665,-118.36917683333334,0,0
c9f60ce4-fdd7-45b6-b55a-9500d0f6377e,34.05898285,-118.44795989999999,0,0
bbbc606d-8ee5-4880-b3ff-58092d211b63,34.027545933333336,-118.2895279,0,0
08564dd2-713b-4581-857d-f6cbde9e6659,34.038444516666665,-118.25994110000002,0,0
f21f3e54-b383-4c73-a233-9777e1b0914b,34.02377333333333,-118.28370266666667,0,0
c0edfe38-c389-4ba9-b701-926c8d9b8a94,34.02385316666666,-118.28381050000002,0,0
e6484844-5cc5-4af6-93ac-d7c8a3f1c5ae,33.99390411666666,-118.47451781666665,0,0
fecb3d0f-f78f-4b9a-ae6a-b2ca7df4d750,34.02017683333334,-118.28097799999999,0,0
efe0d5a1-b0e1-4eb6-9767-2590ad125d94,33.99331933333334,-118.31517549999998,0,0
ec112764-52b4-4442-b07f-0080029ea660,34.056293483333334,-118.23854064999999,0,0
e0ae665d-3d05-4bea-9b32-79769297f3c6,34.097999566666665,-118.30606078333334,0,0
1647ac91-8a64-44da-a63b-90bc8085b5b2,34.0429573,-118.26101685,0,0
a1c2637b-3b3c-4497-9ac3-08496dd57c43,34.04544633333333,-118.24529483333332,1,0
cd5a71ce-fe7f-42b1-81dd-f7426fd5f771,34.044883733333336,-118.25980376666666,0,0
312dd9ff-5f05-4ad8-8c53-90fdd154caba,34.0749054,-118.32377625,0,0
38240b60-c84d-4b8c-bac1-d47c828bad36,34.05879933333333,-118.19741233333335,1,0
8794fc59-6a5f-4b69-81c1-28664682bc28,34.061466216666666,-118.44863891666667,0,0
bafc3a68-5802-4031-af7a-9178f54ffe95,34.045871733333335,-118.23403168333334,0,0
b91efa8e-4e4d-4108-9dbf-a12dab37ee97,34.0426178,-118.22361754999999,1,0
7a287679-c188-490c-b069-77ab83ca153f,34.076065066666665,-118.34779358333331,0,0
27d5a352-0981-49cf-a014-25c1118adb8a,34.054288166666666,-118.44334883333335,0,0
4b1cac97-1a84-49c5-b465-30c9ea2b9ec4,34.05431133333333,-118.44338083333332,0,0
2eae32c2-d491-4eaa-9bcf-afceb8596d63,34.054283149999996,-118.44336700000001,0,0
cc0fc65a-58a8-4799-8a72-7bacf9e50fa0,34.06270981666667,-118.44719696666668,0,0
b216adf8-7043-46e7-9d62-65f2a2fbf10e,34.03482783333333,-118.44850583333333,0,0
57ef59ba-cc19-469e-a48b-9e51c2a1d76c,34.10061645,-118.32966613333335,0,0
6bcb0235-b3b0-42cc-b98c-4c8f66dec7f0,34.1554985,-118.46633911666667,0,0
0cb363fc-9fbd-461e-a74e-1929f55db7eb,34.033645633333336,-118.23892211666667,1,0
67f7cb41-ff7e-40ff-8c42-c672face213c,33.98810196666667,-118.4586029,0,0
0594dae1-2007-4272-bd5b-94bfb9625440,33.988094333333336,-118.45858765,0,0
26a187bf-ca9d-4699-9994-ea59607eb16a,33.988098150000006,-118.45856475000001,0,0
65c20b91-6b58-4852-8800-7dfe3bc58206,34.024623866666666,-118.29649353333335,0,0
48a0110e-3178-4bca-9596-e0c7ed60fcdf,33.98828125,-118.45642853333332,0,0
f4c70de4-0dd7-4e91-9b3d-1c16d3879368,33.98828125,-118.45648956666668,0,0
14d3b160-6df3-4ce1-b90a-efa769605662,33.9882927,-118.45645141666667,0,0
fff24eea-a2f1-44bb-adff-0e74cdef6391,34.09284973333333,-118.3311615,0,0
aad7c6c7-8862-4131-b5c8-d958edc52d4d,33.961822516666665,-118.42008971666668,0,0
9f439556-0964-4f15-a6f9-edb0ba07ddc4,33.988216400000006,-118.45749665,0,0
a4074a0d-c655-403e-b4ff-5942000fa632,33.9881897,-118.45748901666666,0,0
26b12739-b01a-479f-9c6c-1366495f6833,33.98819733333333,-118.45748138333332,0,0
3e3b2d5a-e47d-4bb2-826f-72a5bc8ab890,33.98818206666667,-118.45751190000001,0,0
a87fa848-0e8f-4a7f-b24b-f1a60cc7fdb2,33.98816681666666,-118.45751190000001,0,0
3ba48ac4-bf8f-4e92-8849-447b99e8d79c,33.98785018333333,-118.45883941666668,0,0
e8596b01-c4b0-4157-90e0-c6aaec6bb2ec,33.987277983333335,-118.47015381666667,0,0
c9f8eb68-a5d2-47f6-8db1-0abf118ec257,33.9467125,-118.2715149,0,0
a1a72b97-1ef1-4c21-9c13-f44ecb026574,34.04439545,-118.26193236666668,0,0
6a48c317-c57e-49a6-ab32-617a5dd5c94c,34.10890198333333,-118.32861328333333,0,0
f964d807-0c0a-476f-bb10-c4dc578d12cc,34.02469253333334,-118.28391266666668,0,0
c6d9a143-6c71-4de0-a10a-7a8762b82890,34.04515456666666,-118.25984191666666,0,0
f6deaff1-e37b-49bc-8f9a-feae0521a2fe,34.1033783,-118.34013366666667,0,0
9e2c6bbe-8d1b-4fa4-b1e7-49742004ab6b,34.068168633333336,-118.45216370000001,0,0
f3fb6810-4afe-43b4-a4c5-435eace7dfbb,33.98923491666667,-118.45664978333335,0,0
3d4e80b1-ed41-4811-8b9d-490a52655979,33.99966811666666,-118.46902465,0,0
e687c6ac-accc-4225-a01b-b51ea0a84cec,34.03441238333333,-118.4380722,0,0
05f81033-c984-4d48-8579-8780c0b1a1e2,34.08361053333333,-118.3398056,0,0
aeca294f-c3cc-4ece-8068-0c0ddb10b587,34.042774200000004,-118.26273346666667,0,0
5b2f5ed5-ffa6-4b60-bc2d-a0a744998b7a,33.99368668333333,-118.41615295000001,0,0
890f6854-753a-45bc-812c-c81f912085ed,33.997913366666666,-118.45207976666667,0,0
682c1885-fe6d-49e8-8591-5c0d7a6e4216,33.997879033333334,-118.45208740000001,0,0
18730e67-220b-4101-a16e-53390157abb1,33.9978981,-118.45209503333332,0,0
fc32a71c-a892-4d8a-a277-fe8ff54c1f2f,33.99612426666667,-118.44912719999999,0,0
1d0af7c3-dc1b-493c-8add-a99bbf3998d9,34.04597473333333,-118.46499633333333,0,0
785ee124-df9b-4ce3-a7cb-a0fd3cee824a,33.99702071666666,-118.44729615,0,0
cf058a57-e48a-431a-8db7-6a2dc75d4a5f,34.01627731666667,-118.41968536666667,0,0
df1e4e49-b4bd-426a-ae06-9bb8d59d135b,34.07325983333333,-118.43740533333333,0,0
72fe99b2-2162-4f08-8d6b-515ee8bc8372,34.068317416666666,-118.45440673333333,0,0
7dae9cba-7cc2-4efa-a972-09bca479d260,34.10653305,-118.33533478333332,0,0
58643427-14b9-4d61-b170-6169d8b95f9f,34.05553055,-118.29411316666668,0,0
ba910044-280e-4884-815c-5d6c6ab9a01c,34.01052093333333,-118.44478606666668,0,0
ee9ea300-2d32-4124-b265-a2d622669b3c,34.004432683333334,-118.43232726666665,0,0
54220fd6-b271-4574-8e45-9fa7849b0d19,34.004489899999996,-118.43235778333334,0,0
c1175cf8-0be1-4afd-b8d3-50c89a91f382,34.0382843,-118.23590850000001,0,0
6802c366-87dc-4968-931c-19aae933a1bf,34.08951186666666,-118.30997466666668,0,0
6afb0970-26ad-4285-a44e-6133a2d4b4e4,34.03287506666666,-118.43683625,0,0
8db51a58-f43e-46e6-8781-c68b7e63292e,33.99997711666666,-118.46529388333332,0,0
2213c56d-2f6b-4bbf-ac8c-2fa88a5d7759,33.99995041666667,-118.46523284999999,0,0
af46de93-cea5-4e0b-a518-15e2ff9e06ea,33.99996566666667,-118.46532440000001,0,0
6fafc403-773a-48bf-8d36-eee193821297,33.99996185,-118.46526336666666,0,0
6d734aa4-848a-4b74-a915-156b48e421f8,33.98783875,-118.45419311666667,0,0
b1f9a5f5-1122-44c8-aef7-3204fb5e589f,34.019993666666664,-118.40662316666666,0,0
60db2de6-43ae-418c-987b-905fe48ccd52,34.00006866666667,-118.47059631666667,0,0
9ebd7cc1-4f37-43a1-8abc-cc7a1a25db7b,34.0000534,-118.4706192,0,0
fe5ea00a-e1bd-4af4-a6f6-9be0b63342c0,34.00006103333333,-118.47057343333333,0,0
6a45a0ff-084d-4a86-9afd-d3c74cf1b63e,34.09180068333333,-118.28393555,0,0
285669ac-a146-4c14-8427-f55ab567a884,34.03170776666666,-118.28501128333333,0,0
08714bf6-e35a-40ab-9017-a83ce87bde15,33.9983368,-118.47344208333334,0,0
6bbb0374-d0d4-44ed-9a98-31659b4afc82,33.9983139,-118.47344208333334,0,0
d38a7169-d9ad-427a-8e3a-354bd46701cd,34.045014,-118.23322466666666,0,0
2ec50f44-ab5f-4574-b2f0-51e95ef79bdc,34.10036086666666,-118.34903716666668,0,0
cfd01f5a-cb7b-4fa8-8234-174df999413b,34.09067916666667,-118.31398773333333,1,0
55778fe4-be2e-49a3-9285-62d02fb83906,34.0554925,-118.44441899999998,0,0
6a1a6170-7394-4d5b-b10b-edc4854b1a57,34.04538,-118.25540000000001,0,0
6ef3b763-a3b4-448e-9b25-547226b2641c,34.04537233333333,-118.25538383333333,0,0
15378b16-4d28-477a-8eaa-d0c56cdac346,34.0636375,-118.44293283333333,0,0
364ac700-9b12-4d4d-bd6c-1be867b97ab5,33.97227478333333,-118.38550568333334,0,0
a2f12ce2-8899-460f-97c4-5bdd7a8ee644,34.0391159,-118.23510741666665,0,0
0e319c06-c469-4d5b-a7f6-a149df1cf35d,34.03926066666667,-118.2353115,0,0
648ac199-73bc-4c1e-9618-f03d24d1ef95,34.057891850000004,-118.29647826666665,0,0
a5f30f71-c977-4f3d-a63c-6966dd9cff08,34.09326171666667,-118.3110199,0,0
3c92eaca-fccc-410b-8f2d-94adc549c65e,34.10276795,-118.32261658333333,0,0
da050fdc-f64f-49e1-b2b9-a7ed1a066ef3,33.96173476666667,-118.42318724999998,0,0
482edbed-977d-4a12-8640-a93546f89d22,33.961689,-118.42318724999998,0,0
5381b811-481c-46c3-a367-0b4a38fc80b5,34.100376133333334,-118.32891845,0,0
4d233482-33cc-4898-b7a2-7c93f33f457f,34.036822666666666,-118.42564766666668,0,0
77ef429e-6fb4-4785-9c29-0476a3e0efd9,34.03681565,-118.42562103333333,0,0
6e0d7d5b-a516-4995-80d1-9d50171f2822,34.101127616666666,-118.33255768333332,0,0
7360773b-e8db-40be-be5c-5e041482938b,34.04291535,-118.26119231666668,1,0
8ab1514b-603a-4438-ae74-f8aa861c2d8b,33.98932283333333,-118.46273950000001,0,0
66b63bdd-d186-44b7-ad57-2ad2e46456c0,33.9998436,-118.26659393333333,0,0
199164dc-11e8-40df-af9f-4939b4806ae5,34.02015305,-118.4053421,0,0
6012cf04-2ca2-485e-ac55-2de55b7a2512,34.04958343333333,-118.24071503333334,0,0
51b67a3a-7e80-41e3-8748-38d6a8b53a79,34.099800116666664,-118.33789825000001,0,0
dd692199-51ee-4004-9333-865e622da7c7,34.04575716666667,-118.23573433333334,0,0
d5356a05-c220-4435-a832-c870d335c815,34.02732468333333,-118.28699493333333,0,0
c04e200b-be5e-4400-bf69-0891ecca4723,33.95600616666666,-118.39467016666667,0,0
50eeb255-00c8-4739-9564-3fa6572b1847,34.03076171666667,-118.38622283333333,0,0
f8ab7cf4-019c-48dd-b635-36532ac565f8,34.0961113,-118.34635161666665,0,0
ac43589f-cbc9-4288-bb0c-39914ab66c61,34.03119216666666,-118.3854095,0,0
b039c07b-d525-443f-881a-38d0198e3329,34.03119278333334,-118.38539886666668,0,0
bfab4b9a-8113-4f77-84f5-741a55d2123f,33.97328568333333,-118.39598083333334,0,0
343c8fdf-7bcf-4886-aa90-ac6a62215777,34.01679993333333,-118.41230773333334,0,0
ba256f07-9e75-4e28-acfb-c351d820aa3f,34.04771041666667,-118.24607848333332,0,0
6491cd36-eb6f-40ee-b361-a9c1f45e6563,34.073547366666666,-118.38961791666667,0,0
c0f85b95-cc14-42aa-8a22-1d6f3a7b4ce7,34.07069883333334,-118.25166166666668,0,0
2f8dc049-7b5b-4ab9-a995-9eb4a2dfbd3b,34.06206131666667,-118.44435883333333,0,0
582d2d33-686a-444b-ac10-2a51625cc56f,34.06593705,-118.2151184,0,0
b3f5a267-680a-41bf-a783-a74bfaeb3282,34.091117866666664,-118.28393555,0,0
a7689a10-67ee-486d-a697-cdffc0828075,34.04812583333333,-118.275025,0,0
962b1507-263e-4d37-843c-f46de5ba939e,34.048172,-118.27503205,0,0
ac264496-3044-4659-ab4a-b0f02fe6bf28,33.98728943333333,-118.47039031666667,0,0
46dcee57-81bc-472d-942c-ea8560bbbe43,34.06162261666667,-118.4413681,0,0
6268cc9b-e73b-406b-a23a-37c576c50526,34.05797433333333,-118.44277249999999,0,0
79a39c60-478a-409f-ae20-52b54f40d54f,34.060737616666664,-118.44200135000001,0,0
6873f537-c891-4ec8-81b1-d4e2d99cbbc0,34.060669,-118.44193383333335,0,0
79a0ca7e-a2d4-4bd2-b3b8-522c60dfd9b1,34.00757616666667,-118.42700016666667,0,0
c5b39207-ccf9-4a84-9b50-ab357fddf415,33.992267616666666,-118.45838164999999,0,0
c91879e2-ad66-4b28-bdfe-64fa4222168d,34.0551495,-118.44183216666667,0,0
c24b2e35-58d1-4c0f-86da-3e7d84557120,34.055159333333336,-118.44183116666666,0,0
ebb74803-41e9-4403-8f49-5d8e81b455c9,34.02214813333333,-118.29504395000001,0,0
b45f8150-8c28-44aa-b40f-1eebac7477b6,34.09794616666667,-118.33473968333334,0,0
ed170790-2818-401f-8967-7b46f964be20,34.055826499999995,-118.44416816666666,0,0
26c03606-ee06-4b8d-bea8-643030461496,34.055836666666664,-118.44417583333333,0,0
9c4bfcb7-3928-4ffd-bcf2-c4168888af4b,34.05588913333334,-118.4433136,0,0
30b120f8-fd18-4a23-a19d-d33c8c55f9a4,34.055575833333336,-118.44444899999999,0,0
42923a0d-0068-4cfb-8973-b7906d7a34e9,34.0452325,-118.23604233333332,0,0
ed4b3df6-c9bc-478c-93bc-1edb3c6c19b8,34.05402466666667,-118.44445766666668,0,0
edc164eb-0a78-47df-8e4e-dc6adfe30be3,34.0540123,-118.44445038333333,0,0
417ab793-c047-4b55-9f21-5b35d5d2e94d,34.02712631666667,-118.28119659999999,0,0
79d7e427-52bf-47d6-8a97-a196c65e9d31,33.97741318333333,-118.39590453333334,0,0
7fe881bb-4dc5-4bfb-b56b-8dc40c926676,34.02794265,-118.39038848333333,0,0
80b7cd1f-a4c4-47a0-a18d-5ed6db755fed,34.024242400000006,-118.26763153333334,0,0
09f56729-6868-4c4e-a387-1432abff3475,34.16215283333334,-118.51784033333334,0,0
3097f4b4-16b4-4aa3-9573-57e13acec968,34.16213226666667,-118.51778411666668,0,0
edbca434-4f65-4366-96dc-50f091b6794d,34.02334595,-118.39995574999999,0,0
c79a3111-75cb-4e2b-81ee-fb5779c3c1f0,34.02470016666667,-118.34597015,0,0
4cc1d14d-af64-4ec8-9e60-c75af16c6d17,34.04190063333333,-118.23339843333333,0,0
6ccfc96c-1ea3-41bd-8876-fbc92a9ede98,34.03574753333333,-118.44910431666668,0,0
f61e1a4c-0187-43fd-9d16-439e8bd12ab9,34.060999333333335,-118.42229166666667,0,0
676f051f-3710-4a82-a178-0d45885de3aa,33.987758633333335,-118.45600128333332,0,0
674d3e44-4339-472f-a1a5-99332fb67613,34.04348373333333,-118.2328186,0,0
bee63cad-7375-4fa9-8b7c-7aed6c144b8d,34.0836792,-118.27447509999999,0,0
ed36cbe3-cfda-4e30-ba4b-fa3eb21e21ff,34.055961616666664,-118.44366455,0,0
e4831ca1-8a20-455b-8b1b-98ae7b4a1ffa,34.061885833333335,-118.44996643333334,0,0
913ec4b1-65d7-46b7-8e46-699710c1b2de,34.10713195,-118.30710601666667,0,0
4e725df5-8b45-472c-8afb-138f660ef526,33.9553585,-118.43921950000001,0,0
9667f337-875f-48f1-9830-0ad7843c58c0,34.06150055,-118.44700623333334,0,0
0a323429-537a-49d6-a162-de7946004ab8,34.02425766666667,-118.40280151666666,0,0
1dd9578d-57a8-40f0-8e14-837794269917,34.06664658333333,-118.42884063333334,0,0
be234c73-1e80-454c-afc4-682c0658a7b1,34.08221053333333,-118.34871673333333,0,0
ece6d05b-91f8-4b29-82b3-1b448b49b9dc,34.1504364,-118.44522858333333,0,0
3a42c6b9-caa7-44d1-bf0c-603302acf1cb,34.15032958333334,-118.4446106,0,0
97771645-d9a3-4b00-b606-95ae46cee03d,34.15032196666667,-118.44464875,0,0
c7e11ac6-aa81-41e6-b645-b5900de3edce,34.15036009999999,-118.44464111666666,0,0
a20883de-2891-4269-9cd8-d0e3405834f1,34.15039216666666,-118.444597,0,0
81b58f6d-8271-4270-9b19-12ba12b16314,34.06397246666667,-118.45272064999999,0,0
5e175468-68d9-4130-b711-d04824f2e92d,34.05575561666667,-118.43421936666667,0,0
556ba761-5cb4-463e-bd6f-acb64a2a2696,34.055845999999995,-118.43415283333334,0,0
db69f075-cc0a-48dd-8252-c02f866d2811,34.05567931666667,-118.43412779999998,0,0
0b226cef-c629-4128-8cbf-f5361f1dc94b,34.05564116666667,-118.43412779999998,0,0
ff937a9a-1e2e-46e5-85da-31e1a0826a68,34.055704,-118.43410716666668,0,0
1b99b6c6-4a8e-4361-a918-376a5ad5dee2,34.05568816666666,-118.43413866666667,0,0
e4813450-5e55-40a5-a32b-445b34ee8d2c,34.055654,-118.43410516666667,0,0
015db542-695c-441b-a65b-74686065ff10,34.0401268,-118.23257446666666,0,0
4f843d19-f8e0-4714-873f-ccb78995ad9e,34.02276993333333,-118.40040588333335,0,0
388ac46b-3ff8-4f20-ac41-72979e141737,34.022731783333334,-118.40038299999999,0,0
f61a07e7-05be-443e-9d1e-4b7ab22972ca,34.022682333333336,-118.40045299999998,0,0
2b5aaaf8-8039-4549-9191-70330d0ec072,33.96830368333334,-118.41877746666665,0,0
950bf009-fa3c-4609-955a-163f11c2ae0d,34.04297616666667,-118.25799533333333,0,0
36e8c24e-96ca-466f-87a9-3b46d2267d3d,34.0327301,-118.33539581666668,0,0
60e28a0c-2f66-4eb2-9563-00eaeb151ff8,34.03269576666666,-118.33542633333333,0,0
04f9e6f3-4fea-4d73-a739-bd5f7fd5299f,34.015609733333335,-118.41294098333334,0,0
efd8392b-a9e3-43fb-9dc0-9e1693933a36,34.034204333333335,-118.38341433333332,0,0
f2534b72-d469-4176-8679-17ae30516f1a,34.032493583333334,-118.32825470000002,0,0
17848fe1-c114-40e2-b06e-ca2cb77e5a92,34.07743835,-118.35639189999999,0,0
341873d5-8112-4892-8ec8-ccad46785703,33.983879083333335,-118.46213531666666,0,0
12b54dc4-7584-4b2e-a1ba-dc2b30ff181e,34.05542755,-118.29423523333335,0,0
d8038dfc-c516-4b03-a560-518b60a2fa1a,33.98386001666667,-118.46228789999999,0,0
f1058349-c66a-42df-937d-1e02712baad1,33.98607635,-118.47165680000002,0,0
820e8f9c-2aa7-4536-9c66-c11a8187d5a5,34.061584466666666,-118.44184875,0,0
7567570b-3f5e-45dd-9437-186c2d566bd6,34.09915161666667,-118.34175873333334,0,0
cf38c1dd-1c03-4bfc-a0cb-44bee97e1173,34.045387266666665,-118.2358551,0,0
1bba9e7b-112b-4b3f-9909-bd5963cd9de2,34.05744683333333,-118.42374416666668,0,0
0477469d-2a75-48aa-9808-cb7af4316a22,34.03332138333334,-118.38572693333332,0,0
186fb3c9-3d06-4ce4-b8b7-99f5011a7fd3,34.07236861666667,-118.22873688333333,0,0
7bb6d025-0354-423c-bc6a-30c94ab546f1,34.107582099999995,-118.33533478333332,0,0
49e27d9b-7f57-4447-9f5a-db070bbc4347,34.1647911,-118.43045043333335,0,0
12ee0e59-d3b8-4e8c-86b8-f11ca15a29a7,34.16477966666666,-118.43042755,0,0
4cd79043-49bb-41a9-addb-7b5dddbde27c,34.061794283333334,-118.4418335,0,0
c0448536-b0ff-4564-a797-30bbb05dd54e,34.06184768333333,-118.44187926666667,0,0
3e7de8af-1ff2-41db-969e-0fb70c77a080,34.06180953333333,-118.44186401666666,0,0
8916e09b-274d-470f-9472-1ec7fde136a6,34.070175166666665,-118.45600891666666,0,0
b26dbda7-6d2b-495c-99a0-85082aad6b0e,34.068859100000005,-118.44989776666668,0,0
c6467e8c-fd91-4b2f-8282-0e098cfdc98b,34.03662716666667,-118.35584349999999,0,0
9612b1d8-3991-481d-9649-629ed846701a,34.10663605,-118.33494568333332,0,0
2174af41-f46b-4aa6-9e41-8bd0069ef82c,34.068168633333336,-118.45150756666665,0,0
b41d4dae-970b-43ca-bf66-c47d079d0603,34.04566573333333,-118.24961853333335,0,0
dd6d285e-eb91-4186-b682-8782b4514696,34.10504531666666,-118.34886931666666,0,0
80f0d7f6-debe-40de-9832-6623dc34c8fb,34.04335021666667,-118.26091003333335,0,0
09fab6f1-24eb-4408-80fb-558bf9a7f045,34.04323733333333,-118.26081716666667,0,0
43fb1d4e-a6d5-4e5d-8daf-93f641d1da91,34.043383999999996,-118.26099433333333,0,0
60cac922-2451-4550-a2ab-72366ba4b796,34.043464666666665,-118.26084136666665,0,0
