bike_id,lat,lon,is_disabled,is_reserved
d42408b1-19ad-4062-bf5a-e8c10867ce6f,34.07946015,-118.28665923333334,0,0
cb3c9195-12c7-43b7-8bf0-e094e9798510,33.995906833333336,-118.4502716,0,0
e2d09e85-9192-4062-80d4-df68b9362e2d,34.04203415,-118.30340576666667,0,0
cd5c3730-7cfb-4ea2-9a4a-582da128952e,34.09641646666667,-118.31807708333332,0,0
8c35a578-1598-4313-906e-291f3217ae5f,33.78207016666667,-118.23080316666667,0,0
08b1dca4-2609-4e46-88ee-0759be1c1e00,34.06609726666667,-118.45344543333334,0,0
2266065a-c1d8-45c2-a372-c1de3f4fc82f,34.02968216666667,-118.29340363333334,0,0
64c28d07-561f-43a8-8c0b-1c153f181186,34.08885575,-118.27695465000001,0,0
46303ab4-1f70-4546-b3d3-811c0b19e956,34.07220078333333,-118.27883911666667,1,0
ef0630fc-e4db-41e5-aa5b-4bd4fc6089c0,34.098270416666665,-118.36428069999998,0,0
c0ec301b-ebcd-40d1-93a7-0d2689b684b1,34.058795933333336,-118.24604796666667,0,0
e1fa787c-26ed-48b4-a8aa-6c60b5a098bd,34.06105041666667,-118.43447113333335,0,0
2c8c5b28-b105-4961-99f0-96685e34cb67,34.0200119,-118.34758758333334,0,0
797b0b36-3dda-4ef0-9223-367d411306cd,34.04175883333333,-118.259974,0,0
958cbe75-8a69-456d-b50f-577c7a9cf1d8,34.03520965,-118.27506256666666,0,0
b301a3d4-bd24-45b4-ba9d-c08b2f448f54,34.099800116666664,-118.34790801666668,0,0
ed921721-a9a2-4600-9bd6-5812d390cfc4,33.99830246666667,-118.47303008333334,0,0
091eb99f-9eec-47f7-a773-28eb85225cfb,34.060383333333334,-118.44723700000002,0,0
bed1c7b4-7b39-4a2b-b17c-a7e3b3e40729,34.033291500000004,-118.273014,0,0
8c8eb10c-8e7a-4a4e-86d5-c5c2fe09a880,34.100318916666666,-118.33936309999999,0,0
ea788a9c-3850-4709-ad2b-1cb276e83d21,34.098628999999995,-118.32965850000001,0,0
9b0362d4-339e-49f4-9e40-eebd9312f4e8,34.101634983333334,-118.30062866666667,0,0
d7b6d144-b1ae-4cd2-bb88-ae0283d9638f,34.03707566666667,-118.23266466666668,0,0
e8ce1507-8962-41b2-9bb2-1fe3f4e8f9df,34.1486969,-118.43792725,0,0
6299eedd-371f-47ae-88c4-6ad27e55bffc,34.03957366666667,-118.26735686666667,0,0
68958a44-aa91-4520-af57-a57826cae676,33.99855805,-118.46665191666668,0,0
4056d57f-29ba-4dbc-80f6-50981ed52afb,34.03250121666667,-118.38207245,0,0
010ecb8a-2072-4195-a405-cd794e3ec37a,34.09986876666667,-118.34133911666667,0,0
7c8d6941-f2a1-42fd-b734-5e5796135c3b,33.990402333333336,-118.47391633333334,0,0
0dd23e73-33d1-4168-a94d-2740119063fc,33.99924468333334,-118.4447403,0,0
bed501c7-adc3-4099-a3e1-9fd67d7d9282,33.98744965,-118.45264434999999,0,0
91d971a3-6378-4e69-a794-1c8a8f1e17be,34.052299500000004,-118.42610168333334,0,0
92ef50c1-b81e-426f-b3ed-ce5a16431f5d,34.0787239,-118.36367034999999,0,0
4559c829-8980-4579-871a-a52a3aa39ec8,34.09975433333333,-118.32908629999999,0,0
11454547-9c7d-4c05-9c0e-60d64335833f,34.076072700000005,-118.35104369999999,0,0
b03a4848-bc84-474f-8100-9f13c9f3ee35,34.03149033333333,-118.39960479999999,0,0
9a50bc2c-4bde-4fb9-8e65-3f401299a3e4,34.013511650000005,-118.44865416666669,0,0
00a98ea6-35ad-4a48-b8cf-5dc84ada35dd,34.0459404,-118.29146576666666,0,0
56e41c93-4d25-4508-bd41-9e345d81e710,33.98139953333334,-118.46473693333334,0,0
119e0f00-750f-4795-871a-59f86dd91633,34.09802628333333,-118.30493926666668,0,0
21318836-e7f1-49a1-a5a7-694bcb158be9,34.04982376666667,-118.26934815000001,0,0
e39656a4-8806-41d5-b3be-8787867c042b,34.00470666666667,-118.43344383333333,0,0
9dd2254b-6588-440e-9cb7-73db5481ff6c,33.9590683,-118.39179229999999,0,0
4d78022c-36a3-4080-90b2-72375e562791,34.04138183333334,-118.2339325,0,0
c5ffee0b-67dd-4817-9166-2df98882c697,34.05169033333333,-118.38338816666668,0,0
7b36ad24-eefd-44ab-a959-7d9caf230d5b,33.989085333333335,-118.27930366666666,0,0
e491fa40-8e2d-4860-a7b7-765e737fdf24,34.076332099999995,-118.35424805,0,0
7fb10096-078e-4990-a322-5ad6d5188ac6,34.05798721666667,-118.27169800000001,0,0
bd22d550-f785-4f1c-be8d-cb4c141bbadd,34.12425613333333,-118.20724486666668,0,0
e299bac5-ec51-4ae0-9c4c-57e9f8dcb423,34.047611233333335,-118.24500275,1,0
b2c0f0ea-5f3e-4025-9bae-25214bf47a2f,34.031415333333335,-118.44347116666668,0,0
88a09398-ac97-493f-87bc-1add5e8e65c9,33.98964216666666,-118.44825549999999,0,0
bdc6a8b8-a29a-4ef4-8ecb-f774de3c478d,33.991642,-118.46420288333333,0,0
ea8b30fe-d0da-498a-aa6a-9035fc69117b,34.03412,-118.39094366666669,0,0
656d4a78-5086-472b-a805-f4722f788415,34.03404236666667,-118.39048766666669,0,0
55b92c4e-7475-457a-92e0-7753cb61c692,34.08855266666667,-118.31070783333334,0,0
08ae88ce-0343-41eb-b333-56843a02d0c6,34.06651816666667,-118.44889633333332,1,0
c5414f1b-6e41-450c-95f9-e2017196402a,34.06430435,-118.45261383333333,0,0
62cff611-37e0-4c99-bca3-2ef59d0a1b97,34.06830596666667,-118.45446015,0,0
5f0afae1-3d7f-4d1f-b5d2-b0c1e13ad32b,34.06404495,-118.45288848333333,0,0
e8114ecb-eff1-4c48-9d14-dd7e27199961,34.01110383333333,-118.32518833333333,0,0
0c06c794-a4c0-4f09-a98b-bcb834618beb,34.0836525,-118.36278533333333,0,0
75d2f85b-ea30-48b6-897f-0e945382bec9,34.02623748333333,-118.27824401666666,0,0
90ec2689-4fd1-469d-b760-ee9ac0d40786,34.062911166666666,-118.45203983333334,0,0
e403778a-1c6e-4842-8df8-a1015764e03f,34.03653716666667,-118.2964096,0,0
f276793b-4efd-461c-9109-a5de7fd8da2b,34.05035516666667,-118.23897366666667,0,0
9fd709d9-1931-4f89-aec0-f48760da6096,34.06490326666667,-118.24176025,0,0
9798c611-1614-4e79-85d5-f9b70ad24245,33.956171499999996,-118.43428983333334,0,0
9109c628-d115-4436-874e-f30641b64e6e,34.05309295,-118.26755523333334,0,0
a562c031-f5a1-4e90-8a80-b3b18484400e,34.0159607,-118.4208908,0,0
6edb12fc-3209-49c7-a4ba-d7fa76647025,33.98025783333333,-118.46546266666668,0,0
c8fe4452-9af5-4299-9faa-1efab27c3870,34.10337916666666,-118.34908166666668,0,0
9506eda4-bef6-4cdd-8df7-f1a8448ce5da,34.00336456666666,-118.43144988333333,0,0
1480c760-8c14-4475-bf3f-30430b67608d,34.004520416666665,-118.28884888333332,0,0
cf9ecda9-7877-4473-8df2-e9bacb2aa53c,33.99720383333333,-118.446167,0,0
754d78d0-fa20-4e64-9400-f3d02c69c3e6,34.06155776666667,-118.44642638333335,0,0
037f524e-facb-4ba1-8cb3-a33cfb4820ab,33.995824,-118.31197133333332,0,0
0023cf58-202f-48e5-b6b1-5dab47ce8159,34.0014,-118.46823883333333,0,0
0e6a3262-8db3-4401-ad23-b906f3ed06d6,34.103942866666664,-118.28777313333333,0,0
ae1462b4-9552-4350-bdc5-8623b35addfc,34.146343333333334,-118.42044,0,0
932d9f67-aead-42c2-849d-0726022891fc,34.06812286666666,-118.24067688333335,0,0
a6d12b25-f676-492e-a627-5d3a48e97468,34.002063750000005,-118.46476745,0,0
354911bc-f66c-4d09-a440-a04a42c9004b,34.05184783333333,-118.32466933333332,0,0
057337d3-5c2c-4b31-a3c3-48b2485a8743,34.02773666666667,-118.41342163333333,0,0
b03f8f64-9c8a-40aa-a1c5-78b0fe1e2eb4,34.058453166666666,-118.23957166666666,0,0
8d6ab064-f63b-4baa-b725-e0cf078b5cc0,34.10589981666667,-118.33348846666668,0,0
8df6770f-c973-413e-b5c1-b59a470dc83e,34.09351348333333,-118.31069183333332,0,0
c769a82c-1a2b-4402-9022-9464fd8d3bce,34.103553766666664,-118.34888458333334,0,0
016632e1-2bf0-4eb2-9bf3-a8c663083a3d,34.083423616666664,-118.35317993333335,0,0
4d8e23b2-0701-4f66-9adb-205537232302,34.061733249999996,-118.44202423333333,0,0
a513399e-d4a0-4213-b432-f707cf9b6705,34.04130935,-118.25715636666668,0,0
3aed7523-b547-4eaf-b338-ba79f746e8c1,34.08124183333334,-118.32071916666668,0,0
4ec68bdb-5566-4f72-8cdf-94a7447168ce,34.07066345,-118.24797821666668,0,0
e81e0208-f403-41fe-92b5-0ba59b02651f,34.044612883333336,-118.27442931666668,0,0
9bf0c1c5-7180-4e3a-8882-295cc4b24073,34.07575606666667,-118.36271666666669,0,0
277759b8-562b-4b61-b817-d5974fe57015,34.03685933333334,-118.35293616666668,0,0
a1e546c1-a144-4e45-aaa7-4f0a7b1044f0,34.06623076666666,-118.34947204999999,0,0
a489d943-5994-406a-8a03-fecdb7ea34aa,34.04591751666667,-118.23415375,0,0
21e33e9e-5765-455f-baec-6e91067a909b,34.04224015,-118.25945281666667,0,0
e6a04e0e-ee54-4ac9-979f-781bbc45d612,34.078816833333335,-118.32354966666665,0,0
3b9c4d07-0025-484a-9933-0c072033f60c,34.10051345,-118.32814788333332,0,0
908c671b-0d90-41bf-ab9c-81ae4786c766,34.1064949,-118.34214019999999,0,0
ce15b388-351f-4420-a625-c7f5b79a3add,34.010130333333336,-118.33168633333335,0,0
a7d59cf2-8cfd-4ca3-9fed-a3a27c63f5eb,34.098327633333334,-118.29130554999999,0,0
2d5e96a9-4f98-4c5b-9edd-e32c6924852d,33.9988594,-118.44354248333333,0,0
20193c65-31e6-4888-b9be-46f4ea1493c0,34.147769833333335,-118.426927,0,0
e3fb953b-a101-44bb-800d-36e382801835,33.97863183333333,-118.32160333333334,0,0
6b1e497c-7912-4593-83f7-9a4e17007aea,34.01637433333334,-118.36498316666666,0,0
5c7ce3e8-6519-4e4d-8cdf-81ce9784062f,34.03269566666667,-118.33180616666665,0,0
8cc627c4-7407-45f2-8d64-18b63eee5cc3,34.14693831666667,-118.41455078333333,0,0
478a4323-c4d7-435d-843a-eacefb35b83c,34.035678866666665,-118.38159943333334,1,0
abde398e-9220-4054-82ad-7217a35da599,34.04597473333333,-118.23557281666666,0,0
6fbf3f6b-c259-4a30-ac16-03e8e68d7708,34.06658173333334,-118.44889068333332,0,0
d0c31196-3061-45c8-81b3-8c5b3d059e4f,34.086765283333335,-118.25959778333332,0,0
b06f21b6-d93e-48b5-966d-7c0fe2884cb1,34.04870986666666,-118.24075316666668,0,0
40889a36-ecee-4608-86b2-81faa81f92e9,34.05984878333334,-118.44412231666665,0,0
c323052a-93a7-45e8-8db3-e6d44cb20d22,34.05868783333334,-118.26663033333334,0,0
72aa32d6-7508-45a2-b228-f3e7203a66aa,34.163544,-118.48138366666666,0,0
d8dab414-9f51-473a-a76c-8bcd75fee974,34.100528716666666,-118.33709716666665,0,0
c041c9ef-a0dd-45c4-a18d-9ac2fb220da8,34.03380585,-118.24902343333333,0,0
a434aec7-a799-49b3-b591-e3a5d89df5a1,33.96959433333333,-118.39739316666667,0,0
cee7c38e-8c67-473a-86d0-01d980a5ec1f,34.06494903333333,-118.45151519999999,0,0
3c072f93-8cb9-4e4d-9d30-33be911d3450,34.15353283333333,-118.45731533333334,0,0
91dde14a-44ac-494b-99a9-ca8653cd9fe1,34.15356826666667,-118.45729828333333,0,0
652f1d97-5f25-4c4c-958a-509e5391e5cd,34.03725633333333,-118.26040183333335,0,0
7d52187f-738a-4567-a0ad-702edf10e29e,34.05399633333333,-118.26243133333334,1,0
5bae7e47-cdb3-4284-9e20-cfbef6611435,34.064376333333335,-118.45178650000001,0,0
acb601e7-3459-44c6-88d8-c2095c094ac6,34.15380183333333,-118.45676316666668,0,0
72596db9-3352-4fb3-a217-517c0c67b1ab,33.960869333333335,-118.40567766666666,0,0
cec8a299-15ea-46f7-8ec6-6db05bdd0018,34.09215165,-118.28793335,0,0
60187123-b5fc-4567-bd97-e686bb49b33b,34.0287575,-118.26982816666666,0,0
334e3f72-0270-4e1b-a7a6-a5586a3bd199,34.0640297,-118.23246001666666,0,0
9fdb038a-55b7-473c-b010-0931d5b643d2,34.06399966666667,-118.23248933333335,0,0
d584a4ec-2c49-4160-bb95-eb5ea44c2ec0,34.049157,-118.26144933333335,0,0
13b4cdcc-df9e-4e4f-94b0-2fa18b1aecda,33.94309235,-118.24303436666666,0,0
85e6cfdf-c76d-4823-8fa9-8882ef116058,34.05735778333334,-118.24918365,0,0
4124d05c-7c24-4e9e-a93f-fb5c00fab667,34.05339813333333,-118.28895568333334,0,0
687f457e-bd54-41da-a481-26ed6c1afafa,34.101068833333336,-118.33620683333332,0,0
1872b24e-82e9-4341-9698-3402f66a5713,34.08368683333333,-118.35095978333332,0,0
19832bf8-1877-46fa-8dfe-87338c1bf6c6,34.10021973333333,-118.33689116666667,0,0
054285c7-b36e-4ce6-9a0c-9c32312e1db2,34.05518723333333,-118.24332428333334,0,0
2255670a-0e2d-4ed9-817e-c0f1bc4f15ea,34.15523148333333,-118.45088958333332,0,0
899ee3a8-6919-46fb-b9ce-f2e853ceb003,34.053173066666666,-118.25609588333333,0,0
a0e6490f-86f6-4be3-b56a-37e7f36a6840,34.09852981666667,-118.28415680000002,0,0
52431cad-7ee1-44d8-b0f0-bb351217836b,34.082317350000004,-118.34740448333332,0,0
45d7b61b-fad7-4d82-8fd7-ff2490e8e617,34.03422928333334,-118.25917816666667,0,0
97110d97-7f62-4277-bca0-ebf2ef6655ee,34.03354263333333,-118.27272033333333,0,0
f9a11964-7f22-46c3-9895-0b48cda3d2fc,34.0889295,-118.27313583333334,0,0
75d718fa-6de3-4c5e-883f-c6b873a67129,34.040885933333335,-118.44280243333333,0,0
6bae4146-e1d3-4f98-b992-8cd55b657c57,34.06006241666667,-118.44741821666666,0,0
e28f1f8f-6c8c-4fa9-b193-52499473c3dd,34.06217956666667,-118.25704956666665,0,0
c43eba97-0d78-48ac-83d6-d1ed760977f1,33.9587326,-118.43802643333332,1,0
d180d72d-a95d-4710-b57e-7caa49b686d1,34.08353805,-118.34482574999998,0,0
f4ae6d69-8442-4eee-943d-7f9be5fc72d0,34.03821516666667,-118.26331866666666,0,0
feea8ad7-b8dc-4f10-8350-194f27ba68f9,34.08363883333333,-118.36751233333334,0,0
6fa1bcd9-13de-451f-a7bc-31b3d8c58f0f,34.043495183333334,-118.26039123333334,0,0
9369ee71-d8d3-4a43-a0b8-1c49624be883,34.05838013333334,-118.25119781666666,0,0
6dde893b-5b8e-43f0-b83b-a0ec4f43fbe1,34.09954071666667,-118.32814788333332,0,0
9c808574-cf94-4b1d-b2ee-24ee8abda21e,34.04602033333333,-118.26690183333334,0,0
89943ec7-68bd-44d4-b6ca-1bfe38097cc6,34.007463666666666,-118.34131633333332,0,0
2960a69a-34a6-4cad-963f-6ab97e5bb771,34.03438116666667,-118.27178299999999,0,0
23817a1c-7396-4ce1-a86a-03e4f3efcb16,34.05516051666667,-118.24436188333333,0,0
8d7708f6-7259-4c0e-bb4a-a65247ae6078,34.04528045,-118.26030731666667,0,0
d055caab-1bd3-4854-8b3f-08839fa036b5,34.14310836666667,-118.4403534,0,0
6e68ad92-f079-4909-92f3-59d440e627d5,33.995910650000006,-118.30229186666665,0,0
86ef8987-ad26-4ff0-b4f0-246c50f8a836,34.048328399999995,-118.44577026666666,0,0
4dc92fe3-f813-426f-b584-97b793ddf7a6,34.0341301,-118.2509079,0,0
0599a802-d223-48c6-b5e5-fc48b5e38a55,33.979557033333336,-118.40664673333335,0,0
37260eb0-8ca9-4b7f-89c8-40a3eeb53567,34.03379821666667,-118.36861419999998,0,0
b2c6c130-d2c7-4edc-a188-103263d02fae,34.02285566666667,-118.33497616666666,0,0
7af19551-6f53-42c8-a789-7b9d43f0c85b,34.0748787,-118.3237915,0,0
058feeec-b6b3-43d2-b3a2-10f7265b13c2,33.96253205,-118.42173003333333,0,0
5400cd67-066b-4b87-841d-5e20c9a3d2cf,34.04590988333334,-118.23636626666666,0,0
d2d86e32-9faf-4f81-95c3-29c18b0bfa85,34.045925133333334,-118.23635101666666,0,0
1e8a27b2-cb0e-4903-9314-a65c213140bc,34.045886833333334,-118.23632633333334,0,0
5f0224b2-c3bf-40b9-889e-710aee9baffd,34.07115173333333,-118.44306183333335,0,0
9bdbeef9-8e40-4449-a5df-e0603a5d944c,34.046047216666665,-118.2353592,0,0
44e2248d-9d17-4024-b3ad-eacf230dee16,34.045989983333335,-118.23503875,0,0
4b28883a-ccb0-4377-a793-c1c87cedf4e6,34.033826833333336,-118.36859466666668,0,0
541f0345-2b14-4c83-ab84-2c1f06a729e5,33.987783666666665,-118.45525500000001,0,0
ffa91948-f5db-4b21-ab55-c99326075748,34.09616088333333,-118.24282073333333,0,0
e3c6899a-c2f7-4223-be47-86ed4dbcc2fe,34.096134183333334,-118.24283599999998,0,0
17fe6636-bd60-4184-921e-0cdd64dc3fa1,34.1686058,-118.45642853333332,0,0
e6be7c05-30e6-47dc-af48-bc80e5eaa2e5,34.049407966666664,-118.27901458333332,1,0
95139246-fc7d-4a71-9645-130e1cb4f55d,34.098243716666666,-118.29595185000001,0,0
81a86eac-d1ff-4d6d-90f8-7d6114227f10,34.0982666,-118.2959671,0,0
74065ecf-dc5a-42f0-9c18-1f01d42769d8,34.08533478333333,-118.29895020000001,0,0
08f19d17-1475-4976-a5b2-71eb77dae1b3,34.02385711666667,-118.28380585000001,0,0
5d925608-7f6a-416c-8007-203f1d405cd9,34.03840255,-118.25234221666666,0,0
326b32e8-8cdc-49d5-84dd-e501d2e5f23e,34.07642365,-118.28375243333333,0,0
bffd177e-c1a3-4eac-92b6-2613f0c5a36a,34.076339716666666,-118.26278686666667,0,0
38981f18-f662-4c31-9735-ff91ffa02f12,34.0941391,-118.2855072,0,0
0528b451-6b7c-4789-b2d4-04491d82e0f3,34.02819443333333,-118.42915345000002,0,0
ec00a4b9-8fac-4a44-8745-4598a78a8fbf,34.02820586666667,-118.42915345000002,0,0
68cc5b32-4a50-45f5-adfa-645011427900,34.0292244,-118.30080413333332,0,0
61704f7e-bb15-4910-82a8-3dcb49bf81cc,34.04044933333333,-118.23319316666667,0,0
c9b267e1-c4db-4f34-a10a-67e8d01e9134,34.06504033333333,-118.45045816666668,0,0
ec4f215f-c489-4df0-9ff3-6e9a78ed407d,34.027271266666666,-118.39234161666667,0,0
068ab065-8ff6-4f2e-980c-afb2c0459d36,34.06949233333333,-118.46253205,0,0
9bd38f01-0dcc-40bb-93a2-704cf759620c,34.045112616666664,-118.26023101666667,0,0
49e9a9e0-557e-4ba5-85fc-cb6e23105643,34.09410476666667,-118.2983551,0,0
96560178-1d80-467e-ae9b-a492d8816f4a,33.953418733333336,-118.39646148333334,0,0
15f4e8ca-833a-4873-82b0-70c5746523ef,34.018867500000006,-118.20349883333334,0,0
eecc98e5-398e-46cf-93e3-c5df81de0a08,34.12768555,-118.21056366666666,0,0
c71f8916-bc7e-4ab6-a5ee-e2d62d0916db,34.019005666666665,-118.40700183333333,0,0
44155e51-ee9e-4e69-ac29-9ebddeb1fdb2,34.01895523333334,-118.4070282,0,0
d91bb8d0-67fd-4c34-ba91-4e2f0c39b0bc,34.039047233333335,-118.3010025,0,0
2ad88244-39bd-4d00-8add-54430f83960a,34.020652766666664,-118.40555573333334,0,0
e55a0509-c76f-461f-bac5-526d17bc418e,33.9998436,-118.26654053333331,0,0
179df18f-5bf0-41ac-a0ff-c98aeadb027c,34.02253566666666,-118.35943833333334,0,0
8124de41-3a22-4be1-a21e-ace7c989cb85,34.064132683333334,-118.33144378333333,0,0
5432e940-9f6f-4081-8bee-9701d5e4d61a,34.015880583333335,-118.34870148333333,0,0
ef44b15c-be72-4eb6-962e-e792f6f2eeb3,34.03157425,-118.32649231666667,0,0
f2fef170-f56a-46be-b867-8981dca4b807,34.04159926666667,-118.25119018333335,0,0
bb9983ec-b5d0-49e4-862d-49113d3c35b8,34.06026076666667,-118.4421997,0,0
3d744fbd-a842-4b9b-b113-75e5abf1d55c,34.06022263333333,-118.4421997,0,0
cf94b42e-8290-4caf-87ed-d744a1facd9e,34.09540176666667,-118.29369354999999,0,0
8a960926-ded3-4e60-9dd9-516eff524549,34.049499516666664,-118.24176788333334,0,0
d4c3d69f-46cc-4943-a100-8a807b70e952,34.04593276666667,-118.23542785,0,0
94475c1c-aa61-47b7-a565-d7ebbae19ac2,34.09674835,-118.30090331666666,0,0
4ed735cc-7a68-4087-955f-222e197ccc5a,34.02698135,-118.2827301,0,0
069d446e-44e2-4a04-803c-5f6a82448675,34.027236933333334,-118.27423095,0,0
ac8f72a9-21ee-4f62-a012-5fea7271833d,34.10223006666667,-118.29189300000002,0,0
f73f9a61-3cc9-499b-9bb4-57095ed65122,34.10216903333333,-118.29199218333333,0,0
e31a8951-65b0-49d4-8bb1-d3cf7daa9a4b,34.101849333333334,-118.30007116666665,0,0
825827c7-ff79-4089-a041-9550c5a5ceb4,34.06658553333333,-118.24511718333333,0,0
d6b1e45a-4b7c-430d-b5da-6cdd5aa1ccab,34.0448761,-118.23426056666668,0,0
db33af6d-5444-48c8-a742-aee85256e1a4,34.02271333333333,-118.33656016666667,0,0
569a3627-9e97-4698-a7d9-395ed192bc63,34.04579163333334,-118.23638153333334,0,0
bc541b41-3de4-4a08-a38f-cfc7ca07cece,34.07352816666666,-118.25956683333334,0,0
8e369e4c-5c6f-4f8f-a03f-01785875f02d,34.06720416666667,-118.42890583333335,0,0
6652b349-2a04-4f24-868e-359d42551997,34.061218266666664,-118.42018126666666,0,0
93075dc6-e6a1-4af5-8597-47f0a11f15a0,34.08495711666667,-118.25315093333332,0,0
7d51a20f-fd47-4916-9534-77688448ac87,33.95987433333333,-118.434071,0,0
7bb6e65c-191d-45c1-8a4e-b066ab5ee652,34.04588433333333,-118.23424233333331,0,0
c00245c1-07c6-420f-a03e-2222772da497,34.044413,-118.23274066666666,0,0
6e665b9a-eff7-4bbf-8c14-5c751a1c19af,34.0313797,-118.28504943333334,0,0
f6a01fb4-daa1-4adf-80e5-54936a3d8ae9,34.087448116666664,-118.34273528333333,0,0
4906a1f9-3ba7-4681-8575-f4f7b63685ef,34.031932833333336,-118.28285980000001,0,0
555a33e9-c1ec-4bba-ad19-5f49b3d7f408,34.04090866666666,-118.25990833333331,0,0
9abc2b33-c113-4c12-80a0-92dbe4533e74,34.049772,-118.41069233333334,0,0
5e708335-b5b1-41c0-94a5-bcdc18353ccc,34.05027008333333,-118.41049956666666,0,0
eff3b006-ec32-42bf-b9fc-3988d6a12cec,34.05031205,-118.41052246666668,0,0
f66c55f2-5932-40d5-b5dd-217740113153,34.050258633333335,-118.41046905,0,0
fb4166b2-9ade-4f60-8525-8cff34bb4280,34.085503499999994,-118.32233866666665,0,0
01ed8d45-5206-4f9c-8613-5b7276e377b0,34.08545303333334,-118.32237243333333,0,0
a837fc3d-4b14-480b-bc8a-8f5a581b602a,34.08547591666666,-118.32238006666667,0,0
9f8bcdc8-ef7d-4f30-805c-efbdf43694dc,34.08555221666666,-118.32238770000001,0,0
fc3cf8e4-4f81-4e66-99d1-1de63593837c,34.085525516666664,-118.32239531666667,0,0
b55608be-f0df-4bac-a812-2b9f22720d84,34.044067166666665,-118.2228515,0,0
da53ba0d-605b-452b-b4df-4c8cf74ae197,34.06424331666666,-118.24128723333334,0,0
26665ec4-7bcb-4b43-951c-a6bf0383b436,34.08158875,-118.32376098333334,0,0
04607890-0819-4988-88ed-8167d3ca6c2c,34.055958333333336,-118.44365666666666,0,0
af0734dc-ea2e-462a-8f49-c0e3af0dd90a,34.08154678333334,-118.323555,0,0
cd90200e-ef2a-4855-9983-553072ba76e2,34.049287166666666,-118.23874666666667,0,0
566635a6-b1fb-4568-976d-8e07132bbd91,34.06579971666667,-118.21678161666665,0,0
fe3f05af-ba18-4f23-ac8f-9744a47c51ad,34.17199816666667,-118.44125983333333,0,0
93e2696b-7293-474e-99b2-2b55a98f53c8,34.103591916666666,-118.28949738333334,0,0
4eb1c13f-4715-4bc9-839c-58958d401b32,34.15633391666667,-118.42790221666668,1,0
3e900c29-e58e-416b-bd68-b4f93af82939,34.042411799999996,-118.25972748333334,0,0
b67845c0-f135-453e-a601-9b446ac49e99,34.030094999999996,-118.28100383333334,0,0
32469e5a-d720-40a2-a9a7-d40aa2bac12a,34.03909301666667,-118.44186401666666,0,0
7f36c275-027f-48c1-8ca4-84fd79767337,34.161827083333336,-118.46580504999999,0,0
cfc14588-b145-419e-9617-018780fdf0de,34.083890833333335,-118.36329433333334,0,0
625e1da0-6e0f-441f-b1be-9964f0f5b410,34.0200615,-118.34753418333334,0,0
76dc2bd9-e35c-4882-ade2-96f869e7e270,34.024676,-118.39618399999999,0,0
1daffd9b-bd67-49ab-a4d2-608b8d6b87b4,34.054855350000004,-118.26251983333334,1,0
0036027f-c05a-4c1f-bb23-683cde58d9e7,34.02217483333333,-118.40145873333334,0,0
02485b3c-636f-486b-93d7-35443fb09be6,34.04840516666666,-118.41634016666667,0,0
d87eea84-cd2e-4d01-a11a-ef806aa83c41,34.08320998333333,-118.27001190000001,0,0
a4b65969-9718-4856-baca-6a11a783c1a8,34.0791893,-118.36363983333334,0,0
91f73183-ae5c-450f-9a67-bc92611fb10b,34.000080116666666,-118.47017669999998,0,0
1e95abd2-c7bf-4ccf-9da0-6ce3c73e9538,34.0134964,-118.44864655,0,0
1d64b371-efb2-4277-a562-6df219a5bb4c,34.1627075,-118.4575835,0,0
00c54e3e-81dd-44cd-a5ba-ae6c22266f10,33.95635666666667,-118.43271666666666,0,0
21f3c4f3-3479-43e2-9cef-40e32ad44ea2,34.068641666666664,-118.24600983333333,0,0
