bike_id,lat,lon,is_disabled,is_reserved
089a278c-b5a4-405d-89e4-49c76f6bf825,33.97590636666666,-118.41675568333334,0,0
7cf00e4f-ed7b-4d0f-8e6f-afbe1a581349,34.05939866666667,-118.44714966666668,0,0
7494a2cd-a61f-4cbf-9ae4-5b67e76b8d91,34.055419916666665,-118.43418885000001,0,0
bfccccf7-cca5-4872-804d-bb3eaf576a75,34.047851566666665,-118.35557556666666,0,0
fa191e6a-ab96-475a-b907-435108396b70,34.08467101666667,-118.34271240000001,0,0
4dd24da8-1080-4f1c-816d-80452eb623bb,34.02391033333333,-118.34479633333333,0,0
f30822c2-74ee-4645-9541-5d09e52a92f1,34.108158116666665,-118.33730316666667,0,0
6e05b5ad-e24a-49c1-934f-8177c65ecfb2,34.05418015,-118.20177460000001,0,0
035d0984-e0ce-4d9e-92db-ea10cef6dbb2,34.03628921666667,-118.207695,0,0
87f9d168-a5bb-47dd-a439-183b15670af9,34.02049636666666,-118.32736206666665,0,0
c0a31e46-da36-4064-8ac0-224b66ea2ef2,34.09533691666666,-118.309021,0,0
ca5b8aa4-2085-422a-ac03-1461648f8569,34.06564083333333,-118.27319700000001,1,0
608ee749-6d5f-4d68-aad4-a12e8d2fe739,34.0838356,-118.34634400000002,0,0
24eab160-43a2-419b-95a9-f3af048577de,34.14529036666667,-118.41413116666666,0,0
d77961f5-af5d-482c-bbe3-5d19b07a7a39,34.14527893333333,-118.41413116666666,0,0
3050e013-43a1-47d3-8252-fa55bcd52e3a,34.1452905,-118.41412966666667,0,0
fbedda2f-bb7e-42af-8bb7-8a0797596f00,34.145267483333335,-118.41412353333332,0,0
e32f242b-c7c7-4d66-b5bc-2f21071179e6,33.96243286666667,-118.4505539,0,0
b3031d91-3f64-44e2-ab5a-9972ea5abbac,33.962433499999996,-118.45055066666667,0,0
eb11b7a4-b983-4da5-8566-eda5a61567c3,34.00925063333333,-118.26839446666666,0,0
96db4183-5c29-4e62-9716-e013a04cfbf6,33.990669249999996,-118.44539641666667,0,0
4d3c2b64-f105-4acd-97fd-a72ec1e72b5c,33.987369533333336,-118.45246886666668,0,0
10ceb4ad-8563-459b-b559-5fad20cb74a6,34.023891449999994,-118.28361511666665,0,0
5582e163-6a6a-43fc-811e-df6df27cb6b4,34.04969788333334,-118.3667221,0,0
492d9d40-b1c6-4924-bff6-4d6040ea39d5,33.95632171666667,-118.41659546666666,0,0
cff008b9-21bc-45a9-8cbf-6afb18a9cc06,34.02888488333333,-118.23914336666667,1,0
24ebda48-779d-4830-90e5-d3f5d178fba8,33.953079216666666,-118.43216705000002,0,0
5eddb3d1-a39d-48b9-998b-d2bc90e80749,34.07176208333333,-118.25850676666666,0,0
4139216f-df2d-4b9a-8b06-a7ea06e74243,34.048069000000005,-118.24005126666667,0,0
4d0beb8f-ed1f-4d53-9ee5-5ea27e4be4ec,34.068191533333334,-118.45658875,0,0
e47c9331-b433-4b4a-9c14-088bb35fc9f5,34.096618649999996,-118.33042144999999,0,0
eb380500-eb17-49a6-9ed5-c806b7df12a9,34.06877136666667,-118.23053741666666,0,0
1a10e4b8-b59d-4aeb-aaa1-74dda692a478,34.067623000000005,-118.23321033333335,1,0
9759568a-8dda-4baf-94b5-9f3425c52b9f,34.054142,-118.29364013333334,0,0
ad05cde8-45e2-437f-9777-c829db30469d,34.04299545,-118.45526123333333,0,0
17a6a8cb-9d72-4a6d-b1f7-4126f504f27e,34.000762933333334,-118.43985748333334,0,0
21a7dc6a-3a51-412b-807a-40467f3e61a4,34.000766750000004,-118.43984221666666,0,0
b204afe6-4416-45d8-8eb2-8ffbb2ce6322,34.04278946666667,-118.24144745,0,0
11f029f8-e54f-4bd7-a363-796675539ad8,34.078815166666665,-118.32354933333333,0,0
d9167141-128b-49b7-8c71-09e1e7b52cba,34.05393981666667,-118.24137115,0,0
c4ee2298-957e-40d7-9a6b-3d7ffb819195,34.053781666666666,-118.24179616666667,0,0
0a63466d-6c71-43dd-8310-ea506ced249a,34.01847883333333,-118.40785516666668,0,0
04436900-42d3-49be-8129-0f509f7ddb51,34.052024833333334,-118.21658324999999,0,0
e5fb9fad-62f3-4338-90b1-47009edbfca5,34.04372406666666,-118.23294066666668,0,0
d37eef31-4f83-406f-923a-b5b5d5385bc6,34.03990555,-118.280159,0,0
4da62de2-f818-4a27-b1e5-6db2b6054567,34.100437166666666,-118.34121703333334,0,0
8815ba82-4654-4cee-8eba-12f5f1d0cfb8,33.977355949999996,-118.4169159,0,0
d03a7955-51c0-4957-8fc4-ac53bd641876,34.07655716666667,-118.32387543333334,0,0
e77d476f-a74a-42a9-aa11-06db85c822e6,34.02739715,-118.39546203333333,0,0
8beed2c1-3bbd-4e7d-8fc3-4a6bfe2090f8,34.032444000000005,-118.35069275,0,0
c051dcc6-77d4-44b1-be42-9f202e3de7b2,34.03245545,-118.35075378333335,0,0
164ddfc3-83f6-412e-a8fb-4e56757c7ee0,34.038347,-118.28049183333333,0,0
c7933f33-fc6c-4820-bd7f-292c36fe3b54,33.95694351666667,-118.42971801666665,0,0
5291d020-df8d-4826-a7db-6c37bbd3e357,34.118460166666665,-118.29417833333333,0,0
33dba4c1-8a51-4642-8fd4-69ab69d2bce8,34.07665253333333,-118.35430145000001,0,0
7a9ab47f-8d3a-4d1b-b4e3-03b264edc390,34.178001333333334,-118.43884466666665,0,0
8f9ebab7-bc40-4dee-aced-658d14f362ad,34.0836525,-118.35000566666668,0,0
b4ecab0a-5ba4-435f-8d1d-a7278f0bfecd,34.083646333333334,-118.35000966666666,0,0
b7c3fff3-de79-44ed-8df6-854ce19a7123,34.10448455,-118.29938506666667,0,0
60c90117-7163-46e2-a185-205cb360bb3e,34.02757933333333,-118.33626583333334,0,0
ceceea6d-5cc8-43c9-82a4-b587b7e63d13,34.10060883333333,-118.30813598333334,0,0
c2ca3c1c-67c5-45d5-8e10-532651e76256,34.06703568333333,-118.43784331666666,0,0
2f06dd7c-3f66-4c45-a5a3-efd9e3fc6255,34.10191726666667,-118.30214691666667,0,0
750486e1-c797-497b-afca-29e1fa91c4ba,34.101913833333334,-118.30210416666665,0,0
13837cb6-f448-4af3-832f-a07cd11681cc,34.10186005,-118.30004883333335,0,0
144753ab-fe19-4a39-8ac6-9283a2eef533,34.101970666666666,-118.29723358333334,0,0
480f422b-b050-4550-8cb3-999dfdf6247a,34.09607315,-118.20773315,0,0
b16515d6-463c-46d9-a884-e3afc258a85c,34.108203499999995,-118.33693083333334,0,0
64f2555d-f448-42d3-8b09-8ade22b7930b,34.047965999999995,-118.23927306666668,0,0
fee974cd-68b3-47df-8b1d-2d5261f710b0,33.9990654,-118.4505539,0,0
83f1c4b5-441a-4b37-8f5e-b0108593ec7c,34.04664611666667,-118.23619843333333,0,0
10287cc5-a50e-4a61-9403-42eda46e3a42,34.069965366666665,-118.44189453333333,0,0
bf665acb-3e85-4afb-8caa-16f3f73d1f4a,34.09851836666667,-118.36263275000002,0,0
4b09691a-d3d2-4e00-b4e3-3400bed96746,34.10833183333333,-118.30946466666667,0,0
0f89f4e7-427b-464f-b84c-13185d600268,34.08288955,-118.34994506666665,0,0
1353faea-9dcf-4edb-bcab-1eddcf690822,34.029285433333335,-118.40394591666667,0,0
9d300270-3c6a-4e58-8bed-695f8b24ddce,34.08345031666667,-118.35301208333334,0,0
9bdd6f73-7147-4f82-915e-eaa662057705,34.04843903333334,-118.44573211666666,0,0
0b30f087-9f44-4252-820a-e9f6c3835a73,34.075138100000004,-118.26489258333335,0,0
24102d21-057d-494c-9474-f8198442fc29,34.100280766666664,-118.33954620000002,0,0
ce5dfdae-31f5-4d56-9429-302c21f85fe0,34.05613708333333,-118.2590332,0,0
05cfbb7e-cef7-4463-8865-1d271db606fe,34.05882783333333,-118.44321233333334,0,0
988e752b-2b1b-443b-b91a-bea05a623129,33.9625206,-118.42176056666668,0,0
07a36c5a-7705-4a7f-a7fb-577c35eb0e66,34.05353165,-118.25217438333333,0,0
80dca8d2-a4e9-4268-80b5-5f22dfef54e4,33.987846366666666,-118.45263671666667,0,0
49b0ae05-f7c7-493e-8f15-b23cb9ae3289,33.988735199999994,-118.45158386666665,0,0
84f51a34-42ce-480c-83d0-3dcc0a7a934b,34.092117316666666,-118.28941345,0,0
2219030b-445c-4804-ad58-b82aed41fc56,34.0642395,-118.24325561666667,0,0
24ced809-2745-4d2b-bce6-67d92b807297,34.0727768,-118.25668335,0,0
46487f49-6325-4735-a6de-dd04ef55b93e,34.083581333333335,-118.34479433333333,0,0
9668a286-6a8d-457e-a0c5-ab612704f71c,34.083582166666666,-118.34469333333332,0,0
b477a9ab-4a8f-4d43-9dfe-0cc5547eb563,34.15250015,-118.45721434999999,0,0
1e953def-5211-45ea-9078-98001938ed1c,34.01593018333333,-118.34866333333333,0,0
205c9432-ed4a-4dc5-89fc-6de9348eeaeb,33.94589233333333,-118.39028168333334,0,0
d96bbb12-7d2e-4988-9900-1aad235def49,34.015941616666666,-118.34868621666668,0,0
18431272-1c33-4d79-9aca-d137354e095e,34.06929778333333,-118.33346558333332,0,0
f3aecabe-d5fd-4289-a072-b56565085b4e,34.067108149999996,-118.24855041666666,0,0
3e2722f8-bd3d-4617-9c75-f57acf08bb0a,34.105922699999994,-118.33222961666667,0,0
738c124b-946c-4f42-aa3c-f88f6ce9bd3d,34.001290499999996,-118.29097250000001,0,0
78ec40b4-4fe1-4090-971d-c2c4ac8e4278,34.06253051666667,-118.44281768333333,0,0
cfc97d47-e1ba-43f4-bc4e-ef59a8941f45,34.156597133333335,-118.4553833,0,0
4fb3d26c-1ebf-4e31-a188-ded91d849265,34.09958648333333,-118.33617401666667,0,0
6a199b4f-59d8-472b-b365-6dd925a52326,34.05709838333333,-118.40175628333333,0,0
077256af-ed18-4642-8396-947ff3378391,33.99311828333334,-118.45497894999998,0,0
62fda1d0-300f-4bce-b3f0-cc4e64fccbed,34.058761600000004,-118.38152313333333,0,0
aaf23545-0583-43b5-944a-b70b8eee57fe,34.04859161666666,-118.23935699999998,0,0
34e56273-2816-42fa-aece-2d41c0893066,34.10775375,-118.32840728333333,0,0
3cc84696-589d-4e60-9bc6-9e09e8f78912,34.08637316666667,-118.33737116666667,0,0
dfb8a56a-2167-4bd3-89b9-6a577fbe2c02,33.9878625,-118.45410316666667,0,0
456f7ed1-6faf-46f2-9546-01fafd207175,34.10047913333334,-118.33747100000001,0,0
130b9e7e-eab5-4787-a54c-d9ed55775043,34.1025467,-118.29166411666665,0,0
596cf1bb-bef5-4c7f-a2db-e0a067a15bb2,34.056121833333336,-118.44574738333334,0,0
2ce48ffd-2829-48ff-a9b3-1a3c87bef7eb,34.041507716666665,-118.22192383333335,0,0
30ed6466-aa7c-4d45-814f-8d4d5c6e4d6b,34.07084275,-118.3769226,0,0
fab607d1-4e79-4dad-98fd-a736484a9a72,34.07788466666667,-118.25715636666668,0,0
414c4507-c5b6-4059-b0d3-025256155369,33.99774933333333,-118.46003723333334,0,0
1ac4399e-a0b0-49d0-ad05-2326322d21b8,33.959335333333335,-118.4358139,0,0
31229c07-9236-4ec7-99be-731492ea4a68,34.02863311666667,-118.32711791666667,0,0
b7148535-2a7f-44d1-b092-43d784c87a15,34.04320908333333,-118.26080321666669,0,0
0a61b60c-5e98-415c-b03c-ab7075fae674,34.07582855,-118.34733581666666,0,0
ef3d0019-6b0f-4278-bc15-f63224d5ec03,33.9958229,-118.44462585000001,0,0
613b48db-7128-462a-af52-242ee9a050f5,33.995780950000004,-118.44463348333332,0,0
d7ae1c15-791a-4f03-b3a3-7b9f0c32a567,33.990913383333336,-118.47437286666667,0,0
52d93faf-7d92-4fc2-98d6-4acb103a5c63,34.10123061666666,-118.27745818333332,0,0
24a676f4-6a46-4502-ad61-0fcd9ec21e10,34.02677155,-118.26798248333334,0,0
439e4e08-3862-4c93-a24b-790461b8a780,34.004856116666666,-118.43424988333332,0,0
60ef59f0-36ba-43de-8643-65177c128fa5,34.039033333333336,-118.23450716666666,0,0
69a01a5b-be9f-4cb5-9d1b-54a0de2545e2,34.03984833333333,-118.24272918333332,0,0
f555cd52-06b2-45ef-bdb2-983f4a36cf8e,34.099708549999995,-118.33113098333334,0,0
84662a5e-f8dd-4ced-bf6f-81dca2bd8066,34.0836792,-118.34619140000001,0,0
403f0fb3-0f0e-4ae6-a97b-62fbff1a33ef,34.083675383333336,-118.34618378333334,0,0
d6549a64-605d-4d6d-96d7-496b876b94ce,34.083675383333336,-118.34616851666667,0,0
7fc294d7-c22a-449b-a1e8-8d29fe507a9a,34.06533813333333,-118.2820282,0,0
f4dfe49e-18e0-4d22-9a66-8a6d3d6d298a,33.97458648333333,-118.42997741666667,0,0
2998ef17-257a-4746-808b-1ba00763293f,34.093463899999996,-118.31085205,0,0
82bfaf59-7ed0-414b-84bd-35d96a3a7cb8,34.060741416666666,-118.24069976666667,0,0
60b64ef3-79e5-4287-bcce-ed9c47a68b7f,34.100440983333336,-118.34054565,0,0
c596e6e3-5780-4e45-842b-4e23251c035d,34.10045623333333,-118.34204864999998,0,0
0bd9b536-5db3-44d4-b274-63f1a8c7b1ad,34.16603851666667,-118.55251311666667,0,0
675b44a8-2a09-4294-9248-90316f44e4d4,34.100643149999996,-118.33856963333334,0,0
90c3dd35-5005-4a7d-b57c-581ce917ea01,34.07888031666666,-118.31951141666666,0,0
d1593d83-56d8-45ec-add0-62554375c3fd,34.038646699999994,-118.26356506666667,0,0
bb4bc853-6fd4-4674-92fa-ec1140fe6bfa,33.99867630000001,-118.44439696666669,0,0
a6818c9d-ff1b-42cb-a19f-e75135fff8b9,34.047100066666665,-118.23628235,0,0
ff433bff-4852-48eb-a8cd-297b5c56a548,34.04717255,-118.23627471666666,0,0
b3856765-ca6b-410e-a228-4feb553d0151,34.029163366666666,-118.28339386666667,0,0
771ebb1d-a04c-4bdb-b8a1-d4a143397c6e,34.026336666666666,-118.2794571,0,0
d8765516-556c-4d58-8cba-9b72203a7aaf,33.9749527,-118.42847443333334,0,0
8e9cfac9-366c-4be2-80d9-cfcdcc523015,34.07589721666667,-118.25492096666667,0,0
072312c2-c790-4025-83d0-48e14e2d16af,34.07395935,-118.25164795,0,0
2f0c79e8-b097-4556-a95f-7d116232db04,34.07356266666667,-118.25147083333334,0,0
25678c11-47d6-46b7-b0b1-86aa772176a7,34.07359695,-118.25145721666668,0,0
ae63c337-ed57-4224-abfe-51df692c0523,34.0982933,-118.3071518,0,0
3182e702-d497-4774-b066-f8b66b18b0cf,34.0982933,-118.30715941666668,0,0
2e02442f-c702-447f-8bdb-48d5c3e002bc,34.08393096666667,-118.34782410000001,0,0
7adae0fb-a68e-431a-b096-573ad1d9d9c3,34.04923216666667,-118.23857183333332,0,0
0413da98-1bd1-4035-8e29-90ebf7eba12e,34.1034584,-118.3333664,0,0
e0a25e30-0574-4994-93fd-a5808d27f0f2,34.0597229,-118.23892211666667,0,0
3c492b53-e549-4804-9b0c-a32aab7eab60,34.097942350000004,-118.31811523333333,0,0
56896e03-de88-4c09-b110-1162dc5837da,34.073905950000004,-118.25161743333335,0,0
d304dece-3829-4f6f-98a1-210fc4e61f29,34.01574066666667,-118.27270416666667,0,0
f75c084a-639c-4404-888b-7c0aec1bcbb6,34.09820175,-118.36422730000001,0,0
e9667d6b-3ea1-430d-bd80-2ec8bb02fc24,34.02625656666667,-118.35561371666667,0,0
18f57bb2-7bdd-4cf9-a1e9-52335274df14,34.05179215,-118.38640595,0,0
6d0a6dfc-4224-49dc-8031-e7fafeae9281,34.03232956666667,-118.23017883333333,0,0
d1aa50b8-b9ab-4d39-8e37-cbe2ec597db8,34.04864383333334,-118.24217416666667,0,0
7ec903db-e35e-4cba-a5d1-65db02f31aaf,33.958671566666666,-118.44940184999999,0,0
494e89bf-6769-4a93-ae5f-68328675a251,33.95865631666666,-118.44938660000001,0,0
9ed8f38b-2ae0-4e09-bb4d-775d2c6fd49f,33.958671566666666,-118.44940948333333,0,0
ed9fb14b-b03f-4aaf-a12f-366bf044e138,33.96255493333333,-118.45314026666668,0,0
a7051019-866b-4d27-9dd3-d904cf08390a,33.95851135,-118.45018768333333,0,0
7c8938c1-c4d5-4ed3-9a3d-39a67cb44d42,33.958484649999995,-118.45028686666667,0,0
3f5c1110-ad73-4878-98c0-1ec70e26e525,33.96191788333333,-118.42122650000002,0,0
254d0510-7a0f-4505-8844-1a3ed1d39b61,34.041179650000004,-118.45822906666666,0,0
54ad025b-0464-4a22-9b58-bc9570be2f15,34.0535585,-118.25218466666665,0,0
917eef97-f83a-4f40-89c2-39d74862dd77,34.168396,-118.45627593333332,0,0
bbb0331a-bd18-4ff7-8509-fe3d665f7659,33.96826171666667,-118.41872406666668,0,0
b9c645f7-25ae-4233-a37d-0d379a933e95,34.09976578333333,-118.33808898333334,0,0
0227ef75-b918-4a6b-b60f-b972d29afc9a,34.06424331666666,-118.22874449999999,0,0
ff8a5ef6-a139-4411-ba5d-d71260ec2a8f,34.06649398333333,-118.33428191666665,0,0
62f54016-32a9-4d51-b08b-dc0927147012,34.06648255,-118.33431243333334,0,0
fb1576c8-9933-4d15-a61a-b473e955e76b,34.0712471,-118.32376098333334,0,0
00ea9c75-321d-485f-8c47-f87c0e765e3d,34.0436554,-118.27946471666668,0,0
7d1b651a-1515-44f7-9c09-346d85077475,34.03638458333333,-118.30872345000002,0,0
797fb743-773d-4b81-9db4-618b5ebebb89,34.0391922,-118.45338439999999,0,0
bc357368-869f-49cb-bc88-8961a93b9c9f,34.041816716666666,-118.23278808333335,0,0
f1acae8a-733e-4c3c-bdaa-50e605b004c5,34.06083316666666,-118.446851,0,0
37b7ddd9-100d-49fb-827f-59f30db70f9f,34.09931565,-118.3374939,0,0
0502e3a7-9a63-4151-81e9-0c6dc30a288e,34.06476333333333,-118.23169833333334,0,0
72a83d37-1d27-4a52-aa36-67c2c71e3aa3,34.151638033333334,-118.44738006666667,0,0
21bc0d2e-58e3-4ce2-8e17-c5eecd9861b9,34.054195400000005,-118.20175171666666,0,0
0975de8f-84a6-494e-b680-f8a58bb8cc56,34.08341216666667,-118.36709594999999,0,0
b7f43f14-a571-4e35-ad9f-2db76ab1de44,34.044063566666665,-118.43279266666666,0,0
c6907bf5-7e7f-4b20-b74b-38bb58a7b642,34.09729816666666,-118.36450533333333,0,0
d9def2c0-8340-4738-9750-c925ba86d86d,34.046178833333336,-118.26306416666667,0,0
9f657ac7-eb4f-44c8-ad2c-01318fbc7dcd,34.097911833333335,-118.36426545,0,0
aba8f458-9049-47b6-809c-d774f362aa9d,34.09790038333333,-118.36429596666667,0,0
5baf55f8-3bef-46b9-aac8-27c04865f2e0,34.097911833333335,-118.36429596666667,0,0
42e0546c-1355-460b-8d42-31a0a9a8d5a8,34.09791565,-118.36426545,0,0
ae9539d2-1d2a-4c5b-b4ad-82cfd17dd688,34.09789658333333,-118.36434173333333,0,0
3eb9b456-5f7e-4704-a4a8-837397eaff7a,34.098243716666666,-118.36437225,0,0
acf4bac9-28ca-421b-9eee-4f652b90f6d1,34.09820916666667,-118.36436516666666,0,0
af3e49c9-a55a-4b3b-ae20-f4e14a2ec8bd,34.0982155,-118.36437499999998,0,0
f4ff18aa-366e-4722-a89e-0e1dcd6f7e3d,34.098239899999996,-118.36439513333335,0,0
4ba1d5d1-051b-448d-9dc5-5821729d3cb3,34.09812165,-118.36276244999999,0,0
1e16c7fb-2c26-4153-9985-2f3f9435814f,34.0981369,-118.36245728333333,0,0
83ea079f-a992-4b5a-a33c-29d935cf6473,34.098178866666665,-118.36245728333333,0,0
d94ac60b-bd58-4162-9aac-3c3c1517cb4f,34.09819793333334,-118.3624115,0,0
460da48c-61ae-40af-b544-9647d18a2183,34.09472816666666,-118.29734266666668,0,0
0e4291e0-8704-4d25-829b-098e3cdc8f4a,34.08358765,-118.3441925,0,0
9e1e98a8-5afb-42e8-8f66-9e2f371a75da,34.1372295,-118.45812216666667,0,0
133f6810-b876-42e8-afd6-36c0bb13d9e7,34.148697500000004,-118.43793916666667,0,0
87224524-e039-4f8c-952c-9af2f9ca6fc9,33.98735046666666,-118.45245361666666,0,0
80360af6-b5bb-4442-a292-7736ca1f7928,33.96069716666667,-118.40565489999999,0,0
d3aad62a-e7b7-41de-af2c-22da1368b54c,34.16815948333333,-118.60801696666667,0,1
9dc82080-0a57-4231-b691-ef937dbd4555,34.03443483333333,-118.32226116666668,0,0
f942ab25-7545-4144-b385-6c4da20e4934,34.05165863333333,-118.38330078333333,0,0
5db8f5e8-8175-4ef9-8eb1-841ec2231817,34.099052433333334,-118.29468536666667,0,0
91cc90aa-00eb-4e04-b9f6-10ecf5ee5aff,34.07533645,-118.22994231666668,0,0
7d0033b7-e492-4e93-b674-2d2cf3ad9af0,34.10042966666666,-118.34060333333333,0,0
3dbf3ca9-2d8a-4e2a-925b-7bece21264cb,34.04880905,-118.24085235,0,0
e427fd46-7c0d-48c7-babf-03dd7c3631e3,34.00384903333334,-118.43026733333333,0,0
255c20ff-d962-4ba4-b744-e5b4b2f59137,34.078765833333335,-118.32361516666667,0,0
6b27bf9b-cca3-4010-bcd4-bfc71ac2190f,34.07103016666667,-118.32352166666666,0,0
7c0265df-8841-4334-b684-bf9a59728908,34.07101058333333,-118.32350158333333,0,0
f92d7ad9-74e1-42ba-afad-1595c84844a2,34.07102616666667,-118.32352066666665,0,0
b0f5a8e2-5509-413c-b89f-f9343847fb32,34.07105255,-118.32352448333334,0,0
51a44fce-80a6-41cc-a09f-05884c23ba40,34.0710411,-118.32351685,0,0
69a5c86a-12f7-474a-b176-2dec67386ab0,34.071285249999995,-118.32377625,0,0
0185cd8e-90e0-44d1-bf45-20ee7638225d,34.0712471,-118.32378386666666,0,0
22e06562-d273-43f2-a960-d2e6abb0a6fa,34.0744667,-118.32376098333334,0,0
ebc0b2c7-cd15-4ef9-bbbe-fafcf4d54d99,34.07443618333333,-118.32378386666666,0,0
c544a69f-b1fc-4040-953f-cb9d3b6f1f0a,34.07445908333333,-118.32378386666666,0,0
ece0e976-e64b-4090-82a1-6c55ea58cfb4,34.07488631666667,-118.32376861666668,0,0
a7ad8cd4-22e3-476e-9eba-1364bf240f0a,34.07536316666666,-118.32352448333334,0,0
e0b5bba1-464f-46da-9283-5a54692e6186,34.07532501666667,-118.32354736666666,0,0
785f6fe1-40fe-46f8-8ff9-17ff0168c05c,34.07536316666666,-118.32353973333332,0,0
31683e6b-b278-436b-9a7f-2309aaa71d67,34.13689803333333,-118.26771545000001,0,0
69ba5381-dded-44c2-9747-96cb292cac8a,34.09309386666666,-118.31015015,0,0
0e06d096-89f4-4ccd-a34c-697b36088a98,34.10889816666667,-118.32533263333335,0,0
5f9ef938-b071-492e-ba34-c8aea8a84e4b,34.100517266666664,-118.33713531666666,0,0
d8f48eb4-d00b-4fc1-84d0-a372e578b8c8,34.04014206666667,-118.23281096666666,0,0
1e1f7d42-b33a-4a59-aa47-2702981b8993,34.04009246666667,-118.23285675000001,0,0
27938c26-5809-404d-a6e1-6a5329f2e268,34.04001366666667,-118.23284716666667,0,0
0cba3446-6697-4fc5-8af0-cba7a2a88c2a,34.08187866666666,-118.35707091666667,0,0
d422fd9c-d8aa-4c73-8093-b9097af565db,34.00297928333334,-118.43257141666666,0,0
369a19ec-683d-4898-8e89-6d85596c6d95,34.07488631666667,-118.32357025000002,0,0
dde345cc-4371-41d6-bb04-5e509daed470,33.9960556,-118.44933318333332,0,0
fc0ad416-0499-44b3-a951-36d06a3ddc93,34.03924166666666,-118.236245,0,0
722423ff-93ce-43b0-9944-ae1a741b4427,33.966408666666666,-118.4543225,0,0
a4803bf0-5a0c-478e-ba16-be6ba884d6f0,34.032703399999995,-118.33538818333334,0,0
c91a2e07-2be8-410e-913c-272c204e63c4,34.04629898333334,-118.23432921666667,0,0
78abc2f2-b09f-40db-a4e9-690b813ad389,34.04861831666666,-118.37426758333335,0,0
2a10421f-6c90-4ffa-a8d4-f6bf47e89df1,34.03622436666667,-118.207695,0,0
823032f5-084e-48fa-8c84-4cf6ad46bee5,33.967536,-118.45478383333332,0,0
1a919601-042c-4053-ab28-339c99314228,34.06160355,-118.44694518333333,0,0
06e5038f-b805-49ae-a060-47dad525376b,33.97659683333333,-118.46083831666668,0,0
3f2e8584-765c-4d19-a8d9-8b6c0faad49b,34.02692413333333,-118.2820282,0,0
52751583-fbb9-4bf9-b400-13f11deae885,34.102146149999996,-118.3056717,0,0
d13bbb3b-90b9-410d-b6fd-f8c538e5d7a6,34.08338928333333,-118.34532165,0,0
de7b3fe0-03c6-4a69-bd81-60b4e79aab4e,34.0624466,-118.4455185,0,0
6e72eb1b-5504-49e2-ad26-9c8d580daee2,34.04881966666667,-118.41462683333333,0,0
b1b52dd1-8fde-4400-bd3e-e4206609868b,34.045833583333334,-118.23632049999999,0,0
d4f3d45b-0fdb-48e4-8921-5eac35a12e48,34.046623233333335,-118.23782348333334,0,0
dc9e32c5-c88c-49c1-91f3-cf50f132401c,34.04663466666667,-118.23778533333333,0,0
05bd4d44-7abf-4b1d-a538-db22c0aaaf3a,34.046653750000004,-118.23779296666667,0,0
b534f070-4bf0-4d7d-a803-61c2998b0b14,34.101844783333334,-118.29158020000001,0,0
ad9ebe89-d2f2-4f78-a7ea-85456db92321,33.95850900000001,-118.450222,0,0
4d0139a7-66b0-4a46-9be6-3787d9f579b2,33.95843506666667,-118.45018768333333,0,0
57a405e9-1d18-4f6c-9151-28cf54082b74,34.10072326666667,-118.32962798333334,0,0
71425b80-0c26-4e7c-a26a-5f089ffc24af,33.95967483333333,-118.43595886666665,0,0
40c92da2-e6eb-4275-9060-4b8266168e01,33.95968628333333,-118.43595123333334,0,0
c6e340f8-57f5-4d76-90d4-ff5670f4e58d,33.996078483333335,-118.30231475000001,0,0
0f9b8f39-0795-401e-8d1f-2c35195436b2,34.07102585,-118.34286498333334,0,0
ebb10d4a-469c-44fa-a3b3-eccc80a0916e,34.05693233333333,-118.23524833333335,0,0
b0dcb6db-1d98-49c2-9fc0-46e168fdd345,34.035354999999996,-118.37524333333334,1,0
1b133dc3-ba8f-435a-8d64-1d7a86972165,34.266184,-118.588309,1,0
c06243a6-35f4-4e21-80e9-015720664faa,34.04805833333333,-118.27709166666666,0,0
